LVM-OL-CPX_1,
W,R
0.005805511,0.026772823
0.010321899,0.028868274
0.015998749,0.034106902
0.018288307,0.037773941
0.020590411,0.042488706
0.021744599,0.04510802
0.02290506,0.048251196
0.024071794,0.051918236
0.026361352,0.055585275
0.026398989,0.058728452
0.028694819,0.062919354
0.029849008,0.065538667
0.029886644,0.068681844
0.032163657,0.071301158
0.033311572,0.073396609
0.035601131,0.077063648
0.035638767,0.080206825
0.035676404,0.083350001
0.036830592,0.085969315
0.03798478,0.088588629
0.039145241,0.091731805
0.041428527,0.094874982
0.044853455,0.099589747
0.046007643,0.10220906
0.047168104,0.105352237
0.048322292,0.107971551
0.049489026,0.11163859
0.049526662,0.114781767
0.049564299,0.117924943
0.052970409,0.12106812
0.05317741,0.138355591
0.053215047,0.141498767
0.054149688,0.125782884
0.054206143,0.130497649
0.054256325,0.134688551
0.05438178,0.145165806
0.054419417,0.148308983
0.054457053,0.15145216
0.056752884,0.155643062
0.056784248,0.158262375
0.061338273,0.163501003
0.062492462,0.166120317
0.065923663,0.171358944
0.070465142,0.175549846
0.073883798,0.179740748
0.077283635,0.182360062
0.078462914,0.187074827
0.079617102,0.189694141
0.080808927,0.195456631
0.083104758,0.199647533
0.085400589,0.203838435
0.08656105,0.206981612
0.088856881,0.211172514
0.091152712,0.215363416
0.092319445,0.219030455
0.093467361,0.221125906
0.097996295,0.224269083
0.102544048,0.228983848
0.104833606,0.232650887
0.108252261,0.236841789
0.111670916,0.241032691
0.115083299,0.24469973
0.118489409,0.247842907
0.121914337,0.252557672
0.124203895,0.256224711
0.129868199,0.260415613
0.132151485,0.263558789
0.13443477,0.266701966
0.13897625,0.270892868
0.141265808,0.274559907
0.143555366,0.278226947
0.145826106,0.280322398
0.14921967,0.282417849
0.153723514,0.283465574
0.158252448,0.286608751
0.161646012,0.288704202
0.165064667,0.292895104
0.170716426,0.29603828
0.174122536,0.299181457
0.179768022,0.301800771
0.182045034,0.304420085
0.184315774,0.306515536
0.18546369,0.308610987
0.189992624,0.311754163
0.19563811,0.314373477
0.197902577,0.315945065
0.20467716,0.319088242
0.209187276,0.32065983
0.211476834,0.324326869
0.215999496,0.326946183
0.220515884,0.329041634
0.223940813,0.333756399
0.227353195,0.337423438
0.231882129,0.340566615
0.235269421,0.342138203
0.238675531,0.34528138
0.240927452,0.345805242
0.24321701,0.349472282
0.246629393,0.353139321
0.248906406,0.355758635
0.252312515,0.358901811
0.254595801,0.362044988
0.259124735,0.365188164
0.264763948,0.367283615
0.267040961,0.369902929
0.270434525,0.37199838
0.270465889,0.374617694
0.272767993,0.379332459
0.273221025,0.375490799
0.274031257,0.378037354
0.278400933,0.380904047
0.281807043,0.384047224
0.287446256,0.386142675
0.29083982,0.388238126
0.297589312,0.389285851
0.303253616,0.393476753
0.306647181,0.395572204
0.313421764,0.398715381
0.319073522,0.401858557
0.325841833,0.404477871
0.331493591,0.407621048
0.333745513,0.40814491
0.343882297,0.410764224
0.34952151,0.412859675
0.356296093,0.416002852
0.365303779,0.418098303
0.373169823,0.418622166
0.381054685,0.420717617
0.385571073,0.422813068
0.394559942,0.42333693
0.403561355,0.424908519
0.410323393,0.42700397
0.414827236,0.428051695
0.421589273,0.430147146
0.428338765,0.431194872
0.431726057,0.43276646
0.438481822,0.434338048
0.442991938,0.435909636
0.449735157,0.436433499
0.455368097,0.438005088
0.457613746,0.438005088
0.463240414,0.439052813
0.469989906,0.440100539
0.475610301,0.440624401
0.482347247,0.440624401
0.492452667,0.440624401
0.498066789,0.440624401
0.502564359,0.441148264
0.509301306,0.441148264
0.513786331,0.440624401
0.518277628,0.440624401
0.525014575,0.440624401
0.531751521,0.440624401
0.537359371,0.440100539
0.545212869,0.439576676
0.550826991,0.439576676
0.55643484,0.439052813
0.563171787,0.439052813
0.567663084,0.439052813
0.574393758,0.43852895
0.579995335,0.437481225
0.586713463,0.435909636
0.592321312,0.435385774
0.597929162,0.434861911
0.606899211,0.433814185
0.614752709,0.433290323
0.619231462,0.432242597
0.623703941,0.430671009
0.628182693,0.429623283
0.633777997,0.428051695
0.634882003,0.426480107
0.638231658,0.424908519
0.643820689,0.422813068
0.648305714,0.422289205
0.655017569,0.420193754
0.65947123,0.417050577
0.662814613,0.414955126
0.666151722,0.412335812
0.670624201,0.410764224
0.670636747,0.41181195
0.675096681,0.409192636
0.679562887,0.407097185
0.684029094,0.405001734
0.687366203,0.40238242
0.690722131,0.401334695
0.695188338,0.399239244
0.697408896,0.397143792
0.700746005,0.394524479
0.706341309,0.39295289
0.709684691,0.390857439
0.7130218,0.388238126
0.715254904,0.3871904
0.718598286,0.385094949
0.721947941,0.383523361
0.72528505,0.380904047
0.728628433,0.378808596
0.730836445,0.375665419
0.733057003,0.373569968
0.73527756,0.371474517
0.739743767,0.369379066
0.744209974,0.367283615
0.745320253,0.36623589
0.746417986,0.364140439
0.748638544,0.362044988
0.750840283,0.358377948
0.750871647,0.360997262
0.753060841,0.356282497
0.754146029,0.353139321
0.757495684,0.351567733
0.760801429,0.346329105
0.760839066,0.349472282
0.761886617,0.343185929
0.765229999,0.341090478
0.767463103,0.340042752
0.770800212,0.337423438
0.773027043,0.33585185
0.77638297,0.334804124
0.779713807,0.331660948
0.783019553,0.32642232
0.783057189,0.329565497
0.784111013,0.323803007
0.785202474,0.321183693
0.790791505,0.319088242
0.793024608,0.318040516
0.795245166,0.315945065
0.798601094,0.31489734
0.801944476,0.312801889
0.805287858,0.310706438
0.810864344,0.307563261
0.813091174,0.305991673
0.817551108,0.303372359
0.820888217,0.300753045
0.8242316,0.298657594
0.827574982,0.296562143
0.835409662,0.294466692
0.839882141,0.292895104
0.846600269,0.291323516
0.855589137,0.291847378
0.862338629,0.292895104
0.873585692,0.294466692
0.878120899,0.298133731
0.881514463,0.300229182
0.882668651,0.302848496
0.884945664,0.30546781
0.887216404,0.307563261
0.891751611,0.3112303
0.895145175,0.313325751
0.898545012,0.315945065
0.901951122,0.319088242
0.907596608,0.321707556
0.912138088,0.325898458
0.9144151,0.328517771
0.918944035,0.331660948
0.92122732,0.334804124
0.921252411,0.336899575
0.921290048,0.340042752
0.922450509,0.343185929
0.923598424,0.34528138
0.928133631,0.348948419
0.929287819,0.351567733
0.932681384,0.353663184
0.936081221,0.356282497
0.940616428,0.359949537
0.944009992,0.362044988
0.946280732,0.364140439
0.948576563,0.368331341
0.949730751,0.370950655
0.952001491,0.373046106
0.955413873,0.376713145
0.961071905,0.380380184
0.962244911,0.384571086
0.964528197,0.387714263
0.969075949,0.392429028
0.970223865,0.394524479
0.973629975,0.397667655
0.97591326,0.400810832
0.980442194,0.403954008
0.984977401,0.407621048
0.988364693,0.409192636
0.992887354,0.41181195
0.996287191,0.414431263
1.000816125,0.41757444
1.003099411,0.420717617
1.005382696,0.423860793
1.009899085,0.425956244
1.015550844,0.429099421
1.017827856,0.431718734
1.022350518,0.434338048
1.025744082,0.436433499
1.028014822,0.43852895
1.032518665,0.439576676
1.035905957,0.441148264
1.042674267,0.443767578
1.044957552,0.446910754
1.048357389,0.449530068
1.055113154,0.451101656
1.059629543,0.453197107
1.06302938,0.455816421
1.068674866,0.458435735
1.072701979,0.461346084
1.07818629,0.463528845
1.084467764,0.467166781
1.091507197,0.468985749
1.096216125,0.471532304
1.100136601,0.473351272
1.104057077,0.47517024
1.108761649,0.477353001
1.11424596,0.479535763
1.118954887,0.482082318
1.123655103,0.483901286
1.127579935,0.486084047
1.133072958,0.488994396
1.136993435,0.490813364
1.141706718,0.493723712
1.146424358,0.496997855
1.149578163,0.499908203
1.154295803,0.503182346
1.158233704,0.506456488
1.163713659,0.508275456
1.168461791,0.514096153
1.173179431,0.517370295
1.177888359,0.51991685
1.181050876,0.523554786
1.184975708,0.525737548
1.187336706,0.527556515
1.19204999,0.530466864
1.196763274,0.533377213
1.201476558,0.536287561
1.204630363,0.53919791
1.211682864,0.542108259
1.217184599,0.545746195
1.223474786,0.550111717
1.22818807,0.553022066
1.232883929,0.55447724
1.239156691,0.557387589
1.243090236,0.560297938
1.24702378,0.563208286
1.253305255,0.566846222
1.256450348,0.569028984
1.261181056,0.573394507
1.265898696,0.576668649
1.269039433,0.578487617
1.273752717,0.581397965
1.276122427,0.583944521
1.280051615,0.586491076
1.286324377,0.589401424
1.291050729,0.593403154
1.294208891,0.596677296
1.298142435,0.599587645
1.302071624,0.6021342
1.305216717,0.604316961
1.309912576,0.605772135
1.316960722,0.60831869
1.322445032,0.610501452
1.325590126,0.612684213
1.330303409,0.615594562
1.33813565,0.618504911
1.342840221,0.620687672
1.350676818,0.623961814
1.356936512,0.625780782
1.362425178,0.628327337
1.367125394,0.630146305
1.375746086,0.633784241
1.383582682,0.637058383
1.391410567,0.639604938
1.396912302,0.643242874
1.402396613,0.645425636
1.40710554,0.647972191
1.411805756,0.649791159
1.41806545,0.651610127
1.42354976,0.653792888
1.429038427,0.656339443
1.435302477,0.658522205
1.440002693,0.660341173
1.445482647,0.66216014
1.454094627,0.665070489
1.46113406,0.666889457
1.465045824,0.667980838
1.472098325,0.670891186
1.477582636,0.673073948
1.488516409,0.674529122
1.497110964,0.675984297
1.504137329,0.676711884
1.511943433,0.677439471
1.519758249,0.678894645
1.526004875,0.679622232
1.533810978,0.68034982
1.541621438,0.6814412
1.550211638,0.682532581
1.557242359,0.683623962
1.566612297,0.684715342
1.57285021,0.684715342
1.581427341,0.684715342
1.588453706,0.68544293
1.596255454,0.685806723
1.600933889,0.685806723
1.607171802,0.685806723
1.612629977,0.685806723
1.620418656,0.685079136
1.629000143,0.68544293
1.636009084,0.684715342
1.64302238,0.684351549
1.649260294,0.684351549
1.656264878,0.683260168
1.663282531,0.683260168
1.670295827,0.682896375
1.675754001,0.682896375
1.681987559,0.682532581
1.686665994,0.682532581
1.694463386,0.682532581
1.704595639,0.682168787
1.71317277,0.682168787
1.720974518,0.682532581
1.727221143,0.683260168
1.736578013,0.683260168
1.742807215,0.682532581
1.750604606,0.682532581
1.758384574,0.681077407
1.764622487,0.681077407
1.769283498,0.679622232
1.773944509,0.678167058
1.78017371,0.677439471
1.784826008,0.675256709
1.791834949,0.674529122
1.797280055,0.673437741
1.801936709,0.671618774
1.804258503,0.670163599
1.811258731,0.668708425
1.814347195,0.66616187
1.81900385,0.664342902
1.823656148,0.66216014
1.828299735,0.659249792
1.832952033,0.65706703
1.839172522,0.655611856
1.843842245,0.654884269
1.846935065,0.652701507
1.853155554,0.651246333
1.858587592,0.649063572
1.865592176,0.647972191
1.871817022,0.64688081
1.876495457,0.64688081
1.880368016,0.644698049
1.882685453,0.642879081
1.888905942,0.641423906
1.896698978,0.641060113
1.905276109,0.641060113
1.909170449,0.640696319
1.915408362,0.640696319
1.923201398,0.640332526
1.930990077,0.639604938
1.934884417,0.639241145
1.941113618,0.638513558
1.948135627,0.638877351
1.952818418,0.639241145
1.955941731,0.639604938
1.962179645,0.639604938
1.969179873,0.638149764
1.974629335,0.637422177
1.979299058,0.63669459
1.985532615,0.636330796
1.990202338,0.635603209
1.994872061,0.634875622
2.001105618,0.634511828
2.005784053,0.634511828
2.013577089,0.634148035
2.018255524,0.634148035
2.024480369,0.633056654
2.030700858,0.63160148
2.036921347,0.630146305
2.041582358,0.628691131
2.042344673,0.627235957
2.04857823,0.626872163
2.054027692,0.626144576
2.058688703,0.624689402
2.063345358,0.622870434
2.068015081,0.622142847
2.07423557,0.620687672
2.078121197,0.619596291
2.082786564,0.618504911
2.088227314,0.617049736
2.095227542,0.615594562
2.099888553,0.614139388
2.109232355,0.613048007
2.114673105,0.611592833
2.123232811,0.610137658
2.127880754,0.607591103
2.135669433,0.606863516
2.140330444,0.605408342
2.144995811,0.604316961
2.149652466,0.602497993
2.153533737,0.601042819
2.160525253,0.598860057
2.164410881,0.597768677
2.169851631,0.596313502
2.174516998,0.595222122
2.177609818,0.59303936
2.182270829,0.591584186
2.188486962,0.589765218
2.190029016,0.588310043
2.197800271,0.586127282
2.20402076,0.584672108
2.211787659,0.582125553
2.219554558,0.579578998
2.225775047,0.578123823
2.233550659,0.576304855
2.240550887,0.574849681
2.247542403,0.57266692
2.252991865,0.571939332
2.25764852,0.570120364
2.264648748,0.56866519
2.270093854,0.567573809
2.275543316,0.566846222
2.279415875,0.564663461
2.288755321,0.563208286
2.291856854,0.561753112
2.299628109,0.559570351
2.306628337,0.558115176
2.310509609,0.556660002
2.318307,0.556660002
2.324540558,0.556296208
2.330003088,0.556660002
2.336245358,0.557023796
2.342483271,0.557023796
2.347174774,0.558115176
2.352641661,0.558842763
2.358108547,0.559570351
2.364359529,0.560661731
2.369822059,0.561025525
2.376081753,0.562844493
2.382341447,0.564663461
2.389376524,0.566118635
2.395631862,0.567573809
2.402662582,0.56866519
2.408142537,0.570484158
2.412847109,0.57266692
2.420670637,0.574849681
2.428485453,0.576304855
2.433176956,0.577396236
2.43786846,0.578487617
2.444894824,0.579215204
2.450361711,0.579942791
2.456612692,0.581034172
2.462079579,0.581761759
2.466775438,0.583216933
2.473801803,0.583944521
2.478493306,0.585035901
2.484748644,0.586491076
2.487885025,0.58794625
2.492589597,0.590129011
2.496497005,0.590856599
2.500413125,0.592311773
2.506664107,0.593403154
2.512915088,0.594494534
2.517606592,0.595585915
2.523857573,0.596677296
2.528549077,0.597768677
2.534804414,0.599223851
2.539495918,0.600315232
2.544962804,0.601042819
2.550438403,0.602497993
2.557464768,0.60322558
2.5613896,0.605408342
2.565310076,0.60722731
2.573908988,0.609046278
2.582490475,0.609410071
2.587957361,0.610137658
2.594199631,0.610501452
2.60433624,0.610501452
2.612124919,0.609773865
