KC-OPX-hevn_0,
0.67978,0.34786
0.68022,0.34845
0.68066,0.34892
0.6811,0.34939
0.68154,0.34949
0.68199,0.34945
0.68243,0.34939
0.68287,0.34959
0.68331,0.34978
0.68375,0.34987
0.6842,0.35039
0.68464,0.35036
0.68508,0.3511
0.68552,0.35141
0.68596,0.35185
0.6864,0.35225
0.68685,0.35256
0.68729,0.35288
0.68773,0.35325
0.68817,0.35364
0.68861,0.35387
0.68905,0.35395
0.6895,0.35376
0.68994,0.35376
0.69038,0.35346
0.69082,0.35281
0.69126,0.35252
0.6917,0.35294
0.69215,0.35295
0.69259,0.35336
0.69303,0.35372
0.69347,0.354
0.69391,0.35451
0.69435,0.3551
0.69479,0.35528
0.69523,0.3555
0.69568,0.3554
0.69612,0.35542
0.69656,0.35526
0.697,0.35535
0.69744,0.35533
0.69788,0.3552
0.69832,0.35563
0.69876,0.35598
0.6992,0.35582
0.69965,0.35615
0.70009,0.35628
0.70053,0.35671
0.70097,0.35675
0.70141,0.35659
0.70185,0.35673
0.70229,0.35673
0.70273,0.35677
0.70317,0.35732
0.70361,0.35743
0.70405,0.35779
0.70449,0.35812
0.70493,0.35812
0.70538,0.35809
0.70582,0.35812
0.70626,0.35803
0.7067,0.35835
0.70714,0.35856
0.70758,0.35899
0.70802,0.35962
0.70846,0.35984
0.7089,0.36021
0.70934,0.36051
0.70978,0.36067
0.71022,0.36059
0.71066,0.36078
0.7111,0.36077
0.71154,0.3609
0.71198,0.3612
0.71242,0.36139
0.71286,0.36174
0.7133,0.36194
0.71374,0.36203
0.71418,0.36224
0.71462,0.3623
0.71506,0.3626
0.7155,0.36207
0.71594,0.36216
0.71638,0.36221
0.71682,0.36193
0.71726,0.36229
0.7177,0.36226
0.71814,0.36269
0.71858,0.3634
0.71902,0.36353
0.71946,0.36426
0.7199,0.3648
0.72034,0.36549
0.72078,0.36566
0.72122,0.36577
0.72166,0.36617
0.7221,0.36628
0.72254,0.36592
0.72298,0.3658
0.72342,0.3657
0.72386,0.36565
0.72429,0.36567
0.72473,0.36541
0.72517,0.3654
0.72561,0.36539
0.72605,0.36508
0.72649,0.36501
0.72693,0.36521
0.72737,0.36559
0.72781,0.36579
0.72825,0.36608
0.72869,0.36648
0.72913,0.3668
0.72957,0.36714
0.73,0.36708
0.73044,0.367
0.73088,0.36698
0.73132,0.36686
0.73176,0.36687
0.7322,0.36701
0.73264,0.36751
0.73308,0.36786
0.73352,0.36836
0.73395,0.36855
0.73439,0.3685
0.73483,0.36862
0.73527,0.36882
0.73571,0.36909
0.73615,0.36956
0.73659,0.36997
0.73703,0.37028
0.73746,0.371
0.7379,0.37154
0.73834,0.37152
0.73878,0.37167
0.73922,0.37183
0.73966,0.37219
0.74009,0.37222
0.74053,0.37224
0.74097,0.37238
0.74141,0.37212
0.74185,0.37206
0.74229,0.37216
0.74272,0.37225
0.74316,0.37253
0.7436,0.37282
0.74404,0.37297
0.74448,0.373
0.74492,0.37315
0.74535,0.37287
0.74579,0.37272
0.74623,0.37272
0.74667,0.3729
0.74711,0.37264
0.74754,0.37245
0.74798,0.37245
0.74842,0.37246
0.74886,0.37254
0.74929,0.37298
0.74973,0.37306
0.75017,0.37311
0.75061,0.37318
0.75105,0.37341
0.75148,0.37342
0.75192,0.37374
0.75236,0.37384
0.7528,0.37378
0.75323,0.37363
0.75367,0.37337
0.75411,0.37326
0.75455,0.37276
0.75498,0.37204
0.75542,0.37144
0.75586,0.37117
0.7563,0.37088
0.75673,0.37079
0.75717,0.3705
0.75761,0.37031
0.75805,0.37044
0.75848,0.37004
0.75892,0.37014
0.75936,0.36981
0.75979,0.36971
0.76023,0.36967
0.76067,0.36994
0.76111,0.37023
0.76154,0.37036
0.76198,0.37046
0.76242,0.37078
0.76285,0.37036
0.76329,0.37045
0.76373,0.36979
0.76416,0.36955
0.7646,0.36889
0.76504,0.36862
0.76548,0.3683
0.76591,0.36812
0.76635,0.36792
0.76679,0.36765
0.76722,0.36803
0.76766,0.3682
0.7681,0.36819
0.76853,0.36792
0.76897,0.36774
0.76941,0.36756
0.76984,0.36729
0.77028,0.36652
0.77072,0.36619
0.77115,0.36577
0.77159,0.36526
0.77202,0.36567
0.77246,0.36542
0.7729,0.36489
0.77333,0.36473
0.77377,0.36475
0.77421,0.36469
0.77464,0.3648
0.77508,0.36461
0.77551,0.36472
0.77595,0.36472
0.77639,0.36475
0.77682,0.36446
0.77726,0.36389
0.7777,0.36369
0.77813,0.36292
0.77857,0.36242
0.779,0.36208
0.77944,0.36113
0.77988,0.36032
0.78031,0.35989
0.78075,0.35958
0.78118,0.35912
0.78162,0.3588
0.78205,0.35801
0.78249,0.35756
0.78293,0.35732
0.78336,0.35668
0.7838,0.35664
0.78423,0.35656
0.78467,0.35635
0.7851,0.35606
0.78554,0.35612
0.78598,0.35616
0.78641,0.35576
0.78685,0.35528
0.78728,0.35532
0.78772,0.35454
0.78815,0.35429
0.78859,0.35388
0.78902,0.35374
0.78946,0.35317
0.78989,0.35249
0.79033,0.35199
0.79076,0.35153
0.7912,0.35079
0.79163,0.35051
0.79207,0.35013
0.79251,0.34965
0.79294,0.34907
0.79338,0.3486
0.79381,0.34839
0.79425,0.34773
0.79468,0.34672
0.79512,0.34637
0.79555,0.34582
0.79599,0.34545
0.79642,0.34484
0.79686,0.34442
0.79729,0.34411
0.79772,0.34365
0.79816,0.34346
0.79859,0.34284
0.79903,0.34282
0.79946,0.34242
0.7999,0.34252
0.80033,0.34217
0.80077,0.34206
0.8012,0.34151
0.80164,0.34056
0.80207,0.34003
0.80251,0.33934
0.80294,0.33833
0.80337,0.33775
0.80381,0.33714
0.80424,0.33636
0.80468,0.33556
0.80511,0.33485
0.80555,0.33444
0.80598,0.33403
0.80642,0.33344
0.80685,0.33279
0.80728,0.33193
0.80772,0.33124
0.80815,0.3303
0.80859,0.32981
0.80902,0.32892
0.80945,0.3281
0.80989,0.32744
0.81032,0.32687
0.81076,0.32634
0.81119,0.3259
0.81162,0.32568
0.81206,0.32482
0.81249,0.32459
0.81293,0.32353
0.81336,0.32293
0.81379,0.32214
0.81423,0.32111
0.81466,0.32058
0.8151,0.32007
0.81553,0.3194
0.81596,0.31924
0.8164,0.31886
0.81683,0.31844
0.81726,0.31801
0.8177,0.31748
0.81813,0.31706
0.81856,0.31612
0.819,0.31509
0.81943,0.31454
0.81986,0.31409
0.8203,0.31356
0.82073,0.31292
0.82116,0.31261
0.8216,0.3126
0.82203,0.3119
0.82246,0.31143
0.8229,0.31134
0.82333,0.31076
0.82376,0.3102
0.8242,0.30966
0.82463,0.30889
0.82506,0.30779
0.8255,0.30695
0.82593,0.30581
0.82636,0.30528
0.8268,0.30468
0.82723,0.30437
0.82766,0.30401
0.82809,0.30376
0.82853,0.30368
0.82896,0.30301
0.82939,0.30257
0.82983,0.3023
0.83026,0.30172
0.83069,0.30139
0.83112,0.30071
0.83156,0.30018
0.83199,0.29944
0.83242,0.29859
0.83286,0.2981
0.83329,0.29719
0.83372,0.29682
0.83415,0.29627
0.83459,0.2958
0.83502,0.29568
0.83545,0.29582
0.83588,0.29513
0.83632,0.29481
0.83675,0.29415
0.83718,0.29305
0.83761,0.2922
0.83804,0.29138
0.83848,0.29069
0.83891,0.28996
0.83934,0.28953
0.83977,0.28862
0.84021,0.28813
0.84064,0.28734
0.84107,0.28656
0.8415,0.28588
0.84193,0.28524
0.84237,0.28484
0.8428,0.28392
0.84323,0.2836
0.84366,0.28316
0.84409,0.28278
0.84453,0.28222
0.84496,0.28187
0.84539,0.28123
0.84582,0.28093
0.84625,0.28052
0.84669,0.2799
0.84712,0.27999
0.84755,0.27946
0.84798,0.27906
0.84841,0.279
0.84884,0.27876
0.84928,0.27863
0.84971,0.27798
0.85014,0.27779
0.85057,0.27717
0.851,0.27696
0.85143,0.27633
0.85186,0.27601
0.8523,0.27484
0.85273,0.27443
0.85316,0.27397
0.85359,0.2732
0.85402,0.27231
0.85445,0.27183
0.85488,0.27157
0.85532,0.27078
0.85575,0.27011
0.85618,0.26936
0.85661,0.26916
0.85704,0.2685
0.85747,0.268
0.8579,0.26733
0.85833,0.26696
0.85876,0.26681
0.8592,0.26626
0.85963,0.26598
0.86006,0.26576
0.86049,0.26553
0.86092,0.26518
0.86135,0.26481
0.86178,0.26445
0.86221,0.2638
0.86264,0.2631
0.86307,0.26262
0.8635,0.26208
0.86394,0.26166
0.86437,0.26144
0.8648,0.26116
0.86523,0.26085
0.86566,0.26025
0.86609,0.26011
0.86652,0.25997
0.86695,0.25946
0.86738,0.25872
0.86781,0.25821
0.86824,0.25745
0.86867,0.25697
0.8691,0.25644
0.86953,0.25596
0.86996,0.25567
0.87039,0.25549
0.87082,0.25545
0.87125,0.25551
0.87168,0.25536
0.87211,0.25519
0.87254,0.25495
0.87297,0.2547
0.8734,0.25469
0.87383,0.25408
0.87426,0.25377
0.87469,0.25331
0.87512,0.25283
0.87555,0.2526
0.87598,0.25214
0.87641,0.2516
0.87684,0.25154
0.87727,0.25091
0.8777,0.25056
0.87813,0.25045
0.87856,0.25006
0.87899,0.24951
0.87942,0.24922
0.87985,0.24905
0.88028,0.24924
0.88071,0.24931
0.88114,0.24938
0.88157,0.24919
0.882,0.24909
0.88243,0.24889
0.88286,0.24854
0.88329,0.24807
0.88372,0.24784
0.88415,0.24746
0.88458,0.24674
0.88501,0.24633
0.88544,0.2461
0.88587,0.24573
0.8863,0.24554
0.88673,0.24523
0.88715,0.24519
0.88758,0.24497
0.88801,0.24444
0.88844,0.24413
0.88887,0.24393
0.8893,0.2439
0.88973,0.24392
0.89016,0.24359
0.89059,0.24336
0.89102,0.24351
0.89145,0.24317
0.89188,0.24323
0.8923,0.24312
0.89273,0.24277
0.89316,0.24263
0.89359,0.24236
0.89402,0.24257
0.89445,0.24249
0.89488,0.24219
0.89531,0.24228
0.89574,0.24251
0.89616,0.24243
0.89659,0.24212
0.89702,0.2421
0.89745,0.24187
0.89788,0.24183
0.89831,0.24154
0.89874,0.24199
0.89916,0.24211
0.89959,0.24198
0.90002,0.24244
0.90045,0.24226
0.90088,0.24206
0.90131,0.24193
0.90174,0.2417
0.90216,0.24155
0.90259,0.24133
0.90302,0.24094
0.90345,0.24079
0.90388,0.24089
0.90431,0.24062
0.90473,0.24061
0.90516,0.24048
0.90559,0.24048
0.90602,0.24025
0.90645,0.24017
0.90687,0.24041
0.9073,0.24059
0.90773,0.24054
0.90816,0.24062
0.90859,0.24005
0.90901,0.23985
0.90944,0.23987
0.90987,0.23974
0.9103,0.23958
0.91073,0.2395
0.91115,0.23944
0.91158,0.23929
0.91201,0.23943
0.91244,0.23964
0.91286,0.23977
0.91329,0.23977
0.91372,0.24022
0.91415,0.2401
0.91458,0.2402
0.915,0.2402
0.91543,0.24008
0.91586,0.24043
0.91629,0.24049
0.91671,0.24096
0.91714,0.24096
0.91757,0.2412
0.918,0.24131
0.91842,0.24142
0.91885,0.24162
0.91928,0.24149
0.9197,0.24178
0.92013,0.2418
0.92056,0.24185
0.92099,0.24201
0.92141,0.24194
0.92184,0.24211
0.92227,0.24254
0.9227,0.24239
0.92312,0.24234
0.92355,0.24218
0.92398,0.24224
0.9244,0.24205
0.92483,0.24178
0.92526,0.24194
0.92568,0.24172
0.92611,0.24178
0.92654,0.2417
0.92697,0.24187
0.92739,0.24183
0.92782,0.242
0.92825,0.24194
0.92867,0.24193
0.9291,0.24175
0.92953,0.24152
0.92995,0.24139
0.93038,0.24147
0.93081,0.24163
0.93123,0.24128
0.93166,0.24173
0.93209,0.24191
0.93251,0.24205
0.93294,0.24238
0.93337,0.24242
0.93379,0.24256
0.93422,0.24291
0.93464,0.24301
0.93507,0.24321
0.9355,0.24334
0.93592,0.24371
0.93635,0.24395
0.93678,0.24399
0.9372,0.24448
0.93763,0.2446
0.93805,0.24465
0.93848,0.24502
0.93891,0.24533
0.93933,0.24534
0.93976,0.24546
0.94019,0.24553
0.94061,0.24539
0.94104,0.24551
0.94146,0.24529
0.94189,0.24526
0.94232,0.24509
0.94274,0.24575
0.94317,0.24547
0.94359,0.24583
0.94402,0.24596
0.94444,0.24643
0.94487,0.24666
0.9453,0.24744
0.94572,0.24795
0.94615,0.24849
0.94657,0.24868
0.947,0.2491
0.94742,0.24954
0.94785,0.24958
0.94828,0.24995
0.9487,0.25026
0.94913,0.25021
0.94955,0.25044
0.94998,0.25088
0.9504,0.25118
0.95083,0.25208
0.95125,0.25209
0.95168,0.2524
0.9521,0.25292
0.95253,0.25348
0.95296,0.25372
0.95338,0.25452
0.95381,0.25491
0.95423,0.25568
0.95466,0.25588
0.95508,0.25621
0.95551,0.25688
0.95593,0.25756
0.95636,0.25741
0.95678,0.25822
0.95721,0.25828
0.95763,0.25815
0.95806,0.25867
0.95848,0.25896
0.95891,0.25869
0.95933,0.25855
0.95976,0.25861
0.96018,0.25897
0.96061,0.25904
0.96103,0.25921
0.96146,0.25959
0.96188,0.26008
0.96231,0.26052
0.96273,0.26096
0.96315,0.26153
0.96358,0.26196
0.964,0.26248
0.96443,0.26325
0.96485,0.2634
0.96528,0.26345
0.9657,0.26404
0.96613,0.26405
0.96655,0.26475
0.96698,0.26544
0.9674,0.2653
0.96782,0.26572
0.96825,0.26633
0.96867,0.26641
0.9691,0.26726
0.96952,0.26787
0.96995,0.26855
0.97037,0.26911
0.97079,0.26948
0.97122,0.26996
0.97164,0.27041
0.97207,0.27088
0.97249,0.27121
0.97291,0.27177
0.97334,0.27239
0.97376,0.27274
0.97419,0.27343
0.97461,0.27398
0.97503,0.27444
0.97546,0.27483
0.97588,0.27503
0.97631,0.27563
0.97673,0.27611
0.97715,0.2765
0.97758,0.2766
0.978,0.27717
0.97843,0.27759
0.97885,0.27797
0.97927,0.27872
0.9797,0.27902
0.98012,0.27959
0.98054,0.28001
0.98097,0.28053
0.98139,0.28115
0.98181,0.28123
0.98224,0.28219
0.98266,0.28248
0.98309,0.28299
0.98351,0.28359
0.98393,0.28394
0.98436,0.28448
0.98478,0.28476
0.9852,0.28554
0.98563,0.28574
0.98605,0.2863
0.98647,0.28674
0.9869,0.28671
0.98732,0.28708
0.98774,0.28773
0.98817,0.28822
0.98859,0.28872
0.98901,0.28915
0.98943,0.28942
0.98986,0.29017
0.99028,0.29026
0.9907,0.29093
0.99113,0.29098
0.99155,0.29191
0.99197,0.29227
0.9924,0.2926
0.99282,0.29333
0.99324,0.29363
0.99366,0.29456
0.99409,0.29481
0.99451,0.2955
0.99493,0.29588
0.99535,0.29636
0.99578,0.29707
0.9962,0.29728
0.99662,0.29761
0.99705,0.29833
0.99747,0.29877
0.99789,0.2993
0.99831,0.29972
0.99874,0.30041
0.99916,0.30111
0.99958,0.30218
1.0013,0.3047
1.0028,0.30704
1.0044,0.31028
1.006,0.31412
1.0075,0.3164
1.0091,0.31669
1.0107,0.31753
1.0122,0.32044
1.0138,0.32438
1.0154,0.32787
1.017,0.33013
1.0186,0.33169
1.0202,0.33397
1.0218,0.33681
1.0234,0.33862
1.0251,0.33957
1.0267,0.34166
1.0283,0.34554
1.0299,0.3499
1.0316,0.35335
1.0332,0.35595
1.0349,0.35834
1.0365,0.35993
1.0382,0.36059
1.0399,0.36168
1.0415,0.36448
1.0432,0.36849
1.0449,0.37137
1.0466,0.37304
1.0483,0.37554
1.05,0.37867
1.0517,0.38112
1.0534,0.38311
1.0551,0.38549
1.0568,0.38839
1.0586,0.39126
1.0603,0.39351
1.062,0.39506
1.0638,0.39665
1.0655,0.399
1.0673,0.40163
1.069,0.40378
1.0708,0.40592
1.0726,0.4085
1.0744,0.41063
1.0761,0.41202
1.0779,0.41358
1.0797,0.41543
1.0815,0.41766
1.0833,0.42119
1.0851,0.42509
1.087,0.4274
1.0888,0.42873
1.0906,0.43046
1.0925,0.43188
1.0943,0.43255
1.0962,0.43343
1.098,0.43483
1.0999,0.43678
1.1018,0.4393
1.1036,0.44164
1.1055,0.4433
1.1074,0.44472
1.1093,0.44648
1.1112,0.44836
1.1131,0.45018
1.115,0.45218
1.117,0.4537
1.1189,0.45416
1.1208,0.45463
1.1228,0.45628
1.1247,0.45849
1.1267,0.46009
1.1286,0.46102
1.1306,0.4619
1.1326,0.463
1.1346,0.46411
1.1366,0.46543
1.1385,0.46715
1.1406,0.46889
1.1426,0.47012
1.1446,0.4705
1.1466,0.47051
1.1486,0.47106
1.1507,0.47223
1.1527,0.4736
1.1548,0.47519
1.1568,0.47663
1.1589,0.47725
1.161,0.47771
1.1631,0.47928
1.1652,0.48131
1.1673,0.48201
1.1694,0.48185
1.1715,0.4827
1.1736,0.48416
1.1757,0.48458
1.1779,0.48406
1.18,0.48431
1.1822,0.48587
1.1843,0.48713
1.1865,0.48715
1.1887,0.48713
1.1909,0.4879
1.1931,0.48867
1.1953,0.48914
1.1975,0.48986
1.1997,0.49093
1.2019,0.4921
1.2042,0.49299
1.2064,0.49347
1.2086,0.494
1.2109,0.49452
1.2132,0.4948
1.2154,0.49516
1.2177,0.4955
1.22,0.49577
1.2223,0.49637
1.2246,0.49725
1.227,0.49821
1.2293,0.49899
1.2316,0.49929
1.234,0.49959
1.2363,0.50037
1.2387,0.50094
1.2411,0.50053
1.2434,0.49976
1.2458,0.49975
1.2482,0.50015
1.2506,0.50032
1.2531,0.50054
1.2555,0.50127
1.2579,0.50229
1.2604,0.50307
1.2628,0.50328
1.2653,0.50296
1.2678,0.50267
1.2703,0.50285
1.2728,0.50326
1.2753,0.50366
1.2778,0.504
1.2803,0.50427
1.2828,0.50472
1.2854,0.50543
1.2879,0.50614
1.2905,0.50646
1.2931,0.50615
1.2957,0.5057
1.2983,0.5057
1.3009,0.50604
1.3035,0.50636
1.3061,0.50628
1.3088,0.50563
1.3114,0.50483
1.3141,0.50436
1.3167,0.50402
1.3194,0.50325
1.3221,0.50225
1.3248,0.50198
1.3275,0.50261
1.3303,0.50317
1.333,0.50284
1.3357,0.5021
1.3385,0.50157
1.3413,0.50122
1.3441,0.50082
1.3468,0.50039
1.3497,0.49981
1.3525,0.49873
1.3553,0.49724
1.3581,0.4957
1.361,0.49412
1.3639,0.49272
1.3667,0.49177
1.3696,0.49124
1.3725,0.49076
1.3754,0.48958
1.3784,0.48748
1.3813,0.48527
1.3843,0.4834
1.3872,0.48118
1.3902,0.47857
1.3932,0.47628
1.3962,0.47448
1.3992,0.47335
1.4022,0.47266
1.4053,0.47188
1.4083,0.47123
1.4114,0.47065
1.4145,0.46979
1.4176,0.46893
1.4207,0.46831
1.4238,0.46762
1.4269,0.46663
1.4301,0.4653
1.4333,0.46346
1.4364,0.46144
1.4396,0.45999
1.4428,0.4587
1.4461,0.4569
1.4493,0.455
1.4525,0.45331
1.4558,0.45164
1.4591,0.45007
1.4624,0.44855
1.4657,0.44673
1.469,0.44444
1.4724,0.44206
1.4757,0.43998
1.4791,0.43799
1.4825,0.43554
1.4859,0.43243
1.4893,0.42938
1.4927,0.42707
1.4962,0.42531
1.4996,0.4237
1.5031,0.42212
1.5066,0.4205
1.5101,0.41872
1.5136,0.41676
1.5172,0.4147
1.5207,0.41271
1.5243,0.41072
1.5279,0.40838
1.5315,0.40558
1.5352,0.40266
1.5388,0.39995
1.5425,0.39755
1.5461,0.39559
1.5498,0.39392
1.5536,0.39217
1.5573,0.39022
1.561,0.38815
1.5648,0.38607
1.5686,0.38393
1.5724,0.38175
1.5762,0.37979
1.5801,0.37805
1.5839,0.37613
1.5878,0.37378
1.5917,0.37113
1.5957,0.36843
1.5996,0.36589
1.6036,0.36363
1.6075,0.3618
1.6115,0.36031
1.6155,0.3589
1.6196,0.3576
1.6236,0.35644
1.6277,0.35494
1.6318,0.35282
1.6359,0.35051
1.6401,0.34816
1.6443,0.34572
1.6484,0.34367
1.6526,0.3424
1.6569,0.3415
1.6611,0.34038
1.6654,0.33879
1.6697,0.33698
1.674,0.33558
1.6783,0.33437
1.6827,0.33264
1.6871,0.33063
1.6915,0.32907
1.6959,0.32786
1.7004,0.32647
1.7048,0.32496
1.7093,0.32361
1.7138,0.32227
1.7184,0.32086
1.723,0.31936
1.7276,0.31759
1.7322,0.31579
1.7368,0.31425
1.7415,0.31281
1.7462,0.3116
1.7509,0.31093
1.7556,0.31059
1.7604,0.31021
1.7652,0.30964
1.77,0.30878
1.7749,0.30785
1.7798,0.30724
1.7847,0.30691
1.7896,0.30686
1.7946,0.30704
1.7995,0.30707
1.8046,0.30665
1.8096,0.30607
1.8147,0.30577
1.8198,0.30576
1.8249,0.30571
1.83,0.30533
1.8352,0.30471
1.8404,0.30433
1.8457,0.30431
1.851,0.30428
1.8563,0.30404
1.8616,0.30361
1.867,0.30309
1.8724,0.30343
1.8778,0.30511
1.8832,0.30701
1.8887,0.30803
1.8943,0.30815
1.8998,0.30828
1.9054,0.30929
1.911,0.31084
1.9167,0.31205
1.9224,0.31283
1.9281,0.31374
1.9338,0.31527
1.9396,0.31766
1.9454,0.3205
1.9513,0.32298
1.9572,0.3249
1.9631,0.32692
1.9691,0.32938
1.9751,0.33198
1.9811,0.33442
1.9872,0.33642
1.9933,0.33833
1.9995,0.34061
2.0057,0.34382
2.0119,0.34737
2.0182,0.35076
2.0245,0.35369
2.0308,0.35633
2.0372,0.35898
2.0436,0.36189
2.0501,0.365
2.0566,0.36801
2.0632,0.37106
2.0698,0.37469
2.0764,0.37917
2.0831,0.38413
2.0898,0.38906
2.0966,0.39336
2.1034,0.39704
2.1102,0.40082
2.1171,0.40556
2.124,0.41067
2.131,0.41527
2.1381,0.41883
2.1451,0.42205
2.1523,0.42599
2.1594,0.43127
2.1667,0.43751
2.1739,0.44288
2.1813,0.44769
2.1886,0.45212
2.196,0.45691
2.2035,0.46178
2.211,0.46587
2.2186,0.46902
2.2262,0.47245
2.2339,0.47681
2.2416,0.48112
2.2494,0.48458
2.2573,0.48743
2.2652,0.49024
2.2731,0.49275
2.2811,0.49452
2.2892,0.49514
2.2973,0.49542
2.3055,0.49604
2.3137,0.49782
2.322,0.50116
2.3303,0.50575
2.3388,0.51057
2.3472,0.51464
2.3558,0.51814
2.3644,0.52144
2.373,0.524
2.3817,0.52564
2.3905,0.52729
2.3994,0.52957
2.4083,0.53192
2.4173,0.53393
2.4263,0.53608
2.4355,0.53831
