TJ_OPX_1,
W,R
1.847713989,0.605401794
1.854542386,0.6063164
1.860024048,0.607230861
1.865523477,0.608510872
1.875182504,0.60979132
1.880316962,0.610961839
1.884897074,0.612351198
1.891502302,0.613313221
1.901658288,0.614546252
1.90839973,0.615591744
1.912919163,0.616923499
1.918616342,0.618273507
1.922828425,0.619300601
1.925464973,0.62168936
1.925670904,0.620397546
1.93279388,0.622774356
1.935651902,0.624054076
1.937211225,0.625252599
1.939949708,0.626613371
1.941531886,0.627762378
1.951444692,0.630635598
1.953077425,0.62923243
1.953089213,0.631864177
1.958663824,0.633195184
1.964705961,0.633885061
1.964715889,0.636088384
1.970555571,0.638292292
1.977876256,0.640312737
1.980485176,0.641605044
1.983757561,0.643067476
1.984882527,0.644164339
1.989655515,0.645638605
1.993698185,0.647455173
1.995573527,0.648760564
1.998126549,0.650380019
2.001506612,0.651331693
2.006996822,0.652756975
2.007459027,0.654270042
2.011454724,0.655681821
2.013428297,0.657024782
2.017408644,0.658424036
2.019414467,0.65959591
2.023380189,0.661166252
2.025420993,0.66271787
2.029369409,0.663908468
2.031442818,0.665288999
2.035378916,0.667199011
2.037485979,0.668594569
2.03989986,0.670123857
2.043543675,0.671165698
2.047446222,0.672683443
2.049621107,0.674104047
2.053508399,0.67579121
2.055714017,0.676491566
2.059584209,0.677985099
2.060301005,0.679429769
2.067955098,0.681450213
2.073318851,0.682555798
2.074102509,0.683837732
2.077923196,0.685297869
2.080269946,0.686592471
2.084073863,0.688040085
2.086453966,0.688979989
2.091785395,0.690965222
2.092658131,0.691734728
2.097976216,0.693524662
2.098878977,0.694122247
2.102632674,0.695718406
2.105120088,0.696876986
2.105747133,0.698094779
2.111379758,0.699631725
2.117657149,0.702202854
2.118220982,0.701385904
2.121357641,0.703579502
2.123954098,0.704957593
2.127635983,0.706138943
2.128691858,0.707589779
2.133933801,0.708881158
2.13628683,0.710283432
2.141829826,0.711806295
2.148999189,0.713516143
2.156104801,0.714732015
2.168194001,0.715207113
2.176879463,0.716378888
2.187885274,0.717081723
2.194617405,0.718391022
2.207430019,0.719286801
2.214130913,0.720220525
2.226818516,0.721308241
2.23711826,0.722781421
2.246710301,0.723366431
2.255347993,0.72497633
2.260075186,0.725717813
2.267028247,0.726805105
2.280261359,0.727261895
2.288872646,0.728634754
2.300966926,0.728475507
2.317737775,0.727540577
2.321152366,0.726444215
2.328004452,0.725713695
2.340057064,0.726811368
2.340075701,0.730284103
2.340517899,0.731355433
2.340529726,0.733558756
2.34179489,0.72900482
2.342278145,0.736190649
2.349240047,0.738394558
2.353976127,0.740703475
2.354485956,0.742067202
2.369892464,0.743794426
2.391409899,0.744640818
2.403108328,0.745825268
2.412412312,0.746295037
2.434318265,0.747582093
2.455693383,0.748501871
2.476154443,0.749237951
2.498253305,0.747770824
2.520558944,0.74795619
2.532274026,0.747480589
2.543049461,0.745693419
2.560423683,0.745289467
2.580997761,0.744839497
2.59633721,0.744840668
