ZK-Eif_1,
1.277,0.94077
1.278,0.94057
1.279,0.94403
1.28,0.94254
1.281,0.94637
1.282,0.94321
1.283,0.94771
1.284,0.95075
1.285,0.94888
1.286,0.94692
1.287,0.94804
1.288,0.94966
1.289,0.95027
1.29,0.95283
1.291,0.9512
1.292,0.95123
1.293,0.95104
1.294,0.95493
1.295,0.95701
1.296,0.95584
1.297,0.95581
1.298,0.95859
1.299,0.95962
1.3,0.95828
1.301,0.96002
1.302,0.96203
1.303,0.96465
1.304,0.96599
1.305,0.96215
1.306,0.9639
1.307,0.9653
1.308,0.96667
1.309,0.96728
1.31,0.96895
1.311,0.96692
1.312,0.97156
1.313,0.97051
1.314,0.97267
1.315,0.97288
1.316,0.97065
1.317,0.97161
1.318,0.97287
1.319,0.97701
1.32,0.97702
1.321,0.97772
1.322,0.9781
1.323,0.97972
1.324,0.97951
1.325,0.98031
1.326,0.9844
1.327,0.98201
1.328,0.98285
1.329,0.98155
1.33,0.9862
1.331,0.9858
1.332,0.98824
1.333,0.99019
1.334,0.98582
1.335,0.98826
1.336,0.98996
1.337,0.99307
1.338,0.99149
1.339,0.99502
1.34,0.99055
1.341,0.9952
1.342,0.99579
1.343,0.99703
1.344,0.99921
1.345,0.99849
1.346,0.99831
1.347,0.99967
1.348,0.9996
1.349,1.00174
1.35,1.0003
1.351,1.00296
1.352,1.00295
1.353,1.0034
1.354,1.00443
1.355,1.00304
1.356,1.00452
1.357,1.00458
1.358,1.00333
1.359,1.00534
1.36,1.00757
1.361,1.0093
1.362,1.01269
1.363,1.01276
1.364,1.01281
1.365,1.01526
1.366,1.01608
1.367,1.01527
1.368,1.01873
1.369,1.01851
1.37,1.01782
1.371,1.01948
1.372,1.02068
1.373,1.01978
1.374,1.02241
1.375,1.02189
1.376,1.02301
1.377,1.02218
1.378,1.02516
1.379,1.02486
1.38,1.02716
1.381,1.02559
1.382,1.03102
1.383,1.02909
1.384,1.03138
1.385,1.03157
1.386,1.03639
1.387,1.03748
1.388,1.03726
1.389,1.03715
1.39,1.03869
1.391,1.04008
1.392,1.04266
1.393,1.04435
1.394,1.04329
1.395,1.04567
1.396,1.04694
1.397,1.05015
1.398,1.04984
1.399,1.04732
1.4,1.05255
1.401,1.05659
1.402,1.05696
1.403,1.05628
1.404,1.05697
1.405,1.06021
1.406,1.06258
1.407,1.06334
1.408,1.06485
1.409,1.06446
1.41,1.06707
1.411,1.06856
1.412,1.07004
1.413,1.07097
1.414,1.07299
1.415,1.0757
1.416,1.07829
1.417,1.07607
1.418,1.0771
1.419,1.07817
1.42,1.08154
1.421,1.0834
1.422,1.08247
1.423,1.08392
1.424,1.08225
1.425,1.08577
1.426,1.08672
1.427,1.0851
1.428,1.08958
1.429,1.08849
1.43,1.08932
1.431,1.09219
1.432,1.09251
1.433,1.09597
1.434,1.0938
1.435,1.09548
1.436,1.09541
1.437,1.09602
1.438,1.09849
1.439,1.09862
1.44,1.09921
1.441,1.09978
1.442,1.10184
1.443,1.10279
1.444,1.10258
1.445,1.1021
1.446,1.10139
1.447,1.10543
1.448,1.10704
1.449,1.10525
1.45,1.10598
1.451,1.10606
1.452,1.10869
1.453,1.10939
1.454,1.10655
1.455,1.10793
1.456,1.10682
1.457,1.11303
1.458,1.11059
1.459,1.11081
1.46,1.11069
1.461,1.11272
1.462,1.11171
1.463,1.11346
1.464,1.11373
1.465,1.11422
1.466,1.11548
1.467,1.1137
1.468,1.11592
1.469,1.11717
1.47,1.11623
1.471,1.11546
1.472,1.11602
1.473,1.11899
1.474,1.12098
1.475,1.11833
1.476,1.11834
1.477,1.11821
1.478,1.11922
1.479,1.12039
1.48,1.118
1.481,1.12002
1.482,1.12368
1.483,1.12159
1.484,1.12026
1.485,1.12222
1.486,1.12034
1.487,1.12236
1.488,1.12253
1.489,1.12189
1.49,1.12283
1.491,1.12312
1.492,1.12258
1.493,1.12281
1.494,1.12391
1.495,1.12306
1.496,1.12443
1.497,1.12722
1.498,1.12311
1.499,1.12548
1.5,1.12342
1.501,1.1234
1.502,1.12377
1.503,1.12568
1.504,1.12551
1.505,1.1254
1.506,1.12581
1.507,1.12643
1.508,1.12452
1.509,1.12427
1.51,1.12464
1.511,1.12604
1.512,1.12684
1.513,1.12822
1.514,1.12346
1.515,1.12598
1.516,1.12492
1.517,1.12742
1.518,1.12536
1.519,1.12694
1.52,1.12429
1.521,1.12745
1.522,1.12604
1.523,1.12502
1.524,1.12597
1.525,1.12609
1.526,1.12661
1.527,1.12666
1.528,1.1251
1.529,1.12475
1.53,1.1271
1.531,1.12732
1.532,1.12554
1.533,1.12512
1.534,1.1268
1.535,1.1229
1.536,1.12731
1.537,1.12656
1.538,1.12719
1.539,1.12433
1.54,1.1267
1.541,1.1245
1.542,1.12595
1.543,1.12615
1.544,1.12537
1.545,1.12552
1.546,1.1259
1.547,1.12392
1.548,1.12623
1.549,1.12748
1.55,1.12325
1.551,1.12421
1.552,1.12556
1.553,1.12612
1.554,1.12298
1.555,1.12526
1.556,1.12268
1.557,1.12591
1.558,1.12532
1.559,1.12248
1.56,1.12227
1.561,1.12402
1.562,1.12551
1.563,1.12537
1.564,1.12411
1.565,1.12241
1.566,1.12218
1.567,1.12293
1.568,1.12545
1.569,1.12307
1.57,1.12654
1.571,1.12472
1.572,1.12333
1.573,1.12426
1.574,1.126
1.575,1.12365
1.576,1.12286
1.577,1.12317
1.578,1.12313
1.579,1.124
1.58,1.12108
1.581,1.12222
1.582,1.12361
1.583,1.12188
1.584,1.1218
1.585,1.12021
1.586,1.1233
1.587,1.12335
1.588,1.12322
1.589,1.12279
1.59,1.12319
1.591,1.12355
1.592,1.123
1.593,1.1222
1.594,1.12124
1.595,1.1232
1.596,1.12158
1.597,1.11852
1.598,1.12203
1.599,1.12039
1.6,1.12097
1.601,1.1182
1.602,1.12063
1.603,1.12014
1.604,1.11795
1.605,1.11782
1.606,1.11832
1.607,1.11736
1.608,1.11698
1.609,1.11785
1.61,1.11641
1.611,1.11628
1.612,1.11698
1.613,1.11653
1.614,1.11681
1.615,1.11615
1.616,1.11795
1.617,1.11349
1.618,1.11492
1.619,1.11474
1.62,1.11393
1.621,1.11397
1.622,1.11532
1.623,1.1111
1.624,1.11335
1.625,1.11474
1.626,1.11379
1.627,1.11196
1.628,1.11423
1.629,1.11152
1.63,1.1099
1.631,1.11031
1.632,1.11236
1.633,1.11011
1.634,1.11008
1.635,1.11085
1.636,1.11004
1.637,1.10997
1.638,1.1095
1.639,1.10831
1.64,1.10836
1.641,1.10878
1.642,1.10776
1.643,1.10768
1.644,1.10898
1.645,1.10656
1.646,1.10971
1.647,1.10702
1.648,1.10856
1.649,1.10491
1.65,1.10685
1.651,1.10824
1.652,1.1078
1.653,1.10426
1.654,1.10503
1.655,1.10804
1.656,1.10497
1.657,1.10721
1.658,1.10712
1.659,1.10635
1.66,1.10539
1.661,1.10686
1.662,1.10566
1.663,1.10641
1.664,1.10483
1.665,1.10356
1.666,1.10541
1.667,1.1044
1.668,1.10318
1.669,1.09958
1.67,1.11029
1.671,1.10973
1.672,1.11116
1.673,1.11023
1.674,1.10912
1.675,1.1082
1.676,1.11178
1.677,1.11264
1.678,1.10901
1.679,1.10813
1.68,1.10987
1.681,1.11035
1.682,1.10896
1.683,1.11007
1.684,1.109
1.685,1.11189
1.686,1.11035
1.687,1.10925
1.688,1.11129
1.689,1.1113
1.69,1.11125
1.691,1.11022
1.692,1.11201
1.693,1.11217
1.694,1.10813
1.695,1.11143
1.696,1.11206
1.697,1.1101
1.698,1.11087
1.699,1.11107
1.7,1.1126
1.701,1.11048
1.702,1.11337
1.703,1.10906
1.704,1.11239
1.705,1.11099
1.706,1.11102
1.707,1.11143
1.708,1.11148
1.709,1.10959
1.71,1.11014
1.711,1.11092
1.712,1.10868
1.713,1.10923
1.714,1.10856
1.715,1.1091
1.716,1.10866
1.717,1.11022
1.718,1.10966
1.719,1.107
1.72,1.10587
1.721,1.10558
1.722,1.10619
1.723,1.10878
1.724,1.10572
1.725,1.1069
1.726,1.10305
1.727,1.1048
1.728,1.10304
1.729,1.10427
1.73,1.10161
1.731,1.10199
1.732,1.10235
1.733,1.1008
1.734,1.09899
1.735,1.10169
1.736,1.10149
1.737,1.10306
1.738,1.10154
1.739,1.10251
1.74,1.10048
1.741,1.10089
1.742,1.10129
1.743,1.10162
1.744,1.10205
1.745,1.10099
1.746,1.10028
1.747,1.09931
1.748,1.09964
1.749,1.10083
1.75,1.09776
1.751,1.09954
1.752,1.09884
1.753,1.09917
1.754,1.09952
1.755,1.09908
1.756,1.09988
1.757,1.10107
1.758,1.09964
1.759,1.0966
1.76,1.09683
1.761,1.0996
1.762,1.09637
1.763,1.09825
1.764,1.09708
1.765,1.0974
1.766,1.09595
1.767,1.09591
1.768,1.09497
1.769,1.0964
1.77,1.09588
1.771,1.09517
1.772,1.09472
1.773,1.09547
1.774,1.09574
1.775,1.09592
1.776,1.09562
1.777,1.09357
1.778,1.09654
1.779,1.09382
1.78,1.0964
1.781,1.09454
1.782,1.09275
1.783,1.09268
1.784,1.09402
1.785,1.09103
1.786,1.09079
1.787,1.09589
1.788,1.09309
1.789,1.09188
1.79,1.0938
1.791,1.09458
1.792,1.09287
1.793,1.09384
1.794,1.09506
1.795,1.09693
1.796,1.09912
1.797,1.0969
1.798,1.09587
1.799,1.09869
1.8,1.10077
1.801,1.10073
1.802,1.10068
1.803,1.10156
1.804,1.09906
1.805,1.09868
1.806,1.09797
1.807,1.09851
1.808,1.09931
1.809,1.09954
1.81,1.09899
1.811,1.10007
1.812,1.09978
1.813,1.09849
1.814,1.09975
1.815,1.09896
1.816,1.09882
1.817,1.09723
1.818,1.09626
1.819,1.09679
1.82,1.0991
1.821,1.09665
1.822,1.09566
1.823,1.09512
1.824,1.09719
1.825,1.09653
1.826,1.09698
1.827,1.09868
1.828,1.09826
1.829,1.10083
1.83,1.09939
1.831,1.09783
1.832,1.09982
1.833,1.09803
1.834,1.09881
1.835,1.1017
1.836,1.10097
1.837,1.0996
1.838,1.09865
1.839,1.0975
1.84,1.09881
1.841,1.09679
1.842,1.09816
1.843,1.10183
1.844,1.09779
1.845,1.09826
1.846,1.09718
1.847,1.09887
1.848,1.09574
1.849,1.10317
1.85,1.10208
1.851,1.09692
1.852,1.10021
1.853,1.09948
1.854,1.10203
1.855,1.09706
1.856,1.09751
1.857,1.09761
1.858,1.09992
1.859,1.10148
1.86,1.10027
1.861,1.09987
1.862,1.10489
1.863,1.10467
1.864,1.1067
1.865,1.10766
1.866,1.10904
1.867,1.10888
1.868,1.10818
1.869,1.10857
1.87,1.10773
1.871,1.11178
1.872,1.10824
1.873,1.10612
1.874,1.10819
1.875,1.10994
1.876,1.11016
1.877,1.11407
1.878,1.10901
1.879,1.10834
1.88,1.11095
1.881,1.11327
1.882,1.11271
1.883,1.12037
1.884,1.11723
1.885,1.11608
1.886,1.11931
1.887,1.12301
1.888,1.12365
1.889,1.12632
1.89,1.12667
1.891,1.12865
1.892,1.12977
1.893,1.1355
1.894,1.13409
1.895,1.13915
1.896,1.13624
1.897,1.14077
1.898,1.13821
1.899,1.14432
1.9,1.14393
1.901,1.14504
1.902,1.14525
1.903,1.15058
1.904,1.14918
1.905,1.15357
1.906,1.1475
1.907,1.15447
1.908,1.15385
1.909,1.1598
1.91,1.15747
1.911,1.15828
1.912,1.1645
1.913,1.1598
1.914,1.16417
1.915,1.16883
1.916,1.16504
1.917,1.17061
1.918,1.16593
1.919,1.16594
1.92,1.17549
1.921,1.16886
1.922,1.16735
1.923,1.17131
1.924,1.1719
1.925,1.17508
1.926,1.1707
1.927,1.16833
1.928,1.1704
1.929,1.17141
1.93,1.16983
1.931,1.17362
1.932,1.1709
1.933,1.16929
1.934,1.17006
1.935,1.17118
1.936,1.17221
1.937,1.17302
1.938,1.17239
1.939,1.17923
1.94,1.17257
1.941,1.17438
1.942,1.17404
1.943,1.17611
1.944,1.17504
1.945,1.18133
1.946,1.17748
1.947,1.17978
1.948,1.17604
1.949,1.18122
1.95,1.17899
1.951,1.17837
1.952,1.17654
1.953,1.18003
1.954,1.18211
1.955,1.17984
1.956,1.18161
1.957,1.18182
1.958,1.18172
1.959,1.1821
1.96,1.18415
1.961,1.18094
1.962,1.18282
1.963,1.18074
1.964,1.18235
1.965,1.18003
1.966,1.18399
1.967,1.1858
1.968,1.18846
1.969,1.18469
1.97,1.18623
1.971,1.18708
1.972,1.18563
1.973,1.18773
1.974,1.18724
1.975,1.18692
1.976,1.18934
1.977,1.18565
1.978,1.18974
1.979,1.18548
1.98,1.19143
