KC-OPX-hevn_2,
0.77202,0.36109
0.77246,0.36078
0.7729,0.36059
0.77333,0.36066
0.77377,0.36077
0.77421,0.36063
0.77464,0.36064
0.77508,0.36032
0.77551,0.36015
0.77595,0.35995
0.77639,0.36008
0.77682,0.35951
0.77726,0.35922
0.7777,0.35905
0.77813,0.35899
0.77857,0.35832
0.779,0.35761
0.77944,0.35703
0.77988,0.35677
0.78031,0.35618
0.78075,0.35577
0.78118,0.35539
0.78162,0.35449
0.78205,0.35434
0.78249,0.35342
0.78293,0.35274
0.78336,0.3521
0.7838,0.35206
0.78423,0.35181
0.78467,0.35171
0.7851,0.35138
0.78554,0.3508
0.78598,0.35071
0.78641,0.35032
0.78685,0.35004
0.78728,0.34938
0.78772,0.34886
0.78815,0.34833
0.78859,0.34794
0.78902,0.34784
0.78946,0.34749
0.78989,0.34684
0.79033,0.34627
0.79076,0.34611
0.7912,0.34518
0.79163,0.34474
0.79207,0.34419
0.79251,0.34388
0.79294,0.34334
0.79338,0.34319
0.79381,0.3431
0.79425,0.34241
0.79468,0.34169
0.79512,0.34132
0.79555,0.34085
0.79599,0.34077
0.79642,0.34033
0.79686,0.33981
0.79729,0.33943
0.79772,0.33865
0.79816,0.33824
0.79859,0.33793
0.79903,0.33763
0.79946,0.33684
0.7999,0.33659
0.80033,0.33591
0.80077,0.33567
0.8012,0.33541
0.80164,0.33483
0.80207,0.33417
0.80251,0.33342
0.80294,0.33273
0.80337,0.33205
0.80381,0.33164
0.80424,0.33091
0.80468,0.33019
0.80511,0.3298
0.80555,0.32909
0.80598,0.32878
0.80642,0.32846
0.80685,0.32811
0.80728,0.32793
0.80772,0.32695
0.80815,0.32642
0.80859,0.32574
0.80902,0.32498
0.80945,0.32411
0.80989,0.32339
0.81032,0.32274
0.81076,0.32193
0.81119,0.32171
0.81162,0.32099
0.81206,0.32064
0.81249,0.32024
0.81293,0.31942
0.81336,0.31857
0.81379,0.31803
0.81423,0.31714
0.81466,0.31649
0.8151,0.31604
0.81553,0.31512
0.81596,0.3148
0.8164,0.31418
0.81683,0.31365
0.81726,0.31289
0.8177,0.31207
0.81813,0.31155
0.81856,0.31089
0.819,0.31014
0.81943,0.30953
0.81986,0.309
0.8203,0.30864
0.82073,0.30801
0.82116,0.3076
0.8216,0.30729
0.82203,0.30658
0.82246,0.30617
0.8229,0.30585
0.82333,0.3054
0.82376,0.30477
0.8242,0.30423
0.82463,0.30338
0.82506,0.3028
0.8255,0.30195
0.82593,0.30092
0.82636,0.30028
0.8268,0.29965
0.82723,0.29949
0.82766,0.29923
0.82809,0.29891
0.82853,0.29876
0.82896,0.29822
0.82939,0.29793
0.82983,0.29749
0.83026,0.29711
0.83069,0.29648
0.83112,0.29614
0.83156,0.29544
0.83199,0.29457
0.83242,0.29392
0.83286,0.2933
0.83329,0.29242
0.83372,0.29201
0.83415,0.29116
0.83459,0.29084
0.83502,0.29037
0.83545,0.29019
0.83588,0.28999
0.83632,0.28954
0.83675,0.28903
0.83718,0.28809
0.83761,0.28722
0.83804,0.28642
0.83848,0.2856
0.83891,0.28476
0.83934,0.28411
0.83977,0.28348
0.84021,0.28288
0.84064,0.28213
0.84107,0.28166
0.8415,0.28081
0.84193,0.27989
0.84237,0.27956
0.8428,0.27877
0.84323,0.27836
0.84366,0.27783
0.84409,0.2775
0.84453,0.2773
0.84496,0.27687
0.84539,0.27646
0.84582,0.27573
0.84625,0.27529
0.84669,0.275
0.84712,0.27458
0.84755,0.27434
0.84798,0.274
0.84841,0.27355
0.84884,0.27327
0.84928,0.27292
0.84971,0.27217
0.85014,0.27153
0.85057,0.27117
0.851,0.2707
0.85143,0.27027
0.85186,0.26982
0.8523,0.26896
0.85273,0.26856
0.85316,0.26812
0.85359,0.26782
0.85402,0.26716
0.85445,0.26672
0.85488,0.26613
0.85532,0.2656
0.85575,0.26482
0.85618,0.26429
0.85661,0.2636
0.85704,0.26307
0.85747,0.26198
0.8579,0.26127
0.85833,0.26055
0.85876,0.26002
0.8592,0.25971
0.85963,0.25908
0.86006,0.25894
0.86049,0.25844
0.86092,0.25851
0.86135,0.25824
0.86178,0.25823
0.86221,0.25806
0.86264,0.25747
0.86307,0.25726
0.8635,0.25688
0.86394,0.25639
0.86437,0.25617
0.8648,0.25588
0.86523,0.25539
0.86566,0.25503
0.86609,0.25469
0.86652,0.25425
0.86695,0.25398
0.86738,0.25333
0.86781,0.25273
0.86824,0.2521
0.86867,0.25151
0.8691,0.25105
0.86953,0.25049
0.86996,0.25067
0.87039,0.25054
0.87082,0.25011
0.87125,0.24959
0.87168,0.24959
0.87211,0.24924
0.87254,0.24935
0.87297,0.24906
0.8734,0.2489
0.87383,0.24855
0.87426,0.24769
0.87469,0.24768
0.87512,0.24722
0.87555,0.24684
0.87598,0.24661
0.87641,0.24592
0.87684,0.24586
0.87727,0.24558
0.8777,0.24511
0.87813,0.24494
0.87856,0.24433
0.87899,0.244
0.87942,0.24368
0.87985,0.24368
0.88028,0.24359
0.88071,0.24342
0.88114,0.24322
0.88157,0.24329
0.882,0.24299
0.88243,0.24317
0.88286,0.24311
0.88329,0.24286
0.88372,0.24258
0.88415,0.24191
0.88458,0.2417
0.88501,0.24094
0.88544,0.24068
0.88587,0.24031
0.8863,0.23983
0.88673,0.23982
0.88715,0.23975
0.88758,0.23925
0.88801,0.23892
0.88844,0.23864
0.88887,0.23858
0.8893,0.23846
0.88973,0.23832
0.89016,0.23825
0.89059,0.23829
0.89102,0.23825
0.89145,0.23786
0.89188,0.23794
0.8923,0.23726
0.89273,0.23681
0.89316,0.23686
0.89359,0.23649
0.89402,0.23624
0.89445,0.23646
0.89488,0.236
0.89531,0.23583
0.89574,0.23605
0.89616,0.23611
0.89659,0.23574
0.89702,0.23592
0.89745,0.23604
0.89788,0.23611
0.89831,0.23617
0.89874,0.23633
0.89916,0.23666
0.89959,0.23658
0.90002,0.23681
0.90045,0.23653
0.90088,0.23654
0.90131,0.23616
0.90174,0.2359
0.90216,0.23593
0.90259,0.23569
0.90302,0.23584
0.90345,0.2354
0.90388,0.23524
0.90431,0.23519
0.90473,0.23487
0.90516,0.23494
0.90559,0.23474
0.90602,0.23474
0.90645,0.23463
0.90687,0.23474
0.9073,0.23488
0.90773,0.23462
0.90816,0.23467
0.90859,0.23432
0.90901,0.23401
0.90944,0.23398
0.90987,0.23392
0.9103,0.2339
0.91073,0.23348
0.91115,0.2334
0.91158,0.2335
0.91201,0.23385
0.91244,0.23386
0.91286,0.23417
0.91329,0.23421
0.91372,0.23448
0.91415,0.2342
0.91458,0.23407
0.915,0.23398
0.91543,0.23391
0.91586,0.2339
0.91629,0.23389
0.91671,0.23375
0.91714,0.2336
0.91757,0.23364
0.918,0.23355
0.91842,0.23345
0.91885,0.23345
0.91928,0.23349
0.9197,0.23366
0.92013,0.23376
0.92056,0.23366
0.92099,0.23422
0.92141,0.23386
0.92184,0.2342
0.92227,0.23431
0.9227,0.23419
0.92312,0.2343
0.92355,0.23416
0.92398,0.23396
0.9244,0.2338
0.92483,0.2341
0.92526,0.23437
0.92568,0.23412
0.92611,0.23428
0.92654,0.23452
0.92697,0.23448
0.92739,0.23454
0.92782,0.23498
0.92825,0.23483
0.92867,0.23496
0.9291,0.23501
0.92953,0.23481
0.92995,0.23472
0.93038,0.23463
0.93081,0.23466
0.93123,0.23451
0.93166,0.2348
0.93209,0.23503
0.93251,0.23492
0.93294,0.23506
0.93337,0.23529
0.93379,0.23568
0.93422,0.23588
0.93464,0.23625
0.93507,0.2364
0.9355,0.23643
0.93592,0.23695
0.93635,0.23715
0.93678,0.23758
0.9372,0.23789
0.93763,0.23803
0.93805,0.23804
0.93848,0.23822
0.93891,0.23851
0.93933,0.2388
0.93976,0.23867
0.94019,0.2393
0.94061,0.23936
0.94104,0.23912
0.94146,0.23915
0.94189,0.23878
0.94232,0.23908
0.94274,0.23892
0.94317,0.23863
0.94359,0.23886
0.94402,0.23912
0.94444,0.23955
0.94487,0.2394
0.9453,0.24028
0.94572,0.2406
0.94615,0.24104
0.94657,0.24147
0.947,0.24194
0.94742,0.24241
0.94785,0.24261
0.94828,0.24279
0.9487,0.24296
0.94913,0.24282
0.94955,0.2432
0.94998,0.24317
0.9504,0.24382
0.95083,0.24366
0.95125,0.24385
0.95168,0.24401
0.9521,0.24455
0.95253,0.24496
0.95296,0.24526
0.95338,0.246
0.95381,0.2468
0.95423,0.24734
0.95466,0.2477
0.95508,0.24835
0.95551,0.24892
0.95593,0.24972
0.95636,0.25021
0.95678,0.2506
0.95721,0.25038
0.95763,0.2507
0.95806,0.25089
0.95848,0.251
0.95891,0.25168
0.95933,0.25148
0.95976,0.25154
0.96018,0.25151
0.96061,0.25214
0.96103,0.25208
0.96146,0.2525
0.96188,0.25274
0.96231,0.25298
0.96273,0.25352
0.96315,0.25419
0.96358,0.25494
0.964,0.25553
0.96443,0.25571
0.96485,0.25643
0.96528,0.2568
0.9657,0.25736
0.96613,0.25768
0.96655,0.25794
0.96698,0.25866
0.9674,0.25879
0.96782,0.25972
0.96825,0.26002
0.96867,0.26083
0.9691,0.26149
0.96952,0.26153
0.96995,0.26245
0.97037,0.26287
0.97079,0.26303
0.97122,0.2632
0.97164,0.26389
0.97207,0.26456
0.97249,0.26501
0.97291,0.2654
0.97334,0.266
0.97376,0.26642
0.97419,0.26676
0.97461,0.26743
0.97503,0.26767
0.97546,0.26769
0.97588,0.26835
0.97631,0.26862
0.97673,0.26924
0.97715,0.26932
0.97758,0.26974
0.978,0.27031
0.97843,0.27043
0.97885,0.27117
0.97927,0.27143
0.9797,0.27223
0.98012,0.2726
0.98054,0.27337
0.98097,0.27386
0.98139,0.27459
0.98181,0.27479
0.98224,0.27592
0.98266,0.27643
0.98309,0.27702
0.98351,0.27745
0.98393,0.27775
0.98436,0.27879
0.98478,0.27902
0.9852,0.27932
0.98563,0.28003
0.98605,0.28007
0.98647,0.28062
0.9869,0.28086
0.98732,0.28115
0.98774,0.28172
0.98817,0.28151
0.98859,0.28216
0.98901,0.28255
0.98943,0.28274
0.98986,0.28316
0.99028,0.28316
0.9907,0.28347
0.99113,0.28436
0.99155,0.28462
0.99197,0.28503
0.9924,0.28567
0.99282,0.28589
0.99324,0.28652
0.99366,0.28691
0.99409,0.28751
0.99451,0.28851
0.99493,0.28895
0.99535,0.28955
0.99578,0.29023
0.9962,0.29044
0.99662,0.29144
0.99705,0.29197
0.99747,0.29221
0.99789,0.29284
0.99831,0.29309
0.99874,0.29388
0.99916,0.29417
0.99958,0.2952
1.0013,0.2968
1.0028,0.2984
1.0044,0.30043
1.006,0.30247
1.0075,0.3051
1.0091,0.30825
1.0107,0.31163
1.0122,0.31518
1.0138,0.31746
1.0154,0.31846
1.017,0.32012
1.0186,0.32254
1.0202,0.32496
1.0218,0.32748
1.0234,0.32941
1.0251,0.33065
1.0267,0.33243
1.0283,0.33505
1.0299,0.33826
1.0316,0.34198
1.0332,0.34531
1.0349,0.34785
1.0365,0.35002
1.0382,0.352
1.0399,0.35445
1.0415,0.35775
1.0432,0.36102
1.0449,0.36373
1.0466,0.36597
1.0483,0.3677
1.05,0.36926
1.0517,0.37082
1.0534,0.37221
1.0551,0.3744
1.0568,0.37827
1.0586,0.38197
1.0603,0.38417
1.062,0.38643
1.0638,0.3895
1.0655,0.39215
1.0673,0.39343
1.069,0.39415
1.0708,0.39587
1.0726,0.39853
1.0744,0.40137
1.0761,0.40432
1.0779,0.40693
1.0797,0.40906
1.0815,0.41124
1.0833,0.41354
1.0851,0.41551
1.087,0.41697
1.0888,0.41821
1.0906,0.41935
1.0925,0.42055
1.0943,0.42251
1.0962,0.42502
1.098,0.42683
1.0999,0.42814
1.1018,0.42995
1.1036,0.43178
1.1055,0.433
1.1074,0.43404
1.1093,0.43539
1.1112,0.43699
1.1131,0.43887
1.115,0.44136
1.117,0.444
1.1189,0.44588
1.1208,0.44711
1.1228,0.44802
1.1247,0.44888
1.1267,0.45032
1.1286,0.45178
1.1306,0.45242
1.1326,0.45277
1.1346,0.45341
1.1366,0.45451
1.1385,0.45623
1.1406,0.45791
1.1426,0.45878
1.1446,0.45974
1.1466,0.46182
1.1486,0.46364
1.1507,0.46421
1.1527,0.46466
1.1548,0.46558
1.1568,0.4666
1.1589,0.46752
1.161,0.46841
1.1631,0.46984
1.1652,0.47176
1.1673,0.4729
1.1694,0.47301
1.1715,0.47338
1.1736,0.47452
1.1757,0.4756
1.1779,0.47613
1.18,0.47668
1.1822,0.47739
1.1843,0.47782
1.1865,0.47799
1.1887,0.47802
1.1909,0.47789
1.1931,0.47817
1.1953,0.47958
1.1975,0.48161
1.1997,0.48291
1.2019,0.48344
1.2042,0.48426
1.2064,0.48547
1.2086,0.48616
1.2109,0.48591
1.2132,0.48544
1.2154,0.4857
1.2177,0.48634
1.22,0.48668
1.2223,0.48724
1.2246,0.48824
1.227,0.48921
1.2293,0.49013
1.2316,0.49098
1.234,0.49166
1.2363,0.49214
1.2387,0.49234
1.2411,0.49231
1.2434,0.49233
1.2458,0.49267
1.2482,0.49311
1.2506,0.49349
1.2531,0.49387
1.2555,0.49425
1.2579,0.49453
1.2604,0.49459
1.2628,0.49451
1.2653,0.49427
1.2678,0.49409
1.2703,0.49429
1.2728,0.49478
1.2753,0.49518
1.2778,0.49569
1.2803,0.49662
1.2828,0.49743
1.2854,0.49778
1.2879,0.49821
1.2905,0.49847
1.2931,0.49783
1.2957,0.4969
1.2983,0.49682
1.3009,0.49754
1.3035,0.49853
1.3061,0.49935
1.3088,0.4994
1.3114,0.49861
1.3141,0.49767
1.3167,0.49706
1.3194,0.49666
1.3221,0.49633
1.3248,0.4961
1.3275,0.49607
1.3303,0.49616
1.333,0.49585
1.3357,0.49519
1.3385,0.49444
1.3413,0.49367
1.3441,0.49302
1.3468,0.49247
1.3497,0.49171
1.3525,0.49039
1.3553,0.48861
1.3581,0.48692
1.361,0.48562
1.3639,0.48471
1.3667,0.48407
1.3696,0.48368
1.3725,0.48324
1.3754,0.48187
1.3784,0.47959
1.3813,0.47757
1.3843,0.47635
1.3872,0.47493
1.3902,0.47252
1.3932,0.46994
1.3962,0.46823
1.3992,0.46729
1.4022,0.4665
1.4053,0.46575
1.4083,0.46519
1.4114,0.46442
1.4145,0.46322
1.4176,0.46213
1.4207,0.46135
1.4238,0.46058
1.4269,0.45964
1.4301,0.45839
1.4333,0.45667
1.4364,0.45497
1.4396,0.45377
1.4428,0.45251
1.4461,0.45072
1.4493,0.44884
1.4525,0.44711
1.4558,0.44536
1.4591,0.44372
1.4624,0.4421
1.4657,0.44026
1.469,0.43819
1.4724,0.4362
1.4757,0.43439
1.4791,0.43236
1.4825,0.42971
1.4859,0.42658
1.4893,0.42376
1.4927,0.4217
1.4962,0.42007
1.4996,0.41847
1.5031,0.41673
1.5066,0.41478
1.5101,0.41272
1.5136,0.41064
1.5172,0.40852
1.5207,0.40657
1.5243,0.40491
1.5279,0.40308
1.5315,0.4007
1.5352,0.39798
1.5388,0.39532
1.5425,0.3929
1.5461,0.39067
1.5498,0.38845
1.5536,0.38621
1.5573,0.38415
1.561,0.38223
1.5648,0.38026
1.5686,0.37834
1.5724,0.37665
1.5762,0.37502
1.5801,0.37322
1.5839,0.37118
1.5878,0.36891
1.5917,0.36642
1.5957,0.36377
1.5996,0.36126
1.6036,0.3591
1.6075,0.35733
1.6115,0.35578
1.6155,0.35423
1.6196,0.35267
1.6236,0.35129
1.6277,0.34975
1.6318,0.34759
1.6359,0.3453
1.6401,0.34334
1.6443,0.34133
1.6484,0.33935
1.6526,0.33798
1.6569,0.33708
1.6611,0.33598
1.6654,0.33449
1.6697,0.33286
1.674,0.33141
1.6783,0.32988
1.6827,0.32786
1.6871,0.32577
1.6915,0.32429
1.6959,0.3232
1.7004,0.32188
1.7048,0.32031
1.7093,0.31873
1.7138,0.3172
1.7184,0.31592
1.723,0.31478
1.7276,0.31341
1.7322,0.31186
1.7368,0.31038
1.7415,0.3088
1.7462,0.30739
1.7509,0.30657
1.7556,0.30619
1.7604,0.30598
1.7652,0.30572
1.77,0.30511
1.7749,0.30423
1.7798,0.30356
1.7847,0.30328
1.7896,0.30327
1.7946,0.30327
1.7995,0.303
1.8046,0.30242
1.8096,0.30188
1.8147,0.30158
1.8198,0.30135
1.8249,0.30098
1.83,0.30042
1.8352,0.29988
1.8404,0.29961
1.8457,0.29961
1.851,0.29975
1.8563,0.29974
1.8616,0.29927
1.867,0.29855
1.8724,0.29887
1.8778,0.30072
1.8832,0.30283
1.8887,0.30414
1.8943,0.3045
1.8998,0.30466
1.9054,0.30563
1.911,0.30722
1.9167,0.30849
1.9224,0.30928
1.9281,0.31026
1.9338,0.31191
1.9396,0.3142
1.9454,0.31668
1.9513,0.31891
1.9572,0.32076
1.9631,0.32276
1.9691,0.32521
1.9751,0.32779
1.9811,0.33024
1.9872,0.33238
1.9933,0.33429
1.9995,0.33614
2.0057,0.33885
2.0119,0.34226
2.0182,0.34587
2.0245,0.34904
2.0308,0.35178
2.0372,0.35448
2.0436,0.35754
2.0501,0.36084
2.0566,0.36391
2.0632,0.36679
2.0698,0.3701
2.0764,0.37443
2.0831,0.37953
2.0898,0.38466
2.0966,0.389
2.1034,0.39272
2.1102,0.39667
2.1171,0.40146
2.124,0.40644
2.131,0.4108
2.1381,0.41403
2.1451,0.41693
2.1523,0.42067
2.1594,0.42562
2.1667,0.43142
2.1739,0.43655
2.1813,0.44142
2.1886,0.44607
2.196,0.45104
2.2035,0.45599
2.211,0.4601
2.2186,0.46331
2.2262,0.46679
2.2339,0.47119
2.2416,0.47555
2.2494,0.47916
2.2573,0.48229
2.2652,0.48536
2.2731,0.48785
2.2811,0.48944
2.2892,0.49005
2.2973,0.49051
2.3055,0.49131
2.3137,0.49327
2.322,0.49701
2.3303,0.50206
2.3388,0.507
2.3472,0.51082
2.3558,0.51387
2.3644,0.51676
2.373,0.51931
2.3817,0.52114
2.3905,0.52276
2.3994,0.52512
2.4083,0.52807
2.4173,0.53058
2.4263,0.53262
2.4355,0.53447
2.4447,0.53566
2.4539,0.53588
2.4632,0.53546
2.4727,0.5353
2.4821,0.53574
2.4917,0.53568
2.5013,0.53481

