KC-OL-hvn_6,
W,R
0.4,0.23979
0.405,0.24302
0.41,0.24619
0.415,0.24952
0.42,0.25227
0.425,0.25599
0.43,0.25994
0.435,0.26294
0.44,0.26648
0.445,0.27025
0.45,0.27415
0.455,0.27832
0.46,0.28275
0.465,0.28692
0.47,0.29081
0.475,0.29492
0.48,0.29907
0.485,0.30304
0.49,0.30731
0.495,0.31195
0.5,0.3171
0.505,0.32158
0.51,0.32582
0.515,0.33001
0.52,0.33413
0.525,0.33825
0.53,0.34268
0.535,0.34732
0.54,0.35131
0.545,0.35562
0.55,0.35959
0.555,0.36347
0.56,0.36708
0.565,0.37055
0.57,0.37386
0.575,0.37693
0.58,0.37996
0.585,0.38296
0.59,0.38592
0.595,0.38868
0.6,0.39222
0.605,0.39496
0.61,0.39714
0.615,0.3994
0.62,0.40187
0.625,0.40443
0.63,0.40702
0.635,0.40988
0.64,0.41303
0.645,0.41647
0.65,0.41985
0.655,0.42334
0.66,0.42649
0.665,0.42962
0.67,0.43262
0.675,0.4351
0.68,0.43748
0.685,0.43946
0.69,0.44141
0.695,0.44313
0.7,0.44457
0.705,0.44596
0.71,0.44728
0.715,0.44851
0.72,0.44951
0.725,0.45062
0.73,0.45089
0.735,0.45135
0.74,0.45155
0.745,0.45177
0.75,0.45135
0.755,0.45095
0.76,0.45058
0.765,0.45006
0.77,0.4495
0.775,0.44897
0.78,0.44851
0.785,0.44803
0.79,0.44743
0.795,0.44697
0.8,0.44663
0.805,0.44634
0.81,0.446
0.815,0.44584
0.82,0.44555
0.825,0.44561
0.83,0.44563
0.835,0.44457
0.84,0.44563
0.845,0.44602
0.85,0.44632
0.855,0.446
0.86,0.44695
0.865,0.44767
0.87,0.44878
0.875,0.44931
0.88,0.44925
0.885,0.44874
0.89,0.44845
0.895,0.44792
0.9,0.44705
0.905,0.44642
0.91,0.44515
0.915,0.44351
0.92,0.44135
0.925,0.43961
0.93,0.4379
0.935,0.43568
0.94,0.43321
0.945,0.43069
0.95,0.428
0.955,0.42519
0.96,0.4217
0.965,0.41875
0.97,0.416
0.975,0.41325
0.98,0.41046
0.985,0.40796
0.99,0.40548
0.995,0.40301
1,0.40069
1.005,0.39871
1.01,0.39684
1.015,0.39533
1.02,0.39362
1.025,0.39255
1.03,0.39209
1.035,0.39142
1.04,0.39114
1.045,0.39131
1.05,0.39179
1.055,0.39267
1.06,0.39414
1.065,0.39572
1.07,0.39749
1.075,0.39988
1.08,0.40233
1.085,0.40429
1.09,0.40751
1.095,0.41031
1.1,0.41438
1.05,0.39255
1.055,0.39362
1.06,0.39458
1.065,0.39615
1.07,0.3982
1.075,0.40016
1.08,0.40277
1.085,0.40521
1.09,0.40806
1.095,0.41087
1.1,0.41408
1.105,0.41716
1.11,0.42022
1.115,0.42334
1.12,0.42626
1.125,0.4293
1.13,0.43217
1.135,0.43496
1.14,0.43799
1.145,0.44051
1.15,0.44287
1.155,0.44498
1.16,0.44787
1.165,0.44995
1.17,0.4534
1.175,0.45565
1.18,0.4575
1.185,0.45923
1.19,0.46071
1.195,0.46227
1.2,0.46335
1.205,0.46551
1.21,0.46734
1.215,0.46864
1.22,0.47159
1.225,0.47286
1.23,0.47452
1.235,0.47673
1.24,0.478
1.245,0.48003
1.25,0.4823
1.255,0.48446
1.26,0.48719
1.265,0.48937
1.27,0.49178
1.275,0.49386
1.28,0.49657
1.285,0.49932
1.29,0.50182
1.295,0.50457
1.3,0.50762
1.305,0.51054
1.31,0.51326
1.315,0.51628
1.32,0.51956
1.325,0.52276
1.33,0.52586
1.335,0.52913
1.34,0.53298
1.345,0.53553
1.35,0.53974
1.355,0.54351
1.36,0.54701
1.365,0.55112
1.37,0.5551
1.375,0.55894
1.38,0.56315
1.385,0.56724
1.39,0.57147
1.395,0.57608
1.4,0.58029
1.405,0.5846
1.41,0.58916
1.415,0.59345
1.42,0.598
1.425,0.6022
1.43,0.60662
1.435,0.61108
1.44,0.61532
1.445,0.61974
1.45,0.62436
