KC-OPX-lm_8,
W,R
0.50012,0.18813
0.50031,0.18181
0.5005,0.16909
0.5007,0.16247
0.50089,0.16843
0.50108,0.17732
0.50128,0.17466
0.50147,0.1753
0.50166,0.18074
0.50186,0.17882
0.50205,0.17407
0.50225,0.17303
0.50244,0.17296
0.50264,0.16882
0.50283,0.16657
0.50303,0.16867
0.50322,0.17483
0.50342,0.18257
0.50361,0.18299
0.50381,0.18
0.50401,0.18381
0.5042,0.1817
0.5044,0.17047
0.50459,0.17472
0.50479,0.1832
0.50499,0.18258
0.50518,0.18021
0.50538,0.17587
0.50558,0.17789
0.50577,0.18261
0.50597,0.18656
0.50617,0.18668
0.50637,0.18484
0.50657,0.19073
0.50676,0.18857
0.50696,0.18445
0.50716,0.18697
0.50736,0.18303
0.50756,0.18027
0.50776,0.18309
0.50795,0.18476
0.50815,0.18892
0.50835,0.19121
0.50855,0.17726
0.50875,0.164
0.50895,0.16963
0.50915,0.1792
0.50935,0.18505
0.50955,0.18781
0.50975,0.1892
0.50995,0.18508
0.51015,0.1736
0.51035,0.17006
0.51056,0.17532
0.51076,0.17629
0.51096,0.1721
0.51116,0.17322
0.51136,0.18475
0.51156,0.19543
0.51177,0.19289
0.51197,0.18866
0.51217,0.19207
0.51237,0.18642
0.51257,0.17591
0.51278,0.17866
0.51298,0.18302
0.51318,0.17816
0.51339,0.17701
0.51359,0.18641
0.51379,0.19017
0.514,0.18462
0.5142,0.18364
0.51441,0.18858
0.51461,0.1897
0.51481,0.1837
0.51502,0.17765
0.51522,0.17972
0.51543,0.18757
0.51563,0.19047
0.51584,0.18646
0.51604,0.18486
0.51625,0.18565
0.51645,0.1862
0.51666,0.18837
0.51687,0.18997
0.51707,0.19128
0.51728,0.19344
0.51749,0.19475
0.51769,0.19515
0.5179,0.19525
0.51811,0.19233
0.51831,0.18857
0.51852,0.18914
0.51873,0.18999
0.51894,0.192
0.51914,0.19401
0.51935,0.19075
0.51956,0.18724
0.51977,0.18646
0.51998,0.18802
0.52018,0.18947
0.52039,0.19182
0.5206,0.19532
0.52081,0.19506
0.52102,0.19761
0.52123,0.19948
0.52144,0.19358
0.52165,0.18871
0.52186,0.18846
0.52207,0.19177
0.52228,0.19606
0.52249,0.19715
0.5227,0.19645
0.52291,0.1956
0.52312,0.19504
0.52333,0.19524
0.52355,0.19724
0.52376,0.19981
0.52397,0.19999
0.52418,0.19743
0.52439,0.19427
0.52461,0.19405
0.52482,0.19507
0.52503,0.19523
0.52524,0.19593
0.52546,0.19473
0.52567,0.19388
0.52588,0.1943
0.5261,0.19333
0.52631,0.19607
0.52652,0.19899
0.52674,0.19861
0.52695,0.20215
0.52717,0.20485
0.52738,0.2003
0.5276,0.19733
0.52781,0.19861
0.52802,0.19681
0.52824,0.19336
0.52846,0.19364
0.52867,0.19848
0.52889,0.20047
0.5291,0.19536
0.52932,0.19282
0.52953,0.195
0.52975,0.19585
0.52997,0.19361
0.53018,0.19358
0.5304,0.2001
0.53062,0.20776
0.53084,0.20856
0.53105,0.20418
0.53127,0.20088
0.53149,0.19836
0.53171,0.19844
0.53192,0.2032
0.53214,0.20524
0.53236,0.20268
0.53258,0.19902
0.5328,0.19544
0.53302,0.19483
0.53324,0.1976
0.53346,0.1984
0.53368,0.19915
0.5339,0.2045
0.53412,0.20655
0.53434,0.20301
0.53456,0.1996
0.53478,0.20065
0.535,0.20441
0.53522,0.20325
0.53544,0.20136
0.53566,0.20364
0.53588,0.20557
0.5361,0.20302
0.53633,0.19993
0.53655,0.20223
0.53677,0.20247
0.53699,0.19986
0.53722,0.201
0.53744,0.20355
0.53766,0.20615
0.53788,0.206
0.53811,0.20306
0.53833,0.203
0.53855,0.20395
0.53878,0.20337
0.539,0.20431
0.53923,0.20436
0.53945,0.20299
0.53968,0.20385
0.5399,0.20278
0.54013,0.1988
0.54035,0.19776
0.54058,0.199
0.5408,0.20008
0.54103,0.20123
0.54125,0.20021
0.54148,0.19903
0.54171,0.20029
0.54193,0.20031
0.54216,0.20276
0.54239,0.20676
0.54261,0.20431
0.54284,0.2016
0.54307,0.20226
0.54329,0.20156
0.54352,0.20159
0.54375,0.20449
0.54398,0.20541
0.54421,0.2036
0.54444,0.2041
0.54466,0.20596
0.54489,0.20658
0.54512,0.20417
0.54535,0.20199
0.54558,0.20636
0.54581,0.21032
0.54604,0.20755
0.54627,0.20467
0.5465,0.20575
0.54673,0.20822
0.54696,0.20884
0.54719,0.20757
0.54742,0.20729
0.54766,0.20858
0.54789,0.20867
0.54812,0.2088
0.54835,0.2097
0.54858,0.21006
