BRU_LE3CPX,
1.04,0.497134
1.041,0.497132
1.042,0.496929
1.043,0.497248
1.044,0.49776
1.045,0.49783
1.046,0.497789
1.047,0.498506
1.048,0.49836
1.049,0.498182
1.05,0.498851
1.051,0.499361
1.052,0.499853
1.053,0.500523
1.054,0.500078
1.055,0.500531
1.056,0.500897
1.057,0.500867
1.058,0.501887
1.059,0.501859
1.06,0.501435
1.061,0.5028
1.062,0.503447
1.063,0.504097
1.064,0.504245
1.065,0.504286
1.066,0.504512
1.067,0.505917
1.068,0.506477
1.069,0.507034
1.07,0.507482
1.071,0.508114
1.072,0.510065
1.073,0.510576
1.074,0.510168
1.075,0.510289
1.076,0.511485
1.077,0.512473
1.078,0.513687
1.079,0.513967
1.08,0.514373
1.081,0.515339
1.082,0.516338
1.083,0.51752
1.084,0.519716
1.085,0.519734
1.086,0.520768
1.087,0.521564
1.088,0.52219
1.089,0.523613
1.09,0.52437
1.091,0.52609
1.092,0.527007
1.093,0.527746
1.094,0.529408
1.095,0.53021
1.096,0.531389
1.097,0.531571
1.098,0.533467
1.099,0.534856
1.1,0.535129
1.101,0.535683
1.102,0.538386
1.103,0.539178
1.104,0.540873
1.105,0.541439
1.106,0.542222
1.107,0.543384
1.108,0.545035
1.109,0.545762
1.11,0.546556
1.111,0.547293
1.112,0.549724
1.113,0.550674
1.114,0.552949
1.115,0.553841
1.116,0.554081
1.117,0.55507
1.118,0.556931
1.119,0.556979
1.12,0.558946
1.121,0.559651
1.122,0.561359
1.123,0.562498
1.124,0.564114
1.125,0.564826
1.126,0.566044
1.127,0.566853
1.128,0.567972
1.129,0.569566
1.13,0.569996
1.131,0.57161
1.132,0.572501
1.133,0.573414
1.134,0.574432
1.135,0.576107
1.136,0.577684
1.137,0.578797
1.138,0.579998
1.139,0.580835
1.14,0.581888
1.141,0.58294
1.142,0.584076
1.143,0.585297
1.144,0.586465
1.145,0.587628
1.146,0.588693
1.147,0.589999
1.148,0.590681
1.149,0.591603
1.15,0.592054
1.151,0.593893
1.152,0.59458
1.153,0.595639
1.154,0.596529
1.155,0.597556
1.156,0.598719
1.157,0.599664
1.158,0.600548
1.159,0.601977
1.16,0.603656
1.161,0.604672
1.162,0.605203
1.163,0.606841
1.164,0.607313
1.165,0.608409
1.166,0.608604
1.167,0.60974
1.168,0.611476
1.169,0.612134
1.17,0.612921
1.171,0.613946
1.172,0.614558
1.173,0.615447
1.174,0.616339
1.175,0.617324
1.176,0.61824
1.177,0.618815
1.178,0.619024
1.179,0.619824
1.18,0.620787
1.181,0.621544
1.182,0.622038
1.183,0.622984
1.184,0.624466
1.185,0.625588
1.186,0.626612
1.187,0.627414
1.188,0.627942
1.189,0.628521
1.19,0.629753
1.191,0.631155
1.192,0.63244
1.193,0.633052
1.194,0.633682
1.195,0.63459
1.196,0.635324
1.197,0.635466
1.198,0.636048
1.199,0.637301
1.2,0.637962
1.201,0.638763
1.202,0.639772
1.203,0.64032
1.204,0.640746
1.205,0.641601
1.206,0.642696
1.207,0.643606
1.208,0.644366
1.209,0.645233
1.21,0.645626
1.211,0.646211
1.212,0.647034
1.213,0.647969
1.214,0.648749
1.215,0.649045
1.216,0.649761
1.217,0.650616
1.218,0.651195
1.219,0.651876
1.22,0.652762
1.221,0.653471
1.222,0.654382
1.223,0.654726
1.224,0.655618
1.225,0.656671
1.226,0.656955
1.227,0.657752
1.228,0.658048
1.229,0.658583
1.23,0.659375
1.231,0.660396
1.232,0.660627
1.233,0.66136
1.234,0.661569
1.235,0.662246
1.236,0.663443
1.237,0.664282
1.238,0.664891
1.239,0.665467
1.24,0.666944
1.241,0.66739
1.242,0.667052
1.243,0.667294
1.244,0.668054
1.245,0.668815
1.246,0.669188
1.247,0.670224
1.248,0.670913
1.249,0.671736
1.25,0.672028
1.251,0.672566
1.252,0.67271
1.253,0.673316
1.254,0.67438
1.255,0.67492
1.256,0.675836
1.257,0.676576
1.258,0.676591
1.259,0.677453
1.26,0.677629
1.261,0.678016
1.262,0.678573
1.263,0.67957
1.264,0.680043
1.265,0.679963
1.266,0.680859
1.267,0.681562
1.268,0.682043
1.269,0.683107
1.27,0.684003
1.271,0.684213
1.272,0.684662
1.273,0.685006
1.274,0.685571
1.275,0.68604
1.276,0.686576
1.277,0.686882
1.278,0.687137
1.279,0.68784
1.28,0.688434
1.281,0.688302
1.282,0.689212
1.283,0.689902
1.284,0.690775
1.285,0.6914
1.286,0.6918
1.287,0.692143
1.288,0.692871
1.289,0.69374
1.29,0.694224
1.291,0.695238
1.292,0.695408
1.293,0.696
1.294,0.696441
1.295,0.69735
1.296,0.697828
1.297,0.697227
1.298,0.697699
1.299,0.698496
1.3,0.698314
1.301,0.699227
1.302,0.700128
1.303,0.700263
1.304,0.700607
1.305,0.702042
1.306,0.701446
1.307,0.702667
1.308,0.702718
1.309,0.703762
1.31,0.704754
1.311,0.706054
1.312,0.705191
1.313,0.70494
1.314,0.70561
1.315,0.706389
1.316,0.707453
1.317,0.707751
1.318,0.707947
1.319,0.708249
1.32,0.708563
1.321,0.708849
1.322,0.709473
1.323,0.710153
1.324,0.710816
1.325,0.711904
1.326,0.711092
1.327,0.711958
1.328,0.712208
1.329,0.71228
1.33,0.712919
1.331,0.71337
1.332,0.714107
1.333,0.714779
1.334,0.715264
1.335,0.714916
1.336,0.715165
1.337,0.716076
1.338,0.716656
1.339,0.716535
1.34,0.716337
1.341,0.717972
1.342,0.718492
1.343,0.719154
1.344,0.719332
1.345,0.718672
1.346,0.71956
1.347,0.720249
1.348,0.720515
1.349,0.720077
1.35,0.720873
1.351,0.721062
1.352,0.720903
1.353,0.721176
1.354,0.721995
1.355,0.721279
1.356,0.721623
1.357,0.722112
1.358,0.722274
1.359,0.722772
1.36,0.72253
1.361,0.723072
1.362,0.723564
1.363,0.724004
1.364,0.724374
1.365,0.724568
1.366,0.724838
1.367,0.725198
1.368,0.725867
1.369,0.726055
1.37,0.726571
1.371,0.726519
1.372,0.726675
1.373,0.72645
1.374,0.726286
1.375,0.726689
1.376,0.727007
1.377,0.727874
1.378,0.728083
1.379,0.727913
1.38,0.727337
1.381,0.727278
1.382,0.727414
1.383,0.727569
1.384,0.727721
1.385,0.727909
1.386,0.728085
1.387,0.727915
1.388,0.727946
1.389,0.72833
1.39,0.728504
1.391,0.728798
1.392,0.729365
1.393,0.72948
1.394,0.729865
1.395,0.730311
1.396,0.730225
1.397,0.730687
1.398,0.731474
1.399,0.731705
1.4,0.731578
1.401,0.731734
1.402,0.731999
1.403,0.732166
1.404,0.732256
1.405,0.732617
1.406,0.733293
1.407,0.733855
1.408,0.73433
1.409,0.734186
1.41,0.733963
1.411,0.734098
1.412,0.734403
1.413,0.734841
1.414,0.734861
1.415,0.735199
1.416,0.735501
1.417,0.735679
1.418,0.736258
1.419,0.736575
1.42,0.736606
1.421,0.736901
1.422,0.736815
1.423,0.737595
1.424,0.738365
1.425,0.738613
1.426,0.738972
1.427,0.739562
1.428,0.739767
1.429,0.739722
1.43,0.740394
1.431,0.740767
1.432,0.741162
1.433,0.741455
1.434,0.741701
1.435,0.741813
1.436,0.7426
1.437,0.743131
1.438,0.742646
1.439,0.742809
1.44,0.743583
1.441,0.743821
1.442,0.743901
1.443,0.744595
1.444,0.74489
1.445,0.745176
1.446,0.746315
1.447,0.746706
1.448,0.745928
1.449,0.74659
1.45,0.747387
1.451,0.746902
1.452,0.746912
1.453,0.747539
1.454,0.747876
1.455,0.747708
1.456,0.748576
1.457,0.748944
1.458,0.749388
1.459,0.749764
1.46,0.749905
1.461,0.749873
1.462,0.75049
1.463,0.750889
1.464,0.751162
1.465,0.751581
1.466,0.751905
1.467,0.751304
1.468,0.751888
1.469,0.752409
1.47,0.752278
1.471,0.752458
1.472,0.752679
1.473,0.753556
1.474,0.753564
1.475,0.753108
1.476,0.753925
1.477,0.755403
1.478,0.755371
1.479,0.755319
1.48,0.75601
1.481,0.756193
1.482,0.756629
1.483,0.756902
1.484,0.757253
1.485,0.757441
1.486,0.758128
1.487,0.758304
1.488,0.758514
1.489,0.758719
1.49,0.758652
1.491,0.758814
1.492,0.759512
1.493,0.759747
1.494,0.759507
1.495,0.759729
1.496,0.760808
1.497,0.760481
1.498,0.761139
1.499,0.76069
1.5,0.761812
1.501,0.761556
1.502,0.761925
1.503,0.76189
1.504,0.762303
1.505,0.762671
1.506,0.762762
1.507,0.763079
1.508,0.762808
1.509,0.763459
1.51,0.764245
1.511,0.764508
1.512,0.76458
1.513,0.76477
1.514,0.764867
1.515,0.765889
1.516,0.765759
1.517,0.765293
1.518,0.766104
1.519,0.766087
1.52,0.766118
1.521,0.766442
1.522,0.766619
1.523,0.767003
1.524,0.76763
1.525,0.766789
1.526,0.767495
1.527,0.767972
1.528,0.768845
1.529,0.768382
1.53,0.768347
1.531,0.768901
1.532,0.768953
1.533,0.768883
1.534,0.769543
1.535,0.769743
1.536,0.770547
1.537,0.771142
1.538,0.770823
1.539,0.770626
1.54,0.771225
1.541,0.771513
1.542,0.770737
1.543,0.771101
1.544,0.771387
1.545,0.77181
1.546,0.772253
1.547,0.772166
1.548,0.772385
1.549,0.77307
1.55,0.773026
1.551,0.773544
1.552,0.773677
1.553,0.773614
1.554,0.773922
1.555,0.774594
1.556,0.774674
1.557,0.774543
1.558,0.774498
1.559,0.774782
1.56,0.774967
1.561,0.775243
1.562,0.774872
1.563,0.775009
1.564,0.775506
1.565,0.776081
1.566,0.77555
1.567,0.776341
1.568,0.776346
1.569,0.775772
1.57,0.776427
1.571,0.776943
1.572,0.77719
1.573,0.777265
1.574,0.777716
1.575,0.777747
1.576,0.777479
1.577,0.777889
1.578,0.778342
1.579,0.77796
1.58,0.778678
1.581,0.779073
1.582,0.779303
1.583,0.77993
1.584,0.78072
1.585,0.780664
1.586,0.780656
1.587,0.780519
1.588,0.779942
1.589,0.779418
1.59,0.779794
1.591,0.779621
1.592,0.779846
1.593,0.780129
1.594,0.780341
1.595,0.780686
1.596,0.780786
1.597,0.781426
1.598,0.781331
1.599,0.781137
1.6,0.781346
1.601,0.781448
1.602,0.781923
1.603,0.782092
1.604,0.782493
1.605,0.782915
1.606,0.782807
1.607,0.782461
1.608,0.78239
1.609,0.782849
1.61,0.782853
1.611,0.783229
1.612,0.783614
1.613,0.783846
1.614,0.783872
1.615,0.783973
1.616,0.784124
1.617,0.784567
1.618,0.785162
1.619,0.784767
1.62,0.784562
1.621,0.784262
1.622,0.784467
1.623,0.784642
1.624,0.78516
1.625,0.785409
1.626,0.785129
1.627,0.784938
1.628,0.785226
1.629,0.786486
1.63,0.786121
1.631,0.786038
1.632,0.78595
1.633,0.785887
1.634,0.786634
1.635,0.786887
1.636,0.78629
1.637,0.78588
1.638,0.786036
1.639,0.786923
1.64,0.787302
1.641,0.787071
1.642,0.786576
1.643,0.786531
1.644,0.787059
1.645,0.787213
1.646,0.787346
1.647,0.787421
1.648,0.787823
1.649,0.787919
1.65,0.787437
1.651,0.788276
1.652,0.789244
1.653,0.789158
1.654,0.788492
1.655,0.788663
1.656,0.788331
1.657,0.788668
1.658,0.788796
1.659,0.788598
1.66,0.78819
1.661,0.788782
1.662,0.788519
1.663,0.788589
1.664,0.788721
1.665,0.788786
1.666,0.788601
1.667,0.789202
1.668,0.789749
1.669,0.789501
1.67,0.789902
1.671,0.789507
1.672,0.789926
1.673,0.790477
1.674,0.790574
1.675,0.790703
1.676,0.790476
1.677,0.7914
1.678,0.790854
1.679,0.790547
1.68,0.790155
1.681,0.790216
1.682,0.790946
1.683,0.791029
1.684,0.791474
1.685,0.791201
1.686,0.790673
1.687,0.79178
1.688,0.791984
1.689,0.79116
1.69,0.79138
1.691,0.790234
1.692,0.7924
1.693,0.792109
1.694,0.791425
1.695,0.791008
1.696,0.791232
1.697,0.791502
1.698,0.791107
1.699,0.790604
1.7,0.792673
1.701,0.790809
1.702,0.79078
1.703,0.792432
1.704,0.791298
1.705,0.79155
1.706,0.792904
1.707,0.791988
1.708,0.791941
1.709,0.792907
1.71,0.793287
1.711,0.791538
1.712,0.792413
1.713,0.79212
1.714,0.79132
1.715,0.792703
1.716,0.792408
1.717,0.792006
1.718,0.792892
1.719,0.793316
1.72,0.792781
1.721,0.793175
1.722,0.791189
1.723,0.792122
1.724,0.793181
1.725,0.791146
1.726,0.792095
1.727,0.791201
1.728,0.791297
1.729,0.791718
1.73,0.791483
1.731,0.790906
1.732,0.791637
1.733,0.793005
1.734,0.791041
1.735,0.790905
1.736,0.792077
1.737,0.79252
1.738,0.791415
1.739,0.791305
1.74,0.791921
1.741,0.791232
1.742,0.791092
1.743,0.790874
1.744,0.790854
1.745,0.791161
1.746,0.790303
1.747,0.789701
1.748,0.789418
1.749,0.789052
1.75,0.791102
1.751,0.790181
1.752,0.789912
1.753,0.789358
1.754,0.789697
1.755,0.789632
1.756,0.788485
1.757,0.788625
1.758,0.789221
1.759,0.789848
1.76,0.78899
1.761,0.788113
1.762,0.788502
1.763,0.787978
1.764,0.789511
1.765,0.788988
1.766,0.789386
1.767,0.789404
1.768,0.788496
1.769,0.788209
1.77,0.788313
1.771,0.788559
1.772,0.788498
1.773,0.788586
1.774,0.787178
1.775,0.787379
1.776,0.788042
1.777,0.787339
1.778,0.787173
1.779,0.787042
1.78,0.786709
1.781,0.786791
1.782,0.787164
1.783,0.787746
1.784,0.787385
1.785,0.787468
1.786,0.787424
1.787,0.786788
1.788,0.786438
1.789,0.786326
1.79,0.785865
1.791,0.785716
1.792,0.785734
1.793,0.786074
1.794,0.7865
1.795,0.786344
1.796,0.786264
1.797,0.786751
1.798,0.786724
1.799,0.787034
1.8,0.78701
1.801,0.786565
1.802,0.786691
1.803,0.785447
1.804,0.785229
1.805,0.785932
1.806,0.78512
1.807,0.785714
1.808,0.785709
1.809,0.78539
1.81,0.785615
1.811,0.785625
1.812,0.785138
1.813,0.78461
1.814,0.78437
1.815,0.783894
1.816,0.78358
1.817,0.783961
1.818,0.784312
1.819,0.784914
1.82,0.784007
1.821,0.783942
1.822,0.785165
1.823,0.784143
1.824,0.78295
1.825,0.781794
1.826,0.781299
1.827,0.781678
1.828,0.782387
1.829,0.78236
1.83,0.782943
1.831,0.783269
1.832,0.782426
1.833,0.781684
1.834,0.782367
1.835,0.781494
1.836,0.782589
1.837,0.783721
1.838,0.782381
1.839,0.781598
1.84,0.782123
1.841,0.781008
1.842,0.780494
1.843,0.781401
1.844,0.78067
1.845,0.780405
1.846,0.781079
1.847,0.780861
1.848,0.779867
1.849,0.782581
1.85,0.782315
1.851,0.776898
1.852,0.777804
1.853,0.780332
1.854,0.780332
1.855,0.777976
1.856,0.778
1.857,0.777671
1.858,0.779417
1.859,0.778828
1.86,0.776852
1.861,0.777922
1.862,0.778671
1.863,0.78076
1.864,0.778677
1.865,0.77754
1.866,0.776899
1.867,0.774907
1.868,0.774523
1.869,0.776214
1.87,0.776409
1.871,0.774832
1.872,0.776867
1.873,0.773053
1.874,0.773745
1.875,0.77485
1.876,0.773211
1.877,0.7718
1.878,0.771028
1.879,0.769763
1.88,0.768637
1.881,0.76633
1.882,0.767468
1.883,0.767235
1.884,0.76673
1.885,0.76536
1.886,0.764375
1.887,0.763001
1.888,0.760492
1.889,0.760015
1.89,0.761086
