OC-LP-A4_1,
W,R
0.25,0.095095822
0.255,0.096557138
0.26,0.098112928
0.265,0.099458812
0.27,0.100569868
0.275,0.101791262
0.28,0.102706968
0.285,0.10377877
0.29,0.10491102
0.295,0.106278425
0.3,0.107722785
0.305,0.109265619
0.31,0.111033329
0.315,0.112892214
0.32,0.114715539
0.325,0.11646342
0.33,0.118061714
0.335,0.119432242
0.34,0.121335397
0.345,0.122849413
0.35,0.124632277
0.355,0.126237988
0.36,0.128041652
0.365,0.130262114
0.37,0.132493363
0.375,0.135201088
0.38,0.138179244
0.385,0.141045648
0.39,0.143976505
0.395,0.146648137
0.4,0.151510705
0.405,0.153874923
0.41,0.15580944
0.415,0.158479674
0.42,0.161449086
0.425,0.164398224
0.43,0.16780475
0.435,0.171325177
0.44,0.17476394
0.445,0.177843869
0.45,0.180369088
0.455,0.182008612
0.46,0.18415064
0.465,0.18583046
0.47,0.187563983
0.475,0.189479383
0.48,0.191552545
0.485,0.194073232
0.49,0.197199829
0.495,0.200569027
0.5,0.204067703
0.505,0.208046883
0.51,0.212240383
0.515,0.216557772
0.52,0.220834564
0.525,0.225423763
0.53,0.229916838
0.535,0.234369158
0.54,0.23871551
0.545,0.242783853
0.55,0.246560282
0.555,0.250396266
0.56,0.253929141
0.565,0.257275142
0.57,0.260150008
0.575,0.262814779
0.58,0.265440576
0.585,0.26763862
0.59,0.269699567
0.595,0.271542074
0.6,0.273079928
0.605,0.274663289
0.61,0.275947283
0.615,0.277146657
0.62,0.278255492
0.625,0.279287169
0.63,0.280110128
0.635,0.281070112
0.64,0.281836194
0.645,0.282449272
0.65,0.282991592
0.655,0.283568785
0.66,0.284137107
0.665,0.284595413
0.67,0.285046045
0.675,0.285520407
0.68,0.285856241
0.685,0.286114844
0.69,0.286404027
0.695,0.286652636
0.7,0.286958592
0.705,0.287202687
0.71,0.287389367
0.715,0.287514086
0.72,0.287446821
0.725,0.287326096
0.73,0.287072352
0.735,0.286804446
0.74,0.286439561
0.745,0.286012499
0.75,0.285474383
0.755,0.284837724
0.76,0.284083437
0.765,0.283305742
0.77,0.282262319
0.775,0.281435301
0.78,0.280412822
0.785,0.279266797
0.79,0.277975829
0.795,0.276607066
0.8,0.275160543
0.805,0.27374165
0.81,0.272020662
0.815,0.270408275
0.82,0.268608643
0.825,0.266927564
0.83,0.264762587
0.835,0.26329804
0.84,0.261478328
0.845,0.259831195
0.85,0.258157226
0.855,0.253744762
0.86,0.252017831
0.865,0.250554429
0.87,0.249235729
0.875,0.247774596
0.88,0.246689374
0.885,0.245550866
0.89,0.244649553
0.895,0.243792884
0.9,0.243011345
0.905,0.242452823
0.91,0.241849153
0.915,0.24163159
0.92,0.241633487
0.925,0.241703994
0.93,0.2414811
0.935,0.241720468
0.94,0.242118876
0.945,0.242400193
0.95,0.242690932
0.955,0.24325716
0.96,0.243916011
0.965,0.244409227
0.97,0.244929533
0.975,0.245536482
0.98,0.246061592
0.985,0.246653265
0.99,0.247175157
0.995,0.247342855
1,0.247720373
1.005,0.248159695
1.01,0.248376433
1.015,0.248767137
1.02,0.24900778
1.025,0.249210423
1.03,0.249518175
1.035,0.249641875
1.04,0.249619942
1.045,0.249849247
1.05,0.250224373
1.055,0.25058394
1.06,0.250580241
1.065,0.250676721
1.07,0.250546475
1.075,0.250810734
1.08,0.251047065
1.085,0.252055272
1.09,0.25205926
1.095,0.252021145
1.1,0.252329428
1.105,0.253225188
1.11,0.253463492
1.115,0.253671609
1.12,0.25385075
1.125,0.254002123
1.13,0.254126937
1.135,0.254226402
1.14,0.254301727
1.145,0.254354121
1.15,0.254384792
1.155,0.25439495
1.16,0.254385805
1.165,0.254358564
1.17,0.254314439
1.175,0.254254636
1.18,0.254180366
1.185,0.254092838
1.19,0.253993261
1.195,0.253882843
1.2,0.253762795
1.205,0.253634324
1.21,0.253498641
1.215,0.253356955
1.22,0.253210473
1.225,0.253060407
1.23,0.252907964
1.235,0.252754354
1.24,0.252600786
1.245,0.252448468
1.25,0.252298301
1.255,0.252150263
1.26,0.252004163
1.265,0.25185981
1.27,0.251717014
1.275,0.251575582
1.28,0.251435325
1.285,0.251296051
1.29,0.25115757
1.295,0.251019689
1.3,0.250882219
1.305,0.250744968
1.31,0.250607746
1.315,0.250470361
1.32,0.250332622
1.325,0.250194338
1.33,0.250055319
1.335,0.249915373
1.34,0.249774309
1.345,0.249631937
1.35,0.249488065
1.355,0.249342502
1.36,0.249195058
1.365,0.249045541
1.37,0.248893761
1.375,0.248739526
1.38,0.248582646
1.385,0.248422929
1.39,0.24826019
1.395,0.24809426
1.4,0.24792497
1.405,0.24775215
1.41,0.247575633
1.415,0.247395249
1.42,0.24721083
1.425,0.247022207
1.43,0.246829211
1.435,0.246631674
1.44,0.246429427
1.445,0.246222302
1.45,0.246010129
1.455,0.24579274
1.46,0.245569966
1.465,0.245341639
1.47,0.24510759
1.475,0.24486765
1.48,0.244621651
1.485,0.244369423
1.49,0.244110799
1.495,0.243845609
1.5,0.243573685
1.505,0.243294858
1.51,0.24300896
1.515,0.242715821
1.52,0.242415273
1.525,0.242107149
1.53,0.241791427
1.535,0.241468328
1.54,0.241138098
1.545,0.240800981
1.55,0.240457223
1.555,0.240107069
1.56,0.239750765
1.565,0.239388556
1.57,0.239020687
1.575,0.238647403
1.58,0.238268949
1.585,0.237885572
1.59,0.237497516
1.595,0.237105026
1.6,0.236708349
1.605,0.236307728
1.61,0.235903409
1.615,0.235495639
1.62,0.235084661
1.625,0.234670721
1.63,0.234254064
1.635,0.233834937
1.64,0.233413583
1.645,0.232990249
1.65,0.232565179
1.655,0.232138619
1.66,0.231710814
1.665,0.231282009
1.67,0.230852412
1.675,0.230422187
1.68,0.229991494
1.685,0.229560493
1.69,0.229129343
1.695,0.228698206
1.7,0.228267241
1.705,0.227836608
1.71,0.227406467
1.715,0.226976979
1.72,0.226548303
1.725,0.2261206
1.73,0.22569403
1.735,0.225268752
1.74,0.224844927
1.745,0.224422716
1.75,0.224002277
1.755,0.223583771
1.76,0.223167359
1.765,0.2227532
1.77,0.222341454
1.775,0.221932282
1.78,0.221525844
1.785,0.221122299
1.79,0.220721808
1.795,0.220324531
1.8,0.219930628
1.805,0.219540264
1.81,0.219153724
1.815,0.218771414
1.82,0.218393741
1.825,0.218021117
1.83,0.217653952
1.835,0.217292654
1.84,0.216937634
1.845,0.216589301
1.85,0.216248066
1.855,0.215914338
1.86,0.215588527
1.865,0.215271043
1.87,0.214962295
1.875,0.214662694
1.88,0.214372649
1.885,0.214092569
1.89,0.213822866
1.895,0.213563947
1.9,0.213316225
1.905,0.213080107
1.91,0.212856004
1.915,0.212644326
1.92,0.212445482
1.925,0.212259883
1.93,0.212087937
1.935,0.211930056
1.94,0.211786648
1.945,0.211658079
1.95,0.211544054
1.955,0.211443766
1.96,0.211356398
1.965,0.21128113
1.97,0.211217144
1.975,0.211163623
1.98,0.211119746
1.985,0.211084696
1.99,0.211057654
1.995,0.211037802
2,0.211024322
2.005,0.211016393
2.01,0.211013199
2.015,0.211013921
2.02,0.21101774
2.025,0.211023837
2.03,0.211031395
2.035,0.211039594
2.04,0.211047616
2.045,0.211054643
2.05,0.211059856
2.055,0.211062436
2.06,0.211061566
2.065,0.211056426
2.07,0.211046198
2.075,0.211030063
2.08,0.211007204
2.085,0.210976881
2.09,0.210939182
2.095,0.21089468
2.1,0.210843956
2.105,0.210787591
2.11,0.210726165
2.115,0.210660258
2.12,0.210590451
2.125,0.210517323
2.13,0.210441457
2.135,0.210363431
2.14,0.210283827
2.145,0.210203224
2.15,0.210122204
2.155,0.210041346
2.16,0.209961231
2.165,0.209882439
2.17,0.209805552
2.175,0.209731148
2.18,0.209659809
2.185,0.209592115
2.19,0.209528647
2.195,0.209469984
2.2,0.209416708
2.205,0.209369398
2.21,0.209328636
2.215,0.209295
2.22,0.209269073
2.225,0.209251323
2.23,0.209241401
2.235,0.20923859
2.24,0.209242172
2.245,0.209251427
2.25,0.209265637
2.255,0.209284084
2.26,0.209306049
2.265,0.209330813
2.27,0.209357659
2.275,0.209385866
2.28,0.209414718
2.285,0.209443494
2.29,0.209471477
2.295,0.209497948
2.3,0.209522188
2.305,0.20954348
2.31,0.209561103
2.315,0.20957434
2.32,0.209582473
2.325,0.209584781
2.33,0.209580548
2.335,0.209569054
2.34,0.209549581
2.345,0.20952141
2.35,0.209483822
2.355,0.2094361
2.36,0.209377524
2.365,0.209307626
2.37,0.209227293
2.375,0.209137865
2.38,0.209040685
2.385,0.208937096
2.39,0.208828438
2.395,0.208716055
2.4,0.208601288
2.405,0.208485479
2.41,0.20836997
2.415,0.208256104
2.42,0.208145223
2.425,0.208038667
2.43,0.207937781
2.435,0.207843905
2.44,0.207758382
2.445,0.207682553
2.45,0.207617761
2.455,0.207565349
2.46,0.207526657
2.465,0.207503028
2.47,0.207495804
2.475,0.207506327
2.48,0.207535939
2.485,0.207585983
2.49,0.2076578
2.495,0.207752732
2.5,0.207872122
