KC-OL-lvn_6,
W,R
0.50012,0.49362
0.50031,0.49442
0.5005,0.49578
0.5007,0.49833
0.50089,0.49814
0.50108,0.49596
0.50128,0.4942
0.50147,0.49286
0.50166,0.49448
0.50186,0.49889
0.50205,0.50195
0.50225,0.50155
0.50244,0.5041
0.50264,0.50554
0.50283,0.50116
0.50303,0.49911
0.50322,0.50261
0.50342,0.50701
0.50361,0.50686
0.50381,0.50263
0.50401,0.49558
0.5042,0.49435
0.5044,0.50052
0.50459,0.5025
0.50479,0.50112
0.50499,0.50283
0.50518,0.50879
0.50538,0.5105
0.50558,0.50911
0.50577,0.51035
0.50597,0.50996
0.50617,0.50938
0.50637,0.50798
0.50657,0.50542
0.50676,0.50386
0.50696,0.50646
0.50716,0.50883
0.50736,0.50611
0.50756,0.50676
0.50776,0.50696
0.50795,0.50407
0.50815,0.50447
0.50835,0.50817
0.50855,0.5101
0.50875,0.50942
0.50895,0.51205
0.50915,0.51061
0.50935,0.50521
0.50955,0.50558
0.50975,0.50933
0.50995,0.51255
0.51015,0.51201
0.51035,0.50851
0.51056,0.50648
0.51076,0.50591
0.51096,0.50401
0.51116,0.50333
0.51136,0.50771
0.51156,0.51217
0.51177,0.51136
0.51197,0.51061
0.51217,0.51406
0.51237,0.51511
0.51257,0.51193
0.51278,0.50978
0.51298,0.5095
0.51318,0.50979
0.51339,0.51089
0.51359,0.51355
0.51379,0.51653
0.514,0.51772
0.5142,0.51695
0.51441,0.51539
0.51461,0.5132
0.51481,0.51495
0.51502,0.52074
0.51522,0.52288
0.51543,0.52335
0.51563,0.52272
0.51584,0.52004
0.51604,0.51988
0.51625,0.51873
0.51645,0.5157
0.51666,0.51569
0.51687,0.51611
0.51707,0.51722
0.51728,0.52155
0.51749,0.5245
0.51769,0.52599
0.5179,0.52612
0.51811,0.52377
0.51831,0.52294
0.51852,0.52254
0.51873,0.52245
0.51894,0.52557
0.51914,0.52918
0.51935,0.5289
0.51956,0.52451
0.51977,0.52165
0.51998,0.52439
0.52018,0.52797
0.52039,0.52787
0.5206,0.52686
0.52081,0.52692
0.52102,0.52733
0.52123,0.5257
0.52144,0.52314
0.52165,0.52466
0.52186,0.52933
0.52207,0.53271
0.52228,0.53285
0.52249,0.53216
0.5227,0.53232
0.52291,0.53219
0.52312,0.53078
0.52333,0.52926
0.52355,0.52801
0.52376,0.5269
0.52397,0.52885
0.52418,0.53173
0.52439,0.5326
0.52461,0.52999
0.52482,0.52691
0.52503,0.52893
0.52524,0.53009
0.52546,0.53036
0.52567,0.53273
0.52588,0.53392
0.5261,0.5324
0.52631,0.52834
0.52652,0.5285
0.52674,0.53202
0.52695,0.5341
0.52717,0.53465
0.52738,0.53245
0.5276,0.53178
0.52781,0.53375
0.52802,0.53379
0.52824,0.53323
0.52846,0.53369
0.52867,0.5341
0.52889,0.53527
0.5291,0.53532
0.52932,0.53262
0.52953,0.53067
0.52975,0.53233
0.52997,0.53606
0.53018,0.53683
0.5304,0.53487
0.53062,0.53445
0.53084,0.53572
0.53105,0.53666
0.53127,0.53664
0.53149,0.53542
0.53171,0.53548
0.53192,0.53877
0.53214,0.53971
0.53236,0.53825
0.53258,0.53751
0.5328,0.53833
0.53302,0.54086
0.53324,0.54097
0.53346,0.54084
0.53368,0.54129
0.5339,0.54036
0.53412,0.54031
0.53434,0.54084
0.53456,0.54038
0.53478,0.53781
0.535,0.5358
0.53522,0.53706
0.53544,0.53843
0.53566,0.53777
0.53588,0.53906
0.5361,0.54327
0.53633,0.54563
0.53655,0.54463
0.53677,0.54254
0.53699,0.54246
0.53722,0.54317
0.53744,0.54434
0.53766,0.54639
0.53788,0.5478
0.53811,0.5484
0.53833,0.54727
0.53855,0.54748
0.53878,0.54796
0.539,0.54666
0.53923,0.54567
0.53945,0.54467
0.53968,0.54589
0.5399,0.54714
0.54013,0.54594
