KC-OL-lvn_5,
W,R
0.50012,0.53594
0.50031,0.53698
0.5005,0.53802
0.5007,0.54129
0.50089,0.54552
0.50108,0.54704
0.50128,0.54827
0.50147,0.5488
0.50166,0.5476
0.50186,0.54691
0.50205,0.54643
0.50225,0.54483
0.50244,0.5446
0.50264,0.54937
0.50283,0.55281
0.50303,0.55015
0.50322,0.54866
0.50342,0.54789
0.50361,0.54669
0.50381,0.54762
0.50401,0.54872
0.5042,0.55085
0.5044,0.55296
0.50459,0.55492
0.50479,0.55498
0.50499,0.554
0.50518,0.55525
0.50538,0.55486
0.50558,0.55599
0.50577,0.55746
0.50597,0.55525
0.50617,0.55348
0.50637,0.55435
0.50657,0.55393
0.50676,0.55064
0.50696,0.55317
0.50716,0.55629
0.50736,0.55545
0.50756,0.55564
0.50776,0.55232
0.50795,0.54837
0.50815,0.54844
0.50835,0.5515
0.50855,0.55265
0.50875,0.55205
0.50895,0.5529
0.50915,0.55245
0.50935,0.55299
0.50955,0.55231
0.50975,0.55088
0.50995,0.55143
0.51015,0.55181
0.51035,0.55366
0.51056,0.55514
0.51076,0.55405
0.51096,0.55138
0.51116,0.55164
0.51136,0.55574
0.51156,0.5578
0.51177,0.55635
0.51197,0.55465
0.51217,0.55425
0.51237,0.55401
0.51257,0.55355
0.51278,0.55409
0.51298,0.55614
0.51318,0.55658
0.51339,0.55628
0.51359,0.55598
0.51379,0.555
0.514,0.55621
0.5142,0.5557
0.51441,0.5558
0.51461,0.55705
0.51481,0.55689
0.51502,0.56066
0.51522,0.56366
0.51543,0.56462
0.51563,0.56639
0.51584,0.56603
0.51604,0.56374
0.51625,0.56126
0.51645,0.56055
0.51666,0.56244
0.51687,0.56608
0.51707,0.56833
0.51728,0.56964
0.51749,0.57006
0.51769,0.56858
0.5179,0.56769
0.51811,0.56721
0.51831,0.56868
0.51852,0.57063
0.51873,0.57151
0.51894,0.57362
0.51914,0.57505
0.51935,0.57299
0.51956,0.5668
0.51977,0.56476
0.51998,0.57158
0.52018,0.57537
0.52039,0.57198
0.5206,0.56944
0.52081,0.57041
0.52102,0.5729
0.52123,0.57442
0.52144,0.57551
0.52165,0.57584
0.52186,0.57478
0.52207,0.57674
0.52228,0.57844
0.52249,0.57703
0.5227,0.57747
0.52291,0.57752
0.52312,0.57503
0.52333,0.57267
0.52355,0.5724
0.52376,0.57442
0.52397,0.57647
0.52418,0.57802
0.52439,0.57931
0.52461,0.5789
0.52482,0.577
0.52503,0.57683
0.52524,0.57903
0.52546,0.57968
0.52567,0.57875
0.52588,0.57778
0.5261,0.57562
0.52631,0.57523
0.52652,0.57851
0.52674,0.58079
0.52695,0.57962
0.52717,0.5787
0.52738,0.58003
0.5276,0.5809
0.52781,0.58091
0.52802,0.5805
0.52824,0.58056
0.52846,0.58106
0.52867,0.58005
0.52889,0.5796
0.5291,0.58151
0.52932,0.58367
0.52953,0.58228
0.52975,0.58
0.52997,0.58109
