KC-OPX-lm_7,
W,R
0.50012,0.2039
0.50031,0.1939
0.5005,0.19495
0.5007,0.19758
0.50089,0.1941
0.50108,0.19664
0.50128,0.20066
0.50147,0.20659
0.50166,0.20712
0.50186,0.19685
0.50205,0.19271
0.50225,0.19848
0.50244,0.19966
0.50264,0.19475
0.50283,0.19244
0.50303,0.19296
0.50322,0.1951
0.50342,0.19796
0.50361,0.1988
0.50381,0.19501
0.50401,0.19427
0.5042,0.20123
0.5044,0.20215
0.50459,0.19913
0.50479,0.20012
0.50499,0.20234
0.50518,0.20591
0.50538,0.20838
0.50558,0.20421
0.50577,0.19603
0.50597,0.19587
0.50617,0.19698
0.50637,0.18862
0.50657,0.18785
0.50676,0.19818
0.50696,0.20166
0.50716,0.19697
0.50736,0.19616
0.50756,0.19771
0.50776,0.19128
0.50795,0.19087
0.50815,0.19908
0.50835,0.19734
0.50855,0.19445
0.50875,0.19805
0.50895,0.20232
0.50915,0.19865
0.50935,0.19359
0.50955,0.19876
0.50975,0.20585
0.50995,0.20746
0.51015,0.19752
0.51035,0.1898
0.51056,0.19813
0.51076,0.20318
0.51096,0.20336
0.51116,0.20368
0.51136,0.19903
0.51156,0.19693
0.51177,0.19946
0.51197,0.2055
0.51217,0.21069
0.51237,0.20757
0.51257,0.2019
0.51278,0.20265
0.51298,0.20765
0.51318,0.20914
0.51339,0.20827
0.51359,0.21245
0.51379,0.21566
0.514,0.20778
0.5142,0.2004
0.51441,0.20118
0.51461,0.20569
0.51481,0.21062
0.51502,0.20636
0.51522,0.19921
0.51543,0.19709
0.51563,0.19849
0.51584,0.20847
0.51604,0.21702
0.51625,0.213
0.51645,0.20291
0.51666,0.19921
0.51687,0.20453
0.51707,0.20423
0.51728,0.20232
0.51749,0.20814
0.51769,0.21543
0.5179,0.21545
0.51811,0.20436
0.51831,0.19811
0.51852,0.20221
0.51873,0.20458
0.51894,0.20733
0.51914,0.21114
0.51935,0.21008
0.51956,0.20476
0.51977,0.20385
0.51998,0.20772
0.52018,0.21077
0.52039,0.2142
0.5206,0.213
0.52081,0.20924
0.52102,0.21036
0.52123,0.2086
0.52144,0.20313
0.52165,0.20404
0.52186,0.20717
0.52207,0.20611
0.52228,0.20677
0.52249,0.21046
0.5227,0.21236
0.52291,0.21015
0.52312,0.20655
0.52333,0.2066
0.52355,0.21071
0.52376,0.21759
0.52397,0.21923
0.52418,0.21131
0.52439,0.20772
0.52461,0.21383
0.52482,0.21619
0.52503,0.21462
0.52524,0.21636
0.52546,0.21656
0.52567,0.21342
0.52588,0.21056
0.5261,0.21305
0.52631,0.21657
0.52652,0.21425
0.52674,0.21456
0.52695,0.21869
0.52717,0.21827
0.52738,0.2165
0.5276,0.21818
0.52781,0.21992
0.52802,0.21971
0.52824,0.21936
0.52846,0.2174
0.52867,0.21404
0.52889,0.21292
0.5291,0.21465
0.52932,0.21364
0.52953,0.21291
0.52975,0.21819
0.52997,0.22056
0.53018,0.2183
0.5304,0.21602
0.53062,0.21643
0.53084,0.21837
0.53105,0.21533
0.53127,0.21287
0.53149,0.2139
0.53171,0.2155
0.53192,0.21672
0.53214,0.21741
0.53236,0.21912
0.53258,0.21859
0.5328,0.21839
0.53302,0.21729
0.53324,0.2141
0.53346,0.21608
0.53368,0.21915
0.5339,0.22094
0.53412,0.22273
0.53434,0.22155
0.53456,0.21679
0.53478,0.21148
0.535,0.21172
0.53522,0.21316
0.53544,0.21326
0.53566,0.21667
0.53588,0.21808
0.5361,0.21446
0.53633,0.21027
0.53655,0.21068
0.53677,0.21491
0.53699,0.21768
0.53722,0.21783
0.53744,0.21769
0.53766,0.22001
0.53788,0.21901
0.53811,0.21513
0.53833,0.21623
0.53855,0.21789
0.53878,0.218
0.539,0.22032
0.53923,0.22325
0.53945,0.22314
0.53968,0.22401
0.5399,0.22566
0.54013,0.22007
0.54035,0.21466
0.54058,0.21715
0.5408,0.22144
0.54103,0.2207
0.54125,0.21549
0.54148,0.21315
0.54171,0.21555
0.54193,0.21869
0.54216,0.22067
0.54239,0.22338
0.54261,0.22537
0.54284,0.22411
0.54307,0.2245
0.54329,0.22506
0.54352,0.22249
0.54375,0.22056
0.54398,0.21886
0.54421,0.21819
0.54444,0.21922
0.54466,0.2186
0.54489,0.21929
0.54512,0.22032
0.54535,0.21985
0.54558,0.22268
0.54581,0.22487
0.54604,0.22239
0.54627,0.21987
0.5465,0.22199
0.54673,0.22591
0.54696,0.22544
0.54719,0.22326
0.54742,0.22418
0.54766,0.22609
0.54789,0.22344
0.54812,0.2213
0.54835,0.22329
0.54858,0.2238
0.54881,0.22533
0.54905,0.22589
0.54928,0.22216
0.54951,0.21977
0.54975,0.22084
0.54998,0.22255
0.55021,0.22305
0.55045,0.22192
0.55068,0.2199
0.55091,0.22268
0.55115,0.22697
0.55138,0.22784
0.55162,0.22664
0.55185,0.22176
0.55209,0.22068
0.55232,0.22297
0.55256,0.22211
0.55279,0.22293
0.55303,0.22487
0.55327,0.22499
0.5535,0.22322
0.55374,0.22267
0.55397,0.22584
0.55421,0.22804
0.55445,0.229
0.55469,0.22999
0.55492,0.22807
0.55516,0.22569
0.5554,0.22473
0.55564,0.22552
0.55588,0.22902
0.55611,0.22955
0.55635,0.22769
0.55659,0.22775
0.55683,0.22733
0.55707,0.22606
0.55731,0.22484
0.55755,0.22572
0.55779,0.22713
0.55803,0.22546
0.55827,0.22363
0.55851,0.22307
0.55875,0.22329
0.55899,0.22429
0.55923,0.22436
0.55947,0.22507
0.55972,0.22616
0.55996,0.22608
0.5602,0.22736
0.56044,0.22739
0.56068,0.22641
0.56093,0.22725
0.56117,0.22916
0.56141,0.23228
0.56166,0.23269
0.5619,0.23308
0.56214,0.23366
0.56239,0.23109
0.56263,0.23176
0.56287,0.23244
0.56312,0.23163
0.56336,0.23312
0.56361,0.23263
0.56385,0.23072
0.5641,0.22913
0.56435,0.22757
0.56459,0.22733
0.56484,0.22916
0.56508,0.2324
0.56533,0.23348
0.56558,0.23153
0.56582,0.23098
0.56607,0.23314
0.56632,0.23366
0.56657,0.23067
0.56681,0.22817
0.56706,0.22928
0.56731,0.23042
0.56756,0.22857
0.56781,0.22822
0.56805,0.23181
0.5683,0.23476
0.56855,0.23495
0.5688,0.23232
0.56905,0.22908
0.5693,0.23024
0.56955,0.23248
0.5698,0.23343
0.57005,0.23412
0.5703,0.23336
0.57056,0.23301
0.57081,0.23271
0.57106,0.23292
0.57131,0.23257
0.57156,0.23175
0.57181,0.23377
0.57207,0.23518
0.57232,0.23466
0.57257,0.23289
0.57282,0.23143
0.57308,0.23232
0.57333,0.23383
0.57358,0.2344
0.57384,0.23451
0.57409,0.23537
0.57435,0.235
0.5746,0.234
0.57486,0.23437
0.57511,0.23549
0.57537,0.2361
0.57562,0.23587
0.57588,0.23754
0.57613,0.23829
0.57639,0.23616
0.57665,0.23586
0.5769,0.23729
0.57716,0.23652
0.57742,0.23446
0.57767,0.235
0.57793,0.23718
0.57819,0.23894
0.57845,0.23921
0.57871,0.23813
0.57896,0.23743
0.57922,0.23641
0.57948,0.23494
0.57974,0.23487
0.58,0.23707
0.58026,0.23955
0.58052,0.24061
0.58078,0.23977
0.58104,0.23777
0.5813,0.23637
0.58156,0.23639
0.58182,0.23835
0.58208,0.23893
0.58235,0.2368
0.58261,0.2359
0.58287,0.23679
0.58313,0.23846
0.58339,0.24061
0.58366,0.24065
0.58392,0.23836
0.58418,0.23785
0.58445,0.23921
0.58471,0.2404
0.58497,0.2402
0.58524,0.23879
0.5855,0.23895
0.58577,0.23899
0.58603,0.23814
0.5863,0.23943
0.58656,0.24182
0.58683,0.24286
0.58709,0.24281
0.58736,0.24342
0.58763,0.24366
0.58789,0.24268
0.58816,0.24181
0.58843,0.24061
0.58869,0.24056
0.58896,0.24235
0.58923,0.24239
0.5895,0.24105
0.58976,0.24127
0.59003,0.24275
0.5903,0.24421
0.59057,0.24405
0.59084,0.24284
0.59111,0.24301
0.59138,0.2439
0.59165,0.24485
0.59192,0.24611
0.59219,0.24469
0.59246,0.24142
0.59273,0.24102
0.593,0.24245
0.59327,0.24381
0.59354,0.24546
0.59382,0.24687
0.59409,0.24688
0.59436,0.24523
0.59463,0.24348
0.59491,0.24232
0.59518,0.24245
0.59545,0.24329
0.59573,0.24339
0.596,0.24339
0.59627,0.2437
0.59655,0.24387
0.59682,0.24393
0.5971,0.24465
0.59737,0.24535
0.59765,0.24545
0.59792,0.24452
0.5982,0.24362
0.59848,0.24412
0.59875,0.24477
0.59903,0.24513
0.59931,0.24486
0.59958,0.24575
0.59986,0.24691
0.60014,0.24594
0.60042,0.24553
0.6007,0.24612
0.60097,0.24696
0.60125,0.24711
0.60153,0.24697
0.60181,0.24676
0.60209,0.24624
0.60237,0.24667
0.60265,0.24666
0.60293,0.24598
0.60321,0.24536
0.60349,0.24617
0.60377,0.24655
0.60405,0.2457
0.60434,0.24668
0.60462,0.2473
0.6049,0.24764
0.60518,0.24799
0.60547,0.24755
0.60575,0.24732
0.60603,0.24704
0.60631,0.247
0.6066,0.24729
0.60688,0.24745
0.60717,0.24667
0.60745,0.24723
0.60774,0.24868
0.60802,0.24991
0.60831,0.25059
0.60859,0.2489
0.60888,0.24785
0.60916,0.24784
0.60945,0.24802
0.60974,0.24779
0.61002,0.24831
0.61031,0.25
0.6106,0.25043
0.61089,0.25158
0.61117,0.25202
0.61146,0.25162
0.61175,0.25096
0.61204,0.2504
0.61233,0.25125
0.61262,0.25109
0.61291,0.25132
0.6132,0.25162
0.61349,0.25203
0.61378,0.2518
0.61407,0.25043
0.61436,0.25081
0.61465,0.25174
0.61494,0.25224
0.61524,0.25131
0.61553,0.2509
0.61582,0.2514
0.61611,0.25193
0.61641,0.25292
0.6167,0.25304
0.61699,0.25342
0.61729,0.25312
0.61758,0.25316
0.61787,0.25371
0.61817,0.2531
0.61846,0.25229
0.61876,0.25198
0.61905,0.25272
0.61935,0.2535
0.61965,0.25445
0.61994,0.25448
0.62024,0.25432
0.62054,0.2542
0.62083,0.25321
0.62113,0.25328
0.62143,0.25366
0.62173,0.25404
0.62203,0.25352
0.62232,0.25352
0.62262,0.25405
0.62292,0.25373
0.62322,0.25401
0.62352,0.25442
0.62382,0.25541
0.62412,0.25555
0.62442,0.25606
0.62472,0.25663
0.62502,0.25638
0.62533,0.25717
0.62563,0.25718
0.62593,0.25671
0.62623,0.2557
0.62654,0.2557
0.62684,0.25606
0.62714,0.25557
0.62744,0.25568
0.62775,0.25599
0.62805,0.25726
0.62836,0.25729
0.62866,0.25633
0.62897,0.25584
0.62927,0.25681
0.62958,0.25793
0.62988,0.25749
0.63019,0.25774
0.6305,0.25695
0.6308,0.25659
0.63111,0.25734
0.63142,0.25895
0.63173,0.25902
0.63203,0.25806
0.63234,0.24816
0.63358,0.26382
0.63389,0.26133
0.6342,0.26078
0.63451,0.25992
0.63482,0.25962
0.63513,0.25956
0.63544,0.26055
0.63575,0.26036
0.63607,0.26044
0.63638,0.25917
0.63669,0.2589
0.637,0.25975
0.63732,0.26027
0.63763,0.26084
0.63794,0.26045
0.63826,0.26018
0.63857,0.25955
0.63889,0.25961
0.6392,0.25976
0.63952,0.26056
0.63983,0.26121
0.64015,0.26073
0.64046,0.26074
0.64078,0.26033
0.6411,0.26115
0.64142,0.26223
0.64173,0.26256
0.64205,0.26187
0.64237,0.26094
0.64269,0.26174
0.64301,0.26169
0.64333,0.2618
0.64364,0.26189
0.64396,0.26143
0.64428,0.26192
0.64461,0.26245
0.64493,0.2627
0.64525,0.26279
0.64557,0.26333
0.64589,0.26345
0.64621,0.26292
0.64653,0.26281
0.64686,0.26334
0.64718,0.26373
0.6475,0.26391
0.64783,0.26409
0.64815,0.26375
0.64847,0.26395
0.6488,0.26391
0.64912,0.26396
0.64945,0.26361
0.64978,0.26297
0.6501,0.26444
0.65043,0.26571
0.65075,0.26559
0.65108,0.2645
0.65141,0.26466
0.65173,0.26614
0.65206,0.26608
0.65239,0.2657
0.65272,0.26582
0.65305,0.26646
0.65338,0.26717
0.65371,0.26732
0.65404,0.26653
0.65437,0.26581
0.6547,0.26643
0.65503,0.26728
0.65536,0.26827
