OC-LP-A4_2,
2.23,0.209862056
2.24,0.209943853
2.25,0.210103647
2.26,0.210459828
2.27,0.210880728
2.28,0.211247618
2.29,0.211144273
2.3,0.210760945
2.31,0.210208187
2.32,0.209765907
2.33,0.209508867
2.34,0.209419971
2.35,0.20950968
2.36,0.20938158
2.37,0.209129154
2.38,0.208800425
2.39,0.208585087
2.4,0.208399206
2.41,0.208164892
2.42,0.207966725
2.43,0.207792244
2.44,0.207589112
2.45,0.207236087
2.46,0.206999922
2.47,0.206878642
2.48,0.207003805
2.49,0.207275269
2.5,0.207725705
