KC-OPX-arvn_5,
W,R
0.54088,0.30564
0.54133,0.30569
0.54179,0.30536
0.54224,0.30506
0.54269,0.30471
0.54314,0.30541
0.54359,0.30508
0.54404,0.30529
0.54449,0.30502
0.54494,0.30553
0.54539,0.30553
0.54584,0.30556
0.54629,0.30532
0.54675,0.30566
0.5472,0.30577
0.54765,0.30588
0.5481,0.30626
0.54855,0.30673
0.549,0.30666
0.54945,0.30691
0.5499,0.30727
0.55035,0.3075
0.5508,0.3075
0.55125,0.30777
0.5517,0.30789
0.55215,0.30804
0.5526,0.30789
0.55305,0.30789
0.5535,0.30789
0.55395,0.30793
0.5544,0.30772
0.55485,0.30805
0.5553,0.30809
0.55575,0.30838
0.5562,0.30857
0.55665,0.30861
0.5571,0.30846
0.55755,0.30891
0.558,0.30913
0.55845,0.30946
0.5589,0.30955
0.55935,0.30956
0.5598,0.30978
0.56025,0.30986
0.5607,0.30992
0.56115,0.31011
0.5616,0.31015
0.56205,0.3103
0.5625,0.31069
0.56295,0.31095
0.5634,0.31131
0.56385,0.31131
0.5643,0.31186
0.56475,0.31209
0.5652,0.31212
0.56565,0.31227
0.5661,0.3124
0.56655,0.31234
0.567,0.31237
0.56745,0.31221
0.56789,0.31244
0.56834,0.31242
0.56879,0.31196
0.56924,0.31238
0.56969,0.31223
0.57014,0.31252
0.57059,0.3127
0.57104,0.31282
0.57149,0.31295
0.57194,0.3132
0.57239,0.31334
0.57284,0.31377
0.57328,0.31383
0.57373,0.31413
0.57418,0.3144
0.57463,0.31428
0.57508,0.31478
0.57553,0.3145
0.57598,0.31485
0.57643,0.31509
0.57688,0.31489
0.57732,0.31472
0.57777,0.31465
0.57822,0.31452
0.57867,0.31454
0.57912,0.31469
0.57957,0.31452
0.58002,0.31493
0.58046,0.31513
0.58091,0.31595
0.58136,0.31635
0.58181,0.31649
0.58226,0.31627
0.58271,0.31647
0.58316,0.31695
0.5836,0.31668
0.58405,0.31675
0.5845,0.31696
0.58495,0.31721
0.5854,0.31764
0.58584,0.31772
0.58629,0.31803
0.58674,0.31856
0.58719,0.31841
0.58764,0.31871
0.58809,0.31882
0.58853,0.3191
0.58898,0.31895
0.58943,0.31915
0.58988,0.31893
0.59032,0.31938
0.59077,0.31931
0.59122,0.31961
0.59167,0.31968
0.59212,0.31975
0.59256,0.32011
0.59301,0.32012
0.59346,0.32032
0.59391,0.32072
0.59435,0.32109
0.5948,0.3212
0.59525,0.32135
0.5957,0.32157
0.59615,0.32182
0.59659,0.32161
0.59704,0.3218
0.59749,0.32189
0.59793,0.32161
0.59838,0.32168
0.59883,0.32169
0.59928,0.32161
0.59972,0.32143
0.60017,0.32174
0.60062,0.32159
0.60107,0.32162
0.60151,0.3217
0.60196,0.32152
0.60241,0.32192
0.60285,0.32171
0.6033,0.32163
0.60375,0.32166
0.6042,0.32169
0.60464,0.32167
0.60509,0.32174
0.60554,0.32171
0.60598,0.3219
0.60643,0.3224
0.60688,0.32258
0.60732,0.32291
0.60777,0.32332
0.60822,0.3237
0.60866,0.324
0.60911,0.3242
0.60956,0.32442
0.61,0.3244
0.61045,0.32468
0.6109,0.32473
0.61134,0.32488
0.61179,0.32529
0.61224,0.32584
0.61268,0.32583
0.61313,0.32596
0.61358,0.32666
0.61402,0.32674
0.61447,0.32721
0.61492,0.32765
0.61536,0.32799
0.61581,0.32836
0.61625,0.3287
0.6167,0.32875
0.61715,0.3291
0.61759,0.32934
0.61804,0.32921
0.61848,0.32913
0.61893,0.32919
0.61938,0.32887
0.61982,0.32888
0.62027,0.32845
0.62071,0.3288
0.62116,0.32885
0.62161,0.32857
0.62205,0.32884
0.6225,0.32902
0.62294,0.32902
0.62339,0.32918
0.62384,0.3295
0.62428,0.3297
0.62473,0.3304
0.62517,0.33076
0.62562,0.33097
0.62606,0.33135
0.62651,0.33138
0.62696,0.3318
0.6274,0.3318
0.62785,0.33194
0.62829,0.33141
0.62874,0.33132
0.62918,0.33093
0.62963,0.33072
0.63007,0.33075
0.63052,0.33067
0.63096,0.33078
0.63141,0.33078
0.63185,0.33078
0.6323,0.33103
0.63274,0.33126
0.63319,0.33142
0.63364,0.33176
0.63408,0.33186
0.63453,0.33207
0.63497,0.33257
0.63542,0.33266
0.63586,0.33305
0.63631,0.33355
0.63675,0.3334
0.6372,0.33385
0.63764,0.33397
0.63809,0.33415
0.63853,0.33404
0.63897,0.3341
0.63942,0.33449
0.63986,0.33433
0.64031,0.33457
0.64075,0.33453
0.6412,0.3346
0.64164,0.33492
0.64209,0.33495
0.64253,0.33499
0.64298,0.33531
0.64342,0.33562
0.64387,0.3358
0.64431,0.33606
0.64475,0.33664
0.6452,0.33677
0.64564,0.33679
0.64609,0.33719
0.64653,0.3376
0.64698,0.33766
0.64742,0.33735
0.64786,0.33774
0.64831,0.33791
0.64875,0.3382
0.6492,0.33835
0.64964,0.33868
0.65009,0.33896
0.65053,0.33885
0.65097,0.33883
0.65142,0.33901
0.65186,0.33888
0.65231,0.33883
0.65275,0.33887
0.65319,0.33887
0.65364,0.33901
0.65408,0.33898
0.65452,0.33932
0.65497,0.33914
0.65541,0.33925
0.65586,0.33946
0.6563,0.33993
