KC-Ol-arvn_2,
W,R
0.54088,0.74601
0.54133,0.74663
0.54179,0.7475
0.54224,0.74684
0.54269,0.74809
0.54314,0.74742
0.54359,0.74749
0.54404,0.74815
0.54449,0.74885
0.54494,0.74891
0.54539,0.7497
0.54584,0.7493
0.54629,0.75025
0.54675,0.74997
0.5472,0.75084
0.54765,0.75103
0.5481,0.75068
0.54855,0.75076
0.549,0.75088
0.54945,0.75051
0.5499,0.75038
0.55035,0.75069
0.5508,0.75103
0.55125,0.75108
0.5517,0.75076
0.55215,0.75144
0.5526,0.75213
0.55305,0.75215
0.5535,0.75251
0.55395,0.753
0.5544,0.75356
0.55485,0.75292
0.5553,0.75331
0.55575,0.75401
0.5562,0.75506
0.55665,0.75462
0.5571,0.75507
0.55755,0.75501
0.558,0.75571
0.55845,0.7547
0.5589,0.75526
0.55935,0.75562
0.5598,0.75488
0.56025,0.75511
0.5607,0.75479
0.56115,0.75501
0.5616,0.75498
0.56205,0.75543
0.5625,0.75571
0.56295,0.75573
0.5634,0.75608
0.56385,0.75583
0.5643,0.75611
0.56475,0.75674
0.5652,0.75658
0.56565,0.75714
0.5661,0.75658
0.56655,0.7562
0.567,0.75691
0.56745,0.75635
0.56789,0.75611
0.56834,0.7566
0.56879,0.75681
0.56924,0.75702
0.56969,0.75705
0.57014,0.75644
0.57059,0.75666
0.57104,0.75646
0.57149,0.75611
0.57194,0.75639
0.57239,0.75564
0.57284,0.7555
0.57328,0.75582
0.57373,0.75536
0.57418,0.75603
0.57463,0.75628
0.57508,0.75663
0.57553,0.75664
0.57598,0.75672
0.57643,0.75678
0.57688,0.75647
0.57732,0.75641
0.57777,0.75575
0.57822,0.75549
0.57867,0.75583
0.57912,0.75533
0.57957,0.75561
0.58002,0.75522
0.58046,0.75552
0.58091,0.75519
0.58136,0.7553
0.58181,0.75521
0.58226,0.75439
0.58271,0.75551
0.58316,0.7553
0.5836,0.7547
0.58405,0.75496
0.5845,0.75474
0.58495,0.75479
0.5854,0.75467
0.58584,0.75421
0.58629,0.75438
0.58674,0.75446
0.58719,0.7541
0.58764,0.75429
0.58809,0.75396
0.58853,0.75428
0.58898,0.75481
0.58943,0.75515
0.58988,0.75548
0.59032,0.75565
0.59077,0.75562
0.59122,0.75572
0.59167,0.75539
0.59212,0.75477
0.59256,0.75452
0.59301,0.75465
0.59346,0.75427
0.59391,0.75388
0.59435,0.75342
0.5948,0.75332
0.59525,0.75347
0.5957,0.7536
0.59615,0.75346
0.59659,0.75272
0.59704,0.75271
0.59749,0.75336
0.59793,0.75234
0.59838,0.75274
0.59883,0.75271
0.59928,0.75312
0.59972,0.75334
0.60017,0.7534
0.60062,0.75361
0.60107,0.75361
0.60151,0.75344
0.60196,0.75383
0.60241,0.75283
0.60285,0.75256
0.6033,0.75236
0.60375,0.75199
0.6042,0.75048
0.60464,0.7501
0.60509,0.75056
0.60554,0.74967
0.60598,0.74908
0.60643,0.74897
0.60688,0.74944
0.60732,0.74921
0.60777,0.74974
0.60822,0.74979
0.60866,0.75052
0.60911,0.75017
0.60956,0.75079
0.61,0.75022
0.61045,0.75028
0.6109,0.74991
0.61134,0.74982
0.61179,0.7493
0.61224,0.7489
0.61268,0.74945
0.61313,0.74938
0.61358,0.74897
0.61402,0.74874
0.61447,0.74857
0.61492,0.7477
0.61536,0.74785
0.61581,0.74704
0.61625,0.74685
0.6167,0.74668
0.61715,0.7461
0.61759,0.74585
0.61804,0.74524
0.61848,0.74477
0.61893,0.74453
0.61938,0.74462
0.61982,0.74402
0.62027,0.74428
0.62071,0.7437
0.62116,0.7441
0.62161,0.74365
0.62205,0.74368
0.6225,0.74335
0.62294,0.74313
0.62339,0.74326
0.62384,0.74316
0.62428,0.74237
0.62473,0.74256
0.62517,0.74185
0.62562,0.74144
0.62606,0.74074
0.62651,0.74036
0.62696,0.74094
0.6274,0.74027
0.62785,0.74065
0.62829,0.73995
0.62874,0.73997
0.62918,0.7401
0.62963,0.74009
0.63007,0.74009
0.63052,0.74014
0.63096,0.74035
0.63141,0.74004
0.63185,0.74072
0.6323,0.74028
0.63274,0.74063
0.63319,0.7409
0.63364,0.74038
0.63408,0.74055
0.63453,0.73989
0.63497,0.74012
0.63542,0.73961
0.63586,0.73926
0.63631,0.73961
0.63675,0.73929
0.6372,0.73989
0.63764,0.74045
0.63809,0.74098
0.63853,0.74121
0.63897,0.74118
0.63942,0.74126
0.63986,0.74147
0.64031,0.74109
0.64075,0.74121
0.6412,0.74126
0.64164,0.74103
0.64209,0.74105
0.64253,0.74169
0.64298,0.74228
0.64342,0.74187
0.64387,0.7415
0.64431,0.7419
0.64475,0.74195
0.6452,0.74177
0.64564,0.74163
0.64609,0.7415
0.64653,0.74179
0.64698,0.7415
0.64742,0.74188
0.64786,0.74114
0.64831,0.74135
0.64875,0.74085
0.6492,0.74175
