KC_OPX_lvn_11,
W,R
0.4501,0.081968
0.45026,0.085053
0.45042,0.092029
0.45057,0.088344
0.45073,0.090725
0.45089,0.09654
0.45104,0.10171
0.4512,0.1021
0.45136,0.095496
0.45152,0.092932
0.45167,0.0917
0.45183,0.095537
0.45199,0.099484
0.45215,0.099454
0.4523,0.097258
0.45246,0.091971
0.45262,0.088937
0.45278,0.086904
0.45294,0.086491
0.45309,0.083177
0.45325,0.075754
0.45341,0.074079
0.45357,0.073909
0.45373,0.081025
0.45389,0.089699
0.45405,0.092431
0.45421,0.098405
0.45436,0.10833
0.45452,0.11416
0.45468,0.11191
0.45484,0.10054
0.455,0.091212
0.45516,0.09504
0.45532,0.10131
0.45548,0.093732
0.45564,0.08606
0.4558,0.088687
0.45596,0.090744
0.45612,0.082982
0.45628,0.071963
0.45644,0.075546
0.4566,0.093624
0.45677,0.10737
0.45693,0.10655
0.45709,0.095914
0.45725,0.0893
0.45741,0.088623
0.45757,0.088741
0.45773,0.092312
0.4579,0.096706
0.45806,0.098431
0.45822,0.1003
0.45838,0.10219
0.45854,0.10012
0.45871,0.097589
0.45887,0.097657
0.45903,0.10479
0.45919,0.10754
0.45936,0.098727
0.45952,0.095315
0.45968,0.10202
0.45984,0.10481
0.46001,0.103
0.46017,0.10217
0.46033,0.10695
0.4605,0.10523
0.46066,0.10313
0.46083,0.11499
0.46099,0.11994
0.46115,0.1125
0.46132,0.10335
0.46148,0.1015
0.46165,0.1057
0.46181,0.11037
0.46197,0.11684
0.46214,0.11251
0.4623,0.10676
0.46247,0.10838
0.46263,0.10652
0.4628,0.10762
0.46296,0.11125
0.46313,0.11309
0.4633,0.11677
0.46346,0.12009
0.46363,0.12019
0.46379,0.11343
0.46396,0.10148
0.46412,0.093634
0.46429,0.099416
0.46446,0.10752
0.46462,0.10742
0.46479,0.10898
0.46496,0.11188
0.46512,0.11202
0.46529,0.11855
0.46546,0.12714
0.46563,0.12666
0.46579,0.11857
0.46596,0.11055
0.46613,0.10814
0.4663,0.11232
0.46646,0.11989
0.46663,0.12276
0.4668,0.11506
0.46697,0.10941
0.46714,0.10927
0.4673,0.10826
0.46747,0.11048
0.46764,0.11138
0.46781,0.11092
0.46798,0.11165
0.46815,0.11348
0.46832,0.11402
0.46849,0.11017
0.46866,0.11638
0.46883,0.12108
0.46899,0.11888
0.46916,0.1207
0.46933,0.11412
0.4695,0.10935
