KC-OL-lvn_0,
W,R
0.50012,0.76031
0.50031,0.76051
0.5005,0.76077
0.5007,0.76371
0.50089,0.7638
0.50108,0.76283
0.50128,0.76269
0.50147,0.76239
0.50166,0.76431
0.50186,0.76591
0.50205,0.76517
0.50225,0.76256
0.50244,0.76391
0.50264,0.76771
0.50283,0.76994
0.50303,0.77075
0.50322,0.76895
0.50342,0.76883
0.50361,0.76995
0.50381,0.77011
0.50401,0.7683
0.5042,0.76781
0.5044,0.77119
0.50459,0.77205
0.50479,0.77013
0.50499,0.76969
0.50518,0.77216
0.50538,0.77198
0.50558,0.76988
0.50577,0.77193
0.50597,0.77314
0.50617,0.77292
0.50637,0.77564
0.50657,0.77473
0.50676,0.77079
0.50696,0.77324
0.50716,0.77379
0.50736,0.77208
0.50756,0.77529
0.50776,0.77506
0.50795,0.77111
0.50815,0.76856
0.50835,0.77102
0.50855,0.77415
0.50875,0.77488
0.50895,0.77783
0.50915,0.77861
0.50935,0.77825
0.50955,0.7779
0.50975,0.77629
0.50995,0.77635
0.51015,0.77657
0.51035,0.77561
0.51056,0.77584
0.51076,0.77693
0.51096,0.77383
0.51116,0.77069
0.51136,0.77292
0.51156,0.77465
0.51177,0.77253
0.51197,0.77373
0.51217,0.77859
0.51237,0.77794
0.51257,0.77398
0.51278,0.77202
0.51298,0.77175
0.51318,0.77243
0.51339,0.775
0.51359,0.77925
0.51379,0.78144
0.514,0.78101
0.5142,0.77795
0.51441,0.7747
0.51461,0.7725
0.51481,0.77297
0.51502,0.7794
0.51522,0.78497
0.51543,0.78669
0.51563,0.78716
0.51584,0.78446
0.51604,0.78206
0.51625,0.78237
0.51645,0.78149
0.51666,0.7815
0.51687,0.78249
0.51707,0.78261
0.51728,0.78432
0.51749,0.78655
0.51769,0.78925
0.5179,0.78868
0.51811,0.78641
0.51831,0.78807
0.51852,0.78829
0.51873,0.78795
0.51894,0.78892
0.51914,0.7893
0.51935,0.78809
0.51956,0.78423
0.51977,0.78381
0.51998,0.78879
0.52018,0.79019
0.52039,0.78597
0.5206,0.7858
0.52081,0.78946
0.52102,0.78983
0.52123,0.78844
0.52144,0.78902
0.52165,0.78967
0.52186,0.78991
0.52207,0.79233
0.52228,0.79274
0.52249,0.79121
0.5227,0.79231
0.52291,0.79388
0.52312,0.7918
0.52333,0.78744
0.52355,0.78536
0.52376,0.7857
0.52397,0.78828
0.52418,0.79088
0.52439,0.79185
0.52461,0.79183
0.52482,0.79066
0.52503,0.7901
0.52524,0.7908
0.52546,0.7931
0.52567,0.79362
0.52588,0.7922
0.5261,0.79074
0.52631,0.78949
0.52652,0.79157
0.52674,0.79308
0.52695,0.79252
0.52717,0.79276
0.52738,0.79374
0.5276,0.79454
0.52781,0.79428
0.52802,0.79313
0.52824,0.79204
0.52846,0.79272
0.52867,0.7928
0.52889,0.79299
0.5291,0.79482
0.52932,0.79485
0.52953,0.79302
0.52975,0.79303
0.52997,0.79573
0.53018,0.79598
0.5304,0.79474
0.53062,0.79525
0.53084,0.79478
0.53105,0.79316
0.53127,0.79346
0.53149,0.79421
0.53171,0.79526
0.53192,0.79842
0.53214,0.79642
0.53236,0.79407
0.53258,0.79648
0.5328,0.79603
0.53302,0.79514
0.53324,0.79631
0.53346,0.79876
0.53368,0.79934
0.5339,0.79809
0.53412,0.79845
0.53434,0.79806
0.53456,0.7973
0.53478,0.79653
0.535,0.79726
0.53522,0.79913
0.53544,0.79924
0.53566,0.79752
0.53588,0.79684
0.5361,0.80005
0.53633,0.80258
0.53655,0.80236
0.53677,0.80199
0.53699,0.80166
0.53722,0.80004
0.53744,0.79962
0.53766,0.80283
0.53788,0.80599
0.53811,0.807
0.53833,0.80582
0.53855,0.80494
0.53878,0.80483
0.539,0.8042
0.53923,0.80396
0.53945,0.80432
0.53968,0.8055
0.5399,0.80485
0.54013,0.80259
0.54035,0.80287
0.54058,0.8059
0.5408,0.80782
0.54103,0.8081
0.54125,0.80777
0.54148,0.80613
0.54171,0.8067
0.54193,0.8086
0.54216,0.80896
0.54239,0.80787
0.54261,0.80725
0.54284,0.8085
0.54307,0.80923
0.54329,0.80978
0.54352,0.809
0.54375,0.80752
0.54398,0.80735
0.54421,0.80788
0.54444,0.80952
0.54466,0.811
0.54489,0.81213
0.54512,0.81124
0.54535,0.80984
0.54558,0.81065
0.54581,0.81111
0.54604,0.81048
0.54627,0.8103
0.5465,0.81105
0.54673,0.81111
0.54696,0.81111
0.54719,0.81223
0.54742,0.81344
0.54766,0.81311
0.54789,0.81233
0.54812,0.81303
0.54835,0.81275
0.54858,0.81233
0.54881,0.81225
0.54905,0.81199
0.54928,0.81334
0.54951,0.81476
0.54975,0.81526
0.54998,0.81528
0.55021,0.81478
0.55045,0.81396
0.55068,0.81333
0.55091,0.81216
0.55115,0.81198
0.55138,0.81458
0.55162,0.81616
0.55185,0.81617
0.55209,0.81645
0.55232,0.81592
0.55256,0.81446
0.55279,0.8139
0.55303,0.81505
0.55327,0.81562
0.5535,0.81473
0.55374,0.81544
0.55397,0.81676
0.55421,0.81569
0.55445,0.81537
0.55469,0.81639
0.55492,0.81673
0.55516,0.81599
0.5554,0.81488
0.55564,0.81592
0.55588,0.81746
0.55611,0.81752
0.55635,0.81651
0.55659,0.81578
0.55683,0.81643
0.55707,0.81695
0.55731,0.8172
0.55755,0.81804
0.55779,0.81842
0.55803,0.81703
0.55827,0.81566
0.55851,0.81529
0.55875,0.81622
0.55899,0.81822
0.55923,0.81869
0.55947,0.8177
0.55972,0.81657
0.55996,0.8166
0.5602,0.81647
0.56044,0.81625
0.56068,0.81781
0.56093,0.81829
0.56117,0.81795
0.56141,0.81913
0.56166,0.81955
0.5619,0.81777
0.56214,0.81714
0.56239,0.81705
0.56263,0.8164
0.56287,0.81701
0.56312,0.81718
0.56336,0.81727
0.56361,0.81691
0.56385,0.81656
0.5641,0.81638
0.56435,0.81547
0.56459,0.81607
0.56484,0.81706
0.56508,0.81782
0.56533,0.81742
0.56558,0.81621
0.56582,0.81645
0.56607,0.81787
0.56632,0.81958
0.56657,0.82025
0.56681,0.81997
0.56706,0.81818
0.56731,0.8165
0.56756,0.81679
0.56781,0.81725
0.56805,0.81662
0.5683,0.81696
0.56855,0.81841
0.5688,0.81773
0.56905,0.81778
0.5693,0.81832
0.56955,0.81759
0.5698,0.81681
0.57005,0.81624
0.5703,0.81745
0.57056,0.81734
0.57081,0.8165
0.57106,0.81676
0.57131,0.81697
0.57156,0.81789
0.57181,0.81882
0.57207,0.8191
0.57232,0.81834
0.57257,0.81792
0.57282,0.81739
0.57308,0.81685
0.57333,0.81613
0.57358,0.81513
0.57384,0.81552
0.57409,0.81542
0.57435,0.81564
0.5746,0.81572
0.57486,0.81615
0.57511,0.81763
0.57537,0.8177
0.57562,0.81711
0.57588,0.8167
0.57613,0.81697
0.57639,0.81664
0.57665,0.81685
0.5769,0.81707
0.57716,0.81582
0.57742,0.81549
0.57767,0.8153
0.57793,0.81553
0.57819,0.81591
0.57845,0.81664
0.57871,0.81754
0.57896,0.81721
0.57922,0.81597
0.57948,0.81453
0.57974,0.81449
0.58,0.81421
0.58026,0.81377
0.58052,0.81345
0.58078,0.81405
0.58104,0.81605
0.5813,0.81647
0.58156,0.81594
0.58182,0.81466
0.58208,0.81448
0.58235,0.81533
0.58261,0.81572
0.58287,0.81591
0.58313,0.8146
0.58339,0.81388
0.58366,0.81399
0.58392,0.81481
0.58418,0.81614
0.58445,0.81592
0.58471,0.81491
0.58497,0.81423
0.58524,0.81384
0.5855,0.81277
0.58577,0.81179
0.58603,0.81169
0.5863,0.81249
0.58656,0.81355
0.58683,0.81377
0.58709,0.81367
0.58736,0.81334
0.58763,0.81287
0.58789,0.81226
0.58816,0.81247
0.58843,0.81295
0.58869,0.81221
0.58896,0.81127
0.58923,0.81138
0.5895,0.81208
0.58976,0.81186
0.59003,0.81193
0.5903,0.81257
0.59057,0.81228
0.59084,0.81183
0.59111,0.81121
0.59138,0.81038
0.59165,0.81064
0.59192,0.81159
0.59219,0.81132
0.59246,0.81031
0.59273,0.81058
0.593,0.81173
0.59327,0.81191
0.59354,0.81102
0.59382,0.80979
0.59409,0.80932
0.59436,0.80968
0.59463,0.80992
0.59491,0.81026
0.59518,0.81035
0.59545,0.81038
0.59573,0.81041
0.596,0.81045
0.59627,0.8104
0.59655,0.80999
0.59682,0.81009
0.5971,0.80989
0.59737,0.80954
0.59765,0.80855
0.59792,0.80775
0.5982,0.80847
0.59848,0.80893
0.59875,0.80937
0.59903,0.80886
0.59931,0.80828
0.59958,0.80781
0.59986,0.80681
0.60014,0.80683
0.60042,0.80736
0.6007,0.80769
0.60097,0.80701
0.60125,0.80729
0.60153,0.80728
0.60181,0.80617
0.60209,0.80634
0.60237,0.80697
0.60265,0.80733
0.60293,0.80628
0.60321,0.80621
0.60349,0.80624
0.60377,0.80623
0.60405,0.80689
0.60434,0.80589
0.60462,0.80529
0.6049,0.80469
0.60518,0.8048
0.60547,0.8043
0.60575,0.804
0.60603,0.80488
0.60631,0.8043
0.6066,0.8044
0.60688,0.80415
0.60717,0.8042
0.60745,0.80376
0.60774,0.80352
0.60802,0.80404
0.60831,0.80362
0.60859,0.804
0.60888,0.80333
0.60916,0.80337
0.60945,0.80315
0.60974,0.80267
0.61002,0.80256
0.61031,0.80156
0.6106,0.80197
0.61089,0.80191
0.61117,0.80222
0.61146,0.80188
0.61175,0.80219
0.61204,0.80247
0.61233,0.80119
0.61262,0.80136
0.61291,0.8004
0.6132,0.8005
0.61349,0.8003
0.61378,0.8
0.61407,0.80008
0.61436,0.79928
0.61465,0.79966
0.61494,0.79909
0.61524,0.79929
0.61553,0.79841
0.61582,0.79786
0.61611,0.79827
0.61641,0.79781
0.6167,0.79782
0.61699,0.79676
0.61729,0.79706
0.61758,0.79697
0.61787,0.79764
0.61817,0.79797
0.61846,0.79685
0.61876,0.79665
0.61905,0.7953
0.61935,0.79546
0.61965,0.79515
0.61994,0.79531
0.62024,0.79536
0.62054,0.79508
0.62083,0.79568
0.62113,0.79473
0.62143,0.79463
0.62173,0.79352
0.62203,0.79398
0.62232,0.79416
0.62262,0.79344
0.62292,0.79386
0.62322,0.79322
0.62352,0.79413
0.62382,0.79384
0.62412,0.79385
0.62442,0.7931
0.62472,0.79252
0.62502,0.79305
0.62533,0.79225
0.62563,0.79269
