KC_OPX_lvn_0,
W,R
0.4501,0.289727
0.45026,0.281635
0.45042,0.267495
0.45057,0.270537
0.45073,0.281923
0.45089,0.283127
0.45104,0.280142
0.4512,0.27763
0.45136,0.277952
0.45152,0.2799
0.45167,0.27966
0.45183,0.28041
0.45199,0.286338
0.45215,0.293203
0.4523,0.288038
0.45246,0.281752
0.45262,0.283145
0.45278,0.284502
0.45294,0.281783
0.45309,0.274152
0.45325,0.26928
0.45341,0.26421
0.45357,0.269317
0.45373,0.283892
0.45389,0.282462
0.45405,0.277255
0.45421,0.278062
0.45436,0.283143
0.45452,0.289432
0.45468,0.289092
0.45484,0.284397
0.455,0.277013
0.45516,0.278483
0.45532,0.286033
0.45548,0.286338
0.45564,0.276585
0.4558,0.266113
0.45596,0.26838
0.45612,0.273635
0.45628,0.27332
0.45644,0.271827
0.4566,0.272962
0.45677,0.27602
0.45693,0.269038
0.45709,0.26094
0.45725,0.26123
0.45741,0.265345
0.45757,0.268483
0.45773,0.267338
0.4579,0.266107
0.45806,0.267242
0.45822,0.267373
0.45838,0.268643
0.45854,0.272445
0.45871,0.274385
0.45887,0.269622
0.45903,0.266203
0.45919,0.27444
0.45936,0.282477
0.45952,0.277637
0.45968,0.268543
0.45984,0.26573
0.46001,0.26853
0.46017,0.26981
0.46033,0.26967
0.4605,0.2695
0.46066,0.269467
0.46083,0.27268
0.46099,0.275035
0.46115,0.278115
0.46132,0.2804
0.46148,0.277655
0.46165,0.27293
0.46181,0.26962
0.46197,0.27523
0.46214,0.281755
0.4623,0.282087
0.46247,0.280543
0.46263,0.27634
0.4628,0.276168
0.46296,0.279965
0.46313,0.28277
0.4633,0.282235
0.46346,0.278177
0.46363,0.27455
0.46379,0.273578
0.46396,0.276632
0.46412,0.278502
0.46429,0.276393
0.46446,0.277668
0.46462,0.286585
0.46479,0.289782
0.46496,0.281653
0.46512,0.28041
0.46529,0.286787
0.46546,0.29046
0.46563,0.289455
0.46579,0.28762
0.46596,0.285252
0.46613,0.281223
0.4663,0.283915
0.46646,0.286977
0.46663,0.288255
0.4668,0.29145
0.46697,0.29257
0.46714,0.291067
0.4673,0.283158
0.46747,0.279952
0.46764,0.282715
0.46781,0.281583
0.46798,0.282645
0.46815,0.287077
0.46832,0.290015
0.46849,0.290185
0.46866,0.295318
0.46883,0.299345
0.46899,0.295907
0.46916,0.292425
0.46933,0.286392
0.4695,0.284697
0.46967,0.28924
0.46984,0.291272
0.47001,0.289542
0.47019,0.286743
0.47036,0.28924
0.47053,0.29032
