KC-OL-hvn_0,
W,R
0.4,0.66671
0.405,0.67214
0.41,0.67974
0.415,0.68477
0.42,0.68878
0.425,0.69088
0.43,0.69414
0.435,0.69784
0.44,0.70163
0.445,0.70559
0.45,0.70674
0.455,0.71073
0.46,0.716
0.465,0.72047
0.47,0.72423
0.475,0.73011
0.48,0.73566
0.485,0.73917
0.49,0.74074
0.495,0.74513
0.5,0.7531
0.505,0.76093
0.51,0.76705
0.515,0.77038
0.52,0.77366
0.525,0.77659
0.53,0.77994
0.535,0.78447
0.54,0.78871
0.545,0.79231
0.55,0.79491
0.555,0.79675
0.56,0.7984
0.565,0.79869
0.57,0.79851
0.575,0.79785
0.58,0.79666
0.585,0.79558
0.59,0.79422
0.595,0.79262
0.6,0.78954
0.605,0.78737
0.61,0.78538
0.615,0.78254
0.62,0.77954
0.625,0.77681
0.63,0.77514
0.635,0.77349
0.64,0.77338
0.645,0.77415
0.65,0.77452
0.655,0.7757
0.66,0.77589
0.665,0.77315
0.67,0.77547
0.675,0.77471
0.68,0.77312
0.685,0.77091
0.69,0.76823
0.695,0.76485
0.7,0.76166
0.705,0.75781
0.71,0.7536
0.715,0.74926
0.72,0.74514
0.725,0.74069
0.73,0.73578
0.735,0.73093
0.74,0.72516
0.745,0.71942
0.75,0.71366
0.755,0.70692
0.76,0.70092
0.765,0.69476
0.77,0.68863
0.775,0.68256
0.78,0.67645
0.785,0.67145
0.79,0.6654
0.795,0.65992
0.8,0.6547
0.805,0.64986
0.81,0.64545
0.815,0.6411
0.82,0.63713
0.825,0.63349
0.83,0.62989
0.835,0.6268
0.84,0.62379
0.845,0.62095
0.85,0.61842
0.855,0.61661
0.86,0.61279
0.865,0.60932
0.87,0.60662
0.875,0.60422
0.88,0.60201
0.885,0.60095
0.89,0.59878
0.895,0.59546
0.9,0.59225
0.905,0.58924
0.91,0.58718
0.915,0.58485
0.92,0.58016
0.925,0.57512
0.93,0.56928
0.935,0.56338
0.94,0.55783
0.945,0.55232
0.95,0.54673
0.955,0.54093
0.96,0.53526
0.965,0.52959
0.97,0.524
0.975,0.51868
0.98,0.51315
0.985,0.50764
0.99,0.50236
0.995,0.49789
1,0.49323
1.005,0.48891
1.01,0.48487
1.015,0.48109
1.02,0.47743
1.025,0.47424
1.03,0.47132
1.035,0.46879
1.04,0.46699
1.045,0.46599
1.05,0.4648
1.055,0.46434
1.06,0.46462
1.065,0.46533
1.07,0.46643
1.075,0.46814
1.08,0.4701
1.085,0.47227
1.09,0.47441
1.095,0.47684
1.1,0.47939
1.05,0.46826
1.055,0.468
1.06,0.46828
1.065,0.46866
1.07,0.46946
1.075,0.47089
1.08,0.47257
1.085,0.4747
1.09,0.47761
1.095,0.48026
1.1,0.48302
1.105,0.48583
1.11,0.4889
1.115,0.49199
1.12,0.4947
1.125,0.49767
1.13,0.50056
1.135,0.50337
1.14,0.50602
1.145,0.5083
1.15,0.5108
1.155,0.51307
1.16,0.51515
1.165,0.5169
1.17,0.51913
1.175,0.5207
1.18,0.52271
1.185,0.52403
1.19,0.52519
1.195,0.52643
1.2,0.5277
1.205,0.5292
1.21,0.53059
1.215,0.53142
1.22,0.53307
1.225,0.53464
1.23,0.53577
1.235,0.53749
1.24,0.53864
1.245,0.53999
1.25,0.5417
1.255,0.5435
1.26,0.54561
1.265,0.5474
1.27,0.54941
1.275,0.55137
1.28,0.55355
1.285,0.55583
1.29,0.55797
1.295,0.56015
1.3,0.56267
1.305,0.56539
1.31,0.56818
1.315,0.57105
1.32,0.57385
1.325,0.57693
1.33,0.58022
1.335,0.58332
1.34,0.58664
1.345,0.58974
1.35,0.59309
1.355,0.59734
1.36,0.59995
1.365,0.60473
1.37,0.60798
1.375,0.61158
1.38,0.61553
1.385,0.61972
1.39,0.62339
1.395,0.62783
1.4,0.63218
1.405,0.63655
1.41,0.64111
1.415,0.64575
1.42,0.64968
1.425,0.65413
1.43,0.65848
1.435,0.66272
1.44,0.66691
1.445,0.67157
1.45,0.67624
1.455,0.68054
1.46,0.68478
1.465,0.68928
1.47,0.69345
1.475,0.69804
1.48,0.7021
1.485,0.7066
1.49,0.711
1.495,0.71516
1.5,0.7193
1.505,0.72336
1.51,0.72731
1.515,0.73128
1.52,0.73536
1.525,0.73931
1.53,0.74301
1.535,0.74685
1.54,0.75061
1.545,0.75413
1.55,0.75762
1.555,0.7609
1.56,0.76423
1.565,0.76753
1.57,0.77056
1.575,0.77352
1.58,0.77637
1.585,0.77907
1.59,0.78173
1.595,0.78289
1.6,0.78556
1.605,0.78747
1.61,0.78994
1.615,0.79173
1.62,0.79417
1.625,0.79643
1.63,0.79827
1.635,0.80008
1.64,0.80186
1.645,0.80335
1.65,0.80524
1.655,0.8064
1.66,0.80778
1.665,0.80883
1.67,0.80977
1.675,0.81121
1.68,0.81263
1.685,0.81357
1.69,0.8155
1.695,0.81692
1.7,0.81805
1.705,0.81877
1.71,0.81938
1.715,0.81994
1.72,0.82039
1.725,0.82072
1.73,0.82142
1.735,0.82198
1.74,0.82274
1.745,0.82312
1.75,0.82392
1.755,0.82428
1.76,0.82431
1.765,0.82432
1.77,0.8246
1.775,0.82448
1.78,0.8251
1.785,0.82479
1.79,0.82521
1.795,0.82544
1.8,0.82568
1.805,0.82589
1.81,0.82465
1.815,0.82497
1.82,0.82455
1.825,0.82431
1.83,0.82444
1.835,0.82399
1.84,0.82376
1.845,0.82366
1.85,0.82361
1.855,0.82316
1.86,0.82317
1.865,0.8232
1.87,0.82272
1.875,0.82218
1.88,0.82211
1.885,0.82134
1.89,0.82078
1.895,0.82017
1.9,0.81926
1.905,0.81808
1.91,0.81779
1.915,0.81753
1.92,0.81695
1.925,0.81716
1.93,0.81744
1.935,0.81772
1.94,0.81812
1.945,0.81818
1.95,0.81914
1.955,0.81951
1.96,0.82007
1.965,0.82074
1.97,0.82143
1.975,0.8218
1.98,0.82225
1.985,0.82263
1.99,0.8236
1.995,0.82392
2,0.82405
2.005,0.82444
2.01,0.82509
2.015,0.82614
2.02,0.82639
2.025,0.82689
2.03,0.8269
2.035,0.82788
2.04,0.82799
2.045,0.82826
2.05,0.8282
2.055,0.82867
2.06,0.82958
2.065,0.82994
2.07,0.83007
2.075,0.83001
2.08,0.83048
2.085,0.83046
2.09,0.83091
2.095,0.83068
2.1,0.83126
2.105,0.83244
2.11,0.83209
2.115,0.83311
2.12,0.83299
2.125,0.83296
2.13,0.83309
2.135,0.83329
2.14,0.83369
2.145,0.83378
2.15,0.83363
2.155,0.83355
2.16,0.83308
2.165,0.83297
2.17,0.83217
2.175,0.83146
2.18,0.83156
2.185,0.83034
2.19,0.82987
2.195,0.82906
2.2,0.82873
2.205,0.82768
2.21,0.82711
2.215,0.82664
2.22,0.82678
2.225,0.82657
2.23,0.82603
2.235,0.82559
2.24,0.82513
2.245,0.82539
2.25,0.82515
2.255,0.82443
2.26,0.82379
2.265,0.82418
2.27,0.82445
2.275,0.82486
2.28,0.82511
2.285,0.82571
2.29,0.82462
2.295,0.82359
2.3,0.82144
2.305,0.81969
2.31,0.81817
2.315,0.81677
2.32,0.81512
2.325,0.81491
2.33,0.81491
2.335,0.81553
2.34,0.81535
2.345,0.81668
2.35,0.81693
2.355,0.81749
2.36,0.81847
2.365,0.81862
2.37,0.8185
2.375,0.81925
2.38,0.81907
2.385,0.81799
2.39,0.817
2.395,0.81675
2.4,0.81697
2.405,0.81677
2.41,0.81678
2.415,0.81588
2.42,0.81527
2.425,0.81585
2.43,0.81502
2.435,0.81433
2.44,0.81307
2.445,0.81411
2.45,0.81412
2.455,0.81444
2.46,0.81345
2.465,0.81306
2.47,0.81295
2.475,0.81247
2.48,0.81168
2.485,0.81167
2.49,0.80963
2.495,0.81254
2.5,0.81287
