KC-OPX-arvn_0,
W,R
0.54088,0.31519
0.54133,0.31531
0.54179,0.31508
0.54224,0.31532
0.54269,0.31524
0.54314,0.31505
0.54359,0.31524
0.54404,0.31464
0.54449,0.31496
0.54494,0.31486
0.54539,0.31492
0.54584,0.31489
0.54629,0.31509
0.54675,0.31556
0.5472,0.31589
0.54765,0.31574
0.5481,0.31587
0.54855,0.31593
0.549,0.31635
0.54945,0.31631
0.5499,0.3164
0.55035,0.31636
0.5508,0.31659
0.55125,0.31647
0.5517,0.31646
0.55215,0.31658
0.5526,0.31695
0.55305,0.31713
0.5535,0.31693
0.55395,0.31738
0.5544,0.31724
0.55485,0.31751
0.5553,0.31758
0.55575,0.31758
0.5562,0.31778
0.55665,0.31801
0.5571,0.31843
0.55755,0.31862
0.558,0.31908
0.55845,0.31886
0.5589,0.31935
0.55935,0.31936
0.5598,0.31982
0.56025,0.31967
0.5607,0.31994
0.56115,0.31989
0.5616,0.31989
0.56205,0.3203
0.5625,0.32032
0.56295,0.32075
0.5634,0.32097
0.56385,0.32108
0.5643,0.32127
0.56475,0.32128
0.5652,0.32132
0.56565,0.32157
0.5661,0.3215
0.56655,0.3216
0.567,0.32178
0.56745,0.32177
0.56789,0.32186
0.56834,0.32164
0.56879,0.32212
0.56924,0.32202
0.56969,0.3222
0.57014,0.32215
0.57059,0.32231
0.57104,0.32235
0.57149,0.32252
0.57194,0.32242
0.57239,0.3227
0.57284,0.32311
0.57328,0.3233
0.57373,0.32361
0.57418,0.32395
0.57463,0.32405
0.57508,0.3242
0.57553,0.3241
0.57598,0.32462
0.57643,0.32462
0.57688,0.32457
0.57732,0.32481
0.57777,0.32465
0.57822,0.32456
0.57867,0.3249
0.57912,0.32489
0.57957,0.32518
0.58002,0.32553
0.58046,0.32547
0.58091,0.32565
0.58136,0.32579
0.58181,0.32562
0.58226,0.32597
0.58271,0.32597
0.58316,0.32607
0.5836,0.32613
0.58405,0.32645
0.5845,0.3266
0.58495,0.32692
0.5854,0.32735
0.58584,0.32763
0.58629,0.32779
0.58674,0.32799
0.58719,0.3281
0.58764,0.32803
0.58809,0.32823
0.58853,0.32856
0.58898,0.32817
0.58943,0.32827
0.58988,0.32826
0.59032,0.32808
0.59077,0.32799
0.59122,0.32847
0.59167,0.32843
0.59212,0.32837
0.59256,0.32808
0.59301,0.3281
0.59346,0.32828
0.59391,0.32829
0.59435,0.32854
0.5948,0.32859
0.59525,0.32887
0.5957,0.3294
0.59615,0.32979
