RB_LE5OPX,
W,R
0.25,0.112013
0.251,0.112012
0.252,0.113048
0.253,0.113449
0.254,0.11382
0.255,0.114529
0.256,0.114448
0.257,0.115538
0.258,0.115157
0.259,0.11517
0.26,0.117219
0.261,0.117717
0.262,0.117609
0.263,0.119087
0.264,0.119697
0.265,0.120326
0.266,0.121295
0.267,0.121894
0.268,0.122955
0.269,0.123501
0.27,0.124723
0.271,0.125483
0.272,0.126813
0.273,0.126894
0.274,0.12746
0.275,0.128708
0.276,0.128655
0.277,0.128693
0.278,0.13027
0.279,0.130169
0.28,0.132358
0.281,0.131753
0.282,0.132197
0.283,0.132807
0.284,0.133075
0.285,0.132352
0.286,0.133351
0.287,0.132127
0.288,0.131563
0.289,0.133023
0.29,0.133629
0.291,0.133354
0.292,0.133727
0.293,0.133254
0.294,0.133966
0.295,0.133955
0.296,0.134032
0.297,0.134309
0.298,0.133955
0.299,0.135857
0.3,0.135645
0.301,0.136016
0.302,0.135325
0.303,0.135936
0.304,0.136848
0.305,0.13754
0.306,0.139034
0.307,0.137393
0.308,0.138735
0.309,0.138529
0.31,0.140739
0.311,0.138899
0.312,0.141172
0.313,0.141098
0.314,0.141456
0.315,0.143242
0.316,0.142172
0.317,0.142537
0.318,0.142262
0.319,0.143472
0.32,0.144714
0.321,0.145158
0.322,0.146048
0.323,0.148239
0.324,0.147396
0.325,0.14683
0.326,0.147584
0.327,0.148828
0.328,0.150963
0.329,0.151035
0.33,0.151677
0.331,0.151691
0.332,0.153328
0.333,0.154904
0.334,0.154653
0.335,0.155124
0.336,0.1554
0.337,0.156989
0.338,0.15824
0.339,0.158837
0.34,0.159357
0.341,0.160064
0.342,0.161453
0.343,0.162147
0.344,0.163514
0.345,0.163865
0.346,0.165593
0.347,0.166385
0.348,0.167954
0.349,0.168572
0.35,0.169245
0.351,0.169856
0.352,0.170712
0.353,0.171281
0.354,0.172475
0.355,0.173755
0.356,0.175251
0.357,0.176086
0.358,0.176795
0.359,0.177292
0.36,0.179504
0.361,0.179762
0.362,0.180348
0.363,0.181153
0.364,0.182125
0.365,0.183046
0.366,0.184541
0.367,0.185369
0.368,0.186526
0.369,0.187772
0.37,0.188387
0.371,0.188917
0.372,0.188629
0.373,0.189465
0.374,0.190428
0.375,0.19119
0.376,0.192123
0.377,0.193049
0.378,0.195185
0.379,0.195371
0.38,0.195775
0.381,0.196921
0.382,0.197487
0.383,0.198138
0.384,0.199363
0.385,0.199965
0.386,0.200926
0.387,0.201332
0.388,0.202386
0.389,0.203759
0.39,0.20419
0.391,0.205266
0.392,0.205993
0.393,0.206564
0.394,0.207396
0.395,0.208512
0.396,0.209903
0.397,0.211201
0.398,0.211798
0.399,0.21214
0.4,0.213307
0.401,0.214414
0.402,0.215832
0.403,0.216618
0.404,0.217462
0.405,0.21859
0.406,0.218651
0.407,0.219544
0.408,0.220807
0.409,0.221454
0.41,0.222508
0.411,0.223697
0.412,0.224805
