KC-Ol-arvn_6,
W,R
0.54088,0.56556
0.54133,0.56579
0.54179,0.56639
0.54224,0.56654
0.54269,0.56644
0.54314,0.56666
0.54359,0.5669
0.54404,0.56752
0.54449,0.56784
0.54494,0.5681
0.54539,0.56836
0.54584,0.56928
0.54629,0.56927
0.54675,0.57031
0.5472,0.57016
0.54765,0.57061
0.5481,0.57036
0.54855,0.57082
0.549,0.57087
0.54945,0.57067
0.5499,0.57062
0.55035,0.57056
0.5508,0.57116
0.55125,0.57143
0.5517,0.57161
0.55215,0.57207
0.5526,0.5724
0.55305,0.57313
0.5535,0.57332
0.55395,0.57319
0.5544,0.57387
0.55485,0.57391
0.5553,0.57418
0.55575,0.57461
0.5562,0.57511
0.55665,0.57551
0.5571,0.57557
0.55755,0.57613
0.558,0.57622
0.55845,0.57625
0.5589,0.57681
0.55935,0.57692
0.5598,0.57694
0.56025,0.57734
0.5607,0.57771
0.56115,0.5777
0.5616,0.57809
0.56205,0.57865
0.5625,0.57849
0.56295,0.57884
0.5634,0.57949
0.56385,0.57875
0.5643,0.57986
0.56475,0.5802
0.5652,0.58044
0.56565,0.58078
0.5661,0.58118
0.56655,0.58073
0.567,0.58122
0.56745,0.58161
0.56789,0.58155
0.56834,0.58117
0.56879,0.58206
0.56924,0.58198
0.56969,0.58217
0.57014,0.5823
0.57059,0.58219
0.57104,0.58261
0.57149,0.58238
0.57194,0.58206
0.57239,0.58236
0.57284,0.58245
0.57328,0.58285
0.57373,0.58241
0.57418,0.58266
0.57463,0.58269
0.57508,0.58317
0.57553,0.58341
0.57598,0.58333
0.57643,0.58385
0.57688,0.58357
0.57732,0.58369
0.57777,0.5839
0.57822,0.58386
0.57867,0.58406
0.57912,0.5842
0.57957,0.58471
0.58002,0.58404
0.58046,0.58512
0.58091,0.58514
0.58136,0.58522
0.58181,0.5853
0.58226,0.58506
0.58271,0.58583
0.58316,0.58553
0.5836,0.58591
0.58405,0.58587
0.5845,0.58549
0.58495,0.58566
0.5854,0.58627
0.58584,0.58576
0.58629,0.58645
0.58674,0.58633
0.58719,0.58587
0.58764,0.5861
0.58809,0.58628
0.58853,0.58667
0.58898,0.58676
0.58943,0.58707
0.58988,0.58728
0.59032,0.58805
0.59077,0.58811
0.59122,0.58883
0.59167,0.5887
0.59212,0.58891
0.59256,0.58896
0.59301,0.58915
0.59346,0.58904
0.59391,0.58903
0.59435,0.58865
0.5948,0.5891
0.59525,0.58863
0.5957,0.58855
0.59615,0.58843
0.59659,0.58868
0.59704,0.58862
0.59749,0.58876
0.59793,0.58885
0.59838,0.58927
0.59883,0.58896
0.59928,0.58922
0.59972,0.58912
0.60017,0.58908
0.60062,0.58939
0.60107,0.58984
0.60151,0.58982
0.60196,0.58953
0.60241,0.58939
0.60285,0.58976
0.6033,0.58945
0.60375,0.58929
0.6042,0.58957
0.60464,0.5893
0.60509,0.58916
0.60554,0.58923
0.60598,0.58943
0.60643,0.58896
0.60688,0.58914
0.60732,0.58935
0.60777,0.5897
0.60822,0.59048
0.60866,0.59078
0.60911,0.59153
0.60956,0.59159
0.61,0.59247
0.61045,0.59213
0.6109,0.59242
0.61134,0.59274
0.61179,0.59246
0.61224,0.59258
0.61268,0.59245
0.61313,0.59247
0.61358,0.59228
0.61402,0.59216
0.61447,0.59226
0.61492,0.59256
0.61536,0.59264
0.61581,0.59263
0.61625,0.59276
