KC-Ol-arvn_4,
W,R
0.54088,0.72675
0.54133,0.7278
0.54179,0.72797
0.54224,0.72834
0.54269,0.72832
0.54314,0.72882
0.54359,0.72885
0.54404,0.72917
0.54449,0.72969
0.54494,0.73002
0.54539,0.73052
0.54584,0.73076
0.54629,0.73116
0.54675,0.73125
0.5472,0.73186
0.54765,0.73145
0.5481,0.7316
0.54855,0.73143
0.549,0.73157
0.54945,0.73162
0.5499,0.73111
0.55035,0.73164
0.5508,0.73143
0.55125,0.73195
0.5517,0.7325
0.55215,0.73275
0.5526,0.73332
0.55305,0.73369
0.5535,0.73366
0.55395,0.73396
0.5544,0.7339
0.55485,0.73458
0.5553,0.73433
0.55575,0.73523
0.5562,0.7354
0.55665,0.73619
0.5571,0.73632
0.55755,0.73678
0.558,0.73662
0.55845,0.73707
0.5589,0.73725
0.55935,0.73702
0.5598,0.73703
0.56025,0.73683
0.5607,0.73711
0.56115,0.73678
0.5616,0.73716
0.56205,0.73783
0.5625,0.7375
0.56295,0.73809
0.5634,0.73797
0.56385,0.73926
0.5643,0.73949
0.56475,0.73917
0.5652,0.73862
0.56565,0.73959
0.5661,0.73939
0.56655,0.73981
0.567,0.73998
0.56745,0.7393
0.56789,0.73962
0.56834,0.73955
0.56879,0.73954
0.56924,0.73998
0.56969,0.73963
0.57014,0.73973
0.57059,0.73984
0.57104,0.73992
0.57149,0.73977
0.57194,0.73956
0.57239,0.73949
0.57284,0.73957
0.57328,0.73915
0.57373,0.73888
0.57418,0.73882
0.57463,0.7387
0.57508,0.73923
0.57553,0.73881
0.57598,0.73929
0.57643,0.7395
0.57688,0.73957
0.57732,0.73928
0.57777,0.73962
0.57822,0.73947
0.57867,0.73947
0.57912,0.73995
0.57957,0.73923
0.58002,0.73958
0.58046,0.73964
0.58091,0.73969
0.58136,0.73942
0.58181,0.73953
0.58226,0.73942
0.58271,0.73927
0.58316,0.73947
0.5836,0.73821
0.58405,0.7386
0.5845,0.73841
0.58495,0.73821
0.5854,0.73845
0.58584,0.73829
0.58629,0.73854
0.58674,0.73747
0.58719,0.73796
0.58764,0.73791
0.58809,0.73776
0.58853,0.73798
0.58898,0.73785
0.58943,0.73865
0.58988,0.73915
0.59032,0.73928
0.59077,0.73894
0.59122,0.73932
0.59167,0.73962
0.59212,0.73944
0.59256,0.73913
0.59301,0.73943
0.59346,0.73913
0.59391,0.73918
0.59435,0.73906
0.5948,0.73862
0.59525,0.73902
0.5957,0.73871
0.59615,0.73826
0.59659,0.73854
0.59704,0.73778
0.59749,0.73744
0.59793,0.73799
0.59838,0.7378
0.59883,0.73777
0.59928,0.73802
0.59972,0.73759
0.60017,0.73768
0.60062,0.73758
0.60107,0.73819
0.60151,0.73773
0.60196,0.73769
0.60241,0.73753
0.60285,0.7372
0.6033,0.73696
0.60375,0.73703
0.6042,0.73659
0.60464,0.73634
0.60509,0.73615
0.60554,0.73515
0.60598,0.73497
0.60643,0.73491
0.60688,0.73465
0.60732,0.73443
0.60777,0.73412
0.60822,0.73525
0.60866,0.73546
0.60911,0.73527
0.60956,0.73532
0.61,0.73566
0.61045,0.73522
0.6109,0.73537
0.61134,0.73603
0.61179,0.73581
0.61224,0.73554
0.61268,0.73537
0.61313,0.73572
0.61358,0.73538
0.61402,0.73582
0.61447,0.73518
0.61492,0.73447
0.61536,0.73489
0.61581,0.734
0.61625,0.73493
0.6167,0.73402
0.61715,0.73358
0.61759,0.73293
0.61804,0.73238
0.61848,0.73267
0.61893,0.73187
0.61938,0.73223
0.61982,0.73184
0.62027,0.73195
0.62071,0.73223
0.62116,0.73149
0.62161,0.73133
0.62205,0.73104
0.6225,0.73053
0.62294,0.72954
0.62339,0.72959
0.62384,0.72923
0.62428,0.72947
0.62473,0.72906
0.62517,0.72887
0.62562,0.72823
0.62606,0.72817
0.62651,0.72762
0.62696,0.72785
0.6274,0.72771
0.62785,0.72799
0.62829,0.72774
0.62874,0.72749
0.62918,0.72698
0.62963,0.72677
0.63007,0.72705
0.63052,0.72684
0.63096,0.72712
0.63141,0.7277
0.63185,0.72742
0.6323,0.72819
0.63274,0.72833
0.63319,0.72799
0.63364,0.72812
0.63408,0.72789
0.63453,0.72783
0.63497,0.72736
0.63542,0.72624
0.63586,0.72665
0.63631,0.72698
0.63675,0.72728
0.6372,0.72779
0.63764,0.72824
0.63809,0.7283
0.63853,0.72882
0.63897,0.72971
0.63942,0.72975
0.63986,0.72924
0.64031,0.72966
0.64075,0.72976
0.6412,0.72988
0.64164,0.73022
0.64209,0.73052
0.64253,0.73078
