KC_OPX_lvn_9,
W,R
0.4501,0.13455
0.45026,0.14096
0.45042,0.14464
0.45057,0.14261
0.45073,0.14489
0.45089,0.14878
0.45104,0.14808
0.4512,0.14197
0.45136,0.13266
0.45152,0.13242
0.45167,0.14664
0.45183,0.15437
0.45199,0.1516
0.45215,0.15553
0.4523,0.15547
0.45246,0.13836
0.45262,0.12753
0.45278,0.1333
0.45294,0.13832
0.45309,0.1416
0.45325,0.14085
0.45341,0.14032
0.45357,0.14631
0.45373,0.14781
0.45389,0.14757
0.45405,0.14636
0.45421,0.14182
0.45436,0.13942
0.45452,0.1382
0.45468,0.14055
0.45484,0.13918
0.455,0.13677
0.45516,0.14405
0.45532,0.15128
0.45548,0.15144
0.45564,0.14854
0.4558,0.14317
0.45596,0.13729
0.45612,0.13409
0.45628,0.13678
0.45644,0.13957
0.4566,0.13651
0.45677,0.1367
0.45693,0.13814
0.45709,0.13617
0.45725,0.13717
0.45741,0.14393
0.45757,0.14968
0.45773,0.14101
0.4579,0.14005
0.45806,0.15143
0.45822,0.1502
0.45838,0.14178
0.45854,0.13655
0.45871,0.14203
0.45887,0.15274
0.45903,0.15442
0.45919,0.15275
0.45936,0.15259
0.45952,0.15283
0.45968,0.14361
0.45984,0.13124
0.46001,0.13523
0.46017,0.14497
0.46033,0.14947
0.4605,0.14968
0.46066,0.14478
0.46083,0.13689
0.46099,0.13186
0.46115,0.13631
0.46132,0.14673
0.46148,0.15266
0.46165,0.1542
0.46181,0.15937
0.46197,0.15915
0.46214,0.14938
0.4623,0.14547
0.46247,0.1473
0.46263,0.15377
0.4628,0.15601
0.46296,0.14774
0.46313,0.14721
0.4633,0.15488
0.46346,0.16093
0.46363,0.16456
0.46379,0.16046
0.46396,0.15203
0.46412,0.14311
0.46429,0.13869
0.46446,0.1388
0.46462,0.14037
0.46479,0.148
0.46496,0.15228
0.46512,0.14766
0.46529,0.14083
0.46546,0.14351
0.46563,0.15384
0.46579,0.15624
0.46596,0.15754
0.46613,0.16054
0.4663,0.16327
0.46646,0.16705
0.46663,0.1688
0.4668,0.16879
0.46697,0.15992
0.46714,0.15069
0.4673,0.15114
0.46747,0.15251
0.46764,0.15716
0.46781,0.16168
0.46798,0.16009
0.46815,0.15877
0.46832,0.15874
0.46849,0.16222
0.46866,0.16451
0.46883,0.16147
0.46899,0.16528
0.46916,0.17268
0.46933,0.16947
0.4695,0.16383
0.46967,0.16235
0.46984,0.15943
0.47001,0.15677
0.47019,0.1591
0.47036,0.16222
0.47053,0.16217
0.4707,0.16039
0.47087,0.16121
0.47104,0.16842
0.47121,0.1725
0.47138,0.16755
0.47155,0.16444
0.47173,0.16151
0.4719,0.15906
0.47207,0.16362
0.47224,0.16838
0.47241,0.16897
0.47259,0.16383
0.47276,0.16176
0.47293,0.16548
0.4731,0.16491
0.47328,0.16379
0.47345,0.1649
0.47362,0.16436
0.47379,0.16183
0.47397,0.16183
0.47414,0.16683
0.47431,0.16948
0.47449,0.16742
0.47466,0.16209
0.47484,0.15908
0.47501,0.16283
0.47518,0.16724
0.47536,0.16666
0.47553,0.16699
0.47571,0.17084
0.47588,0.16905
0.47606,0.16524
0.47623,0.16477
0.47641,0.16572
0.47658,0.16586
0.47676,0.16403
0.47693,0.16889
0.47711,0.17166
0.47728,0.16819
0.47746,0.16916
0.47763,0.1703
0.47781,0.1725
0.47799,0.17443
0.47816,0.17487
0.47834,0.17567
0.47852,0.17279
0.47869,0.16715
0.47887,0.16041
0.47905,0.1586
0.47922,0.16277
0.4794,0.16819
0.47958,0.1723
0.47976,0.17177
0.47993,0.16948
0.48011,0.16871
0.48029,0.17085
0.48047,0.17299
0.48065,0.1706
0.48082,0.16615
0.481,0.16306
0.48118,0.16161
0.48136,0.16012
0.48154,0.1586
0.48172,0.16151
0.4819,0.17041
0.48208,0.17191
0.48225,0.16437
0.48243,0.16336
0.48261,0.1682
0.48279,0.17007
0.48297,0.16904
0.48315,0.17115
0.48333,0.17334
0.48351,0.16996
0.48369,0.16808
0.48387,0.16703
0.48406,0.16665
0.48424,0.17084
0.48442,0.17421
0.4846,0.17474
0.48478,0.17402
0.48496,0.17241
0.48514,0.16929
0.48532,0.16952
0.48551,0.17497
0.48569,0.1786
0.48587,0.18021
0.48605,0.17953
0.48623,0.17537
0.48642,0.17039
0.4866,0.16627
0.48678,0.16631
0.48697,0.1708
0.48715,0.17438
0.48733,0.17404
0.48751,0.17302
0.4877,0.17223
0.48788,0.17277
0.48807,0.17627
0.48825,0.17685
0.48843,0.17421
0.48862,0.17332
0.4888,0.17336
0.48899,0.1729
0.48917,0.17396
0.48935,0.17541
0.48954,0.17428
0.48972,0.16965
0.48991,0.16424
0.49009,0.16694
0.49028,0.17374
0.49047,0.17696
0.49065,0.18146
0.49084,0.18309
0.49102,0.17979
0.49121,0.17844
0.4914,0.17667
0.49158,0.17223
0.49177,0.17088
0.49195,0.17497
0.49214,0.1787
0.49233,0.17815
0.49252,0.17599
0.4927,0.17486
0.49289,0.17402
0.49308,0.17218
0.49327,0.17055
0.49345,0.16894
0.49364,0.16809
0.49383,0.17004
0.49402,0.17296
0.49421,0.17407
0.49439,0.17324
0.49458,0.17333
0.49477,0.17523
0.49496,0.17455
0.49515,0.17322
0.49534,0.17358
0.49553,0.17233
0.49572,0.17294
0.49591,0.17304
0.4961,0.17169
0.49629,0.17321
0.49648,0.17302
0.49667,0.17161
0.49686,0.17076
0.49705,0.16996
0.49724,0.16859
0.49743,0.16899
0.49762,0.1736
0.49781,0.17317
0.498,0.17049
0.49819,0.17304
0.49839,0.17626
0.49858,0.1791
0.49877,0.17832
0.49896,0.17373
0.49915,0.17336
0.49935,0.17597
0.49954,0.1752
0.49973,0.17257
0.49992,0.17154
0.50012,0.17405
0.50031,0.17687
0.5005,0.17501
0.5007,0.1744
0.50089,0.17613
0.50108,0.17487
0.50128,0.17237
0.50147,0.17174
0.50166,0.17195
0.50186,0.17076
0.50205,0.17063
0.50225,0.17259
0.50244,0.1751
0.50264,0.17705
0.50283,0.17636
0.50303,0.1747
0.50322,0.17403
0.50342,0.17335
0.50361,0.17414
0.50381,0.17793
0.50401,0.17973
0.5042,0.17822
0.5044,0.17689
0.50459,0.1754
0.50479,0.17475
0.50499,0.17415
0.50518,0.17267
0.50538,0.17313
0.50558,0.17386
0.50577,0.17505
0.50597,0.17812
0.50617,0.17792
0.50637,0.17559
0.50657,0.17655
0.50676,0.17766
0.50696,0.17697
0.50716,0.17706
0.50736,0.17847
0.50756,0.17947
0.50776,0.17958
0.50795,0.17923
0.50815,0.17564
0.50835,0.17294
0.50855,0.17465
0.50875,0.17644
0.50895,0.17644
0.50915,0.17686
0.50935,0.17998
0.50955,0.18159
0.50975,0.18007
0.50995,0.18012
0.51015,0.18231
0.51035,0.1848
0.51056,0.18626
0.51076,0.18626
0.51096,0.1834
0.51116,0.18057
0.51136,0.18186
0.51156,0.18467
0.51177,0.18692
0.51197,0.18752
0.51217,0.18492
0.51237,0.18176
0.51257,0.18203
0.51278,0.18382
0.51298,0.18409
0.51318,0.18382
0.51339,0.18321
0.51359,0.18238
0.51379,0.1828
0.514,0.18372
0.5142,0.18252
0.51441,0.1824
0.51461,0.18596
0.51481,0.18738
0.51502,0.18494
0.51522,0.18318
0.51543,0.18332
0.51563,0.18213
0.51584,0.18134
0.51604,0.18376
0.51625,0.18468
0.51645,0.18382
0.51666,0.18451
0.51687,0.18582
0.51707,0.18642
0.51728,0.18525
0.51749,0.18378
0.51769,0.18352
0.5179,0.18396
0.51811,0.1855
0.51831,0.18639
0.51852,0.18682
0.51873,0.18902
0.51894,0.18965
0.51914,0.18797
0.51935,0.18758
0.51956,0.18847
0.51977,0.18912
0.51998,0.18914
0.52018,0.18843
0.52039,0.18704
0.5206,0.18805
0.52081,0.19128
0.52102,0.19149
0.52123,0.18987
0.52144,0.19
0.52165,0.19158
0.52186,0.19373
0.52207,0.19493
0.52228,0.19308
0.52249,0.1914
0.5227,0.19374
0.52291,0.19384
0.52312,0.18993
0.52333,0.18892
0.52355,0.1904
0.52376,0.19228
0.52397,0.19362
0.52418,0.19335
0.52439,0.193
0.52461,0.19225
0.52482,0.19084
0.52503,0.18964
0.52524,0.19023
0.52546,0.19193
0.52567,0.19274
0.52588,0.1936
0.5261,0.19372
0.52631,0.19285
0.52652,0.19191
0.52674,0.19148
0.52695,0.1932
0.52717,0.19552
0.52738,0.19543
0.5276,0.19411
0.52781,0.195
0.52802,0.19573
0.52824,0.19445
0.52846,0.19383
0.52867,0.19366
0.52889,0.19432
0.5291,0.19452
0.52932,0.19426
0.52953,0.19409
0.52975,0.19323
0.52997,0.19442
0.53018,0.19641
0.5304,0.19691
0.53062,0.19594
0.53084,0.19488
0.53105,0.19494
0.53127,0.19539
0.53149,0.19605
0.53171,0.19507
0.53192,0.19462
0.53214,0.19659
0.53236,0.19693
0.53258,0.19554
0.5328,0.19548
0.53302,0.19667
0.53324,0.19655
0.53346,0.19533
0.53368,0.19505
0.5339,0.1972
0.53412,0.1987
0.53434,0.19677
0.53456,0.19572
0.53478,0.19639
0.535,0.1972
0.53522,0.19758
0.53544,0.19663
0.53566,0.19569
0.53588,0.19605
0.5361,0.19719
0.53633,0.19677
0.53655,0.19587
0.53677,0.19614
0.53699,0.1967
0.53722,0.19708
0.53744,0.19661
0.53766,0.19684
0.53788,0.19734
0.53811,0.19683
0.53833,0.19677
0.53855,0.19642
0.53878,0.19639
0.539,0.19761
0.53923,0.19688
0.53945,0.19514
0.53968,0.19499
0.5399,0.19527
0.54013,0.19622
0.54035,0.19723
0.54058,0.19782
0.5408,0.19836
0.54103,0.19786
0.54125,0.19682
0.54148,0.19581
0.54171,0.19661
0.54193,0.19819
0.54216,0.19778
0.54239,0.19756
0.54261,0.19826
0.54284,0.1982
0.54307,0.19748
0.54329,0.19761
0.54352,0.19793
0.54375,0.19707
0.54398,0.19646
0.54421,0.19686
0.54444,0.19721
0.54466,0.1971
0.54489,0.19792
0.54512,0.19882
0.54535,0.19889
0.54558,0.2
0.54581,0.20144
0.54604,0.20056
0.54627,0.1982
0.5465,0.19776
0.54673,0.19814
0.54696,0.19777
0.54719,0.19848
0.54742,0.19944
0.54766,0.20001
0.54789,0.20028
0.54812,0.19995
0.54835,0.19989
0.54858,0.19983
0.54881,0.19986
0.54905,0.20034
0.54928,0.20099
0.54951,0.20172
0.54975,0.20185
0.54998,0.20115
0.55021,0.20027
0.55045,0.20019
0.55068,0.20107
0.55091,0.20105
0.55115,0.20013
0.55138,0.20027
0.55162,0.20139
0.55185,0.20242
0.55209,0.20295
0.55232,0.20296
0.55256,0.20287
0.55279,0.20325
0.55303,0.20384
0.55327,0.20357
0.5535,0.20326
0.55374,0.20369
0.55397,0.20364
0.55421,0.20326
0.55445,0.20313
0.55469,0.20319
0.55492,0.20341
0.55516,0.20357
0.5554,0.20441
0.55564,0.20524
0.55588,0.20509
0.55611,0.2048
0.55635,0.20481
0.55659,0.205
0.55683,0.20479
0.55707,0.20464
0.55731,0.20472
0.55755,0.20487
0.55779,0.20567
0.55803,0.20595
0.55827,0.20563
0.55851,0.20559
0.55875,0.2058
0.55899,0.20641
0.55923,0.20715
0.55947,0.20731
0.55972,0.20718
0.55996,0.20792
0.5602,0.20796
0.56044,0.20641
0.56068,0.2054
0.56093,0.20563
0.56117,0.20627
0.56141,0.20718
0.56166,0.2085
0.5619,0.20865
0.56214,0.20764
0.56239,0.2072
0.56263,0.20768
0.56287,0.2085
0.56312,0.20905
0.56336,0.20935
0.56361,0.2091
0.56385,0.20865
0.5641,0.20819
0.56435,0.20829
0.56459,0.20959
0.56484,0.21047
0.56508,0.21013
0.56533,0.20928
0.56558,0.20941
0.56582,0.20948
0.56607,0.20902
0.56632,0.20962
0.56657,0.21019
0.56681,0.2105
0.56706,0.21065
0.56731,0.21038
0.56756,0.2095
0.56781,0.20915
0.56805,0.21043
0.5683,0.21127
0.56855,0.21152
0.5688,0.21125
0.56905,0.21088
0.5693,0.21147
0.56955,0.2122
0.5698,0.2128
0.57005,0.21266
0.5703,0.21222
0.57056,0.21208
0.57081,0.21198
0.57106,0.21186
0.57131,0.212
0.57156,0.2122
0.57181,0.21195
0.57207,0.21255
0.57232,0.21295
0.57257,0.21238
0.57282,0.21244
0.57308,0.21324
0.57333,0.21432
0.57358,0.21459
0.57384,0.21385
0.57409,0.21336
0.57435,0.2138
0.5746,0.21402
0.57486,0.21373
0.57511,0.21381
0.57537,0.21399
0.57562,0.21417
0.57588,0.21443
0.57613,0.21461
0.57639,0.21422
0.57665,0.21393
0.5769,0.2141
0.57716,0.21407
0.57742,0.21433
0.57767,0.21469
0.57793,0.2148
0.57819,0.21501
0.57845,0.21599
0.57871,0.2168
0.57896,0.21658
0.57922,0.2161
0.57948,0.21514
0.57974,0.21457
0.58,0.21491
0.58026,0.2158
0.58052,0.21683
0.58078,0.21734
0.58104,0.21755
0.5813,0.21732
0.58156,0.21722
0.58182,0.21773
0.58208,0.21818
0.58235,0.21797
0.58261,0.21752
0.58287,0.21737
0.58313,0.21714
0.58339,0.21743
0.58366,0.21793
0.58392,0.21788
0.58418,0.21791
0.58445,0.2182
0.58471,0.21843
0.58497,0.2187
0.58524,0.21863
0.5855,0.21837
0.58577,0.21917
0.58603,0.21989
0.5863,0.21967
0.58656,0.21966
0.58683,0.21982
0.58709,0.21976
0.58736,0.21936
0.58763,0.21928
0.58789,0.2196
0.58816,0.22001
0.58843,0.22049
0.58869,0.22059
0.58896,0.2204
0.58923,0.21998
0.5895,0.21988
0.58976,0.22025
0.59003,0.22062
0.5903,0.22128
0.59057,0.22189
0.59084,0.22167
0.59111,0.22122
0.59138,0.22151
0.59165,0.22169
0.59192,0.22145
0.59219,0.2221
0.59246,0.22283
0.59273,0.22252
0.593,0.22232
0.59327,0.22263
0.59354,0.22244
0.59382,0.22191
0.59409,0.22206
0.59436,0.22245
0.59463,0.22272
0.59491,0.2234
0.59518,0.22379
0.59545,0.22339
0.59573,0.22297
0.596,0.22313
0.59627,0.2232
0.59655,0.22303
0.59682,0.22334
0.5971,0.22393
0.59737,0.22457
0.59765,0.22445
0.59792,0.2238
0.5982,0.22383
0.59848,0.22415
0.59875,0.22441
0.59903,0.22468
0.59931,0.22518
0.59958,0.22504
0.59986,0.22474
0.60014,0.22503
0.60042,0.22485
0.6007,0.22488
0.60097,0.22497
0.60125,0.22516
0.60153,0.22544
0.60181,0.22536
0.60209,0.22542
0.60237,0.22539
0.60265,0.22576
0.60293,0.22605
0.60321,0.22626
0.60349,0.22628
0.60377,0.22609
0.60405,0.22638
0.60434,0.22644
0.60462,0.2267
0.6049,0.22669
0.60518,0.22666
0.60547,0.22714
0.60575,0.22744
0.60603,0.22742
0.60631,0.22713
0.6066,0.22752
0.60688,0.22764
0.60717,0.22741
0.60745,0.22761
0.60774,0.22813
0.60802,0.22867
0.60831,0.2287
0.60859,0.22901
0.60888,0.22914
0.60916,0.22932
0.60945,0.22949
0.60974,0.22913
0.61002,0.22886
0.61031,0.22885
0.6106,0.22918
0.61089,0.22898
0.61117,0.22918
0.61146,0.22942
0.61175,0.2295
0.61204,0.23022
0.61233,0.23056
0.61262,0.23065
0.61291,0.23011
0.6132,0.23002
0.61349,0.23035
0.61378,0.23058
0.61407,0.23084
0.61436,0.23066
0.61465,0.23119
0.61494,0.23127
0.61524,0.23124
0.61553,0.23126
0.61582,0.23104
0.61611,0.23145
0.61641,0.23185
0.6167,0.23223
0.61699,0.23184
0.61729,0.23167
0.61758,0.23189
0.61787,0.23214
0.61817,0.23259
0.61846,0.23266
0.61876,0.23296
0.61905,0.23276
0.61935,0.23306
0.61965,0.23339
0.61994,0.23354
0.62024,0.23389
0.62054,0.23343
0.62083,0.23326
0.62113,0.23306
0.62143,0.23356
0.62173,0.23373
0.62203,0.23377
0.62232,0.2348
0.62262,0.23521
0.62292,0.23539
0.62322,0.23477
0.62352,0.23485
0.62382,0.23528
0.62412,0.23529
0.62442,0.2355
0.62472,0.23547
0.62502,0.23598
0.62533,0.23552
0.62563,0.23534
0.62593,0.23552
0.62623,0.23577
0.62654,0.23631
0.62684,0.23598
0.62714,0.23626
0.62744,0.23615
0.62775,0.23637
0.62805,0.23634
0.62836,0.23626
0.62866,0.23678
0.63544,0.23956
0.63575,0.23898
0.63607,0.23908
0.63638,0.23949
0.63669,0.23925
0.637,0.23952
0.63732,0.23959
0.63763,0.24011
0.63794,0.24004
0.63826,0.24001
0.63857,0.23996
0.63889,0.23972
0.6392,0.24026
0.63952,0.2404
0.63983,0.24058
0.64015,0.24046
0.64046,0.24057
0.64078,0.24081
0.6411,0.24051
0.64142,0.24078
0.64173,0.24097
0.64205,0.24121
0.64237,0.24126
0.64269,0.2413
0.64301,0.24142
0.64333,0.24135
0.64364,0.24203
0.64396,0.24227
0.64428,0.24217
0.64461,0.24207
0.64493,0.24218
0.64525,0.24236
0.64557,0.24229
0.64589,0.24255
0.64621,0.24255
0.64653,0.24279
0.64686,0.24275
0.64718,0.24265
0.6475,0.24301
0.64783,0.24307
0.64815,0.24348
0.64847,0.24383
0.6488,0.2441
0.64912,0.24422
0.64945,0.24395
0.64978,0.24369
0.6501,0.24374
0.65043,0.24417
0.65075,0.24421
0.65108,0.2445
0.65141,0.24499
0.65173,0.2451
0.65206,0.24521
0.65239,0.24537
0.65272,0.24537
0.65305,0.24526
0.65338,0.24564
0.65371,0.24575
0.65404,0.24555
0.65437,0.24559
0.6547,0.24594
0.65503,0.24646
0.65536,0.24658
0.65569,0.24676
0.65602,0.24679
0.65635,0.24687
0.65669,0.24694
0.65702,0.24695
0.65735,0.24725
0.65769,0.24732
0.65802,0.24758
0.65836,0.24781
0.65869,0.24783
