KC-OL-lvn_7,
W,R
0.50012,0.41771
0.50031,0.41441
0.5005,0.41162
0.5007,0.41125
0.50089,0.40873
0.50108,0.40871
0.50128,0.41324
0.50147,0.41718
0.50166,0.41853
0.50186,0.41905
0.50205,0.41847
0.50225,0.41721
0.50244,0.41856
0.50264,0.41777
0.50283,0.41452
0.50303,0.41551
0.50322,0.41921
0.50342,0.42076
0.50361,0.41929
0.50381,0.41835
0.50401,0.41932
0.5042,0.42063
0.5044,0.41984
0.50459,0.41757
0.50479,0.41645
0.50499,0.42038
0.50518,0.42965
0.50538,0.43224
0.50558,0.42562
0.50577,0.42042
0.50597,0.42163
0.50617,0.42337
0.50637,0.42181
0.50657,0.41982
0.50676,0.41784
0.50696,0.41917
0.50716,0.41926
0.50736,0.41601
0.50756,0.41507
0.50776,0.41469
0.50795,0.41759
0.50815,0.4206
0.50835,0.42033
0.50855,0.42015
0.50875,0.42111
0.50895,0.42361
0.50915,0.42353
0.50935,0.42336
0.50955,0.4246
0.50975,0.42324
0.50995,0.42186
0.51015,0.42148
0.51035,0.42088
0.51056,0.42081
0.51076,0.42073
0.51096,0.41935
0.51116,0.41759
0.51136,0.41964
0.51156,0.42372
0.51177,0.42229
0.51197,0.42149
0.51217,0.42508
0.51237,0.42467
0.51257,0.42069
0.51278,0.41706
0.51298,0.41678
0.51318,0.41866
0.51339,0.42132
0.51359,0.42557
0.51379,0.42831
0.514,0.42891
0.5142,0.42765
0.51441,0.42779
0.51461,0.42788
0.51481,0.42742
0.51502,0.43033
0.51522,0.43084
0.51543,0.4307
0.51563,0.43262
0.51584,0.43115
0.51604,0.42867
0.51625,0.42801
0.51645,0.4287
0.51666,0.4321
0.51687,0.43419
0.51707,0.43321
0.51728,0.43516
0.51749,0.4384
0.51769,0.43957
0.5179,0.43742
0.51811,0.4349
0.51831,0.43846
0.51852,0.44231
0.51873,0.44111
0.51894,0.43964
0.51914,0.44105
0.51935,0.44013
0.51956,0.4354
0.51977,0.43439
0.51998,0.43781
0.52018,0.4391
0.52039,0.43686
0.5206,0.43654
0.52081,0.43754
0.52102,0.43753
0.52123,0.43899
0.52144,0.44017
0.52165,0.44044
0.52186,0.44222
0.52207,0.44322
0.52228,0.44033
0.52249,0.43887
0.5227,0.44088
0.52291,0.44171
0.52312,0.44097
0.52333,0.4406
0.52355,0.44209
0.52376,0.44391
0.52397,0.44471
0.52418,0.4457
0.52439,0.44747
0.52461,0.44753
0.52482,0.44521
0.52503,0.44472
0.52524,0.44606
0.52546,0.4479
0.52567,0.44686
0.52588,0.44277
0.5261,0.44151
0.52631,0.44319
0.52652,0.4454
0.52674,0.44438
0.52695,0.44266
0.52717,0.44498
0.52738,0.44706
0.5276,0.44657
0.52781,0.44628
0.52802,0.44637
0.52824,0.44506
0.52846,0.44443
0.52867,0.44562
0.52889,0.44642
0.5291,0.44654
0.52932,0.44667
0.52953,0.44561
0.52975,0.44462
0.52997,0.44676
0.53018,0.44843
0.5304,0.44836
0.53062,0.44971
0.53084,0.45087
0.53105,0.45108
0.53127,0.4517
0.53149,0.45168
0.53171,0.4514
0.53192,0.45136
0.53214,0.44914
0.53236,0.44747
0.53258,0.44841
0.5328,0.45058
0.53302,0.45279
0.53324,0.45338
0.53346,0.4533
0.53368,0.45221
0.5339,0.45197
0.53412,0.45321
0.53434,0.4531
0.53456,0.45233
0.53478,0.45178
0.535,0.45204
0.53522,0.45274
0.53544,0.45357
0.53566,0.45306
0.53588,0.45312
0.5361,0.45519
0.53633,0.45561
0.53655,0.45606
