KC_OPX_lvn_3,
W,R
0.4501,0.29687
0.45026,0.30117
0.45042,0.29832
0.45057,0.29497
0.45073,0.30023
0.45089,0.30966
0.45104,0.30079
0.4512,0.28629
0.45136,0.27908
0.45152,0.26379
0.45167,0.2511
0.45183,0.25932
0.45199,0.28151
0.45215,0.28468
0.4523,0.27207
0.45246,0.27737
0.45262,0.28441
0.45278,0.28707
0.45294,0.29019
0.45309,0.28869
0.45325,0.28362
0.45341,0.2805
0.45357,0.29148
0.45373,0.28517
0.45389,0.2654
0.45405,0.26979
0.45421,0.27311
0.45436,0.26943
0.45452,0.27746
0.45468,0.29011
0.45484,0.28814
0.455,0.26874
0.45516,0.25668
0.45532,0.25849
0.45548,0.2542
0.45564,0.24296
0.4558,0.24708
0.45596,0.26273
0.45612,0.26343
0.45628,0.24847
0.45644,0.23925
0.4566,0.25058
0.45677,0.25918
0.45693,0.2539
0.45709,0.25375
0.45725,0.25041
0.45741,0.25059
0.45757,0.25656
0.45773,0.25185
0.4579,0.24707
0.45806,0.25063
0.45822,0.25065
0.45838,0.25246
0.45854,0.26227
0.45871,0.26019
0.45887,0.24338
0.45903,0.23853
0.45919,0.25486
0.45936,0.27092
0.45952,0.26503
0.45968,0.25104
0.45984,0.24593
0.46001,0.25238
0.46017,0.26105
0.46033,0.25759
0.4605,0.25268
0.46066,0.25318
0.46083,0.25115
0.46099,0.24603
0.46115,0.24501
0.46132,0.25236
0.46148,0.25845
0.46165,0.25764
0.46181,0.25537
0.46197,0.25718
0.46214,0.25628
0.4623,0.24704
0.46247,0.24518
0.46263,0.25311
0.4628,0.26397
0.46296,0.26812
0.46313,0.26431
0.4633,0.26669
0.46346,0.27001
0.46363,0.2689
0.46379,0.26738
0.46396,0.27151
0.46412,0.27357
0.46429,0.26636
0.46446,0.26699
0.46462,0.26996
0.46479,0.26824
0.46496,0.26795
0.46512,0.2646
0.46529,0.26329
0.46546,0.26911
0.46563,0.27058
0.46579,0.25896
0.46596,0.25671
0.46613,0.27039
0.4663,0.28065
0.46646,0.28552
0.46663,0.28247
0.4668,0.27543
0.46697,0.27575
0.46714,0.2791
0.4673,0.27922
0.46747,0.27974
0.46764,0.27619
0.46781,0.2687
0.46798,0.27182
0.46815,0.28268
0.46832,0.29038
0.46849,0.29025
0.46866,0.28955
0.46883,0.28955
0.46899,0.28509
0.46916,0.28143
0.46933,0.27811
0.4695,0.28
0.46967,0.28331
0.46984,0.28228
0.47001,0.28521
0.47019,0.28462
0.47036,0.28202
0.47053,0.28164
0.4707,0.27768
0.47087,0.27534
0.47104,0.27936
0.47121,0.28236
0.47138,0.28051
0.47155,0.28242
0.47173,0.28267
0.4719,0.27822
0.47207,0.27853
0.47224,0.28548
0.47241,0.29475
0.47259,0.29818
0.47276,0.29568
0.47293,0.28807
0.4731,0.28202
0.47328,0.28282
0.47345,0.2796
0.47362,0.27958
0.47379,0.28723
0.47397,0.28533
0.47414,0.27899
0.47431,0.2797
0.47449,0.28101
0.47466,0.28153
0.47484,0.27914
0.47501,0.27432
0.47518,0.28024
0.47536,0.28593
0.47553,0.2833
0.47571,0.28276
0.47588,0.27994
0.47606,0.28031
0.47623,0.28447
0.47641,0.28552
0.47658,0.28721
0.47676,0.28717
0.47693,0.28878
0.47711,0.28731
0.47728,0.27862
0.47746,0.27868
0.47763,0.28758
0.47781,0.29374
0.47799,0.28957
0.47816,0.2778
0.47834,0.27517
