KC-OL-hevn_0,
0.72869,0.71985
0.72913,0.71885
0.72957,0.7187
0.73,0.71765
0.73044,0.71778
0.73088,0.71713
0.73132,0.71625
0.73176,0.71604
0.7322,0.71584
0.73264,0.71586
0.73308,0.7155
0.73352,0.71534
0.73395,0.71504
0.73439,0.71444
0.73483,0.71364
0.73527,0.71336
0.73571,0.71292
0.73615,0.71334
0.73659,0.71331
0.73703,0.71299
0.73746,0.71266
0.7379,0.71255
0.73834,0.71235
0.73878,0.71128
0.73922,0.71042
0.73966,0.7101
0.74009,0.70943
0.74053,0.70847
0.74097,0.70814
0.74141,0.7078
0.74185,0.70739
0.74229,0.70692
0.74272,0.70655
0.74316,0.70588
0.7436,0.70583
0.74404,0.70547
0.74448,0.70472
0.74492,0.70447
0.74535,0.70326
0.74579,0.70188
0.74623,0.70133
0.74667,0.70049
0.74711,0.69972
0.74754,0.69918
0.74798,0.69856
0.74842,0.69798
0.74886,0.69748
0.74929,0.69699
0.74973,0.69652
0.75017,0.69581
0.75061,0.69515
0.75105,0.69472
0.75148,0.694
0.75192,0.6938
0.75236,0.69391
0.7528,0.6935
0.75323,0.69379
0.75367,0.69337
0.75411,0.69286
0.75455,0.6922
0.75498,0.69163
0.75542,0.69058
0.75586,0.68998
0.7563,0.68928
0.75673,0.68905
0.75717,0.68867
0.75761,0.68848
0.75805,0.68822
0.75848,0.68791
0.75892,0.68762
0.75936,0.68666
0.75979,0.68603
0.76023,0.68601
0.76067,0.68555
0.76111,0.68505
0.76154,0.68462
0.76198,0.68408
0.76242,0.68361
0.76285,0.68252
0.76329,0.68185
0.76373,0.68113
0.76416,0.68039
0.7646,0.6795
0.76504,0.67886
0.76548,0.67781
0.76591,0.67725
0.76635,0.67623
0.76679,0.67529
0.76722,0.67543
0.76766,0.6756
0.7681,0.67546
0.76853,0.67507
0.76897,0.67439
0.76941,0.6741
0.76984,0.67389
0.77028,0.673
0.77072,0.6719
0.77115,0.67155
0.77159,0.67095
0.77202,0.67105
0.77246,0.67079
0.7729,0.67009
0.77333,0.66948
0.77377,0.66965
0.77421,0.66901
0.77464,0.66831
0.77508,0.66756
0.77551,0.66691
0.77595,0.66623
0.77639,0.66606
0.77682,0.66509
0.77726,0.66464
0.7777,0.66453
0.77813,0.66394
0.77857,0.66302
0.779,0.66235
0.77944,0.66155
0.77988,0.66064
0.78031,0.65997
0.78075,0.65966
0.78118,0.65928
0.78162,0.65833
0.78205,0.65816
0.78249,0.65777
0.78293,0.65798
0.78336,0.65811
0.7838,0.65816
0.78423,0.65795
0.78467,0.65801
0.7851,0.65768
0.78554,0.65768
0.78598,0.65755
0.78641,0.65717
0.78685,0.65637
0.78728,0.65618
0.78772,0.655
0.78815,0.65414
0.78859,0.65387
0.78902,0.6538
0.78946,0.65314
0.78989,0.65292
0.79033,0.65226
0.79076,0.65248
0.7912,0.65162
0.79163,0.65176
0.79207,0.65111
0.79251,0.65046
0.79294,0.64915
0.79338,0.64826
0.79381,0.64751
0.79425,0.64605
0.79468,0.64523
0.79512,0.6441
0.79555,0.64368
0.79599,0.64354
0.79642,0.64306
0.79686,0.64259
0.79729,0.64197
0.79772,0.64107
0.79816,0.64105
0.79859,0.64028
0.79903,0.64025
0.79946,0.63904
0.7999,0.63866
0.80033,0.63809
0.80077,0.63786
0.8012,0.63809
0.80164,0.63779
0.80207,0.63795
0.80251,0.63792
0.80294,0.63741
0.80337,0.63694
0.80381,0.63647
0.80424,0.6358
0.80468,0.63438
0.80511,0.63357
0.80555,0.63343
0.80598,0.63412
0.80642,0.63444
0.80685,0.63452
0.80728,0.63547
0.80772,0.63571
0.80815,0.63625
0.80859,0.63655
0.80902,0.63704
0.80945,0.63729
0.80989,0.63651
0.81032,0.63586
0.81076,0.63468
0.81119,0.63463
0.81162,0.63417
0.81206,0.63362
0.81249,0.63285
0.81293,0.63215
0.81336,0.63132
0.81379,0.63106
0.81423,0.63046
0.81466,0.63
0.8151,0.63003
0.81553,0.62921
0.81596,0.62845
0.8164,0.62787
0.81683,0.62776
0.81726,0.62701
0.8177,0.62645
0.81813,0.6256
0.81856,0.62453
0.819,0.62378
0.81943,0.62371
0.81986,0.62317
0.8203,0.62304
0.82073,0.62246
0.82116,0.62178
0.8216,0.62133
0.82203,0.62068
0.82246,0.62007
0.8229,0.61956
0.82333,0.61925
0.82376,0.61901
0.8242,0.61835
0.82463,0.61834
0.82506,0.61826
0.8255,0.6183
0.82593,0.6175
0.82636,0.61809
0.8268,0.61807
0.82723,0.6179
0.82766,0.61808
0.82809,0.61788
0.82853,0.61781
0.82896,0.61768
0.82939,0.61747
0.82983,0.61726
0.83026,0.6169
0.83069,0.61691
0.83112,0.61639
0.83156,0.61639
0.83199,0.61608
0.83242,0.61605
0.83286,0.61566
0.83329,0.61516
0.83372,0.6155
0.83415,0.61456
0.83459,0.61435
0.83502,0.61455
0.83545,0.61467
0.83588,0.61481
0.83632,0.61499
0.83675,0.6149
0.83718,0.61441
0.83761,0.61393
0.83804,0.61318
0.83848,0.61273
0.83891,0.61214
0.83934,0.61194
0.83977,0.61097
0.84021,0.61023
0.84064,0.61013
0.84107,0.61025
0.8415,0.61048
0.84193,0.61011
0.84237,0.60958
0.8428,0.60923
0.84323,0.60881
0.84366,0.6082
0.84409,0.60825
0.84453,0.60736
0.84496,0.60689
0.84539,0.60664
0.84582,0.60685
0.84625,0.60656
0.84669,0.60702
0.84712,0.60717
0.84755,0.60665
0.84798,0.60609
0.84841,0.60524
0.84884,0.60518
0.84928,0.60512
0.84971,0.60425
0.85014,0.60414
0.85057,0.60368
0.851,0.60434
0.85143,0.60408
0.85186,0.60397
0.8523,0.60384
0.85273,0.60416
0.85316,0.60439
0.85359,0.60463
0.85402,0.60428
0.85445,0.60367
0.85488,0.6037
0.85532,0.60363
0.85575,0.60274
0.85618,0.60238
0.85661,0.60222
0.85704,0.6015
0.85747,0.60098
0.8579,0.6008
0.85833,0.60103
0.85876,0.60105
0.8592,0.60011
0.85963,0.59992
0.86006,0.60084
0.86049,0.60114
0.86092,0.60132
0.86135,0.60139
0.86178,0.60147
0.86221,0.6018
0.86264,0.60159
0.86307,0.60188
0.8635,0.60135
0.86394,0.60087
0.86437,0.60099
0.8648,0.60005
0.86523,0.59988
0.86566,0.59921
0.86609,0.59885
0.86652,0.59849
0.86695,0.59831
0.86738,0.59823
0.86781,0.59776
0.86824,0.59728
0.86867,0.59691
0.8691,0.59639
0.86953,0.5961
0.86996,0.59598
0.87039,0.59549
0.87082,0.59493
0.87125,0.59498
0.87168,0.59454
0.87211,0.59451
0.87254,0.59468
0.87297,0.5944
0.8734,0.5943
0.87383,0.59379
0.87426,0.59348
0.87469,0.59331
0.87512,0.59306
0.87555,0.59309
0.87598,0.59292
0.87641,0.59269
0.87684,0.59317
0.87727,0.59272
0.8777,0.59289
0.87813,0.59345
0.87856,0.59355
0.87899,0.59299
0.87942,0.59321
0.87985,0.59291
0.88028,0.59225
0.88071,0.59186
0.88114,0.59127
0.88157,0.591
0.882,0.59065
0.88243,0.59076
0.88286,0.5902
0.88329,0.58993
0.88372,0.58964
0.88415,0.58945
0.88458,0.58859
0.88501,0.58778
0.88544,0.5877
0.88587,0.58679
0.8863,0.58627
0.88673,0.58679
0.88715,0.58613
0.88758,0.58555
0.88801,0.58469
0.88844,0.58436
0.88887,0.58454
0.8893,0.58475
0.88973,0.58481
0.89016,0.58492
0.89059,0.58514
0.89102,0.58497
0.89145,0.58536
0.89188,0.58584
0.8923,0.58595
0.89273,0.58542
0.89316,0.58534
0.89359,0.58483
0.89402,0.58479
0.89445,0.5845
0.89488,0.58393
0.89531,0.58333
0.89574,0.58313
0.89616,0.58263
0.89659,0.58191
0.89702,0.58131
0.89745,0.58093
0.89788,0.58088
0.89831,0.58039
0.89874,0.58032
0.89916,0.5812
0.89959,0.58064
0.90002,0.58078
0.90045,0.58002
0.90088,0.58009
0.90131,0.58016
0.90174,0.5791
0.90216,0.57941
0.90259,0.57935
0.90302,0.57899
0.90345,0.57879
0.90388,0.57929
0.90431,0.57865
0.90473,0.57816
0.90516,0.57758
0.90559,0.57689
0.90602,0.57671
0.90645,0.57594
0.90687,0.5754
0.9073,0.57548
0.90773,0.57432
0.90816,0.57457
0.90859,0.57369
0.90901,0.573
0.90944,0.57257
0.90987,0.57182
0.9103,0.57202
0.91073,0.5717
0.91115,0.57155
0.91158,0.57113
0.91201,0.57085
0.91244,0.57048
0.91286,0.57044
0.91329,0.57002
0.91372,0.57034
0.91415,0.56955
0.91458,0.56908
0.915,0.56913
0.91543,0.56864
0.91586,0.56833
0.91629,0.56819
0.91671,0.568
0.91714,0.5675
0.91757,0.56753
0.918,0.56696
0.91842,0.56642
0.91885,0.56614
0.91928,0.56559
0.9197,0.56519
0.92013,0.565
0.92056,0.56447
0.92099,0.56409
0.92141,0.56358
0.92184,0.563
0.92227,0.56245
0.9227,0.56223
0.92312,0.56157
0.92355,0.56114
0.92398,0.56042
0.9244,0.55954
0.92483,0.55928
0.92526,0.55868
0.92568,0.5582
0.92611,0.55773
0.92654,0.55786
0.92697,0.5577
0.92739,0.55699
0.92782,0.55664
0.92825,0.55587
0.92867,0.55534
0.9291,0.555
0.92953,0.55439
0.92995,0.55394
0.93038,0.55351
0.93081,0.55312
0.93123,0.55196
0.93166,0.55158
0.93209,0.55116
0.93251,0.55031
0.93294,0.54962
0.93337,0.54915
0.93379,0.5485
0.93422,0.54792
0.93464,0.54772
0.93507,0.54746
0.9355,0.54698
0.93592,0.54681
0.93635,0.54707
0.93678,0.54658
0.9372,0.54701
0.93763,0.54713
0.93805,0.54622
0.93848,0.54605
0.93891,0.54604
0.93933,0.54574
0.93976,0.54551
0.94019,0.54522
0.94061,0.5448
0.94104,0.54389
0.94146,0.54284
0.94189,0.5419
0.94232,0.54107
0.94274,0.54027
0.94317,0.53887
0.94359,0.53816
0.94402,0.53783
0.94444,0.53761
0.94487,0.53678
0.9453,0.53712
0.94572,0.53647
0.94615,0.53645
0.94657,0.53602
0.947,0.5356
0.94742,0.53574
0.94785,0.53538
0.94828,0.53544
0.9487,0.53501
0.94913,0.53495
0.94955,0.53526
0.94998,0.53425
0.9504,0.53504
0.95083,0.5342
0.95125,0.53313
0.95168,0.53246
0.9521,0.53177
0.95253,0.53204
0.95296,0.53142
0.95338,0.53164
0.95381,0.53078
0.95423,0.53026
0.95466,0.53012
0.95508,0.52884
0.95551,0.52889
0.95593,0.52941
0.95636,0.5287
0.95678,0.52885
0.95721,0.52832
0.95763,0.52775
0.95806,0.52755
0.95848,0.52727
0.95891,0.52652
0.95933,0.52597
0.95976,0.52568
0.96018,0.52509
0.96061,0.52453
0.96103,0.52363
0.96146,0.52308
0.96188,0.52245
0.96231,0.52232
0.96273,0.52177
0.96315,0.52123
0.96358,0.5205
0.964,0.52031
0.96443,0.51963
0.96485,0.51921
0.96528,0.51856
0.9657,0.51782
0.96613,0.5174
0.96655,0.517
0.96698,0.5172
0.9674,0.51658
0.96782,0.51726
0.96825,0.51676
0.96867,0.51608
0.9691,0.51592
0.96952,0.51518
0.96995,0.51447
0.97037,0.51449
0.97079,0.51367
0.97122,0.51263
0.97164,0.5121
0.97207,0.51202
0.97249,0.51137
0.97291,0.51118
0.97334,0.51022
0.97376,0.50949
0.97419,0.50832
0.97461,0.5086
0.97503,0.50814
0.97546,0.5071
0.97588,0.50681
0.97631,0.50615
0.97673,0.5057
0.97715,0.50544
0.97758,0.50537
0.978,0.50459
0.97843,0.50417
0.97885,0.50386
0.97927,0.50313
0.9797,0.50273
0.98012,0.50224
0.98054,0.5018
0.98097,0.50157
0.98139,0.50162
0.98181,0.50099
0.98224,0.50104
0.98266,0.50016
0.98309,0.50023
0.98351,0.50038
0.98393,0.50024
0.98436,0.50042
0.98478,0.50037
0.9852,0.49982
0.98563,0.50033
0.98605,0.4997
0.98647,0.49997
0.9869,0.49885
0.98732,0.49848
0.98774,0.49783
0.98817,0.49757
0.98859,0.49788
0.98901,0.49713
0.98943,0.49679
0.98986,0.49681
0.99028,0.49548
0.9907,0.49646
0.99113,0.49605
0.99155,0.49613
0.99197,0.49557
0.9924,0.49526
0.99282,0.49505
0.99324,0.49438
0.99366,0.4945
0.99409,0.49317
0.99451,0.49301
0.99493,0.49291
0.99535,0.49275
0.99578,0.49272
0.9962,0.4921
0.99662,0.49178
0.99705,0.49086
0.99747,0.49079
0.99789,0.49035
0.99831,0.48992
0.99874,0.48933
0.99916,0.48918
0.99958,0.48952
1.0013,0.48837
1.0028,0.4864
1.0044,0.48572
1.006,0.48455
1.0075,0.4814
1.0091,0.47828
1.0107,0.47803
1.0122,0.47978
1.0138,0.4805
1.0154,0.47945
1.017,0.47759
1.0186,0.47573
1.0202,0.47467
1.0218,0.4743
1.0234,0.47413
1.0251,0.47378
1.0267,0.47261
1.0283,0.47086
1.0299,0.46939
1.0316,0.46789
1.0332,0.46622
1.0349,0.46537
1.0365,0.46532
1.0382,0.46529
1.0399,0.46541
1.0415,0.46598
1.0432,0.46639
1.0449,0.46621
1.0466,0.46578
1.0483,0.46511
1.05,0.46405
1.0517,0.4626
1.0534,0.46157
1.0551,0.4623
1.0568,0.46393
1.0586,0.46464
1.0603,0.46427
1.062,0.4639
1.0638,0.46412
1.0655,0.46438
1.0673,0.46428
1.069,0.46403
1.0708,0.46431
1.0726,0.46564
1.0744,0.46675
1.0761,0.46653
1.0779,0.46627
1.0797,0.46692
1.0815,0.46809
1.0833,0.46953
1.0851,0.47106
1.087,0.4727
1.0888,0.47448
1.0906,0.47587
1.0925,0.47645
1.0943,0.47649
1.0962,0.47709
1.098,0.47903
1.0999,0.48153
1.1018,0.48368
1.1036,0.48545
1.1055,0.4868
1.1074,0.48817
1.1093,0.49012
1.1112,0.49177
1.1131,0.4922
1.115,0.49259
1.117,0.49426
1.1189,0.49618
1.1208,0.4974
1.1228,0.49831
1.1247,0.4988
1.1267,0.49933
1.1286,0.50078
1.1306,0.50245
1.1326,0.50395
1.1346,0.50584
1.1366,0.50797
1.1385,0.50983
1.1406,0.51119
1.1426,0.5121
1.1446,0.51313
1.1466,0.51456
1.1486,0.51585
1.1507,0.51652
1.1527,0.51703
1.1548,0.51814
1.1568,0.51956
1.1589,0.5207
1.161,0.5215
1.1631,0.5218
1.1652,0.52167
1.1673,0.52234
1.1694,0.52423
1.1715,0.52587
1.1736,0.52643
1.1757,0.52621
1.1779,0.52573
1.18,0.52567
1.1822,0.52613
1.1843,0.52696
1.1865,0.528
1.1887,0.52864
1.1909,0.52875
1.1931,0.52888
1.1953,0.52975
1.1975,0.53135
1.1997,0.53295
1.2019,0.53395
1.2042,0.53437
1.2064,0.53446
1.2086,0.5341
1.2109,0.53395
1.2132,0.53516
1.2154,0.53718
1.2177,0.53863
1.22,0.53933
1.2223,0.53973
1.2246,0.54021
1.227,0.54105
1.2293,0.54198
1.2316,0.54259
1.234,0.54335
1.2363,0.54458
1.2387,0.54563
1.2411,0.54601
1.2434,0.54589
1.2458,0.5458
1.2482,0.54604
1.2506,0.5466
1.2531,0.5474
1.2555,0.54877
1.2579,0.55082
1.2604,0.55272
1.2628,0.55393
1.2653,0.55491
1.2678,0.55611
1.2703,0.55731
1.2728,0.55831
1.2753,0.55933
1.2778,0.56068
1.2803,0.56233
1.2828,0.56382
1.2854,0.56491
1.2879,0.56608
1.2905,0.56758
1.2931,0.56896
1.2957,0.57023
1.2983,0.57175
1.3009,0.57361
1.3035,0.57545
1.3061,0.57644
1.3088,0.57677
1.3114,0.57757
1.3141,0.57889
1.3167,0.58014
1.3194,0.58133
1.3221,0.58263
1.3248,0.58431
1.3275,0.58647
1.3303,0.58868
1.333,0.59063
1.3357,0.59279
1.3385,0.59523
1.3413,0.59739
1.3441,0.59943
1.3468,0.60166
1.3497,0.60334
1.3525,0.60426
1.3553,0.60532
1.3581,0.60696
1.361,0.60904
1.3639,0.6116
1.3667,0.61479
1.3696,0.61835
1.3725,0.62161
1.3754,0.62381
1.3784,0.62523
1.3813,0.6271
1.3843,0.62983
1.3872,0.63257
1.3902,0.63481
1.3932,0.63712
1.3962,0.63985
1.3992,0.6424
1.4022,0.64443
1.4053,0.64668
1.4083,0.64971
1.4114,0.65312
1.4145,0.6567
1.4176,0.66068
1.4207,0.66481
1.4238,0.66863
1.4269,0.67162
1.4301,0.67368
1.4333,0.67537
1.4364,0.67757
1.4396,0.68087
1.4428,0.68475
1.4461,0.68833
1.4493,0.69174
1.4525,0.69524
1.4558,0.69828
1.4591,0.70106
1.4624,0.70434
1.4657,0.70781
1.469,0.71107
1.4724,0.71437
1.4757,0.71764
1.4791,0.72054
1.4825,0.7228
1.4859,0.72465
1.4893,0.7269
1.4927,0.72979
1.4962,0.73282
1.4996,0.73573
1.5031,0.73897
1.5066,0.74268
1.5101,0.74609
1.5136,0.74873
1.5172,0.75109
1.5207,0.75389
1.5243,0.7575
1.5279,0.76097
1.5315,0.76322
1.5352,0.76479
1.5388,0.76677
1.5425,0.76975
1.5461,0.77353
1.5498,0.77718
1.5536,0.7802
1.5573,0.78301
1.561,0.78605
1.5648,0.78929
1.5686,0.79232
1.5724,0.79477
1.5762,0.79665
1.5801,0.79818
1.5839,0.79957
1.5878,0.80118
1.5917,0.80319
1.5957,0.80499
1.5996,0.80636
1.6036,0.8078
1.6075,0.80988
1.6115,0.81233
1.6155,0.81444
1.6196,0.81616
1.6236,0.81818
1.6277,0.82005
1.6318,0.82128
1.6359,0.82283
1.6401,0.82469
1.6443,0.82581
1.6484,0.82645
1.6526,0.82738
1.6569,0.82838
1.6611,0.82882
1.6654,0.82942
1.6697,0.83085
1.674,0.8327
1.6783,0.83442
1.6827,0.83558
1.6871,0.83601
1.6915,0.83659
1.6959,0.83749
1.7004,0.83809
1.7048,0.83854
1.7093,0.83893
1.7138,0.83896
1.7184,0.8387
1.723,0.83816
1.7276,0.83743
1.7322,0.83727
1.7368,0.83846
1.7415,0.84048
1.7462,0.84251
1.7509,0.84417
1.7556,0.84498
1.7604,0.84464
1.7652,0.8436
1.77,0.84273
1.7749,0.84231
1.7798,0.84246
1.7847,0.84327
1.7896,0.8446
1.7946,0.8459
1.7995,0.84691
1.8046,0.84743
1.8096,0.84741
1.8147,0.84704
1.8198,0.8464
1.8249,0.84532
1.83,0.84346
1.8352,0.84145
1.8404,0.84074
1.8457,0.8411
1.851,0.84151
1.8563,0.84152
1.8616,0.84073
1.867,0.83874
1.8724,0.83749
1.8778,0.83844
1.8832,0.84
1.8887,0.84065
1.8943,0.84024
1.8998,0.83977
1.9054,0.8404
1.911,0.84166
1.9167,0.84248
1.9224,0.84225
1.9281,0.84094
1.9338,0.83961
1.9396,0.83998
1.9454,0.84147
1.9513,0.84225
1.9572,0.84198
1.9631,0.8418
1.9691,0.84228
1.9751,0.84333
1.9811,0.84434
1.9872,0.84422
1.9933,0.84333
1.9995,0.84192
2.0057,0.84134
2.0119,0.84093
2.0182,0.84049
2.0245,0.83984
2.0308,0.83903
2.0372,0.8378
2.0436,0.83666
2.0501,0.83627
2.0566,0.83643
2.0632,0.83667
2.0698,0.83707
2.0764,0.83852
2.0831,0.84081
2.0898,0.84272
2.0966,0.84321
2.1034,0.84323
2.1102,0.84334
2.1171,0.84272
2.124,0.84056
2.131,0.83826
2.1381,0.83689
2.1451,0.837
2.1523,0.83804
2.1594,0.83874
2.1667,0.83885
2.1739,0.83776
2.1813,0.83769
2.1886,0.83835
2.196,0.83948
2.2035,0.83989
2.211,0.83931
2.2186,0.83848
2.2262,0.83796
2.2339,0.83713
2.2416,0.83505
2.2494,0.83241
2.2573,0.83007
2.2652,0.82854
2.2731,0.82748
2.2811,0.82635
2.2892,0.82432
2.2973,0.8223
2.3055,0.82068
2.3137,0.82072
2.322,0.82266
2.3303,0.82467
2.3388,0.8251
2.3472,0.82424
2.3558,0.82404
2.3644,0.82501
2.373,0.82532
2.3817,0.82451
2.3905,0.82378
2.3994,0.8236
2.4083,0.82338
2.4173,0.82269
2.4263,0.8221
2.4355,0.82199
2.4447,0.82234
2.4539,0.82297
2.4632,0.82368
2.4727,0.82461
2.4821,0.82511
2.4917,0.82356
2.5013,0.82049

