KC-OPX-lm_9,
W,R
0.50012,0.17514
0.50031,0.15834
0.5005,0.15316
0.5007,0.15552
0.50089,0.15903
0.50108,0.16732
0.50128,0.17136
0.50147,0.17227
0.50166,0.17141
0.50186,0.16762
0.50205,0.16361
0.50225,0.16311
0.50244,0.16298
0.50264,0.16782
0.50283,0.17832
0.50303,0.17797
0.50322,0.17249
0.50342,0.17249
0.50361,0.17435
0.50381,0.17512
0.50401,0.17557
0.5042,0.17725
0.5044,0.17137
0.50459,0.16537
0.50479,0.16678
0.50499,0.17076
0.50518,0.1731
0.50538,0.16855
0.50558,0.16893
0.50577,0.1738
0.50597,0.16836
0.50617,0.16139
0.50637,0.16788
0.50657,0.17993
0.50676,0.18305
0.50696,0.18514
0.50716,0.18985
0.50736,0.18176
0.50756,0.16397
0.50776,0.15922
0.50795,0.17165
0.50815,0.17224
0.50835,0.15844
0.50855,0.15878
0.50875,0.1636
0.50895,0.1679
0.50915,0.17903
0.50935,0.17897
0.50955,0.17179
0.50975,0.17082
0.50995,0.17347
0.51015,0.17614
0.51035,0.17781
0.51056,0.18145
0.51076,0.17827
0.51096,0.17203
0.51116,0.17309
0.51136,0.17529
0.51156,0.17394
0.51177,0.17035
0.51197,0.17075
0.51217,0.17588
0.51237,0.18377
0.51257,0.18536
0.51278,0.17414
0.51298,0.16589
0.51318,0.1662
0.51339,0.16724
0.51359,0.16905
0.51379,0.17381
0.514,0.17952
0.5142,0.18278
0.51441,0.18185
0.51461,0.17962
0.51481,0.17868
0.51502,0.17213
0.51522,0.16631
0.51543,0.16735
0.51563,0.1675
0.51584,0.17053
0.51604,0.17817
0.51625,0.18128
0.51645,0.17899
0.51666,0.17989
0.51687,0.18475
0.51707,0.18459
0.51728,0.1798
0.51749,0.1786
0.51769,0.1794
0.5179,0.18164
0.51811,0.1884
0.51831,0.18588
0.51852,0.17279
0.51873,0.17161
0.51894,0.17993
0.51914,0.1833
0.51935,0.18057
0.51956,0.17671
0.51977,0.17843
0.51998,0.17967
0.52018,0.17416
0.52039,0.17226
0.5206,0.17738
0.52081,0.18205
0.52102,0.18417
0.52123,0.18606
0.52144,0.18636
0.52165,0.18429
0.52186,0.18625
0.52207,0.19235
0.52228,0.19442
0.52249,0.19052
0.5227,0.18785
0.52291,0.19139
0.52312,0.19089
0.52333,0.18484
0.52355,0.18319
0.52376,0.18358
0.52397,0.18334
0.52418,0.1841
0.52439,0.18643
0.52461,0.18597
0.52482,0.18038
0.52503,0.17737
0.52524,0.17789
0.52546,0.18091
0.52567,0.1834
0.52588,0.18357
0.5261,0.18601
0.52631,0.18687
0.52652,0.18533
0.52674,0.18633
0.52695,0.18857
0.52717,0.18788
0.52738,0.18555
0.5276,0.18542
0.52781,0.18578
0.52802,0.18976
0.52824,0.19201
0.52846,0.18713
0.52867,0.18419
0.52889,0.18534
0.5291,0.18882
0.52932,0.18981
0.52953,0.19044
0.52975,0.19433
0.52997,0.19499
0.53018,0.19411
0.5304,0.19049
0.53062,0.18389
0.53084,0.18256
0.53105,0.18456
0.53127,0.18395
0.53149,0.18532
0.53171,0.18983
0.53192,0.1908
0.53214,0.19044
0.53236,0.19036
0.53258,0.18918
0.5328,0.18918
0.53302,0.18832
0.53324,0.18448
0.53346,0.18151
0.53368,0.18404
0.5339,0.18643
0.53412,0.18701
0.53434,0.18869
0.53456,0.18847
0.53478,0.18923
0.535,0.18926
0.53522,0.18758
0.53544,0.18798
0.53566,0.18959
0.53588,0.18964
0.5361,0.18632
0.53633,0.18514
0.53655,0.1874
0.53677,0.18841
0.53699,0.18874
0.53722,0.18991
0.53744,0.19303
0.53766,0.19514
0.53788,0.1925
0.53811,0.19042
0.53833,0.19362
0.53855,0.19606
0.53878,0.19307
0.539,0.1913
0.53923,0.19222
0.53945,0.19112
0.53968,0.19221
0.5399,0.19412
0.54013,0.19348
0.54035,0.19324
0.54058,0.1913
0.5408,0.18957
0.54103,0.18887
0.54125,0.18739
0.54148,0.18813
0.54171,0.1891
0.54193,0.19076
0.54216,0.19265
0.54239,0.19305
0.54261,0.1938
0.54284,0.19252
0.54307,0.19065
0.54329,0.19265
0.54352,0.19592
0.54375,0.19527
0.54398,0.19196
0.54421,0.19141
0.54444,0.195
0.54466,0.19671
0.54489,0.19622
0.54512,0.19837
0.54535,0.19737
0.54558,0.19364
0.54581,0.19216
0.54604,0.19233
0.54627,0.1954
0.5465,0.19791
0.54673,0.19763
0.54696,0.19509
0.54719,0.19036
0.54742,0.18597
0.54766,0.1849
0.54789,0.18729
0.54812,0.18985
0.54835,0.19262
0.54858,0.19407
0.54881,0.19292
0.54905,0.19277
0.54928,0.1946
0.54951,0.19606
0.54975,0.19579
0.54998,0.19518
0.55021,0.19477
0.55045,0.19506
0.55068,0.1949
0.55091,0.19368
0.55115,0.19317
0.55138,0.19208
0.55162,0.19214
0.55185,0.19246
0.55209,0.192
0.55232,0.19357
0.55256,0.19494
0.55279,0.19592
0.55303,0.19672
0.55327,0.19794
0.5535,0.19948
0.55374,0.19737
0.55397,0.19661
0.55421,0.19942
0.55445,0.20005
0.55469,0.19956
0.55492,0.2
0.55516,0.20063
0.5554,0.19986
0.55564,0.19838
0.55588,0.19829
0.55611,0.19868
0.55635,0.20073
0.55659,0.20317
0.55683,0.2025
0.55707,0.20109
0.55731,0.20093
0.55755,0.19898
0.55779,0.19654
0.55803,0.19664
0.55827,0.19688
0.55851,0.19933
0.55875,0.20173
0.55899,0.19978
0.55923,0.19926
0.55947,0.19878
0.55972,0.19798
0.55996,0.19989
0.5602,0.20129
0.56044,0.20121
0.56068,0.20052
0.56093,0.20027
0.56117,0.20086
0.56141,0.20194
0.56166,0.20205
0.5619,0.20068
0.56214,0.19875
0.56239,0.19712
0.56263,0.19912
0.56287,0.20251
0.56312,0.20307
0.56336,0.20184
0.56361,0.20019
0.56385,0.20026
0.5641,0.20183
0.56435,0.20359
0.56459,0.20506
0.56484,0.20524
0.56508,0.20441
0.56533,0.20247
0.56558,0.20186
0.56582,0.20322
0.56607,0.20258
0.56632,0.20245
0.56657,0.20387
0.56681,0.20398
0.56706,0.20426
0.56731,0.20394
0.56756,0.20375
0.56781,0.20471
0.56805,0.20427
0.5683,0.20448
0.56855,0.20733
0.5688,0.20794
0.56905,0.20607
0.5693,0.20674
0.56955,0.20734
0.5698,0.20621
0.57005,0.20633
0.5703,0.20895
0.57056,0.21027
0.57081,0.2075
0.57106,0.20593
0.57131,0.20589
0.57156,0.20613
0.57181,0.20759
0.57207,0.20995
0.57232,0.21228
0.57257,0.21075
0.57282,0.20936
0.57308,0.20957
0.57333,0.20832
0.57358,0.20771
0.57384,0.20812
0.57409,0.20956
0.57435,0.21102
0.5746,0.21121
0.57486,0.21054
0.57511,0.21076
0.57537,0.21065
0.57562,0.20938
0.57588,0.20968
0.57613,0.21036
0.57639,0.21082
0.57665,0.21093
0.5769,0.21115
0.57716,0.21169
0.57742,0.20969
0.57767,0.20702
0.57793,0.20697
0.57819,0.20827
0.57845,0.20819
0.57871,0.20899
0.57896,0.20967
0.57922,0.20943
0.57948,0.21207
0.57974,0.21388
0.58,0.21337
0.58026,0.21179
0.58052,0.21072
0.58078,0.21161
0.58104,0.21085
0.5813,0.20875
0.58156,0.20821
0.58182,0.20985
0.58208,0.21111
0.58235,0.21051
0.58261,0.20997
0.58287,0.21077
0.58313,0.21197
0.58339,0.21149
0.58366,0.21138
0.58392,0.21198
0.58418,0.21153
0.58445,0.21204
0.58471,0.21407
0.58497,0.21516
0.58524,0.21397
0.5855,0.21294
0.58577,0.21418
