OC-LP-A1_3,
W,R
0.25,0.075817494
0.255,0.077650099
0.26,0.079726452
0.265,0.08159726
0.27,0.083068618
0.275,0.084537019
0.28,0.085878022
0.285,0.087088868
0.29,0.088508384
0.295,0.090064784
0.3,0.091778148
0.305,0.093300452
0.31,0.095236249
0.315,0.097125917
0.32,0.099062732
0.325,0.100949719
0.33,0.102897372
0.335,0.104340057
0.34,0.106107648
0.345,0.107810685
0.35,0.109500977
0.355,0.111170467
0.36,0.112760521
0.365,0.114548981
0.37,0.116385104
0.375,0.118663404
0.38,0.120855423
0.385,0.123191473
0.39,0.125758314
0.395,0.128070366
0.4,0.132926335
0.405,0.134347717
0.41,0.135769099
0.415,0.137391429
0.42,0.139731253
0.425,0.142068669
0.43,0.144620746
0.435,0.147273644
0.44,0.149891332
0.445,0.1527807
0.45,0.155369696
0.455,0.157545629
0.46,0.159622253
0.465,0.161370557
0.47,0.163246236
0.475,0.165605961
0.48,0.167557184
0.485,0.169922738
0.49,0.172763188
0.495,0.175593333
0.5,0.179059983
0.505,0.182054598
0.51,0.185640823
0.515,0.189180565
0.52,0.193111163
0.525,0.197532092
0.53,0.20095967
0.535,0.204846584
0.54,0.208645417
0.545,0.212594643
0.55,0.216256382
0.555,0.220088987
0.56,0.223260175
0.565,0.226624639
0.57,0.229754563
0.575,0.232713981
0.58,0.235429524
0.585,0.238164953
0.59,0.240580925
0.595,0.24288342
0.6,0.244753628
0.605,0.246945778
0.61,0.248800553
0.615,0.250522661
0.62,0.25212192
0.625,0.25346024
0.63,0.254162994
0.635,0.256198017
0.64,0.257253268
0.645,0.258267243
0.65,0.259260391
0.655,0.260171862
0.66,0.260904523
0.665,0.261664887
0.67,0.262451303
0.675,0.263065419
0.68,0.26366886
0.685,0.264364622
0.69,0.264831042
0.695,0.265234519
0.7,0.265756855
0.705,0.266243396
0.71,0.266440505
0.715,0.266735669
0.72,0.266929664
0.725,0.266971077
0.73,0.266868054
0.735,0.266440715
0.74,0.266687468
0.745,0.266369646
0.75,0.266020188
0.755,0.265491451
0.76,0.264974662
0.765,0.264320849
0.77,0.263560078
0.775,0.262676385
0.78,0.261884259
0.785,0.260975581
0.79,0.25981132
0.795,0.258557883
0.8,0.257306849
0.805,0.256029125
0.81,0.254648699
0.815,0.253000237
0.82,0.251575248
0.825,0.249878534
0.83,0.24834509
0.835,0.246841515
0.84,0.245097879
0.845,0.243402906
0.85,0.241856496
0.855,0.23954065
0.86,0.238684745
0.865,0.23754059
0.87,0.23628354
0.875,0.235613352
0.88,0.234495167
0.885,0.233833273
0.89,0.233031774
0.895,0.232553337
0.9,0.232126671
0.905,0.23212281
0.91,0.232498
0.915,0.232733229
0.92,0.233046274
0.925,0.233082549
0.93,0.23323568
0.935,0.233353169
0.94,0.233606407
0.945,0.234095434
0.95,0.234537821
0.955,0.235058546
0.96,0.235487683
0.965,0.236169421
0.97,0.236723986
0.975,0.237127039
0.98,0.2377025
0.985,0.238187309
0.99,0.238731087
0.995,0.239098699
1,0.239518104
1.005,0.239937971
1.01,0.240337079
1.015,0.240629163
1.02,0.240966416
1.025,0.241153052
1.03,0.241252618
1.035,0.241470942
1.04,0.241649746
1.045,0.241795205
1.05,0.242046981
1.055,0.242308485
1.06,0.242420083
1.065,0.242549452
1.07,0.242850997
1.075,0.242910988
1.08,0.243156771
1.085,0.243080038
1.09,0.243237187
1.095,0.244476131
1.1,0.243752186
1.11,0.244763647
1.12,0.245054794
1.13,0.244952134
1.14,0.245131355
1.15,0.245202239
1.16,0.245033669
1.17,0.244845941
1.18,0.24463449
1.19,0.244506719
1.2,0.244281909
1.21,0.244066614
1.22,0.243891453
1.23,0.243662172
1.24,0.24346052
1.25,0.243316592
1.26,0.243189526
1.27,0.242952247
1.28,0.242657442
1.29,0.242437054
1.3,0.242321286
1.31,0.24220419
1.32,0.24204882
1.33,0.241880873
1.34,0.241636285
1.35,0.241294111
1.36,0.24101619
1.37,0.24083475
1.38,0.240733598
1.39,0.240521677
1.4,0.240295028
1.41,0.240019225
1.42,0.239786413
1.43,0.239473639
1.44,0.239160336
1.45,0.238630569
1.46,0.238185315
1.47,0.237718574
1.48,0.237302311
1.49,0.236746281
1.5,0.236184709
1.51,0.235593347
1.52,0.23477396
1.53,0.234129704
1.54,0.233462257
1.55,0.232986999
1.56,0.232241159
1.57,0.231522527
1.58,0.230788399
1.59,0.229972378
1.6,0.229105816
1.61,0.228246257
1.62,0.227469299
1.63,0.226631291
1.64,0.225869504
1.65,0.225010873
1.66,0.224214801
1.67,0.223324479
1.68,0.222435183
1.69,0.221510666
1.7,0.220600669
1.71,0.219722877
1.72,0.218905046
1.73,0.218026996
1.74,0.217163689
1.75,0.216294779
1.76,0.215434639
1.77,0.214659904
1.78,0.213927756
1.79,0.213240546
1.8,0.212489336
1.81,0.21168454
1.82,0.210875927
1.83,0.210056885
1.84,0.20933423
1.85,0.208661082
1.86,0.208120927
1.87,0.207595757
1.88,0.206883702
1.89,0.206451812
1.9,0.206052668
1.91,0.205978326
1.92,0.205695152
1.93,0.205537121
1.94,0.205420077
1.95,0.205414162
1.96,0.205462197
1.97,0.205509494
1.98,0.205537146
1.99,0.205580478
2,0.205644123
2.01,0.205681504
2.02,0.205609399
2.03,0.205551969
2.04,0.205423603
2.05,0.205390601
2.06,0.205375296
2.07,0.20553428
2.08,0.205673846
2.09,0.205797693
2.1,0.205816036
2.11,0.205686613
2.12,0.205276686
2.13,0.204675135
2.14,0.204028862
2.15,0.203576303
2.16,0.203309198
2.17,0.203412129
2.18,0.203367112
2.19,0.20323738
2.2,0.203013902
2.21,0.203083239
2.22,0.203243351
2.23,0.203233721
2.24,0.203279108
2.25,0.203370875
2.26,0.203590216
2.27,0.203731562
2.28,0.203795408
2.29,0.203654879
2.3,0.203409841
2.31,0.203234675
2.32,0.203117733
2.33,0.203007372
2.34,0.202864468
2.35,0.202725062
2.36,0.202544844
2.37,0.202293969
2.38,0.201955076
2.39,0.201537726
2.4,0.201346448
2.41,0.201280864
2.42,0.201335025
2.43,0.201240626
2.44,0.201082379
2.45,0.200963391
2.46,0.200850372
2.47,0.20085118
2.48,0.200972288
2.49,0.201344699
2.5,0.201961144
