KC-OPX-lm_0,
W,R
0.50012,0.30146
0.50031,0.29785
0.5005,0.29283
0.5007,0.29021
0.50089,0.28573
0.50108,0.28487
0.50128,0.28912
0.50147,0.29264
0.50166,0.2915
0.50186,0.28416
0.50205,0.27903
0.50225,0.28306
0.50244,0.28365
0.50264,0.28081
0.50283,0.28478
0.50303,0.2907
0.50322,0.29679
0.50342,0.29854
0.50361,0.28961
0.50381,0.28152
0.50401,0.28339
0.5042,0.28742
0.5044,0.2898
0.50459,0.29293
0.50479,0.29227
0.50499,0.28847
0.50518,0.28511
0.50538,0.28746
0.50558,0.29191
0.50577,0.29199
0.50597,0.29291
0.50617,0.28992
0.50637,0.28701
0.50657,0.29345
0.50676,0.29667
0.50696,0.29342
0.50716,0.29252
0.50736,0.29215
0.50756,0.29059
0.50776,0.29194
0.50795,0.29632
0.50815,0.29673
0.50835,0.29195
0.50855,0.28675
0.50875,0.28531
0.50895,0.28674
0.50915,0.28546
0.50935,0.28619
0.50955,0.2928
0.50975,0.296
0.50995,0.29391
0.51015,0.2923
0.51035,0.29252
0.51056,0.29284
0.51076,0.29219
0.51096,0.29191
0.51116,0.29229
0.51136,0.29102
0.51156,0.2866
0.51177,0.28445
0.51197,0.28556
0.51217,0.28815
0.51237,0.29259
0.51257,0.2944
0.51278,0.29446
0.51298,0.29186
0.51318,0.28846
0.51339,0.2884
0.51359,0.28907
0.51379,0.29172
0.514,0.29397
0.5142,0.29662
0.51441,0.30177
0.51461,0.29955
0.51481,0.29228
0.51502,0.29056
0.51522,0.29108
0.51543,0.29205
0.51563,0.29527
0.51584,0.29607
0.51604,0.29626
0.51625,0.29812
0.51645,0.29923
0.51666,0.30058
0.51687,0.30362
0.51707,0.30389
0.51728,0.29723
0.51749,0.29465
0.51769,0.29837
0.5179,0.30075
0.51811,0.3061
0.51831,0.30818
0.51852,0.30332
0.51873,0.30007
0.51894,0.29953
0.51914,0.29902
0.51935,0.29558
0.51956,0.29367
0.51977,0.29866
0.51998,0.30463
0.52018,0.30512
0.52039,0.30402
0.5206,0.30387
0.52081,0.30115
0.52102,0.29637
0.52123,0.2948
0.52144,0.29992
0.52165,0.30296
0.52186,0.29883
0.52207,0.29873
0.52228,0.30315
0.52249,0.30318
0.5227,0.30086
0.52291,0.30135
0.52312,0.30117
0.52333,0.29876
0.52355,0.29961
0.52376,0.30222
0.52397,0.30412
0.52418,0.3074
0.52439,0.30906
0.52461,0.30717
0.52482,0.30524
0.52503,0.30552
0.52524,0.30479
0.52546,0.30202
0.52567,0.30191
0.52588,0.30204
0.5261,0.30032
0.52631,0.30043
0.52652,0.30043
0.52674,0.29838
0.52695,0.29845
0.52717,0.30284
0.52738,0.30602
0.5276,0.30385
0.52781,0.30257
0.52802,0.3039
0.52824,0.30229
0.52846,0.29951
0.52867,0.30022
0.52889,0.30253
0.5291,0.30236
0.52932,0.30025
0.52953,0.30142
0.52975,0.30361
0.52997,0.30345
0.53018,0.30449
0.5304,0.30679
0.53062,0.30885
0.53084,0.30832
0.53105,0.30588
0.53127,0.30394
0.53149,0.30205
0.53171,0.30173
0.53192,0.30184
0.53214,0.30222
0.53236,0.30423
0.53258,0.30562
0.5328,0.30517
0.53302,0.30492
0.53324,0.30519
