KC-OL-hvn_2,
W,R
0.4,0.65262
0.405,0.6584
0.41,0.66623
0.415,0.67256
0.42,0.67755
0.425,0.68107
0.43,0.68446
0.435,0.6885
0.44,0.69325
0.445,0.6975
0.45,0.69942
0.455,0.70401
0.46,0.70931
0.465,0.71472
0.47,0.71817
0.475,0.72484
0.48,0.73046
0.485,0.73489
0.49,0.73663
0.495,0.74093
0.5,0.74902
0.505,0.75696
0.51,0.7634
0.515,0.7664
0.52,0.76963
0.525,0.77318
0.53,0.7768
0.535,0.78106
0.54,0.78499
0.545,0.78909
0.55,0.79184
0.555,0.79391
0.56,0.79527
0.565,0.79588
0.57,0.79623
0.575,0.79561
0.58,0.79463
0.585,0.7936
0.59,0.79249
0.595,0.79115
0.6,0.78821
0.605,0.78621
0.61,0.784
0.615,0.78173
0.62,0.77905
0.625,0.77645
0.63,0.77477
0.635,0.77329
0.64,0.7734
0.645,0.77394
0.65,0.77447
0.655,0.77579
0.66,0.77611
0.665,0.77595
0.67,0.776
0.675,0.77503
0.68,0.77344
0.685,0.77165
0.69,0.76904
0.695,0.76596
0.7,0.76282
0.705,0.75898
0.71,0.75503
0.715,0.75092
0.72,0.74679
0.725,0.74257
0.73,0.73757
0.735,0.73284
0.74,0.72732
0.745,0.72191
0.75,0.7154
0.755,0.7094
0.76,0.70321
0.765,0.69737
0.77,0.69132
0.775,0.68543
0.78,0.67964
0.785,0.67378
0.79,0.66842
0.795,0.66339
0.8,0.65825
0.805,0.65354
0.81,0.64893
0.815,0.64483
0.82,0.64099
0.825,0.6374
0.83,0.63361
0.835,0.63087
0.84,0.62773
0.845,0.62507
0.85,0.62241
0.855,0.6204
0.86,0.61769
0.865,0.61556
0.87,0.61331
0.875,0.61042
0.88,0.6084
0.885,0.60636
0.89,0.60384
0.895,0.60055
0.9,0.59775
0.905,0.59453
0.91,0.59202
0.915,0.59016
0.92,0.58565
0.925,0.58035
0.93,0.57503
0.935,0.56949
0.94,0.56351
0.945,0.55775
0.95,0.55239
0.955,0.54682
0.96,0.54126
0.965,0.53529
0.97,0.52984
0.975,0.52445
0.98,0.51911
0.985,0.51376
0.99,0.50875
0.995,0.50417
1,0.49968
1.005,0.49533
1.01,0.49131
1.015,0.48772
1.02,0.48435
1.025,0.48129
1.03,0.47876
1.035,0.47658
1.04,0.47483
1.045,0.4733
1.05,0.47222
1.055,0.4722
1.06,0.47216
1.065,0.4725
1.07,0.47362
1.075,0.47527
1.08,0.4771
1.085,0.47958
1.09,0.48176
1.095,0.48457
1.1,0.48692
1.05,0.4748
1.055,0.47457
1.06,0.47479
1.065,0.47522
1.07,0.47587
1.075,0.47727
1.08,0.47873
1.085,0.48096
1.09,0.48381
1.095,0.48653
1.1,0.48927
1.105,0.49203
1.11,0.49497
1.115,0.49803
1.12,0.50095
1.125,0.50393
1.13,0.50676
1.135,0.5095
1.14,0.51204
1.145,0.5147
1.15,0.51713
1.155,0.51942
1.16,0.52148
1.165,0.52322
1.17,0.52536
1.175,0.52692
1.18,0.5286
1.185,0.53018
1.19,0.53165
1.195,0.53302
1.2,0.53405
1.205,0.53571
1.21,0.53673
1.215,0.53801
1.22,0.53946
1.225,0.54114
1.23,0.54233
1.235,0.54368
1.24,0.5452
1.245,0.54681
1.25,0.54854
1.255,0.55005
1.26,0.55195
1.265,0.55393
1.27,0.55593
1.275,0.55769
1.28,0.55991
1.285,0.56221
1.29,0.56425
1.295,0.56693
1.3,0.56933
1.305,0.57164
1.31,0.57469
1.315,0.5777
1.32,0.5804
1.325,0.58334
1.33,0.58641
1.335,0.5894
1.34,0.59263
1.345,0.59597
1.35,0.59916
1.355,0.60312
1.36,0.60614
1.365,0.61019
1.37,0.61363
1.375,0.61724
1.38,0.62103
1.385,0.62507
1.39,0.62894
1.395,0.63326
1.4,0.63756
1.405,0.64181
1.41,0.64632
1.415,0.65092
1.42,0.65474
1.425,0.65906
1.43,0.66342
1.435,0.66771
1.44,0.67257
1.445,0.67675
1.45,0.68134
1.455,0.68496
1.46,0.68997
1.465,0.69425
1.47,0.69888
1.475,0.7031
1.48,0.70721
1.485,0.71173
1.49,0.71574
1.495,0.71986
1.5,0.72431
1.505,0.7283
1.51,0.73206
1.515,0.7353
1.52,0.74014
1.525,0.74392
1.53,0.74764
1.535,0.75147
1.54,0.75518
1.545,0.75855
1.55,0.76209
1.555,0.76549
1.56,0.768
1.565,0.77177
1.57,0.77453
1.575,0.77779
1.58,0.78062
1.585,0.78321
1.59,0.78577
1.595,0.78841
1.6,0.78962
1.605,0.79153
1.61,0.79372
1.615,0.79609
1.62,0.79825
1.625,0.8003
1.63,0.80223
1.635,0.8042
1.64,0.80589
1.645,0.80719
1.65,0.80912
1.655,0.81045
1.66,0.81176
1.665,0.81277
1.67,0.81418
1.675,0.81542
1.68,0.81674
1.685,0.81727
1.69,0.8197
1.695,0.82097
1.7,0.82211
1.705,0.82276
1.71,0.82323
1.715,0.82361
1.72,0.82402
1.725,0.82448
1.73,0.82526
1.735,0.82578
1.74,0.82642
1.745,0.82705
1.75,0.82761
1.755,0.82835
1.76,0.83236
1.765,0.82769
1.77,0.82832
1.775,0.82838
1.78,0.8289
1.785,0.82917
1.79,0.82946
1.795,0.82941
1.8,0.82861
1.805,0.82972
1.81,0.82911
1.815,0.8292
1.82,0.82883
1.825,0.82881
1.83,0.82821
1.835,0.82851
1.84,0.82848
1.845,0.82862
1.85,0.82853
1.855,0.82809
1.86,0.82819
1.865,0.82791
1.87,0.8275
1.875,0.8276
1.88,0.82703
1.885,0.82633
1.89,0.82583
1.895,0.82545
1.9,0.82452
1.905,0.82342
1.91,0.82299
1.915,0.82253
1.92,0.822
1.925,0.82216
1.93,0.82227
1.935,0.82264
1.94,0.82288
1.945,0.82324
1.95,0.8238
1.955,0.82421
1.96,0.82511
1.965,0.82566
1.97,0.82618
1.975,0.82676
1.98,0.82758
1.985,0.82741
1.99,0.82841
1.995,0.82874
2,0.82935
2.005,0.82983
2.01,0.83024
2.015,0.83114
2.02,0.8319
2.025,0.83198
2.03,0.83218
2.035,0.833
2.04,0.83293
2.045,0.83324
2.05,0.83327
2.055,0.83384
2.06,0.83449
2.065,0.83475
2.07,0.83488
2.075,0.8347
2.08,0.83532
2.085,0.83545
2.09,0.83557
2.095,0.83591
2.1,0.83575
2.105,0.8367
2.11,0.8372
2.115,0.83783
2.12,0.83779
2.125,0.83803
2.13,0.83816
2.135,0.83817
2.14,0.83875
2.145,0.83842
2.15,0.83838
2.155,0.83787
2.16,0.83748
2.165,0.83697
2.17,0.83622
2.175,0.83519
2.18,0.83529
2.185,0.83429
2.19,0.83397
2.195,0.83375
2.2,0.83328
2.205,0.8323
2.21,0.83153
2.215,0.83166
2.22,0.83127
2.225,0.8312
2.23,0.83092
2.235,0.83017
2.24,0.82967
2.245,0.82995
2.25,0.82971
2.255,0.82899
2.26,0.82848
2.265,0.82889
2.27,0.82934
2.275,0.82907
2.28,0.82904
2.285,0.82958
2.29,0.82872
2.295,0.82714
2.3,0.82498
2.305,0.8233
2.31,0.82143
2.315,0.81999
2.32,0.81856
2.325,0.81792
2.33,0.8179
2.335,0.8183
2.34,0.8191
2.345,0.81992
2.35,0.82032
2.355,0.82096
2.36,0.82167
2.365,0.82286
2.37,0.82295
2.375,0.82285
2.38,0.82241
2.385,0.8217
2.39,0.82059
2.395,0.82027
2.4,0.8196
2.405,0.81958
2.41,0.82011
2.415,0.82049
2.42,0.8195
2.425,0.81934
2.43,0.81887
2.435,0.81833
2.44,0.81629
2.445,0.81807
2.45,0.81803
2.455,0.81883
2.46,0.81834
2.465,0.81715
2.47,0.81722
2.475,0.8171
2.48,0.81676
2.485,0.81628
2.49,0.81582
2.495,0.82109
2.5,0.81692
