KC-OL-lvn_10,
W,R
0.50012,0.31053
0.50031,0.31165
0.5005,0.31484
0.5007,0.3162
0.50089,0.31356
0.50108,0.3114
0.50128,0.30903
0.50147,0.31112
0.50166,0.31846
0.50186,0.31977
0.50205,0.31767
0.50225,0.31613
0.50244,0.3148
0.50264,0.31431
0.50283,0.3142
0.50303,0.31605
0.50322,0.31965
0.50342,0.32257
0.50361,0.32283
0.50381,0.32199
0.50401,0.32002
0.5042,0.31765
0.5044,0.3171
0.50459,0.31868
0.50479,0.32062
0.50499,0.32106
0.50518,0.32139
0.50538,0.31897
0.50558,0.31666
0.50577,0.31751
0.50597,0.31801
0.50617,0.3183
0.50637,0.31829
0.50657,0.31777
0.50676,0.31781
0.50696,0.32087
0.50716,0.32134
0.50736,0.31606
0.50756,0.3133
0.50776,0.31368
0.50795,0.31449
0.50815,0.3165
0.50835,0.32122
0.50855,0.32168
0.50875,0.31758
0.50895,0.3175
0.50915,0.31828
0.50935,0.31863
0.50955,0.31794
0.50975,0.31735
0.50995,0.31808
0.51015,0.31843
0.51035,0.31985
0.51056,0.31992
0.51076,0.31907
0.51096,0.31769
0.51116,0.31749
0.51136,0.31931
0.51156,0.31941
0.51177,0.31945
0.51197,0.32045
0.51217,0.32216
0.51237,0.32322
0.51257,0.32352
0.51278,0.32266
0.51298,0.32102
0.51318,0.32286
0.51339,0.32485
0.51359,0.32437
0.51379,0.32625
0.514,0.3301
0.5142,0.32915
0.51441,0.32482
0.51461,0.32326
0.51481,0.3254
0.51502,0.32939
0.51522,0.33013
0.51543,0.32843
0.51563,0.32861
0.51584,0.33036
0.51604,0.33164
0.51625,0.33129
0.51645,0.33113
0.51666,0.33045
0.51687,0.32854
0.51707,0.32756
0.51728,0.33005
0.51749,0.33531
0.51769,0.33805
0.5179,0.33748
0.51811,0.33576
0.51831,0.33458
0.51852,0.3328
0.51873,0.33121
0.51894,0.33317
0.51914,0.33511
0.51935,0.33618
0.51956,0.33617
0.51977,0.33407
0.51998,0.3339
0.52018,0.33442
0.52039,0.33353
0.5206,0.33315
0.52081,0.33382
0.52102,0.3342
0.52123,0.33403
0.52144,0.33439
0.52165,0.33424
0.52186,0.33616
0.52207,0.33942
0.52228,0.33827
0.52249,0.33495
0.5227,0.33492
0.52291,0.33848
0.52312,0.33962
0.52333,0.33812
0.52355,0.33782
0.52376,0.3382
0.52397,0.33992
0.52418,0.34194
0.52439,0.34292
0.52461,0.34182
0.52482,0.33986
0.52503,0.33902
0.52524,0.3383
0.52546,0.3393
0.52567,0.34105
0.52588,0.34118
0.5261,0.33941
0.52631,0.33769
0.52652,0.33722
0.52674,0.33703
0.52695,0.33817
0.52717,0.34017
0.52738,0.34175
0.5276,0.34067
0.52781,0.33941
0.52802,0.33983
0.52824,0.34013
0.52846,0.34111
0.52867,0.33988
0.52889,0.33973
0.5291,0.34195
0.52932,0.34166
0.52953,0.34066
0.52975,0.34089
0.52997,0.34289
0.53018,0.34349
0.5304,0.34202
0.53062,0.342
0.53084,0.34319
0.53105,0.34344
0.53127,0.34363
0.53149,0.34491
0.53171,0.34568
0.53192,0.34629
0.53214,0.34518
0.53236,0.34446
0.53258,0.34481
0.5328,0.3431
0.53302,0.34235
0.53324,0.34343
0.53346,0.34596
0.53368,0.34679
0.5339,0.34616
0.53412,0.34623
0.53434,0.34559
0.53456,0.34724
0.53478,0.34833
0.535,0.34785
0.53522,0.34859
0.53544,0.34893
0.53566,0.34819
0.53588,0.34745
0.5361,0.34953
0.53633,0.35191
0.53655,0.35125
0.53677,0.34978
0.53699,0.35047
0.53722,0.35174
0.53744,0.35146
0.53766,0.35225
0.53788,0.35327
0.53811,0.35227
0.53833,0.35059
0.53855,0.35002
0.53878,0.35097
0.539,0.35197
0.53923,0.35138
0.53945,0.35117
0.53968,0.35263
0.5399,0.35264
0.54013,0.3524
0.54035,0.35439
0.54058,0.35676
0.5408,0.35703
0.54103,0.35656
0.54125,0.35723
0.54148,0.35749
0.54171,0.35714
0.54193,0.35628
0.54216,0.35622
0.54239,0.35628
0.54261,0.35533
0.54284,0.35584
0.54307,0.3573
0.54329,0.35847
0.54352,0.35788
0.54375,0.35697
0.54398,0.35715
0.54421,0.35787
0.54444,0.35982
0.54466,0.36055
0.54489,0.36039
0.54512,0.36024
0.54535,0.36013
0.54558,0.36111
0.54581,0.3616
0.54604,0.36044
0.54627,0.35848
0.5465,0.35858
0.54673,0.36024
0.54696,0.3608
0.54719,0.36122
0.54742,0.36259
0.54766,0.36273
0.54789,0.36234
0.54812,0.36349
0.54835,0.36409
0.54858,0.36488
0.54881,0.36493
0.54905,0.3632
0.54928,0.36208
0.54951,0.3616
0.54975,0.36355
0.54998,0.36558
0.55021,0.36529
0.55045,0.36446
0.55068,0.36317
0.55091,0.36366
0.55115,0.36532
0.55138,0.36562
0.55162,0.36504
0.55185,0.36541
0.55209,0.36716
0.55232,0.36703
0.55256,0.36559
0.55279,0.36577
0.55303,0.36722
0.55327,0.36771
0.5535,0.36627
0.55374,0.36695
0.55397,0.36909
0.55421,0.36796
0.55445,0.3658
0.55469,0.36592
0.55492,0.36769
0.55516,0.36834
0.5554,0.36838
0.55564,0.36895
0.55588,0.36911
0.55611,0.3694
0.55635,0.3689
0.55659,0.36881
0.55683,0.37005
0.55707,0.37057
0.55731,0.37049
0.55755,0.37093
0.55779,0.3715
0.55803,0.37095
0.55827,0.37063
0.55851,0.37056
0.55875,0.37073
0.55899,0.37215
0.55923,0.3737
0.55947,0.37416
0.55972,0.37279
0.55996,0.37186
0.5602,0.37165
0.56044,0.3721
0.56068,0.37366
0.56093,0.37409
0.56117,0.37391
0.56141,0.37367
0.56166,0.37374
0.5619,0.37409
0.56214,0.37409
0.56239,0.37333
0.56263,0.37277
0.56287,0.37336
0.56312,0.37381
0.56336,0.37462
0.56361,0.37496
0.56385,0.37503
0.5641,0.37498
0.56435,0.37474
0.56459,0.37499
0.56484,0.37469
0.56508,0.37563
0.56533,0.37616
0.56558,0.37588
0.56582,0.37649
0.56607,0.37738
0.56632,0.37858
0.56657,0.37848
0.56681,0.37792
0.56706,0.37789
0.56731,0.37909
0.56756,0.37998
0.56781,0.3792
0.56805,0.37834
0.5683,0.37805
0.56855,0.37922
0.5688,0.37898
0.56905,0.37815
0.5693,0.37857
0.56955,0.37848
0.5698,0.37821
0.57005,0.37857
0.5703,0.37983
0.57056,0.37961
0.57081,0.3795
0.57106,0.38005
0.57131,0.38
0.57156,0.38097
0.57181,0.38171
0.57207,0.38201
0.57232,0.38182
0.57257,0.38206
0.57282,0.38229
0.57308,0.38231
0.57333,0.38198
0.57358,0.3813
0.57384,0.38274
0.57409,0.3833
0.57435,0.38288
0.5746,0.38287
0.57486,0.383
0.57511,0.38391
0.57537,0.38439
0.57562,0.38477
0.57588,0.38475
0.57613,0.38492
0.57639,0.38448
0.57665,0.38407
0.5769,0.38449
0.57716,0.38437
0.57742,0.38526
0.57767,0.38618
0.57793,0.38718
0.57819,0.388
0.57845,0.38789
0.57871,0.38764
0.57896,0.38728
0.57922,0.38755
0.57948,0.38758
0.57974,0.38772
0.58,0.38757
0.58026,0.38668
0.58052,0.38611
0.58078,0.38683
0.58104,0.38785
0.5813,0.38754
0.58156,0.38799
0.58182,0.38852
0.58208,0.38872
0.58235,0.38915
0.58261,0.38932
0.58287,0.39001
0.58313,0.38976
0.58339,0.38909
0.58366,0.38886
0.58392,0.38922
0.58418,0.39043
0.58445,0.39091
0.58471,0.39055
0.58497,0.39015
0.58524,0.38984
0.5855,0.39015
0.58577,0.39128
0.58603,0.39148
0.5863,0.39132
0.58656,0.39181
0.58683,0.39187
0.58709,0.39207
0.58736,0.39274
0.58763,0.39293
0.58789,0.39244
0.58816,0.39261
