KC-OL-Im_10,
W,R
1.0239,0.33519
1.0241,0.33453
1.0243,0.33455
1.0245,0.33547
1.0247,0.33737
1.0249,0.33877
1.0251,0.33888
1.0254,0.33883
1.0256,0.3385
1.0258,0.33665
1.026,0.33429
1.0262,0.33361
1.0264,0.33493
1.0266,0.33665
1.0268,0.33656
1.027,0.3345
1.0272,0.33343
1.0274,0.3346
1.0276,0.33538
1.0278,0.33456
1.028,0.33408
1.0282,0.3346
1.0284,0.33495
1.0286,0.33489
1.0288,0.33511
1.029,0.33569
1.0292,0.33593
1.0294,0.33522
1.0296,0.33426
1.0298,0.33389
1.03,0.33375
1.0302,0.33356
1.0304,0.33413
1.0307,0.33551
1.0309,0.33642
1.0311,0.33632
1.0313,0.33622
1.0315,0.33644
1.0317,0.33598
1.0319,0.33534
1.0321,0.33627
1.0323,0.33766
1.0325,0.33694
1.0327,0.3349
1.0329,0.33378
1.0331,0.33329
1.0333,0.33295
1.0335,0.33361
1.0337,0.33498
1.0339,0.3358
1.0341,0.33558
1.0344,0.3346
1.0346,0.33387
1.0348,0.33414
1.035,0.33438
1.0352,0.33363
1.0354,0.3332
1.0356,0.33403
1.0358,0.33484
1.036,0.33507
1.0362,0.33606
1.0364,0.33736
1.0366,0.33714
1.0368,0.33648
1.037,0.33728
1.0372,0.33779
1.0375,0.33604
1.0377,0.33373
1.0379,0.33289
1.0381,0.33314
1.0383,0.33362
1.0385,0.3339
1.0387,0.33407
1.0389,0.33424
1.0391,0.33356
1.0393,0.3321
1.0395,0.33196
1.0397,0.33358
1.04,0.33479
1.0402,0.33478
1.0404,0.33497
1.0406,0.33576
1.0408,0.33583
1.041,0.3348
1.0412,0.33427
1.0414,0.33496
1.0416,0.33517
1.0418,0.33416
1.042,0.33366
1.0423,0.33434
1.0425,0.33476
1.0427,0.33447
1.0429,0.33442
1.0431,0.33442
1.0433,0.33331
1.0435,0.33167
1.0437,0.33135
1.0439,0.33242
1.0441,0.33341
1.0444,0.33377
1.0446,0.3336
1.0448,0.33326
1.045,0.33359
1.0452,0.33437
1.0454,0.33435
1.0456,0.33393
1.0458,0.33449
1.046,0.33552
1.0462,0.33572
1.0465,0.33546
1.0467,0.33544
1.0469,0.33498
1.0471,0.33407
1.0473,0.33424
1.0475,0.3353
1.0477,0.33506
1.0479,0.33368
1.0482,0.33315
1.0484,0.33342
1.0486,0.33368
1.0488,0.33427
1.049,0.33473
1.0492,0.33399
1.0494,0.33258
1.0496,0.33174
1.0498,0.33208
1.0501,0.33371
1.0503,0.3358
1.0505,0.33704
1.0507,0.33703
1.0509,0.33643
1.0511,0.33572
1.0513,0.33434
1.0516,0.33244
1.0518,0.33218
1.052,0.33403
1.0522,0.33505
1.0524,0.33407
1.0526,0.33328
1.0528,0.33355
1.053,0.33388
1.0533,0.33436
1.0535,0.33544
1.0537,0.33645
1.0539,0.33651
1.0541,0.33571
1.0543,0.33479
1.0545,0.33413
1.0548,0.33372
1.055,0.33407
1.0552,0.33547
1.0554,0.33682
1.0556,0.33681
1.0558,0.33538
1.056,0.33377
1.0563,0.33339
1.0565,0.33407
1.0567,0.33451
1.0569,0.33468
1.0571,0.33526
1.0573,0.33548
1.0576,0.33469
1.0578,0.33405
1.058,0.33438
1.0582,0.33493
1.0584,0.33533
1.0586,0.33588
1.0589,0.33618
1.0591,0.33573
1.0593,0.335
1.0595,0.3347
1.0597,0.33483
1.0599,0.33481
1.0602,0.33469
1.0604,0.33515
1.0606,0.33583
1.0608,0.33597
1.061,0.3365
1.0612,0.33779
1.0615,0.33791
1.0617,0.33648
1.0619,0.33552
1.0621,0.33538
1.0623,0.33496
1.0625,0.33431
1.0628,0.33356
1.063,0.33301
1.0632,0.33391
1.0634,0.33622
1.0636,0.33805
1.0639,0.33834
1.0641,0.33762
1.0643,0.33664
1.0645,0.33585
1.0647,0.33578
1.0649,0.33675
1.0652,0.33779
1.0654,0.33763
1.0656,0.33693
1.0658,0.33697
1.066,0.33718
1.0663,0.33673
1.0665,0.3363
1.0667,0.33675
1.0669,0.33763
1.0671,0.33779
1.0674,0.33729
1.0676,0.33724
1.0678,0.33747
1.068,0.33729
1.0682,0.33729
1.0685,0.33735
1.0687,0.33668
1.0689,0.3364
1.0691,0.33744
1.0693,0.33838
1.0696,0.33835
1.0698,0.338
1.07,0.33776
1.0702,0.33781
1.0704,0.33767
1.0707,0.3369
1.0709,0.3366
1.0711,0.33732
1.0713,0.3379
1.0715,0.33816
1.0718,0.33869
1.072,0.33897
1.0722,0.33886
1.0724,0.33891
1.0727,0.33933
1.0729,0.34027
1.0731,0.34131
1.0733,0.34138
1.0735,0.34047
1.0738,0.3394
1.074,0.33868
1.0742,0.33871
1.0744,0.33934
1.0747,0.34004
1.0749,0.34062
1.0751,0.34051
1.0753,0.33937
1.0755,0.33871
1.0758,0.33943
1.076,0.34025
1.0762,0.34027
1.0764,0.34012
1.0767,0.3404
1.0769,0.34105
1.0771,0.34151
1.0773,0.34153
1.0776,0.3416
1.0778,0.34165
1.078,0.3413
1.0782,0.34122
1.0785,0.34175
1.0787,0.34181
1.0789,0.34107
1.0791,0.34061
1.0794,0.34092
1.0796,0.34142
1.0798,0.34155
1.08,0.34148
1.0803,0.34185
1.0805,0.34284
1.0807,0.34367
1.0809,0.34363
1.0812,0.34307
1.0814,0.34281
1.0816,0.34313
1.0818,0.34382
1.0821,0.34435
1.0823,0.34419
1.0825,0.34365
1.0827,0.34341
1.083,0.34343
1.0832,0.34373
1.0834,0.34451
1.0836,0.34486
1.0839,0.344
1.0841,0.34305
1.0843,0.34323
1.0845,0.34429
1.0848,0.34504
1.085,0.34458
1.0852,0.34382
1.0855,0.34432
1.0857,0.34531
1.0859,0.34546
1.0861,0.34566
1.0864,0.34657
1.0866,0.34748
1.0868,0.34814
1.087,0.34803
1.0873,0.3467
1.0875,0.34586
1.0877,0.3466
1.088,0.34726
1.0882,0.34693
1.0884,0.34653
1.0886,0.34652
1.0889,0.34687
1.0891,0.34724
1.0893,0.34696
1.0896,0.34638
1.0898,0.34622
1.09,0.34624
1.0902,0.34627
1.0905,0.3466
1.0907,0.34733
1.0909,0.34834
1.0912,0.34916
1.0914,0.34931
1.0916,0.34909
1.0919,0.34856
1.0921,0.34763
1.0923,0.34732
1.0925,0.3482
1.0928,0.34908
1.093,0.34935
1.0932,0.34942
1.0935,0.34939
1.0937,0.34962
1.0939,0.35066
1.0942,0.35174
1.0944,0.3516
1.0946,0.35034
1.0948,0.34925
1.0951,0.34919
1.0953,0.34972
1.0955,0.34998
1.0958,0.34987
1.096,0.34989
1.0962,0.35052
1.0965,0.35162
1.0967,0.35203
1.0969,0.35125
1.0972,0.35078
1.0974,0.35163
1.0976,0.35254
1.0979,0.35242
1.0981,0.35195
1.0983,0.352
1.0986,0.35235
1.0988,0.35255
1.099,0.35295
1.0993,0.35362
1.0995,0.35359
1.0997,0.3528
1.1,0.35264
1.1002,0.35334
1.1004,0.35381
1.1007,0.35357
1.1009,0.35276
1.1011,0.35223
1.1014,0.35302
1.1016,0.35424
1.1018,0.35415
1.1021,0.35326
1.1023,0.35326
1.1025,0.35444
1.1028,0.35571
1.103,0.35613
1.1032,0.35585
1.1035,0.35553
1.1037,0.35502
1.1039,0.3544
1.1042,0.35444
1.1044,0.35509
1.1046,0.35567
1.1049,0.3558
1.1051,0.3552
1.1054,0.35468
1.1056,0.35549
1.1058,0.35682
1.1061,0.35734
1.1063,0.35755
1.1065,0.35765
1.1068,0.35711
1.107,0.35662
1.1072,0.35703
1.1075,0.35809
1.1077,0.35909
1.1079,0.35897
1.1082,0.35751
1.1084,0.35629
1.1087,0.35642
1.1089,0.35735
1.1091,0.35846
1.1094,0.35935
1.1096,0.35972
1.1098,0.35971
1.1101,0.35948
1.1103,0.35917
1.1106,0.35896
1.1108,0.35889
1.111,0.35926
1.1113,0.3601
1.1115,0.36047
1.1118,0.3603
1.112,0.36054
1.1122,0.36084
1.1125,0.3606
1.1127,0.36067
1.1129,0.3613
1.1132,0.36149
1.1134,0.36086
1.1137,0.36
1.1139,0.35972
1.1141,0.36029
1.1144,0.36095
1.1146,0.36139
1.1149,0.36224
1.1151,0.36333
1.1153,0.36366
1.1156,0.36329
1.1158,0.36302
1.1161,0.36313
1.1163,0.36324
1.1165,0.36288
1.1168,0.36245
1.117,0.36266
1.1173,0.36329
1.1175,0.36357
1.1177,0.36343
1.118,0.36366
1.1182,0.36475
1.1185,0.36572
1.1187,0.36525
1.1189,0.36399
1.1192,0.36348
1.1194,0.36396
1.1197,0.36473
1.1199,0.3652
1.1202,0.36495
1.1204,0.36439
1.1206,0.36446
1.1209,0.36519
1.1211,0.36564
1.1214,0.36542
1.1216,0.36511
1.1219,0.36551
1.1221,0.36651
1.1223,0.36711
1.1226,0.36696
1.1228,0.36667
1.1231,0.36666
1.1233,0.36676
1.1236,0.36679
1.1238,0.36679
1.124,0.36694
1.1243,0.36743
1.1245,0.36807
1.1248,0.36851
1.125,0.3688
1.1253,0.36916
1.1255,0.36937
1.1257,0.36919
1.126,0.36891
1.1262,0.3689
1.1265,0.36922
1.1267,0.36959
1.127,0.36959
1.1272,0.3692
1.1275,0.36899
1.1277,0.36928
1.128,0.36987
1.1282,0.37047
1.1284,0.37065
1.1287,0.37045
1.1289,0.37058
1.1292,0.37092
1.1294,0.37076
1.1297,0.37066
1.1299,0.37129
1.1302,0.37181
1.1304,0.37157
1.1307,0.37114
1.1309,0.37115
1.1312,0.37165
1.1314,0.37205
1.1316,0.3718
1.1319,0.37159
1.1321,0.37198
1.1324,0.37204
1.1326,0.37147
1.1329,0.37147
1.1331,0.37224
1.1334,0.37281
1.1336,0.37286
1.1339,0.37268
1.1341,0.3725
1.1344,0.37256
1.1346,0.37295
1.1349,0.37338
1.1351,0.37362
1.1354,0.37377
1.1356,0.37407
1.1359,0.37439
1.1361,0.37409
1.1364,0.37336
1.1366,0.3733
1.1369,0.3742
1.1371,0.37508
1.1374,0.37527
1.1376,0.37527
1.1379,0.3756
1.1381,0.37577
1.1384,0.37525
1.1386,0.37486
1.1389,0.37569
1.1391,0.37706
1.1394,0.37746
1.1396,0.37704
1.1399,0.37697
1.1401,0.37727
1.1404,0.37729
1.1406,0.37715
1.1409,0.37717
1.1411,0.37722
1.1414,0.37722
1.1416,0.37736
1.1419,0.37777
1.1421,0.37829
1.1424,0.37854
1.1426,0.37855
1.1429,0.37885
1.1431,0.37924
1.1434,0.37908
1.1436,0.37863
1.1439,0.3785
1.1441,0.37864
1.1444,0.37895
1.1446,0.37948
1.1449,0.37982
1.1451,0.37968
1.1454,0.37959
1.1456,0.38022
1.1459,0.3812
1.1462,0.3814
1.1464,0.38081
1.1467,0.3806
1.1469,0.3811
1.1472,0.38132
1.1474,0.38093
1.1477,0.38061
1.1479,0.38071
1.1482,0.38094
1.1484,0.3812
1.1487,0.3815
1.1489,0.38149
1.1492,0.38095
1.1495,0.38042
1.1497,0.38048
1.15,0.38111
1.1502,0.38192
1.1505,0.38239
1.1507,0.38221
1.151,0.382
1.1512,0.38234
1.1515,0.38284
1.1518,0.38315
1.152,0.38326
1.1523,0.38309
1.1525,0.38302
1.1528,0.38339
1.153,0.38375
1.1533,0.38396
1.1535,0.38437
1.1538,0.38473
1.1541,0.38457
1.1543,0.38426
1.1546,0.38428
1.1548,0.38467
1.1551,0.3853
1.1553,0.38561
1.1556,0.3854
1.1559,0.38549
1.1561,0.38625
1.1564,0.38687
1.1566,0.38676
1.1569,0.38592
1.1572,0.38464
1.1574,0.38415
1.1577,0.38536
1.1579,0.38683
1.1582,0.38694
1.1584,0.38635
1.1587,0.38625
1.159,0.38668
1.1592,0.38729
1.1595,0.3877
1.1597,0.38773
1.16,0.38785
1.1603,0.38816
1.1605,0.38815
1.1608,0.3879
1.161,0.38766
1.1613,0.38737
1.1616,0.38722
1.1618,0.38733
1.1621,0.38749
1.1623,0.38774
1.1626,0.38819
1.1629,0.38883
1.1631,0.38945
1.1634,0.38944
1.1636,0.38878
1.1639,0.38851
1.1642,0.38891
1.1644,0.38907
1.1647,0.38876
1.165,0.38851
1.1652,0.38862
1.1655,0.38902
1.1657,0.38938
1.166,0.38934
1.1663,0.38903
1.1665,0.38873
1.1668,0.38866
1.1671,0.38904
1.1673,0.38976
1.1676,0.3904
1.1678,0.39075
1.1681,0.39097
1.1684,0.39133
1.1686,0.39181
1.1689,0.39173
1.1692,0.39091
1.1694,0.39028
1.1697,0.39053
1.1699,0.39124
1.1702,0.39177
1.1705,0.39181
1.1707,0.3915
1.171,0.39134
1.1713,0.39172
1.1715,0.39242
1.1718,0.39288
1.1721,0.39276
1.1723,0.39232
1.1726,0.39205
1.1729,0.39203
1.1731,0.39195
1.1734,0.39189
1.1737,0.39228
1.1739,0.39303
1.1742,0.39347
1.1745,0.39345
1.1747,0.39361
1.175,0.39404
1.1752,0.39424
1.1755,0.39415
1.1758,0.39396
1.176,0.39375
1.1763,0.39375
1.1766,0.39402
1.1769,0.39424
1.1771,0.39444
1.1774,0.39466
1.1777,0.39465
1.1779,0.39464
1.1782,0.39517
1.1785,0.39572
1.1787,0.39546
1.179,0.39475
1.1793,0.39442
1.1795,0.39458
1.1798,0.39489
1.1801,0.39528
1.1803,0.39581
1.1806,0.39622
1.1809,0.39632
1.1811,0.39628
1.1814,0.39627
1.1817,0.39631
1.1819,0.39643
1.1822,0.39664
1.1825,0.39701
1.1828,0.39755
1.183,0.39779
1.1833,0.39737
1.1836,0.39684
1.1838,0.39667
1.1841,0.39673
1.1844,0.39702
1.1846,0.3975
1.1849,0.39771
1.1852,0.39765
1.1855,0.3978
1.1857,0.39813
1.186,0.3983
1.1863,0.39823
1.1865,0.39804
1.1868,0.39809
1.1871,0.39857
1.1874,0.39891
1.1876,0.39844
1.1879,0.39761
1.1882,0.3974
1.1884,0.39791
1.1887,0.39845
1.189,0.39861
1.1893,0.39853
1.1895,0.39857
1.1898,0.39912
1.1901,0.3999
1.1904,0.40005
1.1906,0.39966
1.1909,0.39949
1.1912,0.39961
1.1915,0.39968
1.1917,0.3997
1.192,0.39967
1.1923,0.39978
1.1925,0.40023
1.1928,0.40054
1.1931,0.40044
1.1934,0.40041
1.1936,0.40065
1.1939,0.40089
1.1942,0.40119
1.1945,0.40173
1.1947,0.40221
1.195,0.40224
1.1953,0.40201
1.1956,0.40188
1.1958,0.40181
1.1961,0.4017
1.1964,0.40182
1.1967,0.4021
1.197,0.40213
1.1972,0.40201
1.1975,0.40198
1.1978,0.40194
1.1981,0.40191
1.1983,0.40201
1.1986,0.40218
1.1989,0.40242
1.1992,0.40271
1.1994,0.40299
1.1997,0.40318
1.2,0.40318
1.2003,0.4032
1.2006,0.40341
1.2008,0.40348
1.2011,0.40327
1.2014,0.40315
1.2017,0.40308
1.2019,0.40282
1.2022,0.40275
1.2025,0.40329
1.2028,0.40425
1.2031,0.40506
1.2033,0.40506
1.2036,0.40432
1.2039,0.40384
1.2042,0.40422
1.2045,0.40468
1.2047,0.40401
1.205,0.40271
1.2053,0.40267
1.2056,0.40427
1.2059,0.40585
1.2061,0.40631
1.2064,0.406
1.2067,0.40561
1.207,0.40557
1.2073,0.40589
1.2075,0.40615
1.2078,0.40628
1.2081,0.4064
1.2084,0.40635
1.2087,0.40611
1.209,0.40594
1.2092,0.40613
1.2095,0.40661
1.2098,0.40689
1.2101,0.40684
1.2104,0.40696
1.2106,0.40726
1.2109,0.40723
1.2112,0.40708
1.2115,0.40722
1.2118,0.40735
1.2121,0.40717
1.2123,0.40703
1.2126,0.40738
1.2129,0.40796
1.2132,0.40817
1.2135,0.40804
1.2138,0.40786
1.214,0.40773
1.2143,0.40787
1.2146,0.40828
1.2149,0.4084
1.2152,0.40823
1.2155,0.40831
1.2158,0.40874
1.216,0.4093
1.2163,0.40986
1.2166,0.41011
1.2169,0.41009
1.2172,0.41014
1.2175,0.41022
1.2178,0.41008
1.218,0.4099
1.2183,0.40994
1.2186,0.41017
1.2189,0.41049
1.2192,0.41078
1.2195,0.4109
1.2198,0.41092
1.22,0.41096
1.2203,0.41094
1.2206,0.41091
1.2209,0.41108
1.2212,0.41136
1.2215,0.4113
1.2218,0.41088
1.2221,0.41048
1.2223,0.41032
1.2226,0.4104
1.2229,0.41048
1.2232,0.41031
1.2235,0.41029
1.2238,0.41086
1.2241,0.41164
1.2244,0.41196
1.2247,0.41175
1.2249,0.41142
1.2252,0.41141
1.2255,0.41184
1.2258,0.41239
1.2261,0.41269
1.2264,0.41277
1.2267,0.41279
1.227,0.41272
1.2273,0.41262
1.2276,0.41274
1.2278,0.41296
1.2281,0.413
1.2284,0.41303
1.2287,0.41337
1.229,0.41389
1.2293,0.41441
1.2296,0.41479
1.2299,0.41475
1.2302,0.41436
1.2305,0.41413
1.2308,0.41429
1.2311,0.41449
1.2313,0.4146
1.2316,0.41493
1.2319,0.4154
1.2322,0.41546
1.2325,0.41527
1.2328,0.41551
1.2331,0.41592
1.2334,0.41582
1.2337,0.41543
1.234,0.41518
1.2343,0.41494
1.2346,0.41486
1.2349,0.41515
1.2352,0.4155
1.2355,0.41581
1.2357,0.41626
1.236,0.41672
1.2363,0.41702
1.2366,0.41718
1.2369,0.41715
1.2372,0.41685
1.2375,0.41662
1.2378,0.41669
1.2381,0.41702
1.2384,0.41744
1.2387,0.41766
1.239,0.41746
1.2393,0.41734
1.2396,0.41793
1.2399,0.41877
1.2402,0.41902
1.2405,0.41884
1.2408,0.41883
1.2411,0.41886
1.2414,0.41867
1.2417,0.41858
1.242,0.41873
1.2423,0.41867
1.2426,0.41842
1.2429,0.41862
1.2432,0.41917
1.2435,0.41943
1.2438,0.41963
1.2441,0.42006
1.2443,0.42024
1.2446,0.42015
1.2449,0.4202
1.2452,0.42037
1.2455,0.42069
1.2458,0.42121
1.2461,0.4215
1.2464,0.4214
1.2467,0.42126
1.247,0.42121
1.2473,0.4214
1.2476,0.42182
1.2479,0.422
1.2482,0.42196
1.2485,0.42203
1.2488,0.42211
1.2491,0.42212
1.2494,0.42222
1.2497,0.42231
1.25,0.42247
1.2504,0.42282
1.2507,0.42298
1.251,0.42278
1.2513,0.42267
1.2516,0.42295
1.2519,0.42339
1.2522,0.42355
1.2525,0.4234
1.2528,0.42346
1.2531,0.42377
1.2534,0.42389
1.2537,0.42404
1.254,0.42459
1.2543,0.42509
1.2546,0.42503
1.2549,0.42472
1.2552,0.42473
1.2555,0.42511
1.2558,0.42538
1.2561,0.42514
1.2564,0.42453
1.2567,0.42418
1.257,0.42462
1.2573,0.42566
1.2576,0.42663
1.2579,0.42717
1.2582,0.42727
1.2585,0.42707
1.2588,0.42686
1.2592,0.42662
1.2595,0.42633
1.2598,0.42652
1.2601,0.42713
1.2604,0.42732
1.2607,0.42711
1.261,0.42711
1.2613,0.42726
1.2616,0.42737
1.2619,0.42747
1.2622,0.42752
1.2625,0.42768
1.2628,0.42796
1.2631,0.42804
1.2635,0.42807
1.2638,0.42829
1.2641,0.42842
1.2644,0.42838
1.2647,0.4284
1.265,0.42846
1.2653,0.42864
1.2656,0.42903
1.2659,0.42941
1.2662,0.42957
1.2665,0.42953
1.2668,0.4295
1.2672,0.42983
1.2675,0.4304
1.2678,0.43075
1.2681,0.43081
1.2684,0.43092
1.2687,0.43115
1.269,0.43116
1.2693,0.43093
1.2696,0.431
1.2699,0.4314
1.2703,0.43167
1.2706,0.43203
1.2709,0.43258
1.2712,0.43268
1.2715,0.43252
1.2718,0.43273
1.2721,0.43281
1.2724,0.43256
1.2728,0.43271
1.2731,0.43303
1.2734,0.43307
1.2737,0.43334
1.274,0.43383
1.2743,0.434
1.2746,0.43408
1.2749,0.43441
1.2753,0.43482
1.2756,0.43511
1.2759,0.43514
1.2762,0.43498
1.2765,0.43505
1.2768,0.43548
1.2771,0.43591
1.2775,0.43607
1.2778,0.436
1.2781,0.43616
1.2784,0.43667
1.2787,0.43692
1.279,0.43665
1.2793,0.43643
1.2797,0.43651
1.28,0.43663
1.2803,0.43671
1.2806,0.43686
1.2809,0.43712
1.2812,0.4372
1.2816,0.43713
1.2819,0.43742
1.2822,0.43813
1.2825,0.4386
1.2828,0.43867
1.2831,0.43891
1.2835,0.43947
1.2838,0.43994
1.2841,0.44016
1.2844,0.44016
1.2847,0.43989
1.2851,0.43958
1.2854,0.43965
1.2857,0.44004
1.286,0.44032
1.2863,0.44047
1.2867,0.44058
1.287,0.44063
1.2873,0.44086
1.2876,0.44134
1.2879,0.44163
1.2882,0.44165
1.2886,0.44184
1.2889,0.44231
1.2892,0.44281
1.2895,0.44304
1.2899,0.44295
1.2902,0.44293
1.2905,0.44316
1.2908,0.44326
1.2911,0.44317
1.2915,0.44323
1.2918,0.44342
1.2921,0.44344
1.2924,0.44327
1.2927,0.44318
1.2931,0.44337
1.2934,0.44357
1.2937,0.44346
1.294,0.44342
1.2944,0.44396
1.2947,0.44484
1.295,0.44541
1.2953,0.44544
1.2957,0.44543
1.296,0.44568
1.2963,0.44573
1.2966,0.44537
1.2969,0.44522
1.2973,0.44561
1.2976,0.44625
1.2979,0.44684
1.2982,0.44713
1.2986,0.44706
1.2989,0.44691
1.2992,0.44687
1.2996,0.44687
1.2999,0.44681
1.3002,0.44687
1.3005,0.44731
1.3009,0.44797
1.3012,0.44834
1.3015,0.44841
1.3018,0.44844
1.3022,0.4484
1.3025,0.44848
1.3028,0.44888
1.3031,0.44917
1.3035,0.44912
1.3038,0.44925
1.3041,0.44971
1.3045,0.45014
1.3048,0.45032
1.3051,0.45018
1.3054,0.45006
1.3058,0.45022
1.3061,0.45044
1.3064,0.45062
1.3068,0.45104
1.3071,0.4516
1.3074,0.45203
1.3077,0.45224
1.3081,0.45215
1.3084,0.45209
1.3087,0.45247
1.3091,0.45297
1.3094,0.45317
1.3097,0.45333
1.3101,0.45347
1.3104,0.45317
1.3107,0.45279
1.3111,0.45309
1.3114,0.45387
1.3117,0.45436
1.312,0.45437
1.3124,0.45431
1.3127,0.45461
1.313,0.45518
1.3134,0.45548
1.3137,0.45542
1.314,0.45537
1.3144,0.45554
1.3147,0.45585
1.315,0.45625
1.3154,0.4566
1.3157,0.45676
1.316,0.45679
1.3164,0.45692
1.3167,0.45722
1.317,0.45744
1.3174,0.4575
1.3177,0.45774
1.318,0.45824
1.3184,0.45862
1.3187,0.45897
1.3191,0.45941
1.3194,0.45955
1.3197,0.45954
1.3201,0.45988
1.3204,0.46025
1.3207,0.46034
1.3211,0.46063
1.3214,0.46119
1.3217,0.46172
1.3221,0.46206
1.3224,0.46205
1.3228,0.46186
1.3231,0.46202
1.3234,0.46236
1.3238,0.4622
1.3241,0.46168
1.3244,0.46153
1.3248,0.46198
1.3251,0.46257
1.3255,0.46288
1.3258,0.46306
1.3261,0.46349
1.3265,0.46425
1.3268,0.46493
1.3272,0.46491
1.3275,0.4644
1.3278,0.46452
1.3282,0.46557
1.3285,0.46646
1.3289,0.46652
1.3292,0.46626
1.3295,0.46622
1.3299,0.46639
1.3302,0.46664
1.3306,0.46701
1.3309,0.46735
1.3312,0.46748
1.3316,0.46766
1.3319,0.46817
1.3323,0.46856
1.3326,0.46853
1.333,0.46848
1.3333,0.46855
1.3336,0.46864
1.334,0.46886
1.3343,0.46933
1.3347,0.46994
1.335,0.47046
1.3354,0.47047
1.3357,0.47009
1.336,0.47012
1.3364,0.4709
1.3367,0.47181
1.3371,0.47202
1.3374,0.47161
1.3378,0.47147
1.3381,0.47193
1.3385,0.47249
1.3388,0.47292
1.3392,0.47326
1.3395,0.47329
1.3398,0.47304
1.3402,0.4728
1.3405,0.47284
1.3409,0.47333
1.3412,0.47395
1.3416,0.47415
1.3419,0.4741
1.3423,0.47429
1.3426,0.47481
1.343,0.47543
1.3433,0.47588
1.3437,0.47601
1.344,0.47601
1.3444,0.47591
1.3447,0.47578
1.3451,0.47613
1.3454,0.47705
1.3458,0.47781
1.3461,0.47792
1.3465,0.47778
1.3468,0.47789
1.3472,0.47817
1.3475,0.47823
1.3479,0.47815
1.3482,0.47844
1.3486,0.4791
1.3489,0.47961
1.3493,0.47983
1.3496,0.47998
1.35,0.48015
1.3503,0.48028
1.3507,0.48054
1.351,0.48104
1.3514,0.4816
1.3517,0.48211
1.3521,0.48246
1.3524,0.48252
1.3528,0.48257
1.3531,0.48297
1.3535,0.48354
1.3538,0.48395
1.3542,0.48407
1.3545,0.48396
1.3549,0.48402
1.3553,0.48437
1.3556,0.48458
1.356,0.48472
1.3563,0.4852
1.3567,0.48569
1.357,0.48587
1.3574,0.48606
1.3577,0.48617
1.3581,0.48621
1.3585,0.4866
1.3588,0.48734
1.3592,0.48797
1.3595,0.48833
1.3599,0.48846
1.3602,0.48853
1.3606,0.48872
1.3609,0.48897
1.3613,0.48922
1.3617,0.48951
1.362,0.48971
1.3624,0.48985
1.3627,0.48998
1.3631,0.49017
1.3635,0.49064
1.3638,0.49133
1.3642,0.49179
1.3645,0.49189
1.3649,0.49186
1.3652,0.49204
1.3656,0.49259
1.366,0.49327
1.3663,0.49373
1.3667,0.494
1.367,0.4942
1.3674,0.49428
1.3678,0.49442
1.3681,0.49464
1.3685,0.49488
1.3689,0.49519
1.3692,0.49547
1.3696,0.49563
1.3699,0.49578
1.3703,0.4959
1.3707,0.49608
1.371,0.49643
1.3714,0.49666
1.3717,0.49656
1.3721,0.49658
1.3725,0.49679
1.3728,0.49706
1.3732,0.49769
1.3736,0.49869
1.3739,0.49944
1.3743,0.49957
1.3747,0.49936
1.375,0.49928
1.3754,0.4997
1.3758,0.50057
1.3761,0.50143
1.3765,0.50181
1.3768,0.50173
1.3772,0.50168
1.3776,0.50195
1.3779,0.50236
1.3783,0.5028
1.3787,0.50324
1.379,0.50343
1.3794,0.50344
1.3798,0.50358
1.3801,0.50382
1.3805,0.50398
1.3809,0.50427
1.3812,0.50483
1.3816,0.50537
1.382,0.50572
1.3824,0.506
1.3827,0.50639
1.3831,0.50677
1.3835,0.5069
1.3838,0.50695
1.3842,0.50726
1.3846,0.50775
1.3849,0.50816
1.3853,0.50851
1.3857,0.50865
1.386,0.50843
1.3864,0.5086
1.3868,0.50961
1.3872,0.51054
1.3875,0.51067
1.3879,0.5107
1.3883,0.51127
1.3886,0.51194
1.389,0.51218
1.3894,0.51216
1.3898,0.51229
1.3901,0.51267
1.3905,0.51303
1.3909,0.51319
1.3913,0.51321
1.3916,0.51321
1.392,0.51347
1.3924,0.5141
1.3927,0.51471
1.3931,0.51483
1.3935,0.51463
1.3939,0.51472
1.3942,0.51541
1.3946,0.51639
1.395,0.51711
1.3954,0.51733
1.3957,0.51737
1.3961,0.51757
1.3965,0.51788
1.3969,0.51811
1.3973,0.51835
1.3976,0.51867
1.398,0.51888
1.3984,0.51913
1.3988,0.51967
1.3991,0.52043
1.3995,0.52106
1.3999,0.52123
1.4003,0.52105
1.4006,0.52131
1.401,0.5223
1.4014,0.52311
1.4018,0.52334
1.4022,0.52356
1.4025,0.52392
1.4029,0.52416
1.4033,0.5243
1.4037,0.52437
1.4041,0.52459
1.4044,0.52508
1.4048,0.52537
1.4052,0.52539
1.4056,0.52583
1.406,0.52673
1.4063,0.52727
1.4067,0.52701
1.4071,0.52665
1.4075,0.52712
1.4079,0.52822
1.4083,0.52881
1.4086,0.52867
1.409,0.52863
1.4094,0.52906
1.4098,0.52966
1.4102,0.53028
1.4106,0.53086
1.4109,0.53138
1.4113,0.53183
1.4117,0.53207
1.4121,0.53223
1.4125,0.53249
1.4129,0.53276
1.4132,0.53302
1.4136,0.53331
1.414,0.53344
1.4144,0.53352
1.4148,0.53396
1.4152,0.53453
1.4156,0.53476
1.4159,0.53484
1.4163,0.53529
1.4167,0.53605
1.4171,0.53659
1.4175,0.53674
1.4179,0.53696
1.4183,0.53751
1.4187,0.5381
1.419,0.53852
1.4194,0.53874
1.4198,0.53871
