KC_OPX_lvn_12,
W,R
0.4501,0.070618
0.45026,0.072973
0.45042,0.066386
0.45057,0.057404
0.45073,0.062399
0.45089,0.075928
0.45104,0.081292
0.4512,0.077215
0.45136,0.073444
0.45152,0.074445
0.45167,0.074015
0.45183,0.073462
0.45199,0.078491
0.45215,0.085377
0.4523,0.089828
0.45246,0.088823
0.45262,0.087164
0.45278,0.080039
0.45294,0.070725
0.45309,0.069024
0.45325,0.066738
0.45341,0.065314
0.45357,0.062009
0.45373,0.059755
0.45389,0.060594
0.45405,0.064993
0.45421,0.068602
0.45436,0.070938
0.45452,0.076323
0.45468,0.076184
0.45484,0.073848
0.455,0.072677
0.45516,0.069212
0.45532,0.072093
0.45548,0.069778
0.45564,0.056033
0.4558,0.049027
0.45596,0.051842
0.45612,0.060272
0.45628,0.065907
0.45644,0.070567
0.4566,0.074222
0.45677,0.068141
0.45693,0.064662
0.45709,0.069991
0.45725,0.072769
0.45741,0.074009
0.45757,0.077654
0.45773,0.078237
0.4579,0.076417
0.45806,0.08156
0.45822,0.090048
0.45838,0.093101
0.45854,0.091573
0.45871,0.087035
0.45887,0.083798
0.45903,0.090653
0.45919,0.098704
0.45936,0.099195
0.45952,0.090924
0.45968,0.07727
0.45984,0.074285
0.46001,0.076921
0.46017,0.076518
0.46033,0.081839
0.4605,0.084501
0.46066,0.083047
0.46083,0.08335
0.46099,0.087506
0.46115,0.089484
0.46132,0.090657
0.46148,0.09241
0.46165,0.09408
0.46181,0.096896
0.46197,0.095293
0.46214,0.09186
0.4623,0.08973
0.46247,0.091382
0.46263,0.095304
0.4628,0.084821
0.46296,0.075739
0.46313,0.084656
0.4633,0.096632
0.46346,0.092781
0.46363,0.083773
0.46379,0.085107
0.46396,0.087322
0.46412,0.088754
0.46429,0.092441
0.46446,0.091121
0.46462,0.087566
0.46479,0.089969
0.46496,0.096078
0.46512,0.098519
0.46529,0.094703
0.46546,0.087093
0.46563,0.085868
0.46579,0.090148
0.46596,0.090836
0.46613,0.089962
0.4663,0.093004
