KC-OL-lvn_2,
W,R
0.50012,0.67929
0.50031,0.68028
0.5005,0.68436
0.5007,0.68679
0.50089,0.68883
0.50108,0.69013
0.50128,0.69098
0.50147,0.69221
0.50166,0.69062
0.50186,0.68762
0.50205,0.68726
0.50225,0.68397
0.50244,0.68163
0.50264,0.6847
0.50283,0.68632
0.50303,0.68513
0.50322,0.68695
0.50342,0.69421
0.50361,0.69647
0.50381,0.69219
0.50401,0.6898
0.5042,0.68918
0.5044,0.68947
0.50459,0.68904
0.50479,0.68814
0.50499,0.6901
0.50518,0.69336
0.50538,0.69587
0.50558,0.69699
0.50577,0.69621
0.50597,0.69595
0.50617,0.69441
0.50637,0.69377
0.50657,0.69312
0.50676,0.68903
0.50696,0.69185
0.50716,0.69532
0.50736,0.69477
0.50756,0.69737
0.50776,0.69635
0.50795,0.69465
0.50815,0.69605
0.50835,0.69811
0.50855,0.69801
0.50875,0.69488
0.50895,0.69285
0.50915,0.693
0.50935,0.69804
0.50955,0.70301
0.50975,0.70305
0.50995,0.70229
0.51015,0.70084
0.51035,0.69583
0.51056,0.69234
0.51076,0.69411
0.51096,0.69155
0.51116,0.68824
0.51136,0.69422
0.51156,0.70143
0.51177,0.69996
0.51197,0.6968
0.51217,0.69987
0.51237,0.69992
0.51257,0.69507
0.51278,0.69262
0.51298,0.69157
0.51318,0.6935
0.51339,0.70141
0.51359,0.70569
0.51379,0.70239
0.514,0.70158
0.5142,0.69986
0.51441,0.69551
0.51461,0.69434
0.51481,0.69558
0.51502,0.70165
0.51522,0.70757
0.51543,0.70834
0.51563,0.708
0.51584,0.70631
0.51604,0.70416
0.51625,0.70311
0.51645,0.69998
0.51666,0.697
0.51687,0.69872
0.51707,0.70211
0.51728,0.70423
0.51749,0.70785
0.51769,0.71188
0.5179,0.7097
0.51811,0.70742
0.51831,0.71136
0.51852,0.71352
0.51873,0.71395
0.51894,0.71463
0.51914,0.71452
0.51935,0.71419
0.51956,0.71017
0.51977,0.7073
0.51998,0.7121
0.52018,0.71648
0.52039,0.71363
0.5206,0.70989
0.52081,0.71018
0.52102,0.71204
0.52123,0.7133
0.52144,0.71415
0.52165,0.71367
0.52186,0.71389
0.52207,0.71654
0.52228,0.71845
0.52249,0.72024
0.5227,0.722
0.52291,0.72198
0.52312,0.71962
0.52333,0.71598
0.52355,0.71247
0.52376,0.71052
0.52397,0.7131
0.52418,0.7158
0.52439,0.71746
0.52461,0.71904
0.52482,0.71824
0.52503,0.71839
0.52524,0.71806
0.52546,0.71762
0.52567,0.71827
0.52588,0.71843
0.5261,0.719
0.52631,0.718
0.52652,0.71738
0.52674,0.71856
0.52695,0.71934
0.52717,0.71932
0.52738,0.71923
0.5276,0.72041
0.52781,0.72298
0.52802,0.72417
0.52824,0.72104
0.52846,0.71602
