KC-Ol-arvn_0,
0.6274,0.76678
0.62785,0.76759
0.62829,0.76728
0.62874,0.76672
0.62918,0.76676
0.62963,0.76688
0.63007,0.76632
0.63052,0.76581
0.63096,0.76569
0.63141,0.76563
0.63185,0.7663
0.6323,0.76593
0.63274,0.76622
0.63319,0.76622
0.63364,0.766
0.63408,0.76546
0.63453,0.76491
0.63497,0.76541
0.63542,0.76519
0.63586,0.76449
0.63631,0.76464
0.63675,0.7649
0.6372,0.76529
0.63764,0.76517
0.63809,0.76551
0.63853,0.76644
0.63897,0.76662
0.63942,0.76676
0.63986,0.76682
0.64031,0.76616
0.64075,0.76678
0.6412,0.76672
0.64164,0.76619
0.64209,0.76633
0.64253,0.76637
0.64298,0.76599
0.64342,0.7665
0.64387,0.76612
0.64431,0.76573
0.64475,0.7661
0.6452,0.7661
0.64564,0.76586
0.64609,0.76655
0.64653,0.76681
0.64698,0.76694
0.64742,0.76691
0.64786,0.76652
0.64831,0.76653
0.64875,0.76618
0.6492,0.76666
0.64964,0.7663
0.65009,0.76681
0.65053,0.76719
0.65097,0.76751
0.65142,0.76786
0.65186,0.76787
0.65231,0.76821
0.65275,0.76904
0.65319,0.76975
0.65364,0.76969
0.65408,0.76945
0.65452,0.76884
0.65497,0.76857
0.65541,0.76861
0.65586,0.76846
0.6563,0.76772
0.65674,0.76737
0.65719,0.76746
0.65763,0.76681
0.65807,0.76731
0.65852,0.76758
0.65896,0.76726
0.6594,0.7668
0.65985,0.76644
0.66029,0.76695
0.66073,0.76742
0.66118,0.76721
0.66162,0.76773
0.66207,0.76781
0.66251,0.76799
0.66295,0.76847
0.66339,0.76857
0.66384,0.76871
0.66428,0.76899
0.66472,0.76955
0.66517,0.7699
0.66561,0.76997
0.66605,0.76963
0.6665,0.76895
0.66694,0.76873
0.66738,0.76793
0.66783,0.76729
0.66827,0.76701
0.66871,0.76726
0.66915,0.76718
0.6696,0.76738
0.67004,0.76807
0.67048,0.76831
0.67093,0.76844
0.67137,0.7686
0.67181,0.7682
0.67225,0.76809
0.6727,0.76839
0.67314,0.76791
0.67358,0.76791
0.67402,0.76781
0.67447,0.76757
0.67491,0.76735
0.67535,0.76683
0.67579,0.76681
0.67624,0.76695
0.67668,0.76722
0.67712,0.76709
0.67756,0.76801
0.67801,0.76768
0.67845,0.76782
0.67889,0.76806
0.67933,0.76772
0.67978,0.76752
0.68022,0.76701
0.68066,0.76663
0.6811,0.76549
0.68154,0.7646
0.68199,0.76413
0.68243,0.7642
0.68287,0.76397
0.68331,0.76429
0.68375,0.76487
0.6842,0.76425
0.68464,0.76394
0.68508,0.76461
0.68552,0.76396
0.68596,0.76355
0.6864,0.76273
0.68685,0.76252
0.68729,0.762
0.68773,0.76169
0.68817,0.76086
0.68861,0.76087
0.68905,0.76023
0.6895,0.75968
0.68994,0.75985
0.69038,0.75878
0.69082,0.75845
0.69126,0.75787
0.6917,0.75764
0.69215,0.75721
0.69259,0.75708
0.69303,0.75708
0.69347,0.7573
0.69391,0.75704
0.69435,0.75681
0.69479,0.75687
0.69523,0.75713
0.69568,0.75732
0.69612,0.75706
0.69656,0.75723
0.697,0.75705
0.69744,0.75721
0.69788,0.75696
0.69832,0.75643
0.69876,0.75644
0.6992,0.75583
0.69965,0.75514
0.70009,0.75448
0.70053,0.75395
0.70097,0.7533
0.70141,0.75335
0.70185,0.75287
0.70229,0.75241
0.70273,0.752
0.70317,0.75177
0.70361,0.75162
0.70405,0.75133
0.70449,0.75029
0.70493,0.75018
0.70538,0.74934
0.70582,0.74874
0.70626,0.74857
0.7067,0.74796
0.70714,0.74789
0.70758,0.74805
0.70802,0.74828
0.70846,0.74798
0.7089,0.74803
0.70934,0.74792
0.70978,0.74777
0.71022,0.74666
0.71066,0.74566
0.7111,0.74546
0.71154,0.74516
0.71198,0.74514
0.71242,0.74495
0.71286,0.74383
0.7133,0.74404
0.71374,0.74348
0.71418,0.74338
0.71462,0.74293
0.71506,0.7431
0.7155,0.74269
0.71594,0.74268
0.71638,0.74257
0.71682,0.74183
0.71726,0.74118
0.7177,0.74075
0.71814,0.73975
0.71858,0.73917
0.71902,0.7384
0.71946,0.73789
0.7199,0.73799
0.72034,0.73748
0.72078,0.73708
0.72122,0.73694
0.72166,0.7365
0.7221,0.73662
0.72254,0.73655
0.72298,0.73644
0.72342,0.73546
0.72386,0.73534
0.72429,0.73542
0.72473,0.7348
0.72517,0.7342
0.72561,0.73402
0.72605,0.73292
0.72649,0.73204
0.72693,0.7317
0.72737,0.7301
0.72781,0.7294
0.72825,0.72861
0.72869,0.72761
0.72913,0.72721
0.72957,0.72642
0.73,0.72609
0.73044,0.72519
0.73088,0.72501
0.73132,0.72469
0.73176,0.72475
0.7322,0.7243
0.73264,0.72485
0.73308,0.72437
0.73352,0.72434
0.73395,0.72441
0.73439,0.72376
0.73483,0.72301
0.73527,0.72295
0.73571,0.72208
0.73615,0.72091
0.73659,0.72103
0.73703,0.7206
0.73746,0.72
0.7379,0.71979
0.73834,0.71949
0.73878,0.71895
0.73922,0.71866
0.73966,0.71939
0.74009,0.71859
0.74053,0.71819
0.74097,0.71745
0.74141,0.71712
0.74185,0.71635
0.74229,0.7155
0.74272,0.71488
0.74316,0.71402
0.7436,0.71351
0.74404,0.71253
0.74448,0.71176
0.74492,0.71101
0.74535,0.71085
0.74579,0.70996
0.74623,0.7097
0.74667,0.70862
0.74711,0.70864
0.74754,0.70762
0.74798,0.70664
0.74842,0.70539
0.74886,0.70445
0.74929,0.70329
0.74973,0.70259
0.75017,0.70234
0.75061,0.70139
0.75105,0.70105
0.75148,0.69998
0.75192,0.7
0.75236,0.69992
0.7528,0.70009
0.75323,0.69959
0.75367,0.69968
0.75411,0.69921
0.75455,0.69878
0.75498,0.69783
0.75542,0.69693
0.75586,0.69623
0.7563,0.69604
0.75673,0.6952
0.75717,0.69527
0.75761,0.6944
0.75805,0.69385
0.75848,0.69329
0.75892,0.69239
0.75936,0.69198
0.75979,0.69112
0.76023,0.69071
0.76067,0.68954
0.76111,0.68907
0.76154,0.68909
0.76198,0.68911
0.76242,0.68832
0.76285,0.68805
0.76329,0.68714
0.76373,0.68638
0.76416,0.68566
0.7646,0.68473
0.76504,0.68396
0.76548,0.68331
0.76591,0.68283
0.76635,0.6825
0.76679,0.68186
0.76722,0.68115
0.76766,0.68156
0.7681,0.68138
0.76853,0.68053
0.76897,0.67957
0.76941,0.6787
0.76984,0.6782
0.77028,0.6783
0.77072,0.67736
0.77115,0.67709
0.77159,0.67667
0.77202,0.67658
0.77246,0.6761
0.7729,0.67633
0.77333,0.67578
0.77377,0.67457
0.77421,0.6746
0.77464,0.67389
0.77508,0.6736
0.77551,0.67293
0.77595,0.67298
0.77639,0.67194
0.77682,0.67153
0.77726,0.67008
0.7777,0.66926
0.77813,0.66838
0.77857,0.66753
0.779,0.66678
0.77944,0.66653
0.77988,0.6665
0.78031,0.66594
0.78075,0.66583
0.78118,0.66546
0.78162,0.66531
0.78205,0.665
0.78249,0.66408
0.78293,0.66347
0.78336,0.66302
0.7838,0.66261
0.78423,0.66211
0.78467,0.66204
0.7851,0.66134
0.78554,0.66095
0.78598,0.66005
0.78641,0.65931
0.78685,0.65816
0.78728,0.65788
0.78772,0.65701
0.78815,0.65637
0.78859,0.65556
0.78902,0.65506
0.78946,0.65491
0.78989,0.65434
0.79033,0.65406
0.79076,0.65364
0.7912,0.65354
0.79163,0.65301
0.79207,0.65244
0.79251,0.65228
0.79294,0.6517
0.79338,0.65108
0.79381,0.65038
0.79425,0.64921
0.79468,0.64849
0.79512,0.64832
0.79555,0.64734
0.79599,0.64753
0.79642,0.64731
0.79686,0.64731
0.79729,0.64721
0.79772,0.64684
0.79816,0.64613
0.79859,0.64575
0.79903,0.64511
0.79946,0.6446
0.7999,0.64483
0.80033,0.64418
0.80077,0.64445
0.8012,0.64395
0.80164,0.64397
0.80207,0.64356
0.80251,0.64346
0.80294,0.64264
0.80337,0.64232
0.80381,0.64256
0.80424,0.64149
0.80468,0.64091
0.80511,0.64041
0.80555,0.64023
0.80598,0.63958
0.80642,0.63888
0.80685,0.63868
0.80728,0.63812
0.80772,0.63774
0.80815,0.63744
0.80859,0.63687
0.80902,0.63613
0.80945,0.63555
0.80989,0.63496
0.81032,0.63409
0.81076,0.63391
0.81119,0.63372
0.81162,0.63358
0.81206,0.63313
0.81249,0.6327
0.81293,0.63208
0.81336,0.63156
0.81379,0.63137
0.81423,0.63095
0.81466,0.63046
0.8151,0.63049
0.81553,0.62962
0.81596,0.62963
0.8164,0.62925
0.81683,0.62869
0.81726,0.62897
0.8177,0.62803
0.81813,0.62819
0.81856,0.62788
0.819,0.62717
0.81943,0.6269
0.81986,0.62594
0.8203,0.62571
0.82073,0.62516
0.82116,0.62522
0.8216,0.62479
0.82203,0.62522
0.82246,0.62449
0.8229,0.62442
0.82333,0.62434
0.82376,0.62393
0.8242,0.62306
0.82463,0.62287
0.82506,0.62278
0.8255,0.62231
0.82593,0.62187
0.82636,0.62156
0.8268,0.6212
0.82723,0.62092
0.82766,0.62111
0.82809,0.62047
0.82853,0.62043
0.82896,0.62026
0.82939,0.62036
0.82983,0.61993
0.83026,0.61975
0.83069,0.61953
0.83112,0.61943
0.83156,0.61909
0.83199,0.61918
0.83242,0.61858
0.83286,0.61798
0.83329,0.61813
0.83372,0.61878
0.83415,0.61824
0.83459,0.6179
0.83502,0.61733
0.83545,0.61702
0.83588,0.61637
0.83632,0.61665
0.83675,0.61592
0.83718,0.61626
0.83761,0.61554
0.83804,0.61543
0.83848,0.61502
0.83891,0.61457
0.83934,0.61388
0.83977,0.61351
0.84021,0.61287
0.84064,0.61205
0.84107,0.61185
0.8415,0.61173
0.84193,0.61102
0.84237,0.61043
0.8428,0.61028
0.84323,0.6099
0.84366,0.60987
0.84409,0.60888
0.84453,0.60872
0.84496,0.60868
0.84539,0.60817
0.84582,0.60825
0.84625,0.60768
0.84669,0.60799
0.84712,0.60773
0.84755,0.60691
0.84798,0.60664
0.84841,0.60672
0.84884,0.6062
0.84928,0.606
0.84971,0.60612
0.85014,0.60569
0.85057,0.60514
0.851,0.60496
0.85143,0.60523
0.85186,0.60472
0.8523,0.60499
0.85273,0.60487
0.85316,0.60481
0.85359,0.60534
0.85402,0.60504
0.85445,0.60501
0.85488,0.60481
0.85532,0.60422
0.85575,0.60431
0.85618,0.60389
0.85661,0.60418
0.85704,0.60363
0.85747,0.60259
0.8579,0.60196
0.85833,0.60176
0.85876,0.60214
0.8592,0.60199
0.85963,0.60186
0.86006,0.60218
0.86049,0.60215
0.86092,0.60255
0.86135,0.60294
0.86178,0.60226
0.86221,0.60192
0.86264,0.60238
0.86307,0.60239
0.8635,0.60175
0.86394,0.60178
0.86437,0.60232
0.8648,0.60194
0.86523,0.6017
0.86566,0.60244
0.86609,0.6025
0.86652,0.60159
0.86695,0.60049
0.86738,0.5998
0.86781,0.5997
0.86824,0.5985
0.86867,0.59811
0.8691,0.59732
0.86953,0.59668
0.86996,0.59643
0.87039,0.59678
0.87082,0.59634
0.87125,0.59579
0.87168,0.59579
0.87211,0.59586
0.87254,0.59591
0.87297,0.59599
0.8734,0.59556
0.87383,0.59539
0.87426,0.59527
0.87469,0.59526
0.87512,0.59479
0.87555,0.59448
0.87598,0.59403
0.87641,0.59436
0.87684,0.59375
0.87727,0.5935
0.8777,0.59355
0.87813,0.59316
0.87856,0.59268
0.87899,0.59266
0.87942,0.59244
0.87985,0.59219
0.88028,0.59211
0.88071,0.59228
0.88114,0.59133
0.88157,0.59132
0.882,0.59069
0.88243,0.59096
0.88286,0.5902
0.88329,0.58961
0.88372,0.58946
0.88415,0.58885
0.88458,0.58892
0.88501,0.58867
0.88544,0.5882
0.88587,0.58788
0.8863,0.58851
0.88673,0.58856
0.88715,0.5886
0.88758,0.58892
0.88801,0.58917
0.88844,0.58901
0.88887,0.58938
0.8893,0.58877
0.88973,0.5884
0.89016,0.5883
0.89059,0.58796
0.89102,0.58772
0.89145,0.58762
0.89188,0.58779
0.8923,0.58697
0.89273,0.58679
0.89316,0.58672
0.89359,0.58619
0.89402,0.58605
0.89445,0.58599
0.89488,0.58585
0.89531,0.58596
0.89574,0.58576
0.89616,0.58529
0.89659,0.5841
0.89702,0.5841
0.89745,0.58325
0.89788,0.58283
0.89831,0.58231
0.89874,0.58203
0.89916,0.58171
0.89959,0.58122
0.90002,0.5808
0.90045,0.58009
0.90088,0.57959
0.90131,0.57871
0.90174,0.57915
0.90216,0.57834
0.90259,0.57802
0.90302,0.57792
0.90345,0.57729
0.90388,0.57782
0.90431,0.57716
0.90473,0.57635
0.90516,0.57624
0.90559,0.57545
0.90602,0.57464
0.90645,0.57446
0.90687,0.57418
0.9073,0.57392
0.90773,0.57383
0.90816,0.57394
0.90859,0.57396
0.90901,0.5739
0.90944,0.574
0.90987,0.57377
0.9103,0.57353
0.91073,0.57382
0.91115,0.574
0.91158,0.57371
0.91201,0.57267
0.91244,0.57245
0.91286,0.57223
0.91329,0.57197
0.91372,0.57161
0.91415,0.5715
0.91458,0.57111
0.915,0.57123
0.91543,0.57089
0.91586,0.57076
0.91629,0.57017
0.91671,0.56987
0.91714,0.56918
0.91757,0.56857
0.918,0.56834
0.91842,0.56784
0.91885,0.56757
0.91928,0.56687
0.9197,0.56621
0.92013,0.56503
0.92056,0.56454
0.92099,0.56366
0.92141,0.56312
0.92184,0.56227
0.92227,0.56224
0.9227,0.56178
0.92312,0.56129
0.92355,0.56086
0.92398,0.56099
0.9244,0.56024
0.92483,0.56032
0.92526,0.55975
0.92568,0.5591
0.92611,0.55886
0.92654,0.55835
0.92697,0.55811
0.92739,0.558
0.92782,0.55812
0.92825,0.55825
0.92867,0.55756
0.9291,0.55762
0.92953,0.55705
0.92995,0.55641
0.93038,0.55596
0.93081,0.55508
0.93123,0.55459
0.93166,0.55397
0.93209,0.55319
0.93251,0.55239
0.93294,0.55231
0.93337,0.55174
0.93379,0.55195
0.93422,0.55184
0.93464,0.55139
0.93507,0.5512
0.9355,0.55171
0.93592,0.55093
0.93635,0.55059
0.93678,0.54984
0.9372,0.5491
0.93763,0.54798
0.93805,0.54766
0.93848,0.54703
0.93891,0.5466
0.93933,0.54554
0.93976,0.54574
0.94019,0.54534
0.94061,0.54476
0.94104,0.54439
0.94146,0.54384
0.94189,0.54353
0.94232,0.54336
0.94274,0.54293
0.94317,0.54223
0.94359,0.54143
0.94402,0.54098
0.94444,0.54104
0.94487,0.54028
0.9453,0.54001
0.94572,0.54026
0.94615,0.54035
0.94657,0.5406
0.947,0.54026
0.94742,0.54014
0.94785,0.53969
0.94828,0.53934
0.9487,0.5392
0.94913,0.53821
0.94955,0.53659
0.94998,0.53609
0.9504,0.53522
0.95083,0.53448
0.95125,0.53347
0.95168,0.53328
0.9521,0.53235
0.95253,0.53192
0.95296,0.53168
0.95338,0.53074
0.95381,0.53018
0.95423,0.52981
0.95466,0.52963
0.95508,0.52894
0.95551,0.52851
0.95593,0.52843
0.95636,0.52778
0.95678,0.52697
0.95721,0.52647
0.95763,0.52545
0.95806,0.52526
0.95848,0.52406
0.95891,0.52352
0.95933,0.52272
0.95976,0.52246
0.96018,0.52179
0.96061,0.52138
0.96103,0.52104
0.96146,0.52058
0.96188,0.51994
0.96231,0.51943
0.96273,0.51865
0.96315,0.51852
0.96358,0.51796
0.964,0.5177
0.96443,0.51708
0.96485,0.51648
0.96528,0.51656
0.9657,0.51581
0.96613,0.51534
0.96655,0.51405
0.96698,0.51391
0.9674,0.51385
0.96782,0.51319
0.96825,0.51263
0.96867,0.51212
0.9691,0.51152
0.96952,0.51149
0.96995,0.5103
0.97037,0.51068
0.97079,0.51053
0.97122,0.50965
0.97164,0.50923
0.97207,0.50911
0.97249,0.50854
0.97291,0.50855
0.97334,0.50831
0.97376,0.50846
0.97419,0.5076
0.97461,0.5075
0.97503,0.50645
0.97546,0.50586
0.97588,0.50576
0.97631,0.5047
0.97673,0.50468
0.97715,0.50363
0.97758,0.50359
0.978,0.50364
0.97843,0.50336
0.97885,0.50273
0.97927,0.50264
0.9797,0.50191
0.98012,0.50183
0.98054,0.50114
0.98097,0.50103
0.98139,0.50042
0.98181,0.50067
0.98224,0.50021
0.98266,0.5
0.98309,0.50028
0.98351,0.4998
0.98393,0.49888
0.98436,0.49815
0.98478,0.49808
0.9852,0.49794
0.98563,0.4976
0.98605,0.49729
0.98647,0.49631
0.9869,0.49606
0.98732,0.49569
0.98774,0.49578
0.98817,0.49482
0.98859,0.49415
0.98901,0.4933
0.98943,0.49252
0.98986,0.49177
0.99028,0.49162
0.9907,0.49109
0.99113,0.49054
0.99155,0.4896
0.99197,0.48969
0.9924,0.48898
0.99282,0.48798
0.99324,0.48821
0.99366,0.48752
0.99409,0.48716
0.99451,0.48667
0.99493,0.48647
0.99535,0.48607
0.99578,0.48569
0.9962,0.48518
0.99662,0.48505
0.99705,0.48414
0.99747,0.48378
0.99789,0.48304
0.99831,0.4828
0.99874,0.48306
0.99916,0.48261
0.99958,0.4823
1.0013,0.48078
1.0028,0.47656
1.0044,0.47257
1.006,0.47182
1.0075,0.47142
1.0091,0.46862
1.0107,0.46661
1.0122,0.46663
1.0138,0.46593
1.0154,0.46397
1.017,0.46304
1.0186,0.46375
1.0202,0.46444
1.0218,0.46396
1.0234,0.4624
1.0251,0.46004
1.0267,0.45794
1.0283,0.45693
1.0299,0.45623
1.0316,0.45497
1.0332,0.45351
1.0349,0.45318
1.0365,0.45304
1.0382,0.45334
1.0399,0.45386
1.0415,0.45361
1.0432,0.45279
1.0449,0.45239
1.0466,0.45172
1.0483,0.44995
1.05,0.44797
1.0517,0.44767
1.0534,0.44901
1.0551,0.44974
1.0568,0.44989
1.0586,0.45073
1.0603,0.45127
1.062,0.45125
1.0638,0.45195
1.0655,0.45295
1.0673,0.4539
1.069,0.45492
1.0708,0.45489
1.0726,0.45472
1.0744,0.4546
1.0761,0.45381
1.0779,0.4533
1.0797,0.45423
1.0815,0.45626
1.0833,0.45803
1.0851,0.45938
1.087,0.46047
1.0888,0.46243
1.0906,0.46458
1.0925,0.46578
1.0943,0.46576
1.0962,0.46629
1.098,0.46765
1.0999,0.4694
1.1018,0.47101
1.1036,0.47226
1.1055,0.4732
1.1074,0.47444
1.1093,0.47575
1.1112,0.47727
1.1131,0.47874
1.115,0.48023
1.117,0.48189
1.1189,0.48334
1.1208,0.48451
1.1228,0.48572
1.1247,0.48679
1.1267,0.48764
1.1286,0.48848
1.1306,0.48953
1.1326,0.49079
1.1346,0.4918
1.1366,0.4927
1.1385,0.49436
1.1406,0.49605
1.1426,0.49754
1.1446,0.49857
1.1466,0.49922
1.1486,0.50016
1.1507,0.50175
1.1527,0.50284
1.1548,0.50326
1.1568,0.50407
1.1589,0.50588
1.161,0.50752
1.1631,0.50846
1.1652,0.50928
1.1673,0.51016
1.1694,0.51068
1.1715,0.51074
1.1736,0.51075
1.1757,0.51107
1.1779,0.51146
1.18,0.51212
1.1822,0.51322
1.1843,0.51424
1.1865,0.5144
1.1887,0.51481
1.1909,0.5161
1.1931,0.51741
1.1953,0.51844
1.1975,0.51964
1.1997,0.52057
1.2019,0.52125
1.2042,0.52121
1.2064,0.52141
1.2086,0.52183
1.2109,0.52225
1.2132,0.52267
1.2154,0.5235
1.2177,0.52478
1.22,0.52592
1.2223,0.52671
1.2246,0.52776
1.227,0.5277
1.2293,0.52785
1.2316,0.52885
1.234,0.53022
1.2363,0.5311
1.2387,0.53143
1.2411,0.53166
1.2434,0.53184
1.2458,0.53204
1.2482,0.53281
1.2506,0.53382
1.2531,0.53503
1.2555,0.53676
1.2579,0.53851
1.2604,0.53957
1.2628,0.54048
1.2653,0.5416
1.2678,0.54326
1.2703,0.5451
1.2728,0.54659
1.2753,0.54743
1.2778,0.54797
1.2803,0.54833
1.2828,0.5489
1.2854,0.54991
1.2879,0.55146
1.2905,0.5529
1.2931,0.55424
1.2957,0.55575
1.2983,0.55745
1.3009,0.55907
1.3035,0.56036
1.3061,0.56123
1.3088,0.56226
1.3114,0.56395
1.3141,0.56583
1.3167,0.56767
1.3194,0.56966
1.3221,0.57164
1.3248,0.57334
1.3275,0.57497
1.3303,0.57714
1.333,0.57962
1.3357,0.58186
1.3385,0.58369
1.3413,0.58549
1.3441,0.58751
1.3468,0.58937
1.3497,0.59064
1.3525,0.59197
1.3553,0.59376
1.3581,0.59565
1.361,0.59728
1.3639,0.59884
1.3667,0.60083
1.3696,0.60363
1.3725,0.607
1.3754,0.61006
1.3784,0.6125
1.3813,0.61483
1.3843,0.61727
1.3872,0.61947
1.3902,0.62169
1.3932,0.62442
1.3962,0.62729
1.3992,0.63008
1.4022,0.63296
1.4053,0.63571
1.4083,0.63827
1.4114,0.64108
1.4145,0.64396
1.4176,0.64681
1.4207,0.64975
1.4238,0.65251
1.4269,0.65539
1.4301,0.65892
1.4333,0.66246
1.4364,0.66554
1.4396,0.66825
1.4428,0.6708
1.4461,0.67326
1.4493,0.67609
1.4525,0.67909
1.4558,0.68178
1.4591,0.6847
1.4624,0.68862
1.4657,0.69316
1.469,0.69717
1.4724,0.69988
1.4757,0.70196
1.4791,0.70453
1.4825,0.70763
1.4859,0.71084
1.4893,0.7139
1.4927,0.71664
1.4962,0.71938
1.4996,0.7225
1.5031,0.72612
1.5066,0.72987
1.5101,0.7334
1.5136,0.73658
1.5172,0.73944
1.5207,0.74235
1.5243,0.74539
1.5279,0.74788
1.5315,0.74968
1.5352,0.75201
1.5388,0.75547
1.5425,0.75876
1.5461,0.7611
1.5498,0.76312
1.5536,0.76535
1.5573,0.76783
1.561,0.77074
1.5648,0.77391
1.5686,0.77661
1.5724,0.77867
1.5762,0.78061
1.5801,0.78268
1.5839,0.78497
1.5878,0.78729
1.5917,0.78926
1.5957,0.79101
1.5996,0.79309
1.6036,0.79529
1.6075,0.79746
1.6115,0.79975
1.6155,0.80217
1.6196,0.80416
1.6236,0.80558
1.6277,0.80697
1.6318,0.80845
1.6359,0.80949
1.6401,0.81025
1.6443,0.81149
1.6484,0.81316
1.6526,0.81461
1.6569,0.81576
1.6611,0.81638
1.6654,0.81652
1.6697,0.81685
1.674,0.81774
1.6783,0.81873
1.6827,0.81973
1.6871,0.82077
1.6915,0.82163
1.6959,0.82229
1.7004,0.82336
1.7048,0.82509
1.7093,0.82662
1.7138,0.82725
1.7184,0.82733
1.723,0.82718
1.7276,0.82716
1.7322,0.82764
1.7368,0.82839
1.7415,0.82892
1.7462,0.8295
1.7509,0.83017
1.7556,0.83069
1.7604,0.83123
1.7652,0.83201
1.77,0.83305
1.7749,0.83407
1.7798,0.8346
1.7847,0.83435
1.7896,0.83403
1.7946,0.83393
1.7995,0.83362
1.8046,0.83328
1.8096,0.83378
1.8147,0.8346
1.8198,0.83436
1.8249,0.83323
1.83,0.83214
1.8352,0.83163
1.8404,0.83176
1.8457,0.83177
1.851,0.8314
1.8563,0.83095
1.8616,0.83108
1.867,0.83154
1.8724,0.83175
1.8778,0.83171
1.8832,0.83148
1.8887,0.83094
1.8943,0.83032
1.8998,0.83046
1.9054,0.83179
1.911,0.8335
1.9167,0.83456
1.9224,0.83448
1.9281,0.83329
1.9338,0.83158
1.9396,0.8302
1.9454,0.82927
1.9513,0.8286
1.9572,0.82799
1.9631,0.82765
1.9691,0.82748
1.9751,0.82718
1.9811,0.82692
1.9872,0.82646
1.9933,0.82581
1.9995,0.82451
2.0057,0.82388
2.0119,0.82396
2.0182,0.825
2.0245,0.82625
2.0308,0.82702
2.0372,0.82729
2.0436,0.82756
2.0501,0.8278
2.0566,0.82763
2.0632,0.82733
2.0698,0.82734
2.0764,0.82785
2.0831,0.82878
2.0898,0.83022
2.0966,0.8314
2.1034,0.83207
2.1102,0.83237
2.1171,0.83256
2.124,0.83223
2.131,0.83145
2.1381,0.8303
2.1451,0.82964
2.1523,0.82927
2.1594,0.8286
2.1667,0.82855
2.1739,0.82796
2.1813,0.82732
2.1886,0.82596
2.196,0.82469
2.2035,0.82376
2.211,0.82301
2.2186,0.82263
2.2262,0.82312
2.2339,0.82382
2.2416,0.82413
2.2494,0.82438
2.2573,0.82375
2.2652,0.8216
2.2731,0.81856
2.2811,0.81606
2.2892,0.81404
2.2973,0.81209
2.3055,0.81008
2.3137,0.81035
2.322,0.81328
2.3303,0.81575
