KC-OL-hvn_1,
W,R
0.4,0.65633
0.405,0.66274
0.41,0.67029
0.415,0.67493
0.42,0.67939
0.425,0.68296
0.43,0.68584
0.435,0.69004
0.44,0.69428
0.445,0.69791
0.45,0.69921
0.455,0.70372
0.46,0.70924
0.465,0.71375
0.47,0.71735
0.475,0.72375
0.48,0.72945
0.485,0.73323
0.49,0.73515
0.495,0.73959
0.5,0.74733
0.505,0.75549
0.51,0.762
0.515,0.76506
0.52,0.76837
0.525,0.77168
0.53,0.77531
0.535,0.77981
0.54,0.784
0.545,0.78794
0.55,0.79074
0.555,0.79266
0.56,0.79389
0.565,0.7945
0.57,0.79456
0.575,0.79395
0.58,0.79306
0.585,0.79205
0.59,0.79108
0.595,0.78953
0.6,0.78679
0.605,0.78451
0.61,0.78254
0.615,0.77989
0.62,0.7776
0.625,0.77481
0.63,0.7731
0.635,0.77157
0.64,0.77153
0.645,0.7723
0.65,0.77278
0.655,0.77398
0.66,0.77429
0.665,0.77451
0.67,0.77445
0.675,0.77369
0.68,0.77208
0.685,0.76996
0.69,0.76736
0.695,0.76401
0.7,0.76097
0.705,0.75713
0.71,0.75336
0.715,0.74912
0.72,0.74494
0.725,0.74075
0.73,0.73599
0.735,0.7312
0.74,0.72552
0.745,0.71986
0.75,0.71376
0.755,0.70749
0.76,0.70132
0.765,0.69528
0.77,0.68939
0.775,0.68343
0.78,0.6775
0.785,0.67163
0.79,0.66633
0.795,0.66124
0.8,0.65615
0.805,0.65139
0.81,0.64679
0.815,0.64271
0.82,0.63896
0.825,0.63526
0.83,0.63153
0.835,0.62877
0.84,0.62563
0.845,0.62311
0.85,0.62048
0.855,0.61872
0.86,0.61604
0.865,0.61427
0.87,0.61151
0.875,0.60882
0.88,0.60567
0.885,0.60348
0.89,0.60077
0.895,0.59748
0.9,0.5945
0.905,0.59115
0.91,0.58941
0.915,0.5878
0.92,0.58546
0.925,0.58019
0.93,0.57422
0.935,0.56799
0.94,0.56147
0.945,0.5556
0.95,0.55008
0.955,0.54432
0.96,0.53865
0.965,0.53286
0.97,0.5273
0.975,0.52185
0.98,0.51644
0.985,0.51114
0.99,0.50594
0.995,0.50146
1,0.49688
1.005,0.49244
1.01,0.48855
1.015,0.48488
1.02,0.48141
1.025,0.47845
1.03,0.47583
1.035,0.47377
1.04,0.47224
1.045,0.47107
1.05,0.47006
1.055,0.46967
1.06,0.47015
1.065,0.47078
1.07,0.47188
1.075,0.47335
1.08,0.47546
1.085,0.47769
1.09,0.48002
1.095,0.48296
1.1,0.48531
1.05,0.47189
1.055,0.4719
1.06,0.47196
1.065,0.47252
1.07,0.47343
1.075,0.47475
1.08,0.47656
1.085,0.47864
1.09,0.48113
1.095,0.48413
1.1,0.48687
1.105,0.48947
1.11,0.49262
1.115,0.49567
1.12,0.49858
1.125,0.50183
1.13,0.50451
1.135,0.50718
1.14,0.50981
1.145,0.51236
1.15,0.51498
1.155,0.51735
1.16,0.51962
1.165,0.52129
1.17,0.52334
1.175,0.52503
1.18,0.52674
1.185,0.52823
1.19,0.52952
1.195,0.53104
1.2,0.53223
1.205,0.53382
1.21,0.53515
1.215,0.53585
1.22,0.53757
1.225,0.53931
1.23,0.54053
1.235,0.54197
1.24,0.54314
1.245,0.54475
1.25,0.5465
1.255,0.54835
1.26,0.5504
1.265,0.5523
1.27,0.55435
1.275,0.55636
1.28,0.55861
1.285,0.5609
1.29,0.56306
1.295,0.56563
1.3,0.56818
1.305,0.57077
1.31,0.57373
1.315,0.57696
1.32,0.57994
1.325,0.5827
1.33,0.5857
1.335,0.5888
1.34,0.59187
1.345,0.59539
1.35,0.59862
1.355,0.60259
1.36,0.60564
1.365,0.60974
1.37,0.61271
1.375,0.61666
1.38,0.62044
1.385,0.62424
1.39,0.62826
1.395,0.63275
1.4,0.63721
1.405,0.64161
1.41,0.6462
1.415,0.65064
1.42,0.65461
1.425,0.6588
1.43,0.66317
1.435,0.66767
1.44,0.67209
1.445,0.67674
1.45,0.68132
1.455,0.68559
1.46,0.68983
1.465,0.69427
1.47,0.69862
1.475,0.70295
1.48,0.70697
1.485,0.71137
1.49,0.71564
1.495,0.7199
1.5,0.7242
1.505,0.72818
1.51,0.73222
1.515,0.73618
1.52,0.74013
1.525,0.74384
1.53,0.7477
1.535,0.75157
1.54,0.75533
1.545,0.75877
1.55,0.76203
1.555,0.76538
1.56,0.76852
1.565,0.77162
1.57,0.77447
1.575,0.77722
1.58,0.7806
1.585,0.78294
1.59,0.78548
1.595,0.78813
1.6,0.78961
1.605,0.79175
1.61,0.79386
1.615,0.79583
1.62,0.7981
1.625,0.8
1.63,0.80222
1.635,0.80397
1.64,0.80546
1.645,0.80706
1.65,0.80882
1.655,0.81006
1.66,0.81141
1.665,0.81238
1.67,0.81363
1.675,0.81482
1.68,0.81618
1.685,0.8169
1.69,0.81909
1.695,0.82035
1.7,0.82186
1.705,0.82232
1.71,0.8226
1.715,0.82328
1.72,0.82345
1.725,0.82381
1.73,0.82431
1.735,0.82501
1.74,0.82583
1.745,0.82638
1.75,0.82705
1.755,0.82762
1.76,0.82756
1.765,0.82749
1.77,0.8277
1.775,0.82784
1.78,0.82813
1.785,0.82843
1.79,0.82857
1.795,0.82872
1.8,0.82901
1.805,0.829
1.81,0.82813
1.815,0.82781
1.82,0.82788
1.825,0.82768
1.83,0.82771
1.835,0.82705
1.84,0.82698
1.845,0.82676
1.85,0.8269
1.855,0.82637
1.86,0.82653
1.865,0.82651
1.87,0.82638
1.875,0.82613
1.88,0.82572
1.885,0.82526
1.89,0.82465
1.895,0.82407
1.9,0.82342
1.905,0.82255
1.91,0.82201
1.915,0.82162
1.92,0.82152
1.925,0.82142
1.93,0.82152
1.935,0.82186
1.94,0.82217
1.945,0.82263
1.95,0.82323
1.955,0.82387
1.96,0.82459
1.965,0.82508
1.97,0.82567
1.975,0.82637
1.98,0.82688
1.985,0.82704
1.99,0.82763
1.995,0.82822
2,0.82854
2.005,0.82898
2.01,0.82945
2.015,0.83021
2.02,0.83124
2.025,0.83147
2.03,0.83136
2.035,0.83218
2.04,0.83221
2.045,0.83258
2.05,0.83257
2.055,0.83281
2.06,0.83346
2.065,0.83372
2.07,0.83341
2.075,0.83389
2.08,0.83439
2.085,0.83494
2.09,0.83486
2.095,0.83518
2.1,0.83589
2.105,0.83658
2.11,0.83682
2.115,0.83746
2.12,0.83757
2.125,0.83734
2.13,0.83725
2.135,0.83753
2.14,0.83748
2.145,0.8379
2.15,0.83762
2.155,0.83771
2.16,0.83651
2.165,0.83606
2.17,0.83549
2.175,0.83475
2.18,0.83424
2.185,0.83361
2.19,0.83324
2.195,0.83267
2.2,0.8323
2.205,0.83137
2.21,0.83071
2.215,0.83053
2.22,0.83043
2.225,0.8305
2.23,0.83004
2.235,0.82921
2.24,0.82922
2.245,0.82898
2.25,0.82828
2.255,0.82858
2.26,0.82758
2.265,0.82785
2.27,0.82818
2.275,0.82755
2.28,0.82733
2.285,0.82864
2.29,0.82685
2.295,0.82563
2.3,0.82361
2.305,0.82201
2.31,0.81969
2.315,0.81928
2.32,0.81801
2.325,0.8175
2.33,0.81717
2.335,0.81818
2.34,0.81796
2.345,0.81926
2.35,0.81945
2.355,0.82037
2.36,0.82134
2.365,0.8221
2.37,0.8223
2.375,0.82244
2.38,0.8222
2.385,0.82118
2.39,0.82
2.395,0.81952
2.4,0.8189
2.405,0.81884
2.41,0.81987
2.415,0.81964
2.42,0.81923
2.425,0.81904
2.43,0.81837
2.435,0.81801
2.44,0.81745
2.445,0.81792
2.45,0.81835
2.455,0.81828
2.46,0.81811
2.465,0.81686
2.47,0.81734
2.475,0.81695
2.48,0.81657
2.485,0.81634
2.49,0.81602
2.495,0.81693
2.5,0.81695
