KC-OPX-lm_5,
W,R
0.50012,0.2312
0.50031,0.2353
0.5005,0.24313
0.5007,0.24835
0.50089,0.24031
0.50108,0.22826
0.50128,0.227
0.50147,0.23225
0.50166,0.22976
0.50186,0.22327
0.50205,0.22789
0.50225,0.24392
0.50244,0.24289
0.50264,0.22622
0.50283,0.22966
0.50303,0.23667
0.50322,0.22809
0.50342,0.22622
0.50361,0.23036
0.50381,0.23068
0.50401,0.2307
0.5042,0.2346
0.5044,0.23741
0.50459,0.23055
0.50479,0.22034
0.50499,0.21993
0.50518,0.2263
0.50538,0.22822
0.50558,0.22855
0.50577,0.23109
0.50597,0.23689
0.50617,0.23889
0.50637,0.22846
0.50657,0.22142
0.50676,0.22982
0.50696,0.23661
0.50716,0.23033
0.50736,0.22268
0.50756,0.22314
0.50776,0.22729
0.50795,0.23371
0.50815,0.23702
0.50835,0.23178
0.50855,0.2256
0.50875,0.22373
0.50895,0.23081
0.50915,0.24003
0.50935,0.24145
0.50955,0.23752
0.50975,0.22995
0.50995,0.2263
0.51015,0.22413
0.51035,0.22498
0.51056,0.23284
0.51076,0.23308
0.51096,0.23454
0.51116,0.24
0.51136,0.23834
0.51156,0.23458
0.51177,0.23199
0.51197,0.22924
0.51217,0.22862
0.51237,0.23387
0.51257,0.23649
0.51278,0.22892
0.51298,0.22305
0.51318,0.22836
0.51339,0.23811
0.51359,0.24043
0.51379,0.24175
0.514,0.24334
0.5142,0.23748
0.51441,0.23399
0.51461,0.23563
0.51481,0.23541
0.51502,0.23042
0.51522,0.22716
0.51543,0.23348
0.51563,0.24104
0.51584,0.24296
0.51604,0.24094
0.51625,0.23696
0.51645,0.23334
0.51666,0.23217
0.51687,0.23467
0.51707,0.24115
0.51728,0.24678
0.51749,0.24569
0.51769,0.23977
0.5179,0.23748
0.51811,0.24091
0.51831,0.24201
0.51852,0.23979
0.51873,0.23729
0.51894,0.23592
0.51914,0.23856
0.51935,0.24122
0.51956,0.24132
0.51977,0.23942
0.51998,0.23916
0.52018,0.24335
0.52039,0.24264
0.5206,0.23857
0.52081,0.24074
0.52102,0.24272
0.52123,0.24002
0.52144,0.23729
0.52165,0.23634
0.52186,0.23591
0.52207,0.23932
0.52228,0.24575
0.52249,0.24589
0.5227,0.24158
0.52291,0.23691
0.52312,0.23423
0.52333,0.23798
0.52355,0.24366
0.52376,0.24491
0.52397,0.24226
0.52418,0.24314
0.52439,0.2438
0.52461,0.23932
0.52482,0.24111
0.52503,0.24777
0.52524,0.25097
0.52546,0.2496
0.52567,0.24683
0.52588,0.24723
0.5261,0.24732
0.52631,0.24844
0.52652,0.251
0.52674,0.24969
0.52695,0.24909
0.52717,0.25151
0.52738,0.25096
0.5276,0.24672
0.52781,0.24643
