KC-OL-hvn_3,
W,R
0.4,0.61421
0.405,0.6205
0.41,0.62938
0.415,0.63582
0.42,0.64252
0.425,0.64721
0.43,0.65249
0.435,0.6574
0.44,0.66482
0.445,0.66878
0.45,0.67177
0.455,0.67722
0.46,0.68322
0.465,0.68889
0.47,0.69394
0.475,0.70073
0.48,0.70686
0.485,0.71169
0.49,0.71453
0.495,0.71957
0.5,0.72757
0.505,0.73557
0.51,0.74242
0.515,0.74579
0.52,0.74975
0.525,0.75382
0.53,0.758
0.535,0.76241
0.54,0.76696
0.545,0.77071
0.55,0.77433
0.555,0.77631
0.56,0.77796
0.565,0.77902
0.57,0.77939
0.575,0.77918
0.58,0.77873
0.585,0.77801
0.59,0.77712
0.595,0.77588
0.6,0.77357
0.605,0.77202
0.61,0.77002
0.615,0.76811
0.62,0.7657
0.625,0.76318
0.63,0.7618
0.635,0.76046
0.64,0.76069
0.645,0.76138
0.65,0.76194
0.655,0.76306
0.66,0.76324
0.665,0.76335
0.67,0.7635
0.675,0.76295
0.68,0.76151
0.685,0.75966
0.69,0.75719
0.695,0.75435
0.7,0.75136
0.705,0.7478
0.71,0.74401
0.715,0.74008
0.72,0.7364
0.725,0.73221
0.73,0.72772
0.735,0.7233
0.74,0.71773
0.745,0.71232
0.75,0.70675
0.755,0.70069
0.76,0.69496
0.765,0.68945
0.77,0.68378
0.775,0.67823
0.78,0.6724
0.785,0.66694
0.79,0.66195
0.795,0.65707
0.8,0.65227
0.805,0.64782
0.81,0.64327
0.815,0.63936
0.82,0.6357
0.825,0.63231
0.83,0.62877
0.835,0.62619
0.84,0.62336
0.845,0.62083
0.85,0.61833
0.855,0.61572
0.86,0.61346
0.865,0.61167
0.87,0.60955
0.875,0.60692
0.88,0.60483
0.885,0.60301
0.89,0.6009
0.895,0.59776
0.9,0.59499
0.905,0.5917
0.91,0.58949
0.915,0.58731
0.92,0.58303
0.925,0.57828
0.93,0.57297
0.935,0.56769
0.94,0.56201
0.945,0.55685
0.95,0.55183
0.955,0.54638
0.96,0.54099
0.965,0.53544
0.97,0.53031
0.975,0.52536
0.98,0.51997
0.985,0.51486
0.99,0.51007
0.995,0.5057
1,0.50139
1.005,0.49728
1.01,0.49358
1.015,0.4902
1.02,0.48685
1.025,0.48404
1.03,0.48153
1.035,0.47954
1.04,0.47818
1.045,0.47711
1.05,0.47637
1.055,0.47653
1.06,0.47714
1.065,0.47756
1.07,0.47848
1.075,0.47951
1.08,0.48116
1.085,0.48326
1.09,0.48494
1.095,0.48734
1.1,0.48924
1.05,0.47812
1.055,0.47801
1.06,0.47812
1.065,0.47834
1.07,0.4792
1.075,0.48035
1.08,0.4824
1.085,0.48437
1.09,0.48686
1.095,0.48927
1.1,0.49224
1.105,0.49473
1.11,0.49733
1.115,0.50059
1.12,0.50329
1.125,0.50638
1.13,0.5084
1.135,0.51125
1.14,0.51385
1.145,0.51606
1.15,0.51831
1.155,0.52041
1.16,0.52243
1.165,0.52404
1.17,0.52604
1.175,0.52743
1.18,0.52893
1.185,0.53047
1.19,0.53178
1.195,0.53301
1.2,0.53406
1.205,0.53546
1.21,0.53656
1.215,0.53737
1.22,0.53902
1.225,0.54032
1.23,0.54115
1.235,0.54265
1.24,0.54403
1.245,0.54549
1.25,0.54706
1.255,0.54872
1.26,0.55052
1.265,0.5524
1.27,0.55438
1.275,0.55613
1.28,0.55809
1.285,0.56033
1.29,0.56232
1.295,0.56469
1.3,0.56715
1.305,0.56912
1.31,0.57221
1.315,0.575
1.32,0.57766
1.325,0.58057
1.33,0.58349
1.335,0.58661
1.34,0.58979
1.345,0.59332
1.35,0.59634
1.355,0.60045
1.36,0.6034
1.365,0.60733
1.37,0.61062
1.375,0.61459
1.38,0.61766
1.385,0.62148
1.39,0.62527
1.395,0.62949
1.4,0.63352
1.405,0.63762
1.41,0.64199
1.415,0.64634
1.42,0.65012
1.425,0.65411
1.43,0.65834
1.435,0.66259
1.44,0.66716
1.445,0.67114
1.45,0.67536
1.455,0.67946
1.46,0.68352
1.465,0.68777
1.47,0.69189
1.475,0.69623
1.48,0.70015
1.485,0.70448
1.49,0.70854
1.495,0.71238
1.5,0.71654
1.505,0.72027
1.51,0.72418
1.515,0.72788
1.52,0.73214
1.525,0.73528
1.53,0.73921
1.535,0.74278
1.54,0.74648
1.545,0.74966
1.55,0.75276
1.555,0.75624
1.56,0.75913
1.565,0.7623
1.57,0.76509
1.575,0.76779
1.58,0.77043
1.585,0.77288
1.59,0.77536
1.595,0.77765
1.6,0.77866
1.605,0.78063
1.61,0.78283
1.615,0.78466
1.62,0.7866
1.625,0.78852
1.63,0.79051
1.635,0.79209
1.64,0.79371
1.645,0.79509
1.65,0.7965
1.655,0.79772
1.66,0.79776
1.665,0.79971
1.67,0.80083
1.675,0.80177
1.68,0.80298
1.685,0.80385
1.69,0.80578
1.695,0.80717
1.7,0.80811
1.705,0.80881
1.71,0.80945
1.715,0.80985
1.72,0.81006
1.725,0.81048
1.73,0.81099
1.735,0.81158
1.74,0.81213
1.745,0.81271
1.75,0.81333
1.755,0.81367
1.76,0.81376
1.765,0.81351
1.77,0.81351
1.775,0.8136
1.78,0.81396
1.785,0.81407
1.79,0.81435
1.795,0.81437
1.8,0.81439
1.805,0.8146
1.81,0.81381
1.815,0.81387
1.82,0.81334
1.825,0.81318
1.83,0.81364
1.835,0.81313
1.84,0.81283
1.845,0.81291
1.85,0.81293
1.855,0.8126
1.86,0.81261
1.865,0.81253
1.87,0.81241
1.875,0.81204
1.88,0.81156
1.885,0.81065
1.89,0.81011
1.895,0.80516
1.9,0.80871
1.905,0.80776
1.91,0.80723
1.915,0.80688
1.92,0.80638
1.925,0.80654
1.93,0.80697
1.935,0.80754
1.94,0.80703
1.945,0.80734
1.95,0.80809
1.955,0.8083
1.96,0.80867
1.965,0.809
1.97,0.80967
1.975,0.81015
1.98,0.81056
1.985,0.81097
1.99,0.81147
1.995,0.81182
2,0.81212
2.005,0.81182
2.01,0.81218
2.015,0.81246
2.02,0.81429
2.025,0.81453
2.03,0.81481
2.035,0.81555
2.04,0.81553
2.045,0.81576
2.05,0.81615
2.055,0.81634
2.06,0.8169
2.065,0.81735
2.07,0.81728
2.075,0.81728
2.08,0.81778
2.085,0.81812
2.09,0.81809
2.095,0.81838
2.1,0.81867
2.105,0.82087
2.11,0.82046
2.115,0.82013
2.12,0.82006
2.125,0.82031
2.13,0.82033
2.135,0.82046
2.14,0.82119
2.145,0.82102
2.15,0.82124
2.155,0.82091
2.16,0.82075
2.165,0.82038
2.17,0.81993
2.175,0.81895
2.18,0.81878
2.185,0.81807
2.19,0.81759
2.195,0.8169
2.2,0.81617
2.205,0.81509
2.21,0.81426
2.215,0.81418
2.22,0.81406
2.225,0.81354
2.23,0.81304
2.235,0.8123
2.24,0.81202
2.245,0.81224
2.25,0.81175
2.255,0.81096
2.26,0.81013
2.265,0.80953
2.27,0.81043
2.275,0.81017
2.28,0.81043
2.285,0.81101
2.29,0.80991
2.295,0.80899
2.3,0.81052
2.305,0.80544
