KC-Ol-arvn_5,
W,R
0.54088,0.69376
0.54133,0.69462
0.54179,0.69529
0.54224,0.69547
0.54269,0.69554
0.54314,0.69601
0.54359,0.69632
0.54404,0.69688
0.54449,0.69704
0.54494,0.69741
0.54539,0.69771
0.54584,0.69855
0.54629,0.6981
0.54675,0.69898
0.5472,0.69906
0.54765,0.69912
0.5481,0.69936
0.54855,0.69909
0.549,0.69855
0.54945,0.69991
0.5499,0.69952
0.55035,0.69978
0.5508,0.69977
0.55125,0.70003
0.5517,0.70075
0.55215,0.7009
0.5526,0.70115
0.55305,0.70139
0.5535,0.70122
0.55395,0.70149
0.5544,0.70196
0.55485,0.70229
0.5553,0.7028
0.55575,0.70314
0.5562,0.70285
0.55665,0.70358
0.5571,0.70353
0.55755,0.7042
0.558,0.70377
0.55845,0.70411
0.5589,0.70404
0.55935,0.70403
0.5598,0.70419
0.56025,0.70453
0.5607,0.70452
0.56115,0.70441
0.5616,0.70487
0.56205,0.70519
0.5625,0.70537
0.56295,0.70582
0.5634,0.70686
0.56385,0.70712
0.5643,0.70748
0.56475,0.70759
0.5652,0.70757
0.56565,0.70727
0.5661,0.70822
0.56655,0.70807
0.567,0.7077
0.56745,0.70768
0.56789,0.7083
0.56834,0.70771
0.56879,0.70758
0.56924,0.70765
0.56969,0.70782
0.57014,0.70787
0.57059,0.7083
0.57104,0.70749
0.57149,0.70716
0.57194,0.70814
0.57239,0.70819
0.57284,0.70793
0.57328,0.70805
0.57373,0.70782
0.57418,0.70851
0.57463,0.70758
0.57508,0.70878
0.57553,0.70825
0.57598,0.70845
0.57643,0.70853
0.57688,0.70899
0.57732,0.7081
0.57777,0.70816
0.57822,0.70815
0.57867,0.70809
0.57912,0.70774
0.57957,0.70781
0.58002,0.70805
0.58046,0.7075
0.58091,0.7081
0.58136,0.70772
0.58181,0.70821
0.58226,0.70813
0.58271,0.70781
0.58316,0.70844
0.5836,0.70827
0.58405,0.70814
0.5845,0.70749
0.58495,0.70807
0.5854,0.7075
0.58584,0.70755
0.58629,0.70757
0.58674,0.70744
0.58719,0.70698
0.58764,0.70732
0.58809,0.70714
0.58853,0.70722
0.58898,0.70793
0.58943,0.70829
0.58988,0.70822
0.59032,0.70921
0.59077,0.70917
0.59122,0.70955
0.59167,0.70983
0.59212,0.70949
0.59256,0.70991
0.59301,0.70936
0.59346,0.70988
0.59391,0.70928
0.59435,0.70908
0.5948,0.70884
0.59525,0.70863
0.5957,0.70833
0.59615,0.70834
0.59659,0.70776
0.59704,0.70819
0.59749,0.70855
0.59793,0.70796
0.59838,0.70825
0.59883,0.70818
0.59928,0.70842
0.59972,0.70844
0.60017,0.70855
0.60062,0.70851
0.60107,0.70811
0.60151,0.70845
0.60196,0.70781
0.60241,0.70835
0.60285,0.70773
0.6033,0.70743
0.60375,0.70752
0.6042,0.70708
0.60464,0.70699
0.60509,0.70667
0.60554,0.70594
0.60598,0.70558
0.60643,0.70535
0.60688,0.70524
0.60732,0.70518
0.60777,0.70599
0.60822,0.70645
0.60866,0.70661
0.60911,0.70671
0.60956,0.70729
0.61,0.70708
0.61045,0.70748
0.6109,0.70737
0.61134,0.70736
0.61179,0.70739
0.61224,0.70743
0.61268,0.70748
0.61313,0.70714
0.61358,0.70727
0.61402,0.70709
0.61447,0.70719
0.61492,0.70727
0.61536,0.70716
0.61581,0.70689
0.61625,0.70695
0.6167,0.706
0.61715,0.70579
0.61759,0.7045
0.61804,0.70467
0.61848,0.70456
0.61893,0.70426
0.61938,0.7043
0.61982,0.70453
0.62027,0.70399
0.62071,0.70478
0.62116,0.70487
0.62161,0.70385
0.62205,0.70348
0.6225,0.70272
0.62294,0.70228
0.62339,0.70192
0.62384,0.7021
0.62428,0.70208
0.62473,0.70148
0.62517,0.70126
0.62562,0.70127
0.62606,0.70099
0.62651,0.70118
0.62696,0.70111
0.6274,0.70066
0.62785,0.70083
0.62829,0.70051
0.62874,0.70071
0.62918,0.70031
0.62963,0.70006
0.63007,0.70059
0.63052,0.7004
0.63096,0.7009
0.63141,0.7005
0.63185,0.70101
0.6323,0.70065
0.63274,0.7007
0.63319,0.70057
0.63364,0.70072
0.63408,0.70086
0.63453,0.70045
0.63497,0.70019
0.63542,0.70005
0.63586,0.69981
0.63631,0.70024
0.63675,0.70043
0.6372,0.70142
0.63764,0.70173
0.63809,0.70309
0.63853,0.703
0.63897,0.70407
0.63942,0.70395
0.63986,0.70407
0.64031,0.70376
0.64075,0.70402
0.6412,0.70413
0.64164,0.70469
0.64209,0.70454
0.64253,0.70477
0.64298,0.70476
0.64342,0.70443
0.64387,0.70428
0.64431,0.70375
0.64475,0.70429
0.6452,0.70361
0.64564,0.70367
0.64609,0.70386
0.64653,0.70459
0.64698,0.70497
0.64742,0.70482
0.64786,0.7046
0.64831,0.70497
0.64875,0.70489
0.6492,0.70491
0.64964,0.7046
0.65009,0.70482
0.65053,0.70484
0.65097,0.70526
0.65142,0.70499
0.65186,0.70568
0.65231,0.70593
0.65275,0.70605
0.65319,0.70649
0.65364,0.70708
0.65408,0.70686
0.65452,0.70714
0.65497,0.70707
0.65541,0.70673
0.65586,0.70672
0.6563,0.7062
0.65674,0.70554
0.65719,0.70587
0.65763,0.70539
0.65807,0.70573
0.65852,0.7061
0.65896,0.7066
0.6594,0.70657
0.65985,0.70697
0.66029,0.70778
0.66073,0.70808
0.66118,0.70836
0.66162,0.70831
0.66207,0.7083
0.66251,0.70791
0.66295,0.70816
0.66339,0.7086
0.66384,0.70847
0.66428,0.70889
0.66472,0.70927
0.66517,0.70938
0.66561,0.70895
0.66605,0.70851
0.6665,0.7079
0.66694,0.70747
0.66738,0.70707
0.66783,0.70684
0.66827,0.70662
0.66871,0.70676
0.66915,0.70708
0.6696,0.7074
0.67004,0.70789
0.67048,0.70864
0.67093,0.70866
0.67137,0.70934
0.67181,0.70969
0.67225,0.71001
0.6727,0.70978
0.67314,0.70936
0.67358,0.70965
0.67402,0.70939
0.67447,0.70941
0.67491,0.7091
0.67535,0.70922
0.67579,0.70914
0.67624,0.70887
0.67668,0.70864
0.67712,0.70885
0.67756,0.70915
0.67801,0.70897
0.67845,0.7091
0.67889,0.70936
0.67933,0.70948
0.67978,0.70958
0.68022,0.70916
0.68066,0.70869
0.6811,0.70841
0.68154,0.708
0.68199,0.70786
0.68243,0.70702
0.68287,0.70714
