KC-OPX-lm_6,
W,R
0.50012,0.25171
0.50031,0.2522
0.5005,0.23931
0.5007,0.23014
0.50089,0.22763
0.50108,0.22225
0.50128,0.22838
0.50147,0.24071
0.50166,0.23756
0.50186,0.2311
0.50205,0.23591
0.50225,0.24747
0.50244,0.24615
0.50264,0.23239
0.50283,0.22767
0.50303,0.23118
0.50322,0.23621
0.50342,0.24165
0.50361,0.24417
0.50381,0.24033
0.50401,0.24185
0.5042,0.24812
0.5044,0.25145
0.50459,0.25316
0.50479,0.24436
0.50499,0.24132
0.50518,0.24765
0.50538,0.24578
0.50558,0.24328
0.50577,0.2425
0.50597,0.24559
0.50617,0.24333
0.50637,0.23879
0.50657,0.24836
0.50676,0.25357
0.50696,0.24572
0.50716,0.23698
0.50736,0.23103
0.50756,0.23481
0.50776,0.24702
0.50795,0.25103
0.50815,0.24339
0.50835,0.24444
0.50855,0.24843
0.50875,0.24599
0.50895,0.24939
0.50915,0.2488
0.50935,0.24221
0.50955,0.24382
0.50975,0.24792
0.50995,0.24991
0.51015,0.2464
0.51035,0.23919
0.51056,0.23332
0.51076,0.23177
0.51096,0.23923
0.51116,0.24429
0.51136,0.24237
0.51156,0.24279
0.51177,0.24766
0.51197,0.25339
0.51217,0.25085
0.51237,0.24562
0.51257,0.25127
0.51278,0.25893
0.51298,0.25568
0.51318,0.24832
0.51339,0.24531
0.51359,0.24411
0.51379,0.2445
0.514,0.24421
0.5142,0.24013
0.51441,0.23941
0.51461,0.2455
0.51481,0.25025
0.51502,0.24713
0.51522,0.24574
0.51543,0.25093
0.51563,0.25276
0.51584,0.25063
0.51604,0.24953
0.51625,0.24931
0.51645,0.246
0.51666,0.24033
0.51687,0.24284
0.51707,0.24997
0.51728,0.25392
0.51749,0.25409
0.51769,0.24851
0.5179,0.24986
0.51811,0.25879
0.51831,0.2576
0.51852,0.24996
0.51873,0.24773
0.51894,0.25549
0.51914,0.26291
0.51935,0.25622
0.51956,0.24821
0.51977,0.25113
0.51998,0.25458
0.52018,0.25263
0.52039,0.25313
0.5206,0.25335
0.52081,0.24923
0.52102,0.24918
0.52123,0.2514
0.52144,0.24907
0.52165,0.24744
0.52186,0.25025
0.52207,0.25435
0.52228,0.2569
0.52249,0.25586
0.5227,0.25416
0.52291,0.25284
0.52312,0.25117
0.52333,0.24889
0.52355,0.24527
0.52376,0.24742
0.52397,0.25372
0.52418,0.25459
0.52439,0.25359
0.52461,0.2551
0.52482,0.25632
0.52503,0.25773
0.52524,0.26172
0.52546,0.26265
0.52567,0.25728
0.52588,0.25422
0.5261,0.25617
0.52631,0.25752
0.52652,0.25619
0.52674,0.25668
0.52695,0.25828
0.52717,0.25643
0.52738,0.25462
0.5276,0.2554
0.52781,0.25717
0.52802,0.2589
0.52824,0.25811
0.52846,0.25516
0.52867,0.25274
0.52889,0.25334
0.5291,0.25609
0.52932,0.25651
0.52953,0.25626
0.52975,0.25856
0.52997,0.26095
0.53018,0.26152
0.5304,0.26078
0.53062,0.26042
0.53084,0.26216
0.53105,0.2622
0.53127,0.25959
0.53149,0.25987
0.53171,0.25838
0.53192,0.25443
0.53214,0.25655
0.53236,0.25828
0.53258,0.25573
0.5328,0.25519
0.53302,0.25643
0.53324,0.25668
0.53346,0.25576
0.53368,0.2577
0.5339,0.26165
0.53412,0.26305
0.53434,0.26341
0.53456,0.26191
0.53478,0.25945
0.535,0.25789
0.53522,0.255
0.53544,0.25698
0.53566,0.26293
0.53588,0.26068
0.5361,0.25535
0.53633,0.25562
0.53655,0.2571
0.53677,0.25603
0.53699,0.25573
0.53722,0.25875
0.53744,0.26059
0.53766,0.26066
0.53788,0.2614
0.53811,0.26175
0.53833,0.26035
0.53855,0.25915
0.53878,0.25977
0.539,0.25934
0.53923,0.25912
0.53945,0.25894
0.53968,0.25885
0.5399,0.26175
0.54013,0.26195
0.54035,0.25745
0.54058,0.25604
0.5408,0.25977
0.54103,0.26196
0.54125,0.26132
0.54148,0.2638
0.54171,0.26745
0.54193,0.26384
0.54216,0.25944
0.54239,0.26206
0.54261,0.26356
0.54284,0.26423
0.54307,0.26353
0.54329,0.25958
0.54352,0.26134
0.54375,0.26425
0.54398,0.26188
0.54421,0.2595
0.54444,0.25882
0.54466,0.25614
0.54489,0.25706
0.54512,0.26202
0.54535,0.25822
