KC_OPX_lvn_8,
W,R
0.4501,0.18566
0.45026,0.17891
0.45042,0.1765
0.45057,0.16434
0.45073,0.16704
0.45089,0.17737
0.45104,0.17212
0.4512,0.17024
0.45136,0.16554
0.45152,0.16318
0.45167,0.16789
0.45183,0.17035
0.45199,0.16539
0.45215,0.15754
0.4523,0.16198
0.45246,0.1646
0.45262,0.15338
0.45278,0.15277
0.45294,0.1671
0.45309,0.16151
0.45325,0.14843
0.45341,0.15987
0.45357,0.17703
0.45373,0.18035
0.45389,0.17497
0.45405,0.17417
0.45421,0.17461
0.45436,0.16807
0.45452,0.16429
0.45468,0.16797
0.45484,0.17209
0.455,0.16701
0.45516,0.16365
0.45532,0.16511
0.45548,0.15642
0.45564,0.14292
0.4558,0.14272
0.45596,0.15891
0.45612,0.1656
0.45628,0.15418
0.45644,0.15104
0.4566,0.15178
0.45677,0.14892
0.45693,0.15189
0.45709,0.15337
0.45725,0.15185
0.45741,0.14987
0.45757,0.14478
0.45773,0.14326
0.4579,0.1443
0.45806,0.14621
0.45822,0.15418
0.45838,0.15916
0.45854,0.15866
0.45871,0.16118
0.45887,0.16223
0.45903,0.15275
0.45919,0.14763
0.45936,0.14993
0.45952,0.14837
0.45968,0.14837
0.45984,0.15187
0.46001,0.1637
0.46017,0.16968
0.46033,0.15731
0.4605,0.14227
0.46066,0.13876
0.46083,0.14614
0.46099,0.15198
0.46115,0.15108
0.46132,0.14482
0.46148,0.13918
0.46165,0.14051
0.46181,0.14615
0.46197,0.15225
0.46214,0.15476
0.4623,0.15745
0.46247,0.15794
0.46263,0.15267
0.4628,0.15035
0.46296,0.15781
0.46313,0.16797
0.4633,0.16759
0.46346,0.16094
0.46363,0.15296
0.46379,0.15136
0.46396,0.16143
0.46412,0.16401
0.46429,0.16016
0.46446,0.16385
0.46462,0.1759
0.46479,0.18441
0.46496,0.17758
0.46512,0.17074
0.46529,0.1713
0.46546,0.17209
0.46563,0.17342
0.46579,0.17478
0.46596,0.1714
0.46613,0.16698
0.4663,0.17003
0.46646,0.17539
0.46663,0.17676
0.4668,0.17139
0.46697,0.16648
0.46714,0.16817
0.4673,0.16964
0.46747,0.17495
0.46764,0.18322
0.46781,0.18602
0.46798,0.17943
0.46815,0.17538
0.46832,0.18314
0.46849,0.18456
0.46866,0.18254
0.46883,0.18721
0.46899,0.18421
0.46916,0.17684
0.46933,0.17661
0.4695,0.17885
0.46967,0.18049
0.46984,0.18344
0.47001,0.18156
0.47019,0.17754
0.47036,0.17982
0.47053,0.1812
0.4707,0.17857
0.47087,0.17341
0.47104,0.17584
0.47121,0.18388
0.47138,0.18156
0.47155,0.17573
0.47173,0.17461
0.4719,0.17517
0.47207,0.17556
0.47224,0.17648
0.47241,0.17827
0.47259,0.17666
0.47276,0.17107
0.47293,0.1667
0.4731,0.169
