KC-OL-Im_7,
W,R
0.50012,0.41744
0.50031,0.4054
0.5005,0.39512
0.5007,0.39389
0.50089,0.39838
0.50108,0.4046
0.50128,0.40811
0.50147,0.40799
0.50166,0.40565
0.50186,0.41188
0.50205,0.42664
0.50225,0.43542
0.50244,0.43754
0.50264,0.43421
0.50283,0.42789
0.50303,0.42264
0.50322,0.42183
0.50342,0.42658
0.50361,0.42049
0.50381,0.40423
0.50401,0.39895
0.5042,0.40552
0.5044,0.41514
0.50459,0.42371
0.50479,0.42481
0.50499,0.41273
0.50518,0.40823
0.50538,0.4258
0.50558,0.43954
0.50577,0.43898
0.50597,0.42912
0.50617,0.41364
0.50637,0.4021
0.50657,0.40134
0.50676,0.4078
0.50696,0.40465
0.50716,0.40348
0.50736,0.41574
0.50756,0.41915
0.50776,0.40909
0.50795,0.39972
0.50815,0.40224
0.50835,0.4171
0.50855,0.43096
0.50875,0.42937
0.50895,0.41822
0.50915,0.41532
0.50935,0.41501
0.50955,0.41459
0.50975,0.41804
0.50995,0.41983
0.51015,0.42034
0.51035,0.42198
0.51056,0.42531
0.51076,0.41637
0.51096,0.40273
0.51116,0.40493
0.51136,0.40517
0.51156,0.40242
0.51177,0.41224
0.51197,0.42489
0.51217,0.43269
0.51237,0.43846
0.51257,0.43806
0.51278,0.42843
0.51298,0.42007
0.51318,0.42054
0.51339,0.42379
0.51359,0.4253
0.51379,0.43054
0.514,0.43183
0.5142,0.42803
0.51441,0.43353
0.51461,0.43489
0.51481,0.43036
0.51502,0.4302
0.51522,0.42856
0.51543,0.43089
0.51563,0.43636
0.51584,0.43457
0.51604,0.42857
0.51625,0.43435
0.51645,0.44358
0.51666,0.44272
0.51687,0.4406
0.51707,0.43601
0.51728,0.44016
0.51749,0.44678
0.51769,0.43731
0.5179,0.43511
0.51811,0.4375
0.51831,0.42873
0.51852,0.42575
0.51873,0.42693
0.51894,0.42378
0.51914,0.43394
0.51935,0.45203
0.51956,0.44762
0.51977,0.43184
0.51998,0.42884
0.52018,0.43885
0.52039,0.45395
0.5206,0.46089
0.52081,0.45801
0.52102,0.45057
0.52123,0.43899
0.52144,0.43072
0.52165,0.42915
0.52186,0.4301
0.52207,0.436
0.52228,0.43932
0.52249,0.43401
0.5227,0.43456
0.52291,0.44657
0.52312,0.45454
0.52333,0.45033
0.52355,0.44566
0.52376,0.44524
0.52397,0.44661
0.52418,0.44729
0.52439,0.44096
0.52461,0.43498
0.52482,0.43776
0.52503,0.44419
0.52524,0.44895
0.52546,0.45425
0.52567,0.45715
0.52588,0.45037
0.5261,0.4459
0.52631,0.44799
0.52652,0.44871
0.52674,0.44927
0.52695,0.44625
0.52717,0.44302
0.52738,0.44428
0.5276,0.44596
0.52781,0.44671
0.52802,0.44597
0.52824,0.44792
0.52846,0.44601
0.52867,0.43894
0.52889,0.44299
0.5291,0.44749
0.52932,0.44117
0.52953,0.44172
0.52975,0.44994
0.52997,0.45154
0.53018,0.44989
0.5304,0.44969
0.53062,0.44605
0.53084,0.44293
0.53105,0.44638
0.53127,0.45146
0.53149,0.4512
0.53171,0.44941
0.53192,0.45481
0.53214,0.46035
0.53236,0.45858
0.53258,0.45431
0.5328,0.44973
0.53302,0.44758
0.53324,0.44928
0.53346,0.45016
0.53368,0.44817
0.5339,0.44767
0.53412,0.45056
0.53434,0.45317
0.53456,0.45444
0.53478,0.45463
0.535,0.45767
0.53522,0.46243
0.53544,0.45908
0.53566,0.45238
0.53588,0.45322
0.5361,0.45853
0.53633,0.45978
0.53655,0.45825
0.53677,0.45771
0.53699,0.45588
0.53722,0.45614
0.53744,0.4597
0.53766,0.45978
0.53788,0.45974
0.53811,0.46293
0.53833,0.46404
0.53855,0.46356
0.53878,0.4625
0.539,0.46163
0.53923,0.46481
0.53945,0.46947
0.53968,0.47022
0.5399,0.46551
0.54013,0.45872
0.54035,0.45622
0.54058,0.45877
0.5408,0.46101
0.54103,0.46068
0.54125,0.45978
0.54148,0.46177
0.54171,0.46662
0.54193,0.46786
0.54216,0.46665
0.54239,0.46756
0.54261,0.46649
0.54284,0.46236
0.54307,0.46035
0.54329,0.46293
0.54352,0.46441
0.54375,0.46264
0.54398,0.46421
0.54421,0.46669
0.54444,0.46536
0.54466,0.46551
0.54489,0.46776
0.54512,0.46664
0.54535,0.4648
0.54558,0.46508
0.54581,0.46573
0.54604,0.46671
0.54627,0.46823
0.5465,0.46796
0.54673,0.46415
0.54696,0.46499
0.54719,0.46869
0.54742,0.4672
0.54766,0.47013
0.54789,0.4758
0.54812,0.47639
0.54835,0.47545
0.54858,0.47404
0.54881,0.47282
0.54905,0.47349
0.54928,0.47557
0.54951,0.47244
0.54975,0.46773
0.54998,0.47156
0.55021,0.47579
0.55045,0.474
0.55068,0.47552
0.55091,0.48183
0.55115,0.484
0.55138,0.48391
0.55162,0.48425
0.55185,0.48208
0.55209,0.47953
0.55232,0.47556
0.55256,0.47266
0.55279,0.47325
0.55303,0.47302
0.55327,0.47231
0.5535,0.47379
0.55374,0.47793
0.55397,0.4779
0.55421,0.47358
0.55445,0.4728
0.55469,0.47635
0.55492,0.48376
0.55516,0.48695
0.5554,0.48517
0.55564,0.48648
0.55588,0.48556
0.55611,0.48223
0.55635,0.4805
0.55659,0.48111
0.55683,0.48223
0.55707,0.4802
0.55731,0.4803
0.55755,0.48093
0.55779,0.47807
0.55803,0.47836
0.55827,0.48075
0.55851,0.48078
0.55875,0.48281
0.55899,0.48611
0.55923,0.48535
0.55947,0.48396
0.55972,0.48478
0.55996,0.48596
0.5602,0.4856
0.56044,0.48528
0.56068,0.48705
0.56093,0.4882
0.56117,0.48911
0.56141,0.48766
0.56166,0.48226
0.5619,0.47999
0.56214,0.4833
0.56239,0.48503
0.56263,0.48398
0.56287,0.48705
0.56312,0.49012
0.56336,0.48852
0.56361,0.48705
0.56385,0.48631
0.5641,0.48509
0.56435,0.48515
0.56459,0.48634
0.56484,0.48941
0.56508,0.49307
0.56533,0.49136
0.56558,0.48865
0.56582,0.48692
0.56607,0.48483
0.56632,0.48734
0.56657,0.48939
0.56681,0.48926
0.56706,0.49195
0.56731,0.49548
0.56756,0.49437
0.56781,0.49089
0.56805,0.49141
0.5683,0.49323
0.56855,0.49444
0.5688,0.49447
0.56905,0.49293
0.5693,0.49088
0.56955,0.49086
0.5698,0.49296
0.57005,0.49356
0.5703,0.49439
0.57056,0.4943
0.57081,0.49411
0.57106,0.49402
0.57131,0.49332
0.57156,0.49476
0.57181,0.49504
0.57207,0.4942
0.57232,0.49169
0.57257,0.48918
0.57282,0.49076
0.57308,0.49328
0.57333,0.49387
0.57358,0.49358
0.57384,0.49448
0.57409,0.49558
0.57435,0.49775
0.5746,0.49944
0.57486,0.4996
0.57511,0.50017
0.57537,0.49981
0.57562,0.49819
0.57588,0.49675
0.57613,0.49662
0.57639,0.49679
0.57665,0.50119
0.5769,0.50451
0.57716,0.5007
0.57742,0.49788
0.57767,0.49611
0.57793,0.4966
0.57819,0.49812
0.57845,0.49713
0.57871,0.49614
0.57896,0.49749
0.57922,0.5026
0.57948,0.50531
0.57974,0.50515
0.58,0.50482
0.58026,0.50509
0.58052,0.50469
0.58078,0.50072
0.58104,0.49891
0.5813,0.50023
0.58156,0.50132
0.58182,0.50044
0.58208,0.49885
0.58235,0.49951
0.58261,0.50059
0.58287,0.50079
0.58313,0.49917
0.58339,0.49817
0.58366,0.50022
0.58392,0.5021
0.58418,0.5019
0.58445,0.5018
0.58471,0.50462
0.58497,0.50847
0.58524,0.50847
0.5855,0.50497
0.58577,0.50222
0.58603,0.50125
0.5863,0.50238
0.58656,0.50595
0.58683,0.50818
0.58709,0.50531
0.58736,0.50216
0.58763,0.50327
0.58789,0.5039
0.58816,0.50314
0.58843,0.50377
0.58869,0.5057
0.58896,0.50733
0.58923,0.50748
0.5895,0.50675
0.58976,0.50494
0.59003,0.50461
0.5903,0.50615
0.59057,0.5067
0.59084,0.50622
0.59111,0.5052
0.59138,0.50605
0.59165,0.50915
0.59192,0.51061
0.59219,0.50919
0.59246,0.50707
0.59273,0.50592
0.593,0.50599
0.59327,0.50615
0.59354,0.50627
0.59382,0.50731
0.59409,0.50787
0.59436,0.50641
0.59463,0.50534
0.59491,0.50688
0.59518,0.5082
0.59545,0.50767
0.59573,0.50648
0.596,0.50658
0.59627,0.50899
0.59655,0.5113
0.59682,0.51207
0.5971,0.5098
0.59737,0.50685
0.59765,0.50711
0.59792,0.5093
0.5982,0.51182
0.59848,0.51124
0.59875,0.51007
0.59903,0.51184
0.59931,0.51326
0.59958,0.51421
0.59986,0.51395
0.60014,0.5129
0.60042,0.51207
0.6007,0.51181
0.60097,0.51233
0.60125,0.5116
0.60153,0.51146
0.60181,0.51115
0.60209,0.51132
0.60237,0.51253
0.60265,0.51103
0.60293,0.50859
0.60321,0.50788
0.60349,0.51035
0.60377,0.51191
0.60405,0.51118
0.60434,0.512
0.60462,0.51296
0.6049,0.51272
0.60518,0.51225
0.60547,0.51396
0.60575,0.51444
0.60603,0.51384
0.60631,0.51259
0.6066,0.51118
0.60688,0.51493
0.60717,0.51674
0.60745,0.51625
0.60774,0.51595
0.60802,0.5157
0.60831,0.51625
0.60859,0.51536
0.60888,0.51564
0.60916,0.51527
0.60945,0.51674
0.60974,0.51648
0.61002,0.51468
0.61031,0.51621
0.6106,0.51781
0.61089,0.51977
0.61117,0.51733
0.61146,0.51671
0.61175,0.51795
0.61204,0.51797
0.61233,0.51752
0.61262,0.51533
0.61291,0.51689
0.6132,0.5169
0.61349,0.51831
0.61378,0.51802
0.61407,0.51659
0.61436,0.51668
0.61465,0.51443
0.61494,0.51671
0.61524,0.5162
0.61553,0.51547
0.61582,0.51359
0.61611,0.51405
0.61641,0.51836
0.6167,0.51757
0.61699,0.51894
0.61729,0.51704
0.61758,0.51742
0.61787,0.51778
0.61817,0.51742
0.61846,0.51962
0.61876,0.51788
0.61905,0.51922
0.61935,0.51856
0.61965,0.52104
0.61994,0.52123
0.62024,0.51923
0.62054,0.52069
0.62083,0.51992
0.62113,0.52205
0.62143,0.52033
0.62173,0.52219
0.62203,0.52208
0.62232,0.51979
0.62262,0.52036
0.62292,0.51863
0.62322,0.52046
0.62352,0.51828
0.62382,0.51913
0.62412,0.51968
0.62442,0.52065
0.62472,0.52253
0.62502,0.52032
0.62533,0.52224
0.62563,0.52051
0.62593,0.52101
0.62623,0.51981
0.62654,0.51968
0.62684,0.52209
0.62714,0.52111
0.62744,0.52228
0.62775,0.52079
0.62805,0.52214
0.62836,0.52047
0.62866,0.52067
0.62897,0.5237
0.62927,0.52404
0.62958,0.52555
0.62988,0.52424
0.63019,0.52446
0.6305,0.52395
0.6308,0.52457
0.63111,0.52383
0.63142,0.52395
0.63173,0.52284
0.63203,0.5232
0.63234,0.51565
0.63358,0.53973
0.63389,0.51987
0.6342,0.52054
0.63451,0.52303
0.63482,0.52455
0.63513,0.52452
0.63544,0.5261
0.63575,0.52199
0.63607,0.52681
0.63638,0.52391
0.63669,0.5265
0.637,0.5261
0.63732,0.52492
0.63763,0.52549
0.63794,0.52275
0.63826,0.52637
0.63857,0.52424
0.63889,0.52691
0.6392,0.52463
0.63952,0.52392
0.63983,0.52723
0.64015,0.52699
0.64046,0.52998
0.64078,0.52694
0.6411,0.52897
0.64142,0.52914
0.64173,0.53084
0.64205,0.53286
0.64237,0.5311
0.64269,0.53185
0.64301,0.52808
0.64333,0.52943
0.64364,0.52799
0.64396,0.52801
0.64428,0.52856
0.64461,0.52687
0.64493,0.52872
0.64525,0.52807
0.64557,0.53151
0.64589,0.53048
0.64621,0.53003
0.64653,0.53094
0.64686,0.53168
0.64718,0.53343
0.6475,0.53089
0.64783,0.53293
0.64815,0.53191
0.64847,0.5315
0.6488,0.5307
0.64912,0.5299
0.64945,0.53171
0.64978,0.53024
0.6501,0.53224
0.65043,0.53188
0.65075,0.53357
0.65108,0.53494
0.65141,0.53437
0.65173,0.53526
0.65206,0.53378
0.65239,0.53473
0.65272,0.5338
0.65305,0.53471
0.65338,0.53459
0.65371,0.53435
0.65404,0.53654
0.65437,0.53563
0.6547,0.53667
0.65503,0.53602
0.65536,0.53679
0.65569,0.53798
0.65602,0.53747
0.65635,0.53723
0.65669,0.53643
0.65702,0.53812
0.65735,0.53857
0.65769,0.53926
0.65802,0.53904
0.65836,0.53841
0.65869,0.53851
0.65902,0.53765
0.65936,0.53841
0.6597,0.53873
0.66003,0.53973
0.66037,0.5396
0.6607,0.53956
0.66104,0.54028
0.66138,0.54028
0.66172,0.54177
0.66205,0.54147
0.66239,0.54116
0.66273,0.5414
0.66307,0.54114
0.66341,0.54056
0.66375,0.5401
0.66409,0.54075
0.66443,0.54085
0.66477,0.54183
0.66511,0.54173
0.66545,0.54096
0.66579,0.54135
0.66614,0.54211
0.66648,0.54303
0.66682,0.54197
0.66716,0.54089
0.66751,0.54176
0.66785,0.5435
0.6682,0.54422
0.66854,0.54403
0.66889,0.54375
0.66923,0.54319
