KC_OPX_lvn_7,
W,R
0.4501,0.15318
0.45026,0.14351
0.45042,0.15158
0.45057,0.1603
0.45073,0.1562
0.45089,0.15657
0.45104,0.16354
0.4512,0.16025
0.45136,0.16024
0.45152,0.1587
0.45167,0.1492
0.45183,0.15498
0.45199,0.17462
0.45215,0.18339
0.4523,0.17168
0.45246,0.16605
0.45262,0.17103
0.45278,0.16691
0.45294,0.16258
0.45309,0.16197
0.45325,0.15834
0.45341,0.15607
0.45357,0.15627
0.45373,0.14707
0.45389,0.14121
0.45405,0.15893
0.45421,0.17169
0.45436,0.17123
0.45452,0.16757
0.45468,0.16065
0.45484,0.1653
0.455,0.17152
0.45516,0.17225
0.45532,0.17573
0.45548,0.16383
0.45564,0.14053
0.4558,0.13558
0.45596,0.15146
0.45612,0.16884
0.45628,0.16614
0.45644,0.15843
0.4566,0.16979
0.45677,0.17496
0.45693,0.16095
0.45709,0.15359
0.45725,0.15461
0.45741,0.15336
0.45757,0.16027
0.45773,0.16879
0.4579,0.15792
0.45806,0.14897
0.45822,0.15384
0.45838,0.15493
0.45854,0.15783
0.45871,0.15829
0.45887,0.1455
0.45903,0.13988
0.45919,0.15609
0.45936,0.16964
0.45952,0.17141
0.45968,0.17641
0.45984,0.17083
0.46001,0.15604
0.46017,0.15149
0.46033,0.15609
0.4605,0.16239
0.46066,0.16735
0.46083,0.17046
0.46099,0.16694
0.46115,0.15853
0.46132,0.15638
0.46148,0.16137
0.46165,0.1656
0.46181,0.16783
0.46197,0.16492
0.46214,0.15407
0.4623,0.14727
0.46247,0.14766
0.46263,0.15193
0.4628,0.15799
0.46296,0.16681
0.46313,0.17574
0.4633,0.1723
0.46346,0.16292
0.46363,0.16187
0.46379,0.16378
0.46396,0.15968
0.46412,0.15418
0.46429,0.1574
0.46446,0.16534
0.46462,0.16837
0.46479,0.16684
0.46496,0.16229
0.46512,0.16254
0.46529,0.16962
0.46546,0.17648
0.46563,0.1814
0.46579,0.18307
0.46596,0.1799
0.46613,0.17689
0.4663,0.1717
0.46646,0.16677
0.46663,0.16942
0.4668,0.1719
0.46697,0.17497
0.46714,0.18025
0.4673,0.17642
0.46747,0.17062
0.46764,0.17237
0.46781,0.17258
0.46798,0.17025
0.46815,0.17191
0.46832,0.17267
0.46849,0.17289
0.46866,0.17476
0.46883,0.17285
0.46899,0.17495
0.46916,0.17878
0.46933,0.17433
0.4695,0.17393
0.46967,0.17471
0.46984,0.16928
0.47001,0.1669
0.47019,0.16957
0.47036,0.17285
0.47053,0.17239
0.4707,0.17302
0.47087,0.17738
0.47104,0.18045
0.47121,0.18025
0.47138,0.17967
0.47155,0.18117
0.47173,0.18282
0.4719,0.18272
0.47207,0.17812
0.47224,0.17408
0.47241,0.17456
0.47259,0.17577
0.47276,0.17824
0.47293,0.17672
0.4731,0.17576
0.47328,0.17907
0.47345,0.17869
0.47362,0.17774
0.47379,0.17983
0.47397,0.18259
0.47414,0.18022
0.47431,0.17732
0.47449,0.17828
0.47466,0.17751
0.47484,0.18109
0.47501,0.18808
0.47518,0.18781
0.47536,0.18231
0.47553,0.18214
0.47571,0.18456
0.47588,0.18245
0.47606,0.18237
0.47623,0.1841
0.47641,0.18741
0.47658,0.18705
0.47676,0.18235
0.47693,0.1857
0.47711,0.18742
0.47728,0.18406
0.47746,0.18165
0.47763,0.17843
0.47781,0.17982
0.47799,0.1825
0.47816,0.18547
0.47834,0.18616
0.47852,0.18109
0.47869,0.18062
0.47887,0.18538
0.47905,0.18931
0.47922,0.18757
0.4794,0.18119
0.47958,0.18214
0.47976,0.1868
0.47993,0.18448
0.48011,0.1829
0.48029,0.18365
0.48047,0.18248
0.48065,0.18251
0.48082,0.18159
0.481,0.17951
0.48118,0.17797
0.48136,0.17668
0.48154,0.17782
0.48172,0.1781
0.4819,0.17997
0.48208,0.18194
0.48225,0.17864
0.48243,0.17774
0.48261,0.18192
0.48279,0.18386
0.48297,0.18296
0.48315,0.18523
0.48333,0.19002
0.48351,0.19222
0.48369,0.18975
0.48387,0.18708
0.48406,0.18919
0.48424,0.19037
0.48442,0.18884
0.4846,0.18622
0.48478,0.18299
0.48496,0.18097
0.48514,0.18274
0.48532,0.18765
0.48551,0.18573
0.48569,0.18173
0.48587,0.18431
0.48605,0.18746
0.48623,0.18777
0.48642,0.18757
0.4866,0.18921
0.48678,0.19032
0.48697,0.19125
0.48715,0.19332
0.48733,0.1962
0.48751,0.19649
0.4877,0.1927
0.48788,0.19284
0.48807,0.19271
0.48825,0.19054
0.48843,0.19052
0.48862,0.18977
0.4888,0.19098
0.48899,0.19077
0.48917,0.19096
0.48935,0.19446
0.48954,0.19396
0.48972,0.19149
0.48991,0.19066
0.49009,0.19348
0.49028,0.19679
0.49047,0.19408
0.49065,0.19123
0.49084,0.19284
0.49102,0.19448
0.49121,0.1949
0.4914,0.1961
0.49158,0.19443
0.49177,0.18949
0.49195,0.18895
0.49214,0.19273
0.49233,0.1942
0.49252,0.19317
0.4927,0.19101
0.49289,0.19079
0.49308,0.19351
0.49327,0.19425
0.49345,0.19352
0.49364,0.1925
0.49383,0.19017
0.49402,0.18817
0.49421,0.18799
0.49439,0.18924
0.49458,0.19008
0.49477,0.19091
0.49496,0.1916
0.49515,0.19253
0.49534,0.1934
0.49553,0.193
