KC-OPX-hm_5,
W,R
1.0237,0.30745
1.0239,0.30792
1.0241,0.30735
1.0243,0.30736
1.0245,0.30747
1.0247,0.30667
1.0249,0.30642
1.0251,0.30686
1.0254,0.30682
1.0256,0.30717
1.0258,0.308
1.026,0.3084
1.0262,0.30885
1.0264,0.309
1.0266,0.30807
1.0268,0.30775
1.027,0.30914
1.0272,0.311
1.0274,0.31202
1.0276,0.31134
1.0278,0.30958
1.028,0.30894
1.0282,0.30965
1.0284,0.31075
1.0286,0.31266
1.0288,0.31476
1.029,0.31516
1.0292,0.31426
1.0294,0.31369
1.0296,0.31392
1.0298,0.3149
1.03,0.31589
1.0302,0.31555
1.0304,0.31415
1.0307,0.31379
1.0309,0.3156
1.0311,0.31784
1.0313,0.31829
1.0315,0.31743
1.0317,0.31716
1.0319,0.31808
1.0321,0.31971
1.0323,0.32106
1.0325,0.32129
1.0327,0.32085
1.0329,0.32035
1.0331,0.31944
1.0333,0.31825
1.0335,0.31794
1.0337,0.31896
1.0339,0.32053
1.0341,0.32158
1.0344,0.32199
1.0346,0.32217
1.0348,0.32185
1.035,0.32123
1.0352,0.32121
1.0354,0.3212
1.0356,0.32068
1.0358,0.3207
1.036,0.32067
1.0362,0.31964
1.0364,0.32014
1.0366,0.32355
1.0368,0.32612
1.037,0.32539
1.0372,0.32376
1.0375,0.32365
1.0377,0.32504
1.0379,0.32702
1.0381,0.32838
1.0383,0.32835
1.0385,0.32772
1.0387,0.32772
1.0389,0.32864
1.0391,0.32963
1.0393,0.32964
1.0395,0.32876
1.0397,0.32827
1.04,0.32877
1.0402,0.32973
1.0404,0.33046
1.0406,0.33034
1.0408,0.32926
1.041,0.32856
1.0412,0.32967
1.0414,0.33173
1.0416,0.33263
1.0418,0.33163
1.042,0.33014
1.0423,0.33023
1.0425,0.3322
1.0427,0.33426
1.0429,0.33498
1.0431,0.3345
1.0433,0.33361
1.0435,0.33307
1.0437,0.33326
1.0439,0.33399
1.0441,0.33476
1.0444,0.33504
1.0446,0.33473
1.0448,0.33451
1.045,0.33472
1.0452,0.33514
1.0454,0.33606
1.0456,0.33735
1.0458,0.33836
1.046,0.33937
1.0462,0.34003
1.0465,0.33902
1.0467,0.3373
1.0469,0.33707
1.0471,0.33829
1.0473,0.33988
1.0475,0.34093
1.0477,0.34067
1.0479,0.3403
1.0482,0.34119
1.0484,0.34205
1.0486,0.34189
1.0488,0.34171
1.049,0.34161
1.0492,0.34125
1.0494,0.34142
1.0496,0.34229
1.0498,0.3431
1.0501,0.34362
1.0503,0.34372
1.0505,0.34332
1.0507,0.34265
1.0509,0.34226
1.0511,0.34298
1.0513,0.34479
1.0516,0.3462
1.0518,0.34656
1.052,0.34671
1.0522,0.34659
1.0524,0.34555
1.0526,0.34488
1.0528,0.34595
1.053,0.34752
1.0533,0.34781
1.0535,0.34727
1.0537,0.34697
1.0539,0.34699
1.0541,0.34724
1.0543,0.34803
1.0545,0.34952
1.0548,0.35126
1.055,0.35199
1.0552,0.35112
1.0554,0.34991
1.0556,0.34947
1.0558,0.3496
1.056,0.35034
1.0563,0.35135
1.0565,0.3517
1.0567,0.35188
1.0569,0.35273
1.0571,0.35337
1.0573,0.35339
1.0576,0.35328
1.0578,0.35276
1.058,0.35217
1.0582,0.35274
1.0584,0.35387
1.0586,0.3543
1.0589,0.35452
1.0591,0.35529
1.0593,0.35615
1.0595,0.35635
1.0597,0.35608
1.0599,0.35629
1.0602,0.35722
1.0604,0.35789
1.0606,0.3577
1.0608,0.35673
1.061,0.35509
1.0612,0.35402
1.0615,0.35502
1.0617,0.35717
1.0619,0.35831
1.0621,0.35854
1.0623,0.35924
1.0625,0.36035
1.0628,0.36102
1.063,0.36099
1.0632,0.36036
1.0634,0.35971
1.0636,0.35975
1.0639,0.36003
1.0641,0.36005
1.0643,0.36083
1.0645,0.36262
1.0647,0.36373
1.0649,0.36366
1.0652,0.36368
1.0654,0.36402
1.0656,0.36396
1.0658,0.36361
1.066,0.36327
1.0663,0.36301
1.0665,0.36345
1.0667,0.36489
1.0669,0.36649
1.0671,0.36733
1.0674,0.36727
1.0676,0.36641
1.0678,0.36521
1.068,0.36464
1.0682,0.36514
1.0685,0.36597
1.0687,0.36658
1.0689,0.3673
1.0691,0.36809
1.0693,0.36856
1.0696,0.36879
1.0698,0.36908
1.07,0.36951
1.0702,0.37008
1.0704,0.37061
1.0707,0.37063
1.0709,0.36988
1.0711,0.36885
1.0713,0.36884
1.0715,0.37025
1.0718,0.37155
1.072,0.37161
1.0722,0.37123
1.0724,0.37125
1.0727,0.37156
1.0729,0.3719
1.0731,0.37216
1.0733,0.37268
1.0735,0.37344
1.0738,0.37334
1.074,0.37239
1.0742,0.3723
1.0744,0.37327
1.0747,0.37402
1.0749,0.37479
1.0751,0.37607
1.0753,0.37678
1.0755,0.37656
1.0758,0.37633
1.076,0.37625
1.0762,0.37598
1.0764,0.37609
1.0767,0.37735
1.0769,0.37924
1.0771,0.38
1.0773,0.37898
1.0776,0.37779
1.0778,0.37799
1.078,0.37894
1.0782,0.3792
1.0785,0.37895
1.0787,0.37918
1.0789,0.37971
1.0791,0.37977
1.0794,0.3798
1.0796,0.38041
1.0798,0.3808
1.08,0.38031
1.0803,0.37996
1.0805,0.38078
1.0807,0.38217
1.0809,0.38293
1.0812,0.383
1.0814,0.38305
1.0816,0.38314
1.0818,0.38296
1.0821,0.3829
1.0823,0.38323
1.0825,0.38342
1.0827,0.38333
1.083,0.38354
1.0832,0.38431
1.0834,0.38549
1.0836,0.38682
1.0839,0.38743
1.0841,0.38685
1.0843,0.38591
1.0845,0.38549
1.0848,0.38558
1.085,0.38611
1.0852,0.38682
1.0855,0.38696
1.0857,0.3867
1.0859,0.38683
1.0861,0.3871
1.0864,0.38705
1.0866,0.38707
1.0868,0.38731
1.087,0.38752
1.0873,0.38793
1.0875,0.38856
1.0877,0.38909
1.088,0.3897
1.0882,0.39044
1.0884,0.39076
1.0886,0.39054
1.0889,0.39026
1.0891,0.39025
1.0893,0.39073
1.0896,0.39167
1.0898,0.39248
1.09,0.39259
1.0902,0.39221
1.0905,0.39206
1.0907,0.39252
1.0909,0.39331
1.0912,0.39392
1.0914,0.39374
1.0916,0.39286
1.0919,0.3928
1.0921,0.39416
1.0923,0.39491
1.0925,0.39405
1.0928,0.3934
1.093,0.39386
1.0932,0.39422
1.0935,0.39423
1.0937,0.39491
1.0939,0.39604
1.0942,0.39629
1.0944,0.39571
1.0946,0.39569
1.0948,0.39639
1.0951,0.39696
1.0953,0.39757
1.0955,0.39851
1.0958,0.3992
1.096,0.39951
1.0962,0.39952
1.0965,0.39903
1.0967,0.39893
1.0969,0.39985
1.0972,0.40052
1.0974,0.4002
1.0976,0.39963
1.0979,0.39911
1.0981,0.39884
1.0983,0.39936
1.0986,0.4002
1.0988,0.40073
1.099,0.40124
1.0993,0.40191
1.0995,0.40244
1.0997,0.40261
1.1,0.40235
1.1002,0.40192
1.1004,0.40183
1.1007,0.40219
1.1009,0.40278
1.1011,0.40323
1.1014,0.40333
1.1016,0.40335
1.1018,0.40331
1.1021,0.40272
1.1023,0.40188
1.1025,0.4019
1.1028,0.40293
1.103,0.40397
1.1032,0.4043
1.1035,0.4041
1.1037,0.40407
1.1039,0.40468
1.1042,0.40544
1.1044,0.40544
1.1046,0.40477
1.1049,0.40446
1.1051,0.40462
1.1054,0.40482
1.1056,0.40549
1.1058,0.40681
1.1061,0.40781
1.1063,0.40825
1.1065,0.40861
1.1068,0.40859
1.107,0.40805
1.1072,0.40771
1.1075,0.40777
1.1077,0.40802
1.1079,0.40837
1.1082,0.40833
1.1084,0.40802
1.1087,0.40839
1.1089,0.40896
1.1091,0.40851
1.1094,0.4078
1.1096,0.40813
1.1098,0.40906
1.1101,0.41009
1.1103,0.41129
1.1106,0.41191
1.1108,0.41144
1.111,0.41091
1.1113,0.41084
1.1115,0.41079
1.1118,0.41115
1.112,0.41206
1.1122,0.41232
1.1125,0.41185
1.1127,0.41193
1.1129,0.41251
1.1132,0.41293
1.1134,0.41356
1.1137,0.41415
1.1139,0.41393
1.1141,0.41345
1.1144,0.41351
1.1146,0.41381
1.1149,0.41387
1.1151,0.41352
1.1153,0.41304
1.1156,0.41337
1.1158,0.41469
1.1161,0.41586
1.1163,0.41609
1.1165,0.41572
1.1168,0.41539
1.117,0.41547
1.1173,0.41586
1.1175,0.41623
1.1177,0.41659
1.118,0.41703
1.1182,0.41724
1.1185,0.41694
1.1187,0.41627
1.1189,0.41574
1.1192,0.41563
1.1194,0.41598
1.1197,0.41708
1.1199,0.41856
1.1202,0.4189
1.1204,0.41788
1.1206,0.41758
1.1209,0.41888
1.1211,0.42007
1.1214,0.41992
1.1216,0.41941
1.1219,0.4195
1.1221,0.41949
1.1223,0.41885
1.1226,0.41869
1.1228,0.41948
1.1231,0.41998
1.1233,0.41988
1.1236,0.42023
1.1238,0.42091
1.124,0.42106
1.1243,0.42114
1.1245,0.42175
1.1248,0.42206
1.125,0.42145
1.1253,0.42095
1.1255,0.42147
1.1257,0.42216
1.126,0.42216
1.1262,0.42207
1.1265,0.42225
1.1267,0.42212
1.127,0.42169
1.1272,0.42145
1.1275,0.42169
1.1277,0.42255
1.128,0.42373
1.1282,0.42455
1.1284,0.42504
1.1287,0.42557
1.1289,0.42581
1.1292,0.42539
1.1294,0.42474
1.1297,0.42443
1.1299,0.42432
1.1302,0.42405
1.1304,0.42401
1.1307,0.4244
1.1309,0.42472
1.1312,0.42499
1.1314,0.42545
1.1316,0.42578
1.1319,0.426
1.1321,0.42641
1.1324,0.42687
1.1326,0.42738
1.1329,0.42768
1.1331,0.42719
1.1334,0.4264
1.1336,0.42608
1.1339,0.42601
1.1341,0.42628
1.1344,0.42699
1.1346,0.42732
1.1349,0.42738
1.1351,0.42805
1.1354,0.42874
1.1356,0.42855
1.1359,0.42794
1.1361,0.42773
1.1364,0.42818
1.1366,0.42864
1.1369,0.42852
1.1371,0.42859
1.1374,0.42941
1.1376,0.42999
1.1379,0.42974
1.1381,0.42921
1.1384,0.42894
1.1386,0.42923
1.1389,0.42975
1.1391,0.42984
1.1394,0.42977
1.1396,0.43006
1.1399,0.43043
1.1401,0.43075
1.1404,0.43115
1.1406,0.43156
1.1409,0.43197
1.1411,0.43213
1.1414,0.43193
1.1416,0.43189
1.1419,0.43207
1.1421,0.43206
1.1424,0.4321
1.1426,0.43227
1.1429,0.43234
1.1431,0.43272
1.1434,0.43345
1.1436,0.43375
1.1439,0.43349
1.1441,0.43322
1.1444,0.43309
1.1446,0.433
1.1449,0.43304
1.1451,0.43324
1.1454,0.43336
1.1456,0.4333
1.1459,0.43357
1.1462,0.43419
1.1464,0.43428
1.1467,0.43403
1.1469,0.43449
1.1472,0.43517
1.1474,0.43508
1.1477,0.43487
1.1479,0.43516
1.1482,0.43561
1.1484,0.43603
1.1487,0.43629
1.1489,0.43614
1.1492,0.43597
1.1495,0.43619
1.1497,0.43645
1.15,0.43639
1.1502,0.43622
1.1505,0.43627
1.1507,0.43663
1.151,0.43701
1.1512,0.43691
1.1515,0.43617
1.1518,0.43555
1.152,0.43565
1.1523,0.43596
1.1525,0.43587
1.1528,0.43584
1.153,0.4365
1.1533,0.4375
1.1535,0.43789
1.1538,0.43737
1.1541,0.43669
1.1543,0.43676
1.1546,0.43747
1.1548,0.43819
1.1551,0.43889
1.1553,0.43944
1.1556,0.43942
1.1559,0.43909
1.1561,0.43889
1.1564,0.43874
1.1566,0.43892
1.1569,0.43964
1.1572,0.44024
1.1574,0.44039
1.1577,0.44044
1.1579,0.44035
1.1582,0.44004
1.1584,0.44008
1.1587,0.44058
1.159,0.44086
1.1592,0.44077
1.1595,0.44073
1.1597,0.44082
1.16,0.44086
1.1603,0.44094
1.1605,0.44107
1.1608,0.44116
1.161,0.44125
1.1613,0.44143
1.1616,0.44159
1.1618,0.44166
1.1621,0.44184
1.1623,0.44211
1.1626,0.44216
1.1629,0.44192
1.1631,0.4418
1.1634,0.44198
1.1636,0.44205
1.1639,0.44182
1.1642,0.44169
1.1644,0.44196
1.1647,0.44249
1.165,0.44305
1.1652,0.44339
1.1655,0.44345
1.1657,0.44361
1.166,0.44377
1.1663,0.4434
1.1665,0.44285
1.1668,0.44291
1.1671,0.44341
1.1673,0.44391
1.1676,0.44443
1.1678,0.44502
1.1681,0.4457
1.1684,0.44619
1.1686,0.446
1.1689,0.4455
1.1692,0.44529
1.1694,0.44498
1.1697,0.44433
1.1699,0.44431
1.1702,0.44531
1.1705,0.44615
1.1707,0.446
1.171,0.44534
1.1713,0.44478
1.1715,0.44448
1.1718,0.44464
1.1721,0.44526
1.1723,0.44586
1.1726,0.44628
1.1729,0.44662
1.1731,0.44659
1.1734,0.44634
1.1737,0.44654
1.1739,0.44687
1.1742,0.44671
1.1745,0.44646
1.1747,0.44643
1.175,0.44635
1.1752,0.44639
1.1755,0.44664
1.1758,0.44676
1.176,0.44678
1.1763,0.44695
1.1766,0.44721
1.1769,0.44754
1.1771,0.44793
1.1774,0.44822
1.1777,0.44854
1.1779,0.44908
1.1782,0.44952
1.1785,0.44962
1.1787,0.44985
1.179,0.45031
1.1793,0.45035
1.1795,0.44987
1.1798,0.44956
1.1801,0.44962
1.1803,0.44977
1.1806,0.44999
1.1809,0.45031
1.1811,0.45055
1.1814,0.45067
1.1817,0.45075
1.1819,0.45089
1.1822,0.4511
1.1825,0.45125
1.1828,0.45131
1.183,0.45139
1.1833,0.45142
1.1836,0.45142
1.1838,0.45138
1.1841,0.45103
1.1844,0.45072
1.1846,0.45113
1.1849,0.45168
1.1852,0.45157
1.1855,0.45145
1.1857,0.45202
1.186,0.45267
1.1863,0.45278
1.1865,0.45261
1.1868,0.45255
1.1871,0.45253
1.1874,0.4526
1.1876,0.45288
1.1879,0.45306
1.1882,0.45302
1.1884,0.45318
1.1887,0.45341
1.189,0.45327
1.1893,0.45311
1.1895,0.45326
1.1898,0.45335
1.1901,0.45334
1.1904,0.45348
1.1906,0.45357
1.1909,0.45333
1.1912,0.45285
1.1915,0.4526
1.1917,0.453
1.192,0.45365
1.1923,0.4539
1.1925,0.45392
1.1928,0.45406
1.1931,0.45428
1.1934,0.45452
1.1936,0.45476
1.1939,0.45506
1.1942,0.45535
1.1945,0.45524
1.1947,0.4548
1.195,0.45469
1.1953,0.45507
1.1956,0.45567
1.1958,0.45605
1.1961,0.4557
1.1964,0.45507
1.1967,0.45514
1.197,0.45561
1.1972,0.45562
1.1975,0.45545
1.1978,0.45563
1.1981,0.45605
1.1983,0.45661
1.1986,0.45725
1.1989,0.45768
1.1992,0.45748
1.1994,0.45673
1.1997,0.45617
1.2,0.45618
1.2003,0.45644
1.2006,0.45666
1.2008,0.45676
1.2011,0.45653
1.2014,0.45619
1.2017,0.45617
1.2019,0.45651
1.2022,0.45706
1.2025,0.45764
1.2028,0.45801
1.2031,0.45815
1.2033,0.45818
1.2036,0.45806
1.2039,0.458
1.2042,0.45841
1.2045,0.4592
1.2047,0.45964
1.205,0.45935
1.2053,0.45894
1.2056,0.45903
1.2059,0.45933
1.2061,0.45952
1.2064,0.45972
1.2067,0.45985
1.207,0.45986
1.2073,0.45995
1.2075,0.45998
1.2078,0.45978
1.2081,0.45963
1.2084,0.45971
1.2087,0.45995
1.209,0.46021
1.2092,0.4604
1.2095,0.46053
1.2098,0.46069
1.2101,0.46074
1.2104,0.46072
1.2106,0.46092
1.2109,0.4614
1.2112,0.46182
1.2115,0.46187
1.2118,0.46175
1.2121,0.46166
1.2123,0.46131
1.2126,0.46079
1.2129,0.46071
1.2132,0.46114
1.2135,0.46171
1.2138,0.46237
1.214,0.46287
1.2143,0.46292
1.2146,0.46294
1.2149,0.463
1.2152,0.46274
1.2155,0.46249
1.2158,0.46259
1.216,0.46272
1.2163,0.46292
1.2166,0.46349
1.2169,0.4641
1.2172,0.46415
1.2175,0.46369
1.2178,0.46341
1.218,0.46372
1.2183,0.46424
1.2186,0.46449
1.2189,0.46457
1.2192,0.46472
1.2195,0.46473
1.2198,0.46443
1.22,0.46415
1.2203,0.46424
1.2206,0.46434
1.2209,0.4641
1.2212,0.46377
1.2215,0.46363
1.2218,0.4638
1.2221,0.46437
1.2223,0.46494
1.2226,0.46508
1.2229,0.46512
1.2232,0.4653
1.2235,0.46522
1.2238,0.4649
1.2241,0.46465
1.2244,0.46458
1.2247,0.46499
1.2249,0.46585
1.2252,0.46642
1.2255,0.46642
1.2258,0.46629
1.2261,0.4662
1.2264,0.46607
1.2267,0.46602
1.227,0.4662
1.2273,0.46673
1.2276,0.46742
1.2278,0.46762
1.2281,0.46717
1.2284,0.46664
1.2287,0.46645
1.229,0.46663
1.2293,0.46694
1.2296,0.46705
1.2299,0.46702
1.2302,0.46714
1.2305,0.46734
1.2308,0.46766
1.2311,0.46829
1.2313,0.46868
1.2316,0.46821
1.2319,0.46767
1.2322,0.46788
1.2325,0.46824
1.2328,0.46825
1.2331,0.46833
1.2334,0.46842
1.2337,0.46827
1.234,0.46833
1.2343,0.46888
1.2346,0.46936
1.2349,0.46931
1.2352,0.46894
1.2355,0.46872
1.2357,0.46882
1.236,0.46898
1.2363,0.46904
1.2366,0.46912
1.2369,0.4693
1.2372,0.46935
1.2375,0.46921
1.2378,0.46927
1.2381,0.46962
1.2384,0.46995
1.2387,0.47024
1.239,0.47054
1.2393,0.47042
1.2396,0.47009
1.2399,0.4702
1.2402,0.47032
1.2405,0.46989
1.2408,0.46971
1.2411,0.47007
1.2414,0.47023
1.2417,0.4702
1.242,0.47059
1.2423,0.47121
1.2426,0.47159
1.2429,0.47159
1.2432,0.47124
1.2435,0.47095
1.2438,0.47115
1.2441,0.4716
1.2443,0.47176
1.2446,0.47164
1.2449,0.47166
1.2452,0.47185
1.2455,0.47187
1.2458,0.47169
1.2461,0.47156
1.2464,0.47146
1.2467,0.47131
1.247,0.47133
1.2473,0.47164
1.2476,0.47205
1.2479,0.47233
1.2482,0.47256
1.2485,0.47283
1.2488,0.47286
1.2491,0.47249
1.2494,0.47222
1.2497,0.47241
1.25,0.47264
1.2504,0.47255
1.2507,0.4723
1.251,0.47236
1.2513,0.47283
1.2516,0.47312
1.2519,0.47287
1.2522,0.47266
1.2525,0.47302
1.2528,0.47366
1.2531,0.47411
1.2534,0.47417
1.2537,0.47404
1.254,0.474
1.2543,0.47383
1.2546,0.47357
1.2549,0.47388
1.2552,0.47471
1.2555,0.47514
1.2558,0.47508
1.2561,0.47492
1.2564,0.47442
1.2567,0.47358
1.257,0.47321
1.2573,0.47368
1.2576,0.47439
1.2579,0.47465
1.2582,0.47454
1.2585,0.47448
1.2588,0.47443
1.2592,0.47426
1.2595,0.47427
1.2598,0.47453
1.2601,0.47461
1.2604,0.4746
1.2607,0.47504
1.261,0.47556
1.2613,0.47537
1.2616,0.47485
1.2619,0.47467
1.2622,0.47464
1.2625,0.47457
1.2628,0.47484
1.2631,0.47552
1.2635,0.47626
1.2638,0.47682
1.2641,0.47702
1.2644,0.47696
1.2647,0.47677
1.265,0.47647
1.2653,0.47623
1.2656,0.47621
1.2659,0.47626
1.2662,0.47642
1.2665,0.4768
1.2668,0.47708
1.2672,0.47718
1.2675,0.47739
1.2678,0.47745
1.2681,0.4773
1.2684,0.47749
1.2687,0.47778
1.269,0.47746
1.2693,0.47687
1.2696,0.47677
1.2699,0.47705
1.2703,0.47727
1.2706,0.47736
1.2709,0.47743
1.2712,0.47745
1.2715,0.47736
1.2718,0.47713
1.2721,0.47695
1.2724,0.47709
1.2728,0.47734
1.2731,0.47727
1.2734,0.47708
1.2737,0.47721
1.274,0.47749
1.2743,0.47771
1.2746,0.47798
1.2749,0.47817
1.2753,0.47836
1.2756,0.47876
1.2759,0.47884
1.2762,0.47826
1.2765,0.47779
1.2768,0.47774
1.2771,0.4778
1.2775,0.47818
1.2778,0.47881
1.2781,0.47896
1.2784,0.47865
1.2787,0.47843
1.279,0.47839
1.2793,0.47867
1.2797,0.47911
1.28,0.47914
1.2803,0.47884
1.2806,0.47868
1.2809,0.47864
1.2812,0.4786
1.2816,0.47861
1.2819,0.47859
1.2822,0.4786
1.2825,0.47866
1.2828,0.47857
1.2831,0.47853
1.2835,0.47872
1.2838,0.47877
1.2841,0.47868
1.2844,0.47887
1.2847,0.47918
1.2851,0.47917
1.2854,0.47888
1.2857,0.4785
1.286,0.47824
1.2863,0.47834
1.2867,0.47877
1.287,0.47912
1.2873,0.47909
1.2876,0.47886
1.2879,0.47888
1.2882,0.4791
1.2886,0.47901
1.2889,0.47867
1.2892,0.47872
1.2895,0.47922
1.2899,0.47967
1.2902,0.47983
1.2905,0.47972
1.2908,0.47947
1.2911,0.47932
1.2915,0.47939
1.2918,0.47952
1.2921,0.47951
1.2924,0.47937
1.2927,0.47941
1.2931,0.47988
1.2934,0.48046
1.2937,0.48059
1.294,0.48015
1.2944,0.47959
1.2947,0.47936
1.295,0.47951
1.2953,0.4797
1.2957,0.47973
1.296,0.47973
1.2963,0.47984
1.2966,0.47978
1.2969,0.47943
1.2973,0.47918
1.2976,0.47939
1.2979,0.47967
1.2982,0.47949
1.2986,0.47911
1.2989,0.479
1.2992,0.47914
1.2996,0.47946
1.2999,0.48007
1.3002,0.48068
1.3005,0.48079
1.3009,0.48052
1.3012,0.48034
1.3015,0.48023
1.3018,0.48007
1.3022,0.48021
1.3025,0.48064
1.3028,0.48072
1.3031,0.48043
1.3035,0.48025
1.3038,0.48013
1.3041,0.47992
1.3045,0.47993
1.3048,0.48024
1.3051,0.4806
1.3054,0.4808
1.3058,0.48053
1.3061,0.48003
1.3064,0.48004
1.3068,0.48037
1.3071,0.48024
1.3074,0.47981
1.3077,0.47972
1.3081,0.47978
1.3084,0.47957
1.3087,0.47931
1.3091,0.47935
1.3094,0.47953
1.3097,0.47957
1.3101,0.47961
1.3104,0.47984
1.3107,0.48021
1.3111,0.48055
1.3114,0.48066
1.3117,0.48042
1.312,0.48011
1.3124,0.47986
1.3127,0.47962
1.313,0.4795
1.3134,0.47955
1.3137,0.47951
1.314,0.47932
1.3144,0.4793
1.3147,0.47966
1.315,0.48021
1.3154,0.48038
1.3157,0.48002
1.316,0.47982
1.3164,0.48006
1.3167,0.48011
1.317,0.47972
1.3174,0.47934
1.3177,0.47928
1.318,0.47951
1.3184,0.47975
1.3187,0.47976
1.3191,0.47979
1.3194,0.47999
1.3197,0.48005
1.3201,0.47979
1.3204,0.4794
1.3207,0.47916
1.3211,0.47921
1.3214,0.47941
1.3217,0.47969
1.3221,0.47995
1.3224,0.47976
1.3228,0.47928
1.3231,0.47932
1.3234,0.47967
1.3238,0.47965
1.3241,0.47948
1.3244,0.47941
1.3248,0.47919
1.3251,0.47893
1.3255,0.47881
1.3258,0.47888
1.3261,0.47921
1.3265,0.47953
1.3268,0.47957
1.3272,0.47938
1.3275,0.479
1.3278,0.47881
1.3282,0.47922
1.3285,0.47965
1.3289,0.47958
1.3292,0.47947
1.3295,0.47936
1.3299,0.47892
1.3302,0.47854
1.3306,0.47854
1.3309,0.47873
1.3312,0.47915
1.3316,0.47953
1.3319,0.4794
1.3323,0.47899
1.3326,0.47867
1.333,0.47843
1.3333,0.4785
1.3336,0.47882
1.334,0.47888
1.3343,0.47868
1.3347,0.47853
1.335,0.47848
1.3354,0.47857
1.3357,0.47886
1.336,0.47909
1.3364,0.47903
1.3367,0.47876
1.3371,0.47845
1.3374,0.47829
1.3378,0.47835
1.3381,0.47846
1.3385,0.47845
1.3388,0.47843
1.3392,0.4785
1.3395,0.47838
1.3398,0.478
1.3402,0.47795
1.3405,0.47835
1.3409,0.47846
1.3412,0.47811
1.3416,0.47812
1.3419,0.47855
1.3423,0.47857
1.3426,0.47807
1.343,0.47763
1.3433,0.47743
1.3437,0.47722
1.344,0.47703
1.3444,0.47704
1.3447,0.47711
1.3451,0.47696
1.3454,0.47682
1.3458,0.47711
1.3461,0.47759
1.3465,0.47764
1.3468,0.47726
1.3472,0.47689
1.3475,0.47662
1.3479,0.47637
1.3482,0.47627
1.3486,0.47628
1.3489,0.47637
1.3493,0.47683
1.3496,0.47738
1.35,0.47717
1.3503,0.47631
1.3507,0.47591
1.351,0.47629
1.3514,0.4768
1.3517,0.47685
1.3521,0.47653
1.3524,0.47624
1.3528,0.47605
1.3531,0.47581
1.3535,0.47541
1.3538,0.47504
1.3542,0.47504
1.3545,0.47548
1.3549,0.47589
1.3553,0.47595
1.3556,0.47595
1.356,0.47611
1.3563,0.47613
1.3567,0.47591
1.357,0.47572
1.3574,0.47575
1.3577,0.47582
1.3581,0.47582
1.3585,0.47586
1.3588,0.47595
1.3592,0.47575
1.3595,0.47509
1.3599,0.47452
1.3602,0.47449
1.3606,0.47466
1.3609,0.47466
1.3613,0.47462
1.3617,0.47462
1.362,0.47451
1.3624,0.47438
1.3627,0.47434
1.3631,0.47422
1.3635,0.47399
1.3638,0.47388
1.3642,0.47395
1.3645,0.47401
1.3649,0.47394
1.3652,0.47376
1.3656,0.47373
1.366,0.4741
1.3663,0.47465
1.3667,0.47496
1.367,0.47483
1.3674,0.47444
1.3678,0.47423
1.3681,0.4742
1.3685,0.47387
1.3689,0.47336
1.3692,0.47311
1.3696,0.47304
1.3699,0.47288
1.3703,0.47262
1.3707,0.47223
1.371,0.47199
1.3714,0.47216
1.3717,0.47237
1.3721,0.47236
1.3725,0.4722
1.3728,0.47189
1.3732,0.47173
1.3736,0.47192
1.3739,0.47197
1.3743,0.47163
1.3747,0.47133
1.375,0.47113
1.3754,0.47104
1.3758,0.47119
1.3761,0.47135
1.3765,0.47141
1.3768,0.47154
1.3772,0.47159
1.3776,0.4714
1.3779,0.47113
1.3783,0.47071
1.3787,0.47021
1.379,0.46996
1.3794,0.46993
1.3798,0.46998
1.3801,0.47012
1.3805,0.4701
1.3809,0.46986
1.3812,0.46967
1.3816,0.46935
1.382,0.46874
1.3824,0.4683
1.3827,0.46829
1.3831,0.46831
1.3835,0.46801
1.3838,0.46756
1.3842,0.46731
1.3846,0.46724
1.3849,0.46715
1.3853,0.46706
1.3857,0.46697
1.386,0.46666
1.3864,0.46635
1.3868,0.46625
1.3872,0.46603
1.3875,0.46551
1.3879,0.46517
1.3883,0.4653
1.3886,0.46535
1.389,0.46476
1.3894,0.46381
1.3898,0.46319
1.3901,0.4629
1.3905,0.46232
1.3909,0.46135
1.3913,0.46067
1.3916,0.46051
1.392,0.46038
1.3924,0.46019
1.3927,0.46047
1.3931,0.46112
1.3935,0.46145
1.3939,0.46136
1.3942,0.46111
1.3946,0.46077
1.395,0.46047
1.3954,0.46049
1.3957,0.4606
1.3961,0.46016
1.3965,0.45907
1.3969,0.45794
1.3973,0.45729
1.3976,0.45721
1.398,0.45764
1.3984,0.45834
1.3988,0.45876
1.3991,0.45868
1.3995,0.45856
1.3999,0.45879
1.4003,0.45907
1.4006,0.45894
1.401,0.45856
1.4014,0.45841
1.4018,0.45852
1.4022,0.4587
1.4025,0.45886
1.4029,0.45881
1.4033,0.45836
1.4037,0.45775
1.4041,0.45721
1.4044,0.45684
1.4048,0.45687
1.4052,0.4572
1.4056,0.4575
1.406,0.4578
1.4063,0.45815
1.4067,0.45822
1.4071,0.45803
1.4075,0.45778
1.4079,0.45757
1.4083,0.45732
1.4086,0.45688
1.409,0.45638
1.4094,0.45635
1.4098,0.45674
1.4102,0.45696
1.4106,0.45683
1.4109,0.45656
1.4113,0.45622
1.4117,0.45589
1.4121,0.45569
1.4125,0.45561
1.4129,0.45561
1.4132,0.4554
1.4136,0.45484
1.414,0.45445
1.4144,0.45469
1.4148,0.45521
1.4152,0.45536
1.4156,0.45513
1.4159,0.45482
1.4163,0.45462
1.4167,0.45451
1.4171,0.45457
1.4175,0.45465
1.4179,0.4545
1.4183,0.45414
1.4187,0.45379
1.419,0.45354
1.4194,0.4534
