KC-OPX-lm_2,
W,R
1.0237,0.3169
1.0239,0.31714
1.0241,0.31787
1.0243,0.31913
1.0245,0.32022
1.0247,0.32025
1.0249,0.3197
1.0251,0.31936
1.0254,0.31924
1.0256,0.3198
1.0258,0.32141
1.026,0.3226
1.0262,0.3219
1.0264,0.32035
1.0266,0.31973
1.0268,0.32017
1.027,0.32132
1.0272,0.32318
1.0274,0.32479
1.0276,0.3253
1.0278,0.32562
1.028,0.32617
1.0282,0.32608
1.0284,0.32562
1.0286,0.32554
1.0288,0.32526
1.029,0.32467
1.0292,0.32441
1.0294,0.32413
1.0296,0.32385
1.0298,0.32483
1.03,0.32684
1.0302,0.32792
1.0304,0.32731
1.0307,0.32639
1.0309,0.32699
1.0311,0.32926
1.0313,0.33133
1.0315,0.33194
1.0317,0.33184
1.0319,0.33178
1.0321,0.33147
1.0323,0.33108
1.0325,0.3314
1.0327,0.33241
1.0329,0.33312
1.0331,0.33304
1.0333,0.33247
1.0335,0.33186
1.0337,0.33182
1.0339,0.33294
1.0341,0.33523
1.0344,0.33756
1.0346,0.33801
1.0348,0.3363
1.035,0.33487
1.0352,0.33518
1.0354,0.3359
1.0356,0.3364
1.0358,0.33743
1.036,0.33832
1.0362,0.33792
1.0364,0.33696
1.0366,0.33691
1.0368,0.33774
1.037,0.33842
1.0372,0.33907
1.0375,0.34021
1.0377,0.34083
1.0379,0.34028
1.0381,0.33994
1.0383,0.34014
1.0385,0.33983
1.0387,0.33993
1.0389,0.34157
1.0391,0.3434
1.0393,0.3439
1.0395,0.34302
1.0397,0.34165
1.04,0.34141
1.0402,0.34274
1.0404,0.34442
1.0406,0.34549
1.0408,0.34532
1.041,0.34404
1.0412,0.34367
1.0414,0.34511
1.0416,0.34626
1.0418,0.34593
1.042,0.34548
1.0423,0.34613
1.0425,0.34785
1.0427,0.3498
1.0429,0.35104
1.0431,0.35148
1.0433,0.35104
1.0435,0.34961
1.0437,0.34855
1.0439,0.34931
1.0441,0.35101
1.0444,0.35218
1.0446,0.35269
1.0448,0.35288
1.045,0.35283
1.0452,0.35241
1.0454,0.35158
1.0456,0.35139
1.0458,0.353
1.046,0.35532
1.0462,0.35619
1.0465,0.35556
1.0467,0.35465
1.0469,0.35404
1.0471,0.35431
1.0473,0.35556
1.0475,0.35652
1.0477,0.3567
1.0479,0.35705
1.0482,0.3578
1.0484,0.3585
1.0486,0.35901
1.0488,0.35914
1.049,0.35897
1.0492,0.35889
1.0494,0.35879
1.0496,0.3589
1.0498,0.35947
1.0501,0.35958
1.0503,0.3591
1.0505,0.35954
1.0507,0.36113
1.0509,0.36227
1.0511,0.36216
1.0513,0.36182
1.0516,0.3625
1.0518,0.36333
1.052,0.3628
1.0522,0.36215
1.0524,0.36286
1.0526,0.36304
1.0528,0.36175
1.053,0.36106
1.0533,0.36167
1.0535,0.36276
1.0537,0.36437
1.0539,0.36583
1.0541,0.36615
1.0543,0.36605
1.0545,0.36627
1.0548,0.36661
1.055,0.36699
1.0552,0.3672
1.0554,0.3674
1.0556,0.36818
1.0558,0.36887
1.056,0.3685
1.0563,0.36813
1.0565,0.36876
1.0567,0.36973
1.0569,0.37035
1.0571,0.37054
1.0573,0.37033
1.0576,0.37016
1.0578,0.37039
1.058,0.37093
1.0582,0.3716
1.0584,0.37209
1.0586,0.3724
1.0589,0.37296
1.0591,0.37322
1.0593,0.37245
1.0595,0.37184
1.0597,0.3728
1.0599,0.37453
1.0602,0.37555
1.0604,0.37536
1.0606,0.37437
1.0608,0.37377
1.061,0.37426
1.0612,0.37486
1.0615,0.3748
1.0617,0.37474
1.0619,0.37554
1.0621,0.37717
1.0623,0.37849
1.0625,0.37849
1.0628,0.37817
1.063,0.37891
1.0632,0.38007
1.0634,0.38062
1.0636,0.38075
1.0639,0.38052
1.0641,0.37973
1.0643,0.37892
1.0645,0.3788
1.0647,0.37944
1.0649,0.38032
1.0652,0.38086
1.0654,0.38138
1.0656,0.38252
1.0658,0.38392
1.066,0.38484
1.0663,0.38536
1.0665,0.38592
1.0667,0.38654
1.0669,0.38667
1.0671,0.38593
1.0674,0.38489
1.0676,0.38438
1.0678,0.38464
1.068,0.3856
1.0682,0.38648
1.0685,0.38618
1.0687,0.38544
1.0689,0.38605
1.0691,0.38774
1.0693,0.38871
1.0696,0.3883
1.0698,0.38751
1.07,0.38776
1.0702,0.38907
1.0704,0.38994
1.0707,0.38975
1.0709,0.38963
1.0711,0.39023
1.0713,0.39129
1.0715,0.39224
1.0718,0.39224
1.072,0.39141
1.0722,0.39128
1.0724,0.39219
1.0727,0.39309
1.0729,0.3937
1.0731,0.39418
1.0733,0.39432
1.0735,0.39443
1.0738,0.39468
1.074,0.39451
1.0742,0.39393
1.0744,0.39386
1.0747,0.39468
1.0749,0.39614
1.0751,0.39767
1.0753,0.3983
1.0755,0.39772
1.0758,0.39712
1.076,0.3973
1.0762,0.39721
1.0764,0.39624
1.0767,0.39581
1.0769,0.3969
1.0771,0.39854
1.0773,0.39971
1.0776,0.40022
1.0778,0.4001
1.078,0.39962
1.0782,0.39917
1.0785,0.39891
1.0787,0.39914
1.0789,0.4
1.0791,0.40093
1.0794,0.4013
1.0796,0.40106
1.0798,0.40082
1.08,0.40124
1.0803,0.40212
1.0805,0.40302
1.0807,0.4038
1.0809,0.40393
1.0812,0.40342
1.0814,0.40341
1.0816,0.40386
1.0818,0.40377
1.0821,0.40375
1.0823,0.40447
1.0825,0.40511
1.0827,0.40537
1.083,0.40548
1.0832,0.40532
1.0834,0.40539
1.0836,0.40608
1.0839,0.40648
1.0841,0.40639
1.0843,0.40676
1.0845,0.40769
1.0848,0.40861
1.085,0.40934
1.0852,0.40935
1.0855,0.4082
1.0857,0.40701
1.0859,0.40704
1.0861,0.40786
1.0864,0.40859
1.0866,0.40933
1.0868,0.41016
1.087,0.41078
1.0873,0.41114
1.0875,0.4111
1.0877,0.41084
1.088,0.41099
1.0882,0.41117
1.0884,0.41075
1.0886,0.41086
1.0889,0.41209
1.0891,0.41283
1.0893,0.41253
1.0896,0.41256
1.0898,0.41333
1.09,0.41401
1.0902,0.41396
1.0905,0.41339
1.0907,0.41333
1.0909,0.41433
1.0912,0.41544
1.0914,0.41568
1.0916,0.41536
1.0919,0.41538
1.0921,0.41607
1.0923,0.4169
1.0925,0.41719
1.0928,0.41688
1.093,0.41646
1.0932,0.41656
1.0935,0.41713
1.0937,0.41736
1.0939,0.41722
1.0942,0.41739
1.0944,0.41788
1.0946,0.41848
1.0948,0.41926
1.0951,0.41963
1.0953,0.41921
1.0955,0.4189
1.0958,0.41945
1.096,0.42035
1.0962,0.42086
1.0965,0.42088
1.0967,0.42103
1.0969,0.42163
1.0972,0.42203
1.0974,0.42196
1.0976,0.42206
1.0979,0.42237
1.0981,0.42229
1.0983,0.42182
1.0986,0.42146
1.0988,0.42203
1.099,0.42363
1.0993,0.42461
1.0995,0.42391
1.0997,0.42325
1.1,0.42404
1.1002,0.42512
1.1004,0.42572
1.1007,0.42628
1.1009,0.4264
1.1011,0.42594
1.1014,0.426
1.1016,0.42655
1.1018,0.4266
1.1021,0.42632
1.1023,0.42605
1.1025,0.42572
1.1028,0.42597
1.103,0.42681
1.1032,0.42726
1.1035,0.42753
1.1037,0.42821
1.1039,0.42874
1.1042,0.42862
1.1044,0.42795
1.1046,0.42714
1.1049,0.42708
1.1051,0.4278
1.1054,0.4283
1.1056,0.42849
1.1058,0.42872
1.1061,0.42875
1.1063,0.42884
1.1065,0.42929
1.1068,0.42952
1.107,0.42934
1.1072,0.42941
1.1075,0.43003
1.1077,0.43105
1.1079,0.43203
1.1082,0.43209
1.1084,0.43113
1.1087,0.43044
1.1089,0.43091
1.1091,0.43187
1.1094,0.43242
1.1096,0.43266
1.1098,0.43295
1.1101,0.43338
1.1103,0.43375
1.1106,0.43352
1.1108,0.433
1.111,0.43334
1.1113,0.43428
1.1115,0.43452
1.1118,0.43434
1.112,0.4345
1.1122,0.43456
1.1125,0.43452
1.1127,0.43498
1.1129,0.43559
1.1132,0.43578
1.1134,0.43565
1.1137,0.43555
1.1139,0.43566
1.1141,0.43598
1.1144,0.43642
1.1146,0.43706
1.1149,0.43771
1.1151,0.43807
1.1153,0.43816
1.1156,0.43814
1.1158,0.43836
1.1161,0.4391
1.1163,0.43979
1.1165,0.43981
1.1168,0.43953
1.117,0.43923
1.1173,0.43873
1.1175,0.43845
1.1177,0.43919
1.118,0.44063
1.1182,0.4412
1.1185,0.44035
1.1187,0.43956
1.1189,0.43983
1.1192,0.44025
1.1194,0.44029
1.1197,0.44049
1.1199,0.44077
1.1202,0.44102
1.1204,0.44158
1.1206,0.44235
1.1209,0.44297
1.1211,0.44316
1.1214,0.44283
1.1216,0.44253
1.1219,0.44266
1.1221,0.44289
1.1223,0.44334
1.1226,0.44403
1.1228,0.44415
1.1231,0.44383
1.1233,0.444
1.1236,0.44462
1.1238,0.44521
1.124,0.44562
1.1243,0.44579
1.1245,0.446
1.1248,0.4463
1.125,0.44623
1.1253,0.44592
1.1255,0.446
1.1257,0.44639
1.126,0.44653
1.1262,0.44617
1.1265,0.44555
1.1267,0.44524
1.127,0.44552
1.1272,0.44615
1.1275,0.44674
1.1277,0.44692
1.128,0.44689
1.1282,0.44718
1.1284,0.44772
1.1287,0.4483
1.1289,0.44885
1.1292,0.44877
1.1294,0.44819
1.1297,0.44831
1.1299,0.44893
1.1302,0.44881
1.1304,0.44841
1.1307,0.44872
1.1309,0.44944
1.1312,0.45003
1.1314,0.45028
1.1316,0.45026
1.1319,0.45051
1.1321,0.45099
1.1324,0.45092
1.1326,0.4504
1.1329,0.45033
1.1331,0.45075
1.1334,0.45105
1.1336,0.45099
1.1339,0.45097
1.1341,0.4514
1.1344,0.4521
1.1346,0.45241
1.1349,0.45227
1.1351,0.4523
1.1354,0.45279
1.1356,0.45324
1.1359,0.45316
1.1361,0.45324
1.1364,0.45422
1.1366,0.45519
1.1369,0.45499
1.1371,0.45422
1.1374,0.45389
1.1376,0.45391
1.1379,0.45397
1.1381,0.45401
1.1384,0.45398
1.1386,0.45423
1.1389,0.45493
1.1391,0.45551
1.1394,0.45581
1.1396,0.45612
1.1399,0.45619
1.1401,0.45585
1.1404,0.4556
1.1406,0.45565
1.1409,0.45575
1.1411,0.45586
1.1414,0.45609
1.1416,0.45645
1.1419,0.45674
1.1421,0.45687
1.1424,0.457
1.1426,0.45704
1.1429,0.45679
1.1431,0.45676
1.1434,0.45751
1.1436,0.45842
1.1439,0.45865
1.1441,0.4583
1.1444,0.45792
1.1446,0.45802
1.1449,0.45864
1.1451,0.45925
1.1454,0.45938
1.1456,0.45899
1.1459,0.45854
1.1462,0.4588
1.1464,0.45976
1.1467,0.46063
1.1469,0.46107
1.1472,0.46114
1.1474,0.4607
1.1477,0.46018
1.1479,0.46019
1.1482,0.46049
1.1484,0.46094
1.1487,0.46167
1.1489,0.46214
1.1492,0.46192
1.1495,0.46153
1.1497,0.46128
1.15,0.46123
1.1502,0.46161
1.1505,0.46212
1.1507,0.46213
1.151,0.46173
1.1512,0.46144
1.1515,0.46143
1.1518,0.46151
1.152,0.46133
1.1523,0.4611
1.1525,0.46142
1.1528,0.46221
1.153,0.46303
1.1533,0.46378
1.1535,0.46424
1.1538,0.4643
1.1541,0.4644
1.1543,0.46468
1.1546,0.4647
1.1548,0.46439
1.1551,0.46414
1.1553,0.46426
1.1556,0.46451
1.1559,0.46448
1.1561,0.46442
1.1564,0.46495
1.1566,0.46571
1.1569,0.46588
1.1572,0.46553
1.1574,0.46543
1.1577,0.46605
1.1579,0.46701
1.1582,0.46731
1.1584,0.46689
1.1587,0.4668
1.159,0.4672
1.1592,0.46733
1.1595,0.46721
1.1597,0.4672
1.16,0.46717
1.1603,0.4668
1.1605,0.46607
1.1608,0.4658
1.161,0.46679
1.1613,0.46809
1.1616,0.46841
1.1618,0.46819
1.1621,0.46838
1.1623,0.46909
1.1626,0.46988
1.1629,0.47
1.1631,0.46922
1.1634,0.46847
1.1636,0.46825
1.1639,0.4684
1.1642,0.46899
1.1644,0.4698
1.1647,0.47033
1.165,0.47063
1.1652,0.47069
1.1655,0.47012
1.1657,0.46929
1.166,0.46894
1.1663,0.46933
1.1665,0.47024
1.1668,0.47093
1.1671,0.4711
1.1673,0.47122
1.1676,0.47133
1.1678,0.4713
1.1681,0.47144
1.1684,0.47153
1.1686,0.47141
1.1689,0.47167
1.1692,0.47215
1.1694,0.47208
1.1697,0.47168
1.1699,0.47142
1.1702,0.47144
1.1705,0.47187
1.1707,0.47235
1.171,0.47234
1.1713,0.47216
1.1715,0.47198
1.1718,0.4716
1.1721,0.47142
1.1723,0.47174
1.1726,0.47229
1.1729,0.47282
1.1731,0.4731
1.1734,0.47328
1.1737,0.47374
1.1739,0.47412
1.1742,0.47406
1.1745,0.47398
1.1747,0.47386
1.175,0.47367
1.1752,0.47405
1.1755,0.47467
1.1758,0.47448
1.176,0.47399
1.1763,0.47413
1.1766,0.47453
1.1769,0.47467
1.1771,0.47476
1.1774,0.47505
1.1777,0.47547
1.1779,0.47594
1.1782,0.4764
1.1785,0.47676
1.1787,0.47678
1.179,0.47618
1.1793,0.47524
1.1795,0.47474
1.1798,0.47473
1.1801,0.47459
1.1803,0.47442
1.1806,0.47491
1.1809,0.47579
1.1811,0.47615
1.1814,0.47595
1.1817,0.4758
1.1819,0.47605
1.1822,0.47665
1.1825,0.47726
1.1828,0.47759
1.183,0.47759
1.1833,0.47741
1.1836,0.47747
1.1838,0.4778
1.1841,0.47788
1.1844,0.47781
1.1846,0.4779
1.1849,0.47784
1.1852,0.47781
1.1855,0.47844
1.1857,0.4791
1.186,0.47903
1.1863,0.47884
1.1865,0.47904
1.1868,0.47939
1.1871,0.47963
1.1874,0.47959
1.1876,0.47934
1.1879,0.47922
1.1882,0.47941
1.1884,0.47979
1.1887,0.47985
1.189,0.4794
1.1893,0.47936
1.1895,0.48008
1.1898,0.48045
1.1901,0.48013
1.1904,0.47992
1.1906,0.47993
1.1909,0.47996
1.1912,0.48
1.1915,0.47985
1.1917,0.47984
1.192,0.48048
1.1923,0.48114
1.1925,0.48135
1.1928,0.48149
1.1931,0.4815
1.1934,0.48114
1.1936,0.48098
1.1939,0.48128
1.1942,0.48149
1.1945,0.48151
1.1947,0.48182
1.195,0.48223
1.1953,0.4822
1.1956,0.4819
1.1958,0.48166
1.1961,0.48134
1.1964,0.48125
1.1967,0.48189
1.197,0.48261
1.1972,0.48271
1.1975,0.48249
1.1978,0.48241
1.1981,0.48256
1.1983,0.48274
1.1986,0.48255
1.1989,0.48222
1.1992,0.48223
1.1994,0.48236
1.1997,0.48249
1.2,0.48273
1.2003,0.48275
1.2006,0.48258
1.2008,0.48287
1.2011,0.48344
1.2014,0.48374
1.2017,0.48401
1.2019,0.48439
1.2022,0.48453
1.2025,0.48429
1.2028,0.48389
1.2031,0.4837
1.2033,0.48378
1.2036,0.48379
1.2039,0.48389
1.2042,0.48444
1.2045,0.48504
1.2047,0.48525
1.205,0.48531
1.2053,0.48555
1.2056,0.48576
1.2059,0.48577
1.2061,0.48583
1.2064,0.4861
1.2067,0.48627
1.207,0.48619
1.2073,0.48612
1.2075,0.48614
1.2078,0.48612
1.2081,0.4861
1.2084,0.48619
1.2087,0.48647
1.209,0.48697
1.2092,0.48755
1.2095,0.48781
1.2098,0.48749
1.2101,0.48703
1.2104,0.48714
1.2106,0.48768
1.2109,0.48794
1.2112,0.48782
1.2115,0.48763
1.2118,0.48765
1.2121,0.488
1.2123,0.48818
1.2126,0.48791
1.2129,0.48777
1.2132,0.48809
1.2135,0.48858
1.2138,0.48895
1.214,0.48904
1.2143,0.48898
1.2146,0.48917
1.2149,0.48923
1.2152,0.48899
1.2155,0.48925
1.2158,0.48993
1.216,0.49001
1.2163,0.48971
1.2166,0.48979
1.2169,0.49014
1.2172,0.49039
1.2175,0.49043
1.2178,0.49027
1.218,0.49014
1.2183,0.49016
1.2186,0.49033
1.2189,0.49061
1.2192,0.49063
1.2195,0.49033
1.2198,0.49023
1.22,0.49044
1.2203,0.49066
1.2206,0.49083
1.2209,0.49086
1.2212,0.49086
1.2215,0.49111
1.2218,0.49137
1.2221,0.49143
1.2223,0.49164
1.2226,0.49209
1.2229,0.49241
1.2232,0.49232
1.2235,0.49194
1.2238,0.49175
1.2241,0.49193
1.2244,0.49217
1.2247,0.49258
1.2249,0.4932
1.2252,0.4934
1.2255,0.49305
1.2258,0.49268
1.2261,0.49256
1.2264,0.49289
1.2267,0.49365
1.227,0.49409
1.2273,0.49392
1.2276,0.49376
1.2278,0.49384
1.2281,0.49395
1.2284,0.49399
1.2287,0.49392
1.229,0.49378
1.2293,0.49365
1.2296,0.49377
1.2299,0.49435
1.2302,0.49498
1.2305,0.4951
1.2308,0.49506
1.2311,0.49531
1.2313,0.49557
1.2316,0.49573
1.2319,0.49598
1.2322,0.4961
1.2325,0.49589
1.2328,0.49567
1.2331,0.49568
1.2334,0.49581
1.2337,0.4959
1.234,0.49588
1.2343,0.49574
1.2346,0.49557
1.2349,0.4954
1.2352,0.4954
1.2355,0.49566
1.2357,0.49587
1.236,0.49578
1.2363,0.49562
1.2366,0.49558
1.2369,0.49556
1.2372,0.49545
1.2375,0.49537
1.2378,0.49556
1.2381,0.49601
1.2384,0.49626
1.2387,0.49626
1.239,0.49644
1.2393,0.49673
1.2396,0.49688
1.2399,0.49707
1.2402,0.49737
1.2405,0.49746
1.2408,0.49727
1.2411,0.49702
1.2414,0.49703
1.2417,0.49761
1.242,0.49839
1.2423,0.49867
1.2426,0.49861
1.2429,0.49856
1.2432,0.49821
1.2435,0.4979
1.2438,0.49839
1.2441,0.49913
1.2443,0.49909
1.2446,0.49859
1.2449,0.49851
1.2452,0.49886
1.2455,0.49916
1.2458,0.49922
1.2461,0.49903
1.2464,0.49859
1.2467,0.49812
1.247,0.49794
1.2473,0.4982
1.2476,0.49862
1.2479,0.49886
1.2482,0.49917
1.2485,0.49993
1.2488,0.50054
1.2491,0.50023
1.2494,0.49967
1.2497,0.49974
1.25,0.49994
1.2504,0.49988
1.2507,0.5
1.251,0.50021
1.2513,0.50022
1.2516,0.50037
1.2519,0.50072
1.2522,0.50081
1.2525,0.5007
1.2528,0.50083
1.2531,0.50113
1.2534,0.50111
1.2537,0.50072
1.254,0.50042
1.2543,0.50051
1.2546,0.50072
1.2549,0.50094
1.2552,0.50134
1.2555,0.50179
1.2558,0.50191
1.2561,0.50159
1.2564,0.50119
1.2567,0.5012
1.257,0.50153
1.2573,0.50172
1.2576,0.5017
1.2579,0.50165
1.2582,0.50159
1.2585,0.50159
1.2588,0.50165
1.2592,0.50162
1.2595,0.50157
1.2598,0.50169
1.2601,0.50186
1.2604,0.50201
1.2607,0.50208
1.261,0.50187
1.2613,0.50152
1.2616,0.50138
1.2619,0.5014
1.2622,0.5015
1.2625,0.50176
1.2628,0.502
1.2631,0.50203
1.2635,0.50203
1.2638,0.50214
1.2641,0.50236
1.2644,0.50271
1.2647,0.50309
1.265,0.5031
1.2653,0.50274
1.2656,0.50239
1.2659,0.50222
1.2662,0.50213
1.2665,0.50216
1.2668,0.50235
1.2672,0.50267
1.2675,0.5031
1.2678,0.50346
1.2681,0.50365
1.2684,0.50384
1.2687,0.50414
1.269,0.50427
1.2693,0.504
1.2696,0.50354
1.2699,0.5033
1.2703,0.50321
1.2706,0.50298
1.2709,0.50277
1.2712,0.50303
1.2715,0.50358
1.2718,0.50399
1.2721,0.50423
1.2724,0.50445
1.2728,0.5044
1.2731,0.50396
1.2734,0.5037
1.2737,0.50404
1.274,0.50437
1.2743,0.50411
1.2746,0.50392
1.2749,0.5043
1.2753,0.50469
1.2756,0.50487
1.2759,0.50534
1.2762,0.50595
1.2765,0.50607
1.2768,0.50554
1.2771,0.50471
1.2775,0.50407
1.2778,0.50398
1.2781,0.50426
1.2784,0.50439
1.2787,0.50432
1.279,0.50438
1.2793,0.50466
1.2797,0.50492
1.28,0.50497
1.2803,0.50501
1.2806,0.50532
1.2809,0.50564
1.2812,0.50558
1.2816,0.50536
1.2819,0.50539
1.2822,0.50547
1.2825,0.50538
1.2828,0.50529
1.2831,0.50533
1.2835,0.50552
1.2838,0.50573
1.2841,0.50555
1.2844,0.5051
1.2847,0.50515
1.2851,0.50553
1.2854,0.50561
1.2857,0.50556
1.286,0.50566
1.2863,0.50576
1.2867,0.50591
1.287,0.50624
1.2873,0.50645
1.2876,0.50628
1.2879,0.50582
1.2882,0.50554
1.2886,0.50556
1.2889,0.50545
1.2892,0.50527
1.2895,0.50556
1.2899,0.50598
1.2902,0.50589
1.2905,0.50567
1.2908,0.50595
1.2911,0.50668
1.2915,0.50728
1.2918,0.50728
1.2921,0.507
1.2924,0.50685
1.2927,0.50649
1.2931,0.50604
1.2934,0.50615
1.2937,0.50642
1.294,0.50626
1.2944,0.50616
1.2947,0.50635
1.295,0.5065
1.2953,0.50655
1.2957,0.50636
1.296,0.506
1.2963,0.50611
1.2966,0.50668
1.2969,0.50701
1.2973,0.5069
1.2976,0.50658
1.2979,0.50629
1.2982,0.50621
1.2986,0.50623
1.2989,0.50614
1.2992,0.50591
1.2996,0.50575
1.2999,0.50613
1.3002,0.50689
1.3005,0.50726
1.3009,0.50728
1.3012,0.50743
1.3015,0.50736
1.3018,0.50692
1.3022,0.50672
1.3025,0.50676
1.3028,0.50674
1.3031,0.50673
1.3035,0.50654
1.3038,0.50606
1.3041,0.50575
1.3045,0.5057
1.3048,0.50576
1.3051,0.50604
1.3054,0.50622
1.3058,0.50596
1.3061,0.50593
1.3064,0.50652
1.3068,0.50698
1.3071,0.50693
1.3074,0.50682
1.3077,0.50679
1.3081,0.50672
1.3084,0.50675
1.3087,0.5069
1.3091,0.50708
1.3094,0.50745
1.3097,0.50782
1.3101,0.5078
1.3104,0.50758
1.3107,0.5075
1.3111,0.50737
1.3114,0.50708
1.3117,0.50689
1.312,0.50687
1.3124,0.50685
1.3127,0.50666
1.313,0.50636
1.3134,0.50629
1.3137,0.50644
1.314,0.50647
1.3144,0.50664
1.3147,0.507
1.315,0.50693
1.3154,0.50637
1.3157,0.50616
1.316,0.50637
1.3164,0.5065
1.3167,0.50648
1.317,0.50645
1.3174,0.50653
1.3177,0.50687
1.318,0.50729
1.3184,0.50732
1.3187,0.50682
1.3191,0.50621
1.3194,0.50608
1.3197,0.50652
1.3201,0.50693
1.3204,0.50691
1.3207,0.50665
1.3211,0.50648
1.3214,0.5064
1.3217,0.50632
1.3221,0.50621
1.3224,0.50613
1.3228,0.5062
1.3231,0.50637
1.3234,0.50639
1.3238,0.5063
1.3241,0.5065
1.3244,0.50693
1.3248,0.50712
1.3251,0.50706
1.3255,0.50684
1.3258,0.50641
1.3261,0.50615
1.3265,0.50638
1.3268,0.5065
1.3272,0.50609
1.3275,0.5056
1.3278,0.50533
1.3282,0.50522
1.3285,0.5053
1.3289,0.50552
1.3292,0.5057
1.3295,0.50565
1.3299,0.50546
1.3302,0.5056
1.3306,0.50607
1.3309,0.50619
1.3312,0.50597
1.3316,0.50587
1.3319,0.50568
1.3323,0.50512
1.3326,0.50468
1.333,0.50469
1.3333,0.50479
1.3336,0.50466
1.334,0.50452
1.3343,0.50466
1.3347,0.50472
1.335,0.50449
1.3354,0.5044
1.3357,0.50456
1.336,0.50451
1.3364,0.50418
1.3367,0.50377
1.3371,0.50343
1.3374,0.50348
1.3378,0.50386
1.3381,0.50413
1.3385,0.50421
1.3388,0.50434
1.3392,0.50451
1.3395,0.50451
1.3398,0.50434
1.3402,0.50431
1.3405,0.50453
1.3409,0.50445
1.3412,0.5041
1.3416,0.50409
1.3419,0.5042
1.3423,0.50391
1.3426,0.50354
1.343,0.5033
1.3433,0.50312
1.3437,0.50325
1.344,0.50355
1.3444,0.50359
1.3447,0.50348
1.3451,0.50315
1.3454,0.50248
1.3458,0.502
1.3461,0.50213
1.3465,0.50225
1.3468,0.50196
1.3472,0.50163
1.3475,0.50162
1.3479,0.50172
1.3482,0.50162
1.3486,0.50145
1.3489,0.5014
1.3493,0.50147
1.3496,0.5017
1.35,0.50198
1.3503,0.50194
1.3507,0.50153
1.351,0.50113
1.3514,0.5008
1.3517,0.50045
1.3521,0.50032
1.3524,0.50053
1.3528,0.50078
1.3531,0.50078
1.3535,0.50065
1.3538,0.50056
1.3542,0.50044
1.3545,0.50008
1.3549,0.49974
1.3553,0.49981
1.3556,0.50004
1.356,0.50004
1.3563,0.4998
1.3567,0.49942
1.357,0.49909
1.3574,0.49928
1.3577,0.49991
1.3581,0.50028
1.3585,0.50021
1.3588,0.50001
1.3592,0.4998
1.3595,0.49953
1.3599,0.49933
1.3602,0.49922
1.3606,0.49912
1.3609,0.49892
1.3613,0.49851
1.3617,0.49805
1.362,0.4978
1.3624,0.49773
1.3627,0.49773
1.3631,0.4979
1.3635,0.49815
1.3638,0.49822
1.3642,0.49798
1.3645,0.4975
1.3649,0.4971
1.3652,0.4971
1.3656,0.49745
1.366,0.49771
1.3663,0.49771
1.3667,0.49772
1.367,0.49786
1.3674,0.49795
1.3678,0.49794
1.3681,0.4978
1.3685,0.49739
1.3689,0.49685
1.3692,0.49651
1.3696,0.49643
1.3699,0.49654
1.3703,0.49661
1.3707,0.49637
1.371,0.49579
1.3714,0.49514
1.3717,0.49474
1.3721,0.49485
1.3725,0.49514
1.3728,0.49503
1.3732,0.49471
1.3736,0.49447
1.3739,0.49406
1.3743,0.49367
1.3747,0.49381
1.375,0.49414
1.3754,0.49414
1.3758,0.49379
1.3761,0.4933
1.3765,0.49306
1.3768,0.49316
1.3772,0.4931
1.3776,0.49284
1.3779,0.49278
1.3783,0.49283
1.3787,0.49272
1.379,0.4926
1.3794,0.49264
1.3798,0.49247
1.3801,0.49183
1.3805,0.49108
1.3809,0.49078
1.3812,0.4907
1.3816,0.49054
1.382,0.49055
1.3824,0.49062
1.3827,0.49036
1.3831,0.49001
1.3835,0.48981
1.3838,0.48956
1.3842,0.4893
1.3846,0.48913
1.3849,0.48891
1.3853,0.48874
1.3857,0.48868
1.386,0.48835
1.3864,0.48772
1.3868,0.48713
1.3872,0.48676
1.3875,0.48656
1.3879,0.48655
1.3883,0.48663
1.3886,0.48641
1.389,0.48583
1.3894,0.48516
1.3898,0.48445
1.3901,0.48349
1.3905,0.48237
1.3909,0.48125
1.3913,0.48042
1.3916,0.48044
1.392,0.48135
1.3924,0.48237
1.3927,0.48298
1.3931,0.48333
1.3935,0.48364
1.3939,0.48386
1.3942,0.48369
1.3946,0.48306
1.395,0.48238
1.3954,0.48192
1.3957,0.48155
1.3961,0.48109
1.3965,0.48042
1.3969,0.47958
1.3973,0.47894
1.3976,0.47871
1.398,0.47892
1.3984,0.47946
1.3988,0.47988
1.3991,0.47987
1.3995,0.47991
1.3999,0.48042
1.4003,0.48098
1.4006,0.48096
1.401,0.4805
1.4014,0.48007
1.4018,0.47974
1.4022,0.47952
1.4025,0.4796
1.4029,0.47977
1.4033,0.47959
1.4037,0.47916
1.4041,0.47867
1.4044,0.47812
1.4048,0.47782
1.4052,0.47801
1.4056,0.47842
1.406,0.47884
1.4063,0.47904
1.4067,0.47866
1.4071,0.47801
1.4075,0.47765
1.4079,0.47752
1.4083,0.47744
1.4086,0.47742
1.409,0.47735
1.4094,0.47722
1.4098,0.47709
1.4102,0.47698
1.4106,0.47684
1.4109,0.47668
1.4113,0.47663
1.4117,0.47668
1.4121,0.47656
1.4125,0.47614
1.4129,0.47585
1.4132,0.47583
1.4136,0.47571
1.414,0.47546
1.4144,0.47547
1.4148,0.47566
1.4152,0.47566
1.4156,0.47541
1.4159,0.47499
1.4163,0.47453
1.4167,0.47439
1.4171,0.47453
1.4175,0.47425
1.4179,0.47347
1.4183,0.47291
1.4187,0.47275
1.419,0.47279
1.4194,0.47303
