KC_OPX_lvn_10,
W,R
0.4501,0.10807
0.45026,0.10395
0.45042,0.10738
0.45057,0.1149
0.45073,0.13047
0.45089,0.13479
0.45104,0.12559
0.4512,0.12483
0.45136,0.12642
0.45152,0.1301
0.45167,0.13543
0.45183,0.12882
0.45199,0.12053
0.45215,0.11841
0.4523,0.12057
0.45246,0.12585
0.45262,0.12783
0.45278,0.13278
0.45294,0.14064
0.45309,0.13879
0.45325,0.1342
0.45341,0.13919
0.45357,0.13491
0.45373,0.12252
0.45389,0.12846
0.45405,0.14379
0.45421,0.14767
0.45436,0.14463
0.45452,0.14185
0.45468,0.13514
0.45484,0.128
0.455,0.12672
0.45516,0.12271
0.45532,0.12928
0.45548,0.13907
0.45564,0.13276
0.4558,0.1248
0.45596,0.12003
0.45612,0.12549
0.45628,0.13338
0.45644,0.1352
0.4566,0.14254
0.45677,0.14837
0.45693,0.14381
0.45709,0.13282
0.45725,0.12473
0.45741,0.1275
0.45757,0.12846
0.45773,0.1245
0.4579,0.12429
0.45806,0.12286
0.45822,0.11993
0.45838,0.12658
0.45854,0.13679
0.45871,0.13498
0.45887,0.1299
0.45903,0.13296
0.45919,0.13959
0.45936,0.13489
0.45952,0.12662
0.45968,0.12429
0.45984,0.12777
0.46001,0.13545
0.46017,0.13889
0.46033,0.13911
0.4605,0.1388
0.46066,0.13312
0.46083,0.13004
0.46099,0.13243
0.46115,0.13292
0.46132,0.13234
0.46148,0.13194
0.46165,0.13281
0.46181,0.13205
0.46197,0.12879
0.46214,0.13067
0.4623,0.13375
0.46247,0.14033
0.46263,0.14708
0.4628,0.13907
0.46296,0.13806
0.46313,0.14533
0.4633,0.14213
0.46346,0.13945
0.46363,0.14512
0.46379,0.14829
0.46396,0.14146
0.46412,0.13433
0.46429,0.13498
0.46446,0.13953
0.46462,0.14735
0.46479,0.15013
0.46496,0.1442
0.46512,0.14034
0.46529,0.14045
0.46546,0.1352
0.46563,0.12909
0.46579,0.13048
0.46596,0.13455
0.46613,0.1418
0.4663,0.14783
0.46646,0.14622
0.46663,0.14189
0.4668,0.14272
0.46697,0.14898
0.46714,0.14602
0.4673,0.13297
0.46747,0.12873
0.46764,0.13617
0.46781,0.14265
0.46798,0.14321
0.46815,0.14186
0.46832,0.13626
0.46849,0.13458
0.46866,0.14409
0.46883,0.14476
0.46899,0.13348
0.46916,0.12437
0.46933,0.12443
0.4695,0.13246
0.46967,0.1299
0.46984,0.12522
0.47001,0.13557
0.47019,0.14519
0.47036,0.14517
0.47053,0.14303
0.4707,0.14165
0.47087,0.13619
0.47104,0.13067
0.47121,0.12772
0.47138,0.12647
0.47155,0.1336
0.47173,0.14332
0.4719,0.14792
0.47207,0.14622
0.47224,0.14261
0.47241,0.14241
0.47259,0.14454
0.47276,0.1484
0.47293,0.14545
0.4731,0.13526
0.47328,0.13276
0.47345,0.13954
0.47362,0.14648
0.47379,0.15069
0.47397,0.14951
0.47414,0.14123
0.47431,0.13438
0.47449,0.13521
0.47466,0.14274
0.47484,0.14629
0.47501,0.1449
0.47518,0.14724
0.47536,0.14652
0.47553,0.14418
0.47571,0.14134
0.47588,0.13682
0.47606,0.13771
0.47623,0.14314
0.47641,0.14862
0.47658,0.14632
0.47676,0.14132
0.47693,0.14251
0.47711,0.14469
0.47728,0.14797
0.47746,0.15119
0.47763,0.15068
0.47781,0.14907
0.47799,0.14674
0.47816,0.14202
0.47834,0.1403
0.47852,0.14127
0.47869,0.14138
0.47887,0.14428
0.47905,0.14783
0.47922,0.15098
0.4794,0.15142
0.47958,0.14837
0.47976,0.14759
0.47993,0.14768
0.48011,0.14933
0.48029,0.15201
0.48047,0.15288
0.48065,0.15124
0.48082,0.14793
0.481,0.14738
0.48118,0.14685
0.48136,0.14558
0.48154,0.14615
0.48172,0.14589
0.4819,0.14785
0.48208,0.1495
0.48225,0.14592
0.48243,0.14569
0.48261,0.14917
0.48279,0.14904
0.48297,0.14979
0.48315,0.15167
0.48333,0.14941
0.48351,0.14957
0.48369,0.15308
0.48387,0.15264
0.48406,0.1515
0.48424,0.15185
0.48442,0.14975
0.4846,0.14665
0.48478,0.14402
0.48496,0.1428
0.48514,0.14526
0.48532,0.14933
0.48551,0.14994
0.48569,0.14943
0.48587,0.15025
0.48605,0.14894
0.48623,0.14819
0.48642,0.14855
0.4866,0.14982
0.48678,0.15522
0.48697,0.15943
0.48715,0.15881
0.48733,0.15513
0.48751,0.15278
0.4877,0.1527
0.48788,0.1537
0.48807,0.15612
0.48825,0.15475
0.48843,0.15189
0.48862,0.15195
0.4888,0.152
0.48899,0.15218
0.48917,0.15185
0.48935,0.15054
0.48954,0.15067
0.48972,0.15214
0.48991,0.15399
0.49009,0.15672
0.49028,0.1572
0.49047,0.15439
0.49065,0.15454
0.49084,0.15427
0.49102,0.1524
0.49121,0.15339
0.4914,0.15152
0.49158,0.15068
0.49177,0.15555
0.49195,0.1571
0.49214,0.15389
0.49233,0.15079
0.49252,0.14894
0.4927,0.1502
0.49289,0.15212
0.49308,0.15166
0.49327,0.15148
0.49345,0.15144
0.49364,0.15128
0.49383,0.15393
0.49402,0.1555
0.49421,0.15364
0.49439,0.15383
0.49458,0.15414
0.49477,0.15182
0.49496,0.15061
0.49515,0.14881
0.49534,0.14756
0.49553,0.15118
0.49572,0.15427
0.49591,0.15266
0.4961,0.14992
0.49629,0.14939
0.49648,0.15195
0.49667,0.15376
0.49686,0.15114
0.49705,0.14948
0.49724,0.15065
0.49743,0.15163
0.49762,0.15311
0.49781,0.15301
0.498,0.15496
0.49819,0.15839
0.49839,0.15429
0.49858,0.14918
0.49877,0.14771
0.49896,0.14663
0.49915,0.14974
0.49935,0.15308
0.49954,0.15169
0.49973,0.15185
0.49992,0.15404
0.50012,0.15413
0.50031,0.15392
0.5005,0.15306
0.5007,0.15129
0.50089,0.14968
0.50108,0.14817
0.50128,0.14842
0.50147,0.14977
0.50166,0.15039
0.50186,0.14979
0.50205,0.15189
0.50225,0.15561
0.50244,0.15512
0.50264,0.15396
0.50283,0.15409
0.50303,0.15389
0.50322,0.15365
0.50342,0.15305
0.50361,0.15239
0.50381,0.15298
0.50401,0.15452
0.5042,0.15404
0.5044,0.15205
0.50459,0.15074
0.50479,0.15241
0.50499,0.15533
0.50518,0.15471
0.50538,0.15389
0.50558,0.15349
0.50577,0.15196
0.50597,0.15259
0.50617,0.15409
0.50637,0.15338
0.50657,0.15193
0.50676,0.15119
0.50696,0.15102
0.50716,0.15295
0.50736,0.154
0.50756,0.15285
0.50776,0.15242
0.50795,0.15218
0.50815,0.15358
0.50835,0.15543
0.50855,0.15665
0.50875,0.1582
0.50895,0.15853
0.50915,0.15501
0.50935,0.14902
0.50955,0.1492
0.50975,0.15468
0.50995,0.15748
0.51015,0.15784
0.51035,0.15731
0.51056,0.15633
0.51076,0.15601
0.51096,0.15732
0.51116,0.15891
0.51136,0.1596
0.51156,0.15945
0.51177,0.15835
0.51197,0.15851
0.51217,0.15918
0.51237,0.15853
0.51257,0.15779
0.51278,0.15739
0.51298,0.1582
0.51318,0.15944
0.51339,0.16017
0.51359,0.16183
0.51379,0.16226
0.514,0.16073
0.5142,0.16135
0.51441,0.16258
0.51461,0.16086
0.51481,0.15909
0.51502,0.15996
0.51522,0.1602
0.51543,0.15869
0.51563,0.15845
0.51584,0.16021
0.51604,0.16284
0.51625,0.16431
0.51645,0.16404
0.51666,0.16246
0.51687,0.16061
0.51707,0.16044
0.51728,0.16105
0.51749,0.16234
0.51769,0.16359
0.5179,0.16394
0.51811,0.16458
0.51831,0.16428
0.51852,0.16369
0.51873,0.16387
0.51894,0.16388
0.51914,0.16331
0.51935,0.16271
0.51956,0.16397
0.51977,0.16568
0.51998,0.16558
0.52018,0.16559
0.52039,0.16672
0.5206,0.16637
0.52081,0.16515
0.52102,0.1652
0.52123,0.16497
0.52144,0.16397
0.52165,0.16336
0.52186,0.16457
0.52207,0.16704
0.52228,0.16812
0.52249,0.16757
0.5227,0.16723
0.52291,0.16805
0.52312,0.16785
0.52333,0.16657
0.52355,0.16705
0.52376,0.1686
0.52397,0.1698
0.52418,0.16989
0.52439,0.16941
0.52461,0.16924
0.52482,0.16846
0.52503,0.1689
0.52524,0.17086
0.52546,0.17107
0.52567,0.17033
0.52588,0.17116
0.5261,0.17222
0.52631,0.17133
0.52652,0.16956
0.52674,0.16897
0.52695,0.16954
0.52717,0.17082
0.52738,0.17179
0.5276,0.17105
0.52781,0.16969
0.52802,0.16892
0.52824,0.16866
0.52846,0.16924
0.52867,0.17015
0.52889,0.17213
0.5291,0.17404
0.52932,0.17264
0.52953,0.17049
0.52975,0.16959
0.52997,0.16976
0.53018,0.17075
0.5304,0.17056
0.53062,0.17001
0.53084,0.16981
0.53105,0.17013
0.53127,0.17138
0.53149,0.17223
0.53171,0.17259
0.53192,0.17203
0.53214,0.17067
0.53236,0.16889
0.53258,0.16864
0.5328,0.1711
0.53302,0.17235
0.53324,0.17155
0.53346,0.17136
0.53368,0.17161
0.5339,0.17206
0.53412,0.1728
0.53434,0.17317
0.53456,0.17362
0.53478,0.1745
0.535,0.1747
0.53522,0.17363
0.53544,0.17233
0.53566,0.17221
0.53588,0.17196
0.5361,0.17138
0.53633,0.17228
0.53655,0.17259
0.53677,0.17229
0.53699,0.17321
0.53722,0.17288
0.53744,0.17134
0.53766,0.17153
0.53788,0.17232
0.53811,0.17195
0.53833,0.17163
0.53855,0.17241
0.53878,0.17311
0.539,0.17227
0.53923,0.17209
0.53945,0.17333
