KC-OPX-hevn_3,
0.68464,0.34836
0.68508,0.34853
0.68552,0.34881
0.68596,0.34938
0.6864,0.34965
0.68685,0.35009
0.68729,0.35046
0.68773,0.35054
0.68817,0.35124
0.68861,0.35158
0.68905,0.35192
0.6895,0.35203
0.68994,0.35217
0.69038,0.35205
0.69082,0.35144
0.69126,0.35132
0.6917,0.35197
0.69215,0.35185
0.69259,0.35171
0.69303,0.35231
0.69347,0.35282
0.69391,0.3532
0.69435,0.3538
0.69479,0.35402
0.69523,0.35421
0.69568,0.35447
0.69612,0.35442
0.69656,0.35434
0.697,0.35416
0.69744,0.35475
0.69788,0.35484
0.69832,0.35513
0.69876,0.3555
0.6992,0.35579
0.69965,0.35589
0.70009,0.3557
0.70053,0.35597
0.70097,0.35605
0.70141,0.35611
0.70185,0.35587
0.70229,0.35597
0.70273,0.35595
0.70317,0.35654
0.70361,0.35673
0.70405,0.35686
0.70449,0.357
0.70493,0.35756
0.70538,0.35727
0.70582,0.35747
0.70626,0.35754
0.7067,0.35752
0.70714,0.3578
0.70758,0.35816
0.70802,0.35826
0.70846,0.35854
0.7089,0.3587
0.70934,0.35878
0.70978,0.35903
0.71022,0.35925
0.71066,0.35955
0.7111,0.3597
0.71154,0.36017
0.71198,0.36064
0.71242,0.36086
0.71286,0.36104
0.7133,0.36153
0.71374,0.36168
0.71418,0.36189
0.71462,0.36196
0.71506,0.36178
0.7155,0.3612
0.71594,0.36088
0.71638,0.36079
0.71682,0.36071
0.71726,0.3604
0.7177,0.36022
0.71814,0.36025
0.71858,0.36038
0.71902,0.36071
0.71946,0.36104
0.7199,0.36169
0.72034,0.36216
0.72078,0.36255
0.72122,0.36312
0.72166,0.36391
0.7221,0.36433
0.72254,0.3642
0.72298,0.36448
0.72342,0.36434
0.72386,0.36461
0.72429,0.3643
0.72473,0.36363
0.72517,0.36327
0.72561,0.36322
0.72605,0.3628
0.72649,0.36242
0.72693,0.36218
0.72737,0.36238
0.72781,0.36265
0.72825,0.36308
0.72869,0.36355
0.72913,0.36361
0.72957,0.36356
0.73,0.36343
0.73044,0.36354
0.73088,0.36359
0.73132,0.36321
0.73176,0.36366
0.7322,0.36406
0.73264,0.3642
0.73308,0.36435
0.73352,0.36477
0.73395,0.365
0.73439,0.36519
0.73483,0.36511
0.73527,0.36523
0.73571,0.36526
0.73615,0.36523
0.73659,0.36593
0.73703,0.36578
0.73746,0.36582
0.7379,0.36592
0.73834,0.36629
0.73878,0.36627
0.73922,0.36644
0.73966,0.36682
0.74009,0.36711
0.74053,0.36732
0.74097,0.36774
0.74141,0.36766
0.74185,0.36796
0.74229,0.36793
0.74272,0.36804
0.74316,0.36796
0.7436,0.3682
0.74404,0.36866
0.74448,0.36903
0.74492,0.36884
0.74535,0.36863
0.74579,0.36844
0.74623,0.36836
0.74667,0.36858
0.74711,0.36811
0.74754,0.36829
0.74798,0.36867
0.74842,0.36878
0.74886,0.36882
0.74929,0.3691
0.74973,0.36933
0.75017,0.36965
0.75061,0.36965
0.75105,0.36967
0.75148,0.36986
0.75192,0.36991
0.75236,0.36982
0.7528,0.36959
0.75323,0.36954
0.75367,0.36934
0.75411,0.36946
0.75455,0.36896
0.75498,0.36857
0.75542,0.36814
0.75586,0.36793
0.7563,0.36824
0.75673,0.3682
0.75717,0.36793
0.75761,0.36743
0.75805,0.36718
0.75848,0.36648
0.75892,0.36622
0.75936,0.36609
0.75979,0.36571
0.76023,0.36537
0.76067,0.36566
0.76111,0.36565
0.76154,0.36551
0.76198,0.36543
0.76242,0.36543
0.76285,0.36517
0.76329,0.36509
0.76373,0.36471
0.76416,0.36467
0.7646,0.36453
0.76504,0.36401
0.76548,0.36358
0.76591,0.36335
0.76635,0.36307
0.76679,0.36271
0.76722,0.36298
0.76766,0.36296
0.7681,0.36262
0.76853,0.36273
0.76897,0.36246
0.76941,0.36259
0.76984,0.36252
0.77028,0.36185
0.77072,0.36174
0.77115,0.36152
0.77159,0.36116
0.77202,0.36124
0.77246,0.36103
0.7729,0.36078
0.77333,0.36072
0.77377,0.36088
0.77421,0.3608
0.77464,0.36084
0.77508,0.36021
0.77551,0.36001
0.77595,0.35993
0.77639,0.36002
0.77682,0.35958
0.77726,0.35917
0.7777,0.35886
0.77813,0.35836
0.77857,0.35797
0.779,0.35729
0.77944,0.35674
0.77988,0.35631
0.78031,0.35589
0.78075,0.35565
0.78118,0.3551
0.78162,0.3544
0.78205,0.35398
0.78249,0.35338
0.78293,0.35292
0.78336,0.35261
0.7838,0.35236
0.78423,0.35219
0.78467,0.3518
0.7851,0.35161
0.78554,0.35155
0.78598,0.35123
0.78641,0.35079
0.78685,0.35024
0.78728,0.34991
0.78772,0.34895
0.78815,0.34851
0.78859,0.34799
0.78902,0.34779
0.78946,0.34735
0.78989,0.34682
0.79033,0.34625
0.79076,0.34588
0.7912,0.34529
0.79163,0.34461
0.79207,0.34416
0.79251,0.34358
0.79294,0.34307
0.79338,0.3427
0.79381,0.34267
0.79425,0.34202
0.79468,0.34183
0.79512,0.34124
0.79555,0.34099
0.79599,0.34053
0.79642,0.34008
0.79686,0.33966
0.79729,0.33932
0.79772,0.3389
0.79816,0.33835
0.79859,0.33809
0.79903,0.33774
0.79946,0.33705
0.7999,0.337
0.80033,0.33652
0.80077,0.33607
0.8012,0.33596
0.80164,0.33531
0.80207,0.33495
0.80251,0.33423
0.80294,0.33337
0.80337,0.33277
0.80381,0.33225
0.80424,0.33167
0.80468,0.33078
0.80511,0.33008
0.80555,0.32974
0.80598,0.32947
0.80642,0.32904
0.80685,0.32858
0.80728,0.32822
0.80772,0.32734
0.80815,0.32664
0.80859,0.32579
0.80902,0.32498
0.80945,0.32434
0.80989,0.32324
0.81032,0.32266
0.81076,0.32193
0.81119,0.32129
0.81162,0.32077
0.81206,0.32014
0.81249,0.31989
0.81293,0.31889
0.81336,0.31815
0.81379,0.31744
0.81423,0.31705
0.81466,0.31626
0.8151,0.3155
0.81553,0.31505
0.81596,0.31439
0.8164,0.31409
0.81683,0.31355
0.81726,0.31285
0.8177,0.31224
0.81813,0.31172
0.81856,0.31072
0.819,0.31009
0.81943,0.30963
0.81986,0.3091
0.8203,0.30876
0.82073,0.30826
0.82116,0.30766
0.8216,0.30744
0.82203,0.30699
0.82246,0.30637
0.8229,0.30608
0.82333,0.30561
0.82376,0.30499
0.8242,0.30455
0.82463,0.30374
0.82506,0.30312
0.8255,0.30253
0.82593,0.30156
0.82636,0.30116
0.8268,0.3005
0.82723,0.30017
0.82766,0.30011
0.82809,0.29965
0.82853,0.29925
0.82896,0.29855
0.82939,0.29839
0.82983,0.29795
0.83026,0.29748
0.83069,0.29722
0.83112,0.29677
0.83156,0.29607
0.83199,0.29545
0.83242,0.29472
0.83286,0.29417
0.83329,0.29335
0.83372,0.29293
0.83415,0.29189
0.83459,0.29149
0.83502,0.291
0.83545,0.29094
0.83588,0.2906
0.83632,0.29009
0.83675,0.28955
0.83718,0.28882
0.83761,0.28795
0.83804,0.28733
0.83848,0.28632
0.83891,0.28561
0.83934,0.28498
0.83977,0.28439
0.84021,0.28393
0.84064,0.28292
0.84107,0.28222
0.8415,0.28184
0.84193,0.28093
0.84237,0.28024
0.8428,0.27962
0.84323,0.27901
0.84366,0.27835
0.84409,0.27828
0.84453,0.27791
0.84496,0.27764
0.84539,0.2773
0.84582,0.27683
0.84625,0.2762
0.84669,0.27591
0.84712,0.27551
0.84755,0.27534
0.84798,0.27482
0.84841,0.27438
0.84884,0.27408
0.84928,0.27374
0.84971,0.27294
0.85014,0.27274
0.85057,0.27192
0.851,0.27174
0.85143,0.2711
0.85186,0.27041
0.8523,0.27001
0.85273,0.2692
0.85316,0.26899
0.85359,0.26862
0.85402,0.26798
0.85445,0.26765
0.85488,0.2671
0.85532,0.26643
0.85575,0.26589
0.85618,0.26528
0.85661,0.26472
0.85704,0.26394
0.85747,0.26306
0.8579,0.26242
0.85833,0.26166
0.85876,0.26111
0.8592,0.26046
0.85963,0.26001
0.86006,0.25999
0.86049,0.25947
0.86092,0.25951
0.86135,0.25938
0.86178,0.25913
0.86221,0.25897
0.86264,0.2585
0.86307,0.2582
0.8635,0.25767
0.86394,0.25713
0.86437,0.25671
0.8648,0.25615
0.86523,0.25603
0.86566,0.25541
0.86609,0.25503
0.86652,0.25466
0.86695,0.25418
0.86738,0.25355
0.86781,0.25288
0.86824,0.25227
0.86867,0.25162
0.8691,0.25084
0.86953,0.25059
0.86996,0.25067
0.87039,0.25056
0.87082,0.25029
0.87125,0.24986
0.87168,0.24969
0.87211,0.24971
0.87254,0.24969
0.87297,0.24943
0.8734,0.24932
0.87383,0.24851
0.87426,0.24816
0.87469,0.24819
0.87512,0.24795
0.87555,0.24746
0.87598,0.24696
0.87641,0.24655
0.87684,0.24616
0.87727,0.24582
0.8777,0.24554
0.87813,0.24535
0.87856,0.24501
0.87899,0.24455
0.87942,0.24415
0.87985,0.24422
0.88028,0.24395
0.88071,0.24374
0.88114,0.24373
0.88157,0.24404
0.882,0.24396
0.88243,0.24405
0.88286,0.2437
0.88329,0.24339
0.88372,0.24302
0.88415,0.24257
0.88458,0.24213
0.88501,0.2414
0.88544,0.24109
0.88587,0.24061
0.8863,0.24026
0.88673,0.24024
0.88715,0.24016
0.88758,0.23962
0.88801,0.23928
0.88844,0.23912
0.88887,0.23901
0.8893,0.23917
0.88973,0.23928
0.89016,0.23905
0.89059,0.23894
0.89102,0.23868
0.89145,0.2386
0.89188,0.23837
0.8923,0.238
0.89273,0.2375
0.89316,0.23724
0.89359,0.23708
0.89402,0.23677
0.89445,0.23681
0.89488,0.23698
0.89531,0.23668
0.89574,0.23706
0.89616,0.23713
0.89659,0.23671
0.89702,0.23672
0.89745,0.23706
0.89788,0.23714
0.89831,0.23678
0.89874,0.23712
0.89916,0.23733
0.89959,0.23732
0.90002,0.23787
0.90045,0.23742
0.90088,0.23714
0.90131,0.23729
0.90174,0.23712
0.90216,0.23669
0.90259,0.23645
0.90302,0.23647
0.90345,0.2362
0.90388,0.23624
0.90431,0.23598
0.90473,0.23573
0.90516,0.23579
0.90559,0.23544
0.90602,0.23563
0.90645,0.23554
0.90687,0.23558
0.9073,0.23576
0.90773,0.23555
0.90816,0.23541
0.90859,0.23521
0.90901,0.23523
0.90944,0.235
0.90987,0.23498
0.9103,0.23514
0.91073,0.23475
0.91115,0.23466
0.91158,0.23482
0.91201,0.23502
0.91244,0.23511
0.91286,0.23524
0.91329,0.23556
0.91372,0.23563
0.91415,0.23554
0.91458,0.23553
0.915,0.23545
0.91543,0.23526
0.91586,0.23514
0.91629,0.235
0.91671,0.23488
0.91714,0.23478
0.91757,0.23467
0.918,0.23445
0.91842,0.23455
0.91885,0.23443
0.91928,0.23483
0.9197,0.23482
0.92013,0.23468
0.92056,0.23498
0.92099,0.235
0.92141,0.23494
0.92184,0.23494
0.92227,0.23521
0.9227,0.23527
0.92312,0.23524
0.92355,0.23506
0.92398,0.2351
0.9244,0.23482
0.92483,0.23499
0.92526,0.23509
0.92568,0.23481
0.92611,0.2351
0.92654,0.23552
0.92697,0.23544
0.92739,0.2355
0.92782,0.23597
0.92825,0.23604
0.92867,0.23607
0.9291,0.23618
0.92953,0.23598
0.92995,0.23602
0.93038,0.23614
0.93081,0.23604
0.93123,0.23593
0.93166,0.23619
0.93209,0.23637
0.93251,0.23653
0.93294,0.23662
0.93337,0.23667
0.93379,0.23667
0.93422,0.23722
0.93464,0.23741
0.93507,0.23774
0.9355,0.23784
0.93592,0.23801
0.93635,0.23828
0.93678,0.23837
0.9372,0.23863
0.93763,0.23892
0.93805,0.23871
0.93848,0.23896
0.93891,0.23963
0.93933,0.23984
0.93976,0.23961
0.94019,0.23993
0.94061,0.23995
0.94104,0.23984
0.94146,0.24002
0.94189,0.23941
0.94232,0.2395
0.94274,0.23955
0.94317,0.239
0.94359,0.23957
0.94402,0.23959
0.94444,0.24
0.94487,0.2401
0.9453,0.24072
0.94572,0.24083
0.94615,0.24161
0.94657,0.24209
0.947,0.24257
0.94742,0.24298
0.94785,0.24307
0.94828,0.24363
0.9487,0.24335
0.94913,0.24325
0.94955,0.24381
0.94998,0.24364
0.9504,0.24403
0.95083,0.24412
0.95125,0.24425
0.95168,0.2445
0.9521,0.24476
0.95253,0.2453
0.95296,0.24556
0.95338,0.24607
0.95381,0.24684
0.95423,0.24756
0.95466,0.24792
0.95508,0.24816
0.95551,0.24867
0.95593,0.24947
0.95636,0.24996
0.95678,0.25012
0.95721,0.25048
0.95763,0.25059
0.95806,0.25068
0.95848,0.25112
0.95891,0.25124
0.95933,0.2513
0.95976,0.25135
0.96018,0.25142
0.96061,0.25173
0.96103,0.25205
0.96146,0.25207
0.96188,0.25249
0.96231,0.2531
0.96273,0.25325
0.96315,0.25391
0.96358,0.2545
0.964,0.25493
0.96443,0.25561
0.96485,0.25596
0.96528,0.2564
0.9657,0.25698
0.96613,0.25729
0.96655,0.25804
0.96698,0.25816
0.9674,0.25873
0.96782,0.25926
0.96825,0.25966
0.96867,0.26035
0.9691,0.26058
0.96952,0.26093
0.96995,0.26175
0.97037,0.26208
0.97079,0.26286
0.97122,0.26274
0.97164,0.2632
0.97207,0.26383
0.97249,0.26439
0.97291,0.265
0.97334,0.2655
0.97376,0.26609
0.97419,0.26665
0.97461,0.2675
0.97503,0.26741
0.97546,0.26817
0.97588,0.26837
0.97631,0.26899
0.97673,0.26895
0.97715,0.26926
0.97758,0.26975
0.978,0.27023
0.97843,0.27046
0.97885,0.27091
0.97927,0.27102
0.9797,0.27177
0.98012,0.27229
0.98054,0.27293
0.98097,0.27332
0.98139,0.27419
0.98181,0.27441
0.98224,0.27528
0.98266,0.27584
0.98309,0.27661
0.98351,0.2771
0.98393,0.27731
0.98436,0.2778
0.98478,0.27838
0.9852,0.27883
0.98563,0.27915
0.98605,0.27959
0.98647,0.2799
0.9869,0.28004
0.98732,0.28057
0.98774,0.28088
0.98817,0.28121
0.98859,0.28169
0.98901,0.28192
0.98943,0.28232
0.98986,0.28282
0.99028,0.28278
0.9907,0.28333
0.99113,0.28384
0.99155,0.28419
0.99197,0.28457
0.9924,0.28511
0.99282,0.28588
0.99324,0.28606
0.99366,0.28662
0.99409,0.28745
0.99451,0.28795
0.99493,0.28816
0.99535,0.2891
0.99578,0.28973
0.9962,0.29028
0.99662,0.29098
0.99705,0.2913
0.99747,0.29188
0.99789,0.2927
0.99831,0.29275
0.99874,0.29341
0.99916,0.29401
0.99958,0.2947
1.0013,0.29599
1.0028,0.29785
1.0044,0.30045
1.006,0.30225
1.0075,0.30287
1.0091,0.30409
1.0107,0.30776
1.0122,0.31278
1.0138,0.31685
1.0154,0.31964
1.017,0.32149
1.0186,0.3226
1.0202,0.32401
1.0218,0.3266
1.0234,0.33008
1.0251,0.33332
1.0267,0.33584
1.0283,0.3383
1.0299,0.34095
1.0316,0.34329
1.0332,0.3453
1.0349,0.34756
1.0365,0.35033
1.0382,0.35305
1.0399,0.35514
1.0415,0.35696
1.0432,0.35921
1.0449,0.3618
1.0466,0.36438
1.0483,0.36693
1.05,0.36937
1.0517,0.37181
1.0534,0.3742
1.0551,0.3759
1.0568,0.37696
1.0586,0.37839
1.0603,0.38104
1.062,0.38457
1.0638,0.38762
1.0655,0.38998
1.0673,0.39242
1.069,0.39463
1.0708,0.39651
1.0726,0.39873
1.0744,0.4009
1.0761,0.40268
1.0779,0.40458
1.0797,0.40645
1.0815,0.40867
1.0833,0.4119
1.0851,0.41533
1.087,0.41781
1.0888,0.41887
1.0906,0.41933
1.0925,0.4204
1.0943,0.42203
1.0962,0.42368
1.098,0.4252
1.0999,0.42729
1.1018,0.42998
1.1036,0.43184
1.1055,0.43299
1.1074,0.43445
1.1093,0.43584
1.1112,0.43677
1.1131,0.43785
1.115,0.43948
1.117,0.441
1.1189,0.44192
1.1208,0.44325
1.1228,0.44565
1.1247,0.4479
1.1267,0.4491
1.1286,0.4499
1.1306,0.4509
1.1326,0.45189
1.1346,0.45288
1.1366,0.45431
1.1385,0.45605
1.1406,0.45725
1.1426,0.4575
1.1446,0.45757
1.1466,0.45885
1.1486,0.46133
1.1507,0.4632
1.1527,0.46367
1.1548,0.46383
1.1568,0.46429
1.1589,0.46483
1.161,0.46559
1.1631,0.46692
1.1652,0.46849
1.1673,0.46936
1.1694,0.46959
1.1715,0.47046
1.1736,0.4722
1.1757,0.47372
1.1779,0.4742
1.18,0.47412
1.1822,0.4746
1.1843,0.47563
1.1865,0.47642
1.1887,0.47684
1.1909,0.47744
1.1931,0.47867
1.1953,0.48013
1.1975,0.48058
1.1997,0.47998
1.2019,0.47975
1.2042,0.48058
1.2064,0.48213
1.2086,0.48365
1.2109,0.48436
1.2132,0.48448
1.2154,0.48476
1.2177,0.48518
1.22,0.48549
1.2223,0.48574
1.2246,0.48624
1.227,0.48715
1.2293,0.48799
1.2316,0.48848
1.234,0.48899
1.2363,0.48974
1.2387,0.49052
1.2411,0.49105
1.2434,0.49132
1.2458,0.49154
1.2482,0.4915
1.2506,0.49131
1.2531,0.49149
1.2555,0.49213
1.2579,0.4928
1.2604,0.49306
1.2628,0.49305
1.2653,0.49294
1.2678,0.49286
1.2703,0.49301
1.2728,0.49341
1.2753,0.49366
1.2778,0.49376
1.2803,0.49429
1.2828,0.49539
1.2854,0.49631
1.2879,0.49682
1.2905,0.497
1.2931,0.49649
1.2957,0.49563
1.2983,0.49535
1.3009,0.49568
1.3035,0.49609
1.3061,0.49638
1.3088,0.49653
1.3114,0.49645
1.3141,0.49621
1.3167,0.4959
1.3194,0.49547
1.3221,0.49504
1.3248,0.49469
1.3275,0.49439
1.3303,0.4941
1.333,0.49368
1.3357,0.4934
1.3385,0.49307
1.3413,0.49217
1.3441,0.49114
1.3468,0.49073
1.3497,0.49049
1.3525,0.48946
1.3553,0.48754
1.3581,0.48535
1.361,0.4836
1.3639,0.48246
1.3667,0.48138
1.3696,0.48046
1.3725,0.48
1.3754,0.47911
1.3784,0.47732
1.3813,0.47546
1.3843,0.47412
1.3872,0.47257
1.3902,0.47013
1.3932,0.46763
1.3962,0.46629
1.3992,0.46602
1.4022,0.46572
1.4053,0.46507
1.4083,0.46453
1.4114,0.46377
1.4145,0.46243
1.4176,0.46113
1.4207,0.4602
1.4238,0.45933
1.4269,0.45847
1.4301,0.45749
1.4333,0.456
1.4364,0.45426
1.4396,0.45283
1.4428,0.45137
1.4461,0.44938
1.4493,0.44713
1.4525,0.44512
1.4558,0.44336
1.4591,0.44171
1.4624,0.44019
1.4657,0.43862
1.469,0.43676
1.4724,0.4348
1.4757,0.43282
1.4791,0.43056
1.4825,0.42797
1.4859,0.42518
1.4893,0.42254
1.4927,0.42043
1.4962,0.41873
1.4996,0.41709
1.5031,0.41534
1.5066,0.41342
1.5101,0.41132
1.5136,0.40913
1.5172,0.40707
1.5207,0.40529
1.5243,0.40366
1.5279,0.40168
1.5315,0.3992
1.5352,0.39665
1.5388,0.39431
1.5425,0.39209
1.5461,0.3898
1.5498,0.38741
1.5536,0.38521
1.5573,0.38336
1.561,0.3816
1.5648,0.37968
1.5686,0.37756
1.5724,0.37544
1.5762,0.37353
1.5801,0.37171
1.5839,0.36968
1.5878,0.36741
1.5917,0.36512
1.5957,0.36281
1.5996,0.36047
1.6036,0.35819
1.6075,0.35632
1.6115,0.35483
1.6155,0.35347
1.6196,0.35208
1.6236,0.3506
1.6277,0.34872
1.6318,0.34639
1.6359,0.34413
1.6401,0.34216
1.6443,0.34015
1.6484,0.3383
1.6526,0.33713
1.6569,0.33631
1.6611,0.33508
1.6654,0.33334
1.6697,0.33152
1.674,0.3301
1.6783,0.32874
1.6827,0.32691
1.6871,0.3249
1.6915,0.32328
1.6959,0.32194
1.7004,0.32044
1.7048,0.3188
1.7093,0.31738
1.7138,0.31611
1.7184,0.31493
1.723,0.31394
1.7276,0.31285
1.7322,0.31146
1.7368,0.30998
1.7415,0.30851
1.7462,0.30732
1.7509,0.30661
1.7556,0.30612
1.7604,0.30569
1.7652,0.30521
1.77,0.30447
1.7749,0.3036
1.7798,0.30309
1.7847,0.3029
1.7896,0.30286
1.7946,0.30297
1.7995,0.3028
1.8046,0.30205
1.8096,0.30118
1.8147,0.30067
1.8198,0.30044
1.8249,0.30015
1.83,0.29955
1.8352,0.29882
1.8404,0.2984
1.8457,0.29839
1.851,0.29861
1.8563,0.29883
1.8616,0.29866
1.867,0.29806
1.8724,0.29838
1.8778,0.30029
1.8832,0.30243
1.8887,0.30362
1.8943,0.30389
1.8998,0.30405
1.9054,0.30502
1.911,0.30662
1.9167,0.30802
1.9224,0.309
1.9281,0.31007
1.9338,0.31161
1.9396,0.31374
1.9454,0.31618
1.9513,0.31837
1.9572,0.32019
1.9631,0.32231
1.9691,0.32497
1.9751,0.32764
1.9811,0.33001
1.9872,0.33189
1.9933,0.33352
1.9995,0.33525
2.0057,0.33801
2.0119,0.3415
2.0182,0.3451
2.0245,0.34835
2.0308,0.35138
2.0372,0.35436
2.0436,0.35743
2.0501,0.36062
2.0566,0.36377
2.0632,0.36687
2.0698,0.3704
2.0764,0.37484
2.0831,0.37979
2.0898,0.38472
2.0966,0.38914
2.1034,0.39309
2.1102,0.39719
2.1171,0.40209
2.124,0.40726
2.131,0.41171
2.1381,0.41482
2.1451,0.41756
2.1523,0.42124
2.1594,0.42628
2.1667,0.4321
2.1739,0.43711
2.1813,0.44186
2.1886,0.44642
2.196,0.45126
2.2035,0.45614
2.211,0.46024
2.2186,0.46347
2.2262,0.46697
2.2339,0.47123
2.2416,0.47542
2.2494,0.47922
2.2573,0.48267
2.2652,0.48583
2.2731,0.48838
2.2811,0.49004
2.2892,0.49067
2.2973,0.49128
2.3055,0.49221
2.3137,0.49406
2.322,0.49774
2.3303,0.50309
2.3388,0.50853
2.3472,0.51274
2.3558,0.51583
2.3644,0.51854
2.373,0.5209
2.3817,0.52262
2.3905,0.52416
2.3994,0.5263
2.4083,0.5288
2.4173,0.53096
2.4263,0.53301
2.4355,0.53494
2.4447,0.53614
