KC-OPX-lm_3,
W,R
0.50012,0.25991
0.50031,0.25713
0.5005,0.26486
0.5007,0.26827
0.50089,0.26984
0.50108,0.26002
0.50128,0.2444
0.50147,0.24445
0.50166,0.24639
0.50186,0.23886
0.50205,0.24155
0.50225,0.25593
0.50244,0.2607
0.50264,0.25431
0.50283,0.24795
0.50303,0.24824
0.50322,0.25156
0.50342,0.2547
0.50361,0.26176
0.50381,0.26497
0.50401,0.26447
0.5042,0.26118
0.5044,0.25965
0.50459,0.26668
0.50479,0.26749
0.50499,0.2638
0.50518,0.26118
0.50538,0.25684
0.50558,0.25319
0.50577,0.24536
0.50597,0.24078
0.50617,0.2428
0.50637,0.24624
0.50657,0.25394
0.50676,0.26156
0.50696,0.26236
0.50716,0.26169
0.50736,0.25999
0.50756,0.25523
0.50776,0.26044
0.50795,0.26719
0.50815,0.26282
0.50835,0.26061
0.50855,0.26034
0.50875,0.25747
0.50895,0.25728
0.50915,0.26031
0.50935,0.26102
0.50955,0.25679
0.50975,0.2539
0.50995,0.25535
0.51015,0.25661
0.51035,0.25504
0.51056,0.25425
0.51076,0.2574
0.51096,0.26126
0.51116,0.2614
0.51136,0.25954
0.51156,0.26006
0.51177,0.26184
0.51197,0.26427
0.51217,0.26514
0.51237,0.26935
0.51257,0.27651
0.51278,0.27482
0.51298,0.26782
0.51318,0.26049
0.51339,0.25726
0.51359,0.26196
0.51379,0.26549
0.514,0.25986
0.5142,0.25473
0.51441,0.26108
0.51461,0.26722
0.51481,0.26547
0.51502,0.26197
0.51522,0.26252
0.51543,0.26595
0.51563,0.2689
0.51584,0.27118
0.51604,0.26713
0.51625,0.26381
0.51645,0.26648
0.51666,0.26891
0.51687,0.27376
0.51707,0.27531
0.51728,0.27212
0.51749,0.26951
0.51769,0.26423
0.5179,0.26041
0.51811,0.26911
0.51831,0.28098
0.51852,0.28008
0.51873,0.27282
0.51894,0.27
0.51914,0.27291
0.51935,0.27474
0.51956,0.27295
0.51977,0.26795
0.51998,0.26705
0.52018,0.2768
0.52039,0.27993
0.5206,0.27321
0.52081,0.2664
0.52102,0.26192
0.52123,0.26353
0.52144,0.26739
0.52165,0.2742
0.52186,0.28023
0.52207,0.28005
0.52228,0.27603
0.52249,0.27062
0.5227,0.26825
0.52291,0.26798
0.52312,0.26805
0.52333,0.26799
0.52355,0.26985
0.52376,0.27447
0.52397,0.27988
0.52418,0.28068
0.52439,0.27543
0.52461,0.27541
0.52482,0.27815
0.52503,0.28054
0.52524,0.28279
0.52546,0.27948
0.52567,0.27689
0.52588,0.27494
0.5261,0.2691
0.52631,0.26661
0.52652,0.27103
0.52674,0.27502
0.52695,0.2761
0.52717,0.27671
0.52738,0.2739
0.5276,0.27146
0.52781,0.27362
0.52802,0.27648
0.52824,0.27656
0.52846,0.27668
0.52867,0.28092
0.52889,0.28503
0.5291,0.28386
0.52932,0.27852
0.52953,0.27486
0.52975,0.27389
0.52997,0.2741
0.53018,0.27716
0.5304,0.27982
0.53062,0.27999
0.53084,0.27719
0.53105,0.27511
0.53127,0.2772
0.53149,0.27587
0.53171,0.26769
0.53192,0.26201
0.53214,0.26948
0.53236,0.28051
0.53258,0.28078
0.5328,0.27839
0.53302,0.27835
0.53324,0.27741
0.53346,0.27791
0.53368,0.27849
0.5339,0.27696
0.53412,0.2742
0.53434,0.27089
0.53456,0.27131
0.53478,0.27728
0.535,0.28189
0.53522,0.27699
0.53544,0.26986
0.53566,0.27332
0.53588,0.27855
0.5361,0.27691
0.53633,0.27565
0.53655,0.27542
0.53677,0.27541
0.53699,0.27581
0.53722,0.27463
0.53744,0.27391
0.53766,0.27352
0.53788,0.27552
0.53811,0.27869
0.53833,0.27856
0.53855,0.27687
0.53878,0.27355
0.539,0.27422
0.53923,0.27916
0.53945,0.2778
0.53968,0.2762
0.5399,0.27921
0.54013,0.27849
0.54035,0.27808
0.54058,0.28351
0.5408,0.28516
0.54103,0.28059
0.54125,0.27906
0.54148,0.28246
0.54171,0.28639
0.54193,0.28478
