MY_EN_0,
W,R
0.246264804,0.207924291
0.253162434,0.209129913
0.257558496,0.212950621
0.259889387,0.20996617
0.263282961,0.214573941
0.263980621,0.218132664
0.265707239,0.224588905
0.268671381,0.229562559
0.269648105,0.235213026
0.271062245,0.241608941
0.273923921,0.245684392
0.273924732,0.250994912
0.278203389,0.25666421
0.279472431,0.262910104
0.283477845,0.265812944
0.28347882,0.271146062
0.286485559,0.2768517
0.289314082,0.282994886
0.289492186,0.289075881
0.290726205,0.292451212
0.291423719,0.295989598
0.291761453,0.301421927
0.292508708,0.306686764
0.293216595,0.311669153
0.294573847,0.318684934
0.296554406,0.324107153
0.296586549,0.328581528
0.297248778,0.335004567
0.299814779,0.34135857
0.305515624,0.344891432
0.31232063,0.356592738
0.313849557,0.361518096
0.31528603,0.366567803
0.316610001,0.37154979
0.317543527,0.376755751
0.320567223,0.381851879
0.320984927,0.38802085
0.322198344,0.39320629
0.323522802,0.398256071
0.324901076,0.403000744
0.327749463,0.407453912
0.328541084,0.410726872
0.328872584,0.415291444
0.331885539,0.421862257
0.332231742,0.425503531
0.33321772,0.430214563
0.336017022,0.435631405
0.336483938,0.440483206
0.337423405,0.444288735
0.338676027,0.449362774
0.339585785,0.45126041
0.339921506,0.456412526
0.342552171,0.463228938
0.344065745,0.47195722
0.344181332,0.467256769
0.344935243,0.478645649
0.346845671,0.484700656
0.348111605,0.491998972
0.351193242,0.499962743
0.351963955,0.490301612
0.352336527,0.49538591
0.353466664,0.512367541
0.35387211,0.506435312
0.356094395,0.503925489
0.356522488,0.516738253
0.356523137,0.522026175
0.359344437,0.528648766
0.360727859,0.534110113
0.363070411,0.539431374
0.363276275,0.544698824
0.364365502,0.532596906
0.365062431,0.536053939
0.367539672,0.553441454
0.3675818,0.543713005
0.36796908,0.54772615
0.369758096,0.561531691
0.370365622,0.55699879
0.374393439,0.565247647
0.375837809,0.570282822
0.378426172,0.577150914
0.378538837,0.572043701
0.381169084,0.58474204
0.382170078,0.578549546
0.382601459,0.591819916
0.383851403,0.602089874
0.385438001,0.596851762
0.386421056,0.608952329
0.392330346,0.612914417
0.392698536,0.609592277
0.398861646,0.615102159
0.402601656,0.615958443
0.40531632,0.619617542
0.411167087,0.6232294
0.414018025,0.628037678
0.416738534,0.6325103
0.421576548,0.637707904
0.42748803,0.641975063
0.431553087,0.646497653
0.436752014,0.650330266
0.442165434,0.655433875
0.445901872,0.655793006
0.448915569,0.659497106
0.455357029,0.662173023
0.462093722,0.664365151
0.468833921,0.667045393
0.475577628,0.670213748
0.482565917,0.673407829
0.48635885,0.674070968
0.48937352,0.677910656
0.495809623,0.679840843
0.502545732,0.681951619
0.509572301,0.68291423
0.516013274,0.685522353
0.522755227,0.688446652
0.529493089,0.690801485
0.535648611,0.692285062
0.543240507,0.691750672
0.549661089,0.691520506
0.55608914,0.69232984
0.563125417,0.694643802
0.569853052,0.69557497
0.576580102,0.696424785
0.582803595,0.697346113
0.590036247,0.69840915
0.596758622,0.698608147
0.603485672,0.699457963
0.610211846,0.70018575
0.616932175,0.700100015
0.623658348,0.700827802
0.630378093,0.700660714
0.637100175,0.700819036
0.643821089,0.700814652
0.650542002,0.700810269
0.657262916,0.700805886
0.664554481,0.700045713
0.670192274,0.699628009
0.675214695,0.697082463
0.680851236,0.696490433
0.688439189,0.695407239
0.694866428,0.696103584
0.701593186,0.696912724
0.708324327,0.698332005
0.715615892,0.697571832
0.721180892,0.697045222
0.725003881,0.694602149
0.730695228,0.69384302
0.73291313,0.690723055
0.738734025,0.690176907
0.740949492,0.686717974
0.746521032,0.682646708
0.752248906,0.679547052
0.755714073,0.675929118
0.759719956,0.672214791
0.76372584,0.668500463
0.767894268,0.664023349
0.772564155,0.659182725
0.774208274,0.654155221
0.777427981,0.650153282
0.781033654,0.645303668
0.783764286,0.641161618
0.786416333,0.636104402
0.788941198,0.631163487
0.791146437,0.626280889
0.79357181,0.620855797
0.796623251,0.616820071
0.797317502,0.612107944
0.799089534,0.609293342
0.801269204,0.600851582
0.802330288,0.60599354
0.803487106,0.597731617
0.806595772,0.593865339
0.808931394,0.589311941
0.810812415,0.583848464
0.812767324,0.579760187
0.813789706,0.573946195
0.817141275,0.564910474
0.81781928,0.57018827
0.819477801,0.560482978
0.820665858,0.556569528
0.823059923,0.551241305
0.825809468,0.544905626
0.827984714,0.53844684
0.829528698,0.542869384
0.830619072,0.534268535
0.83209258,0.525539596
0.832121217,0.529525858
0.834718997,0.516914502
0.835330391,0.521830128
0.837957809,0.513344494
0.838693102,0.508776644
0.842697671,0.504879274
0.848041267,0.500263384
0.849678289,0.494248031
0.851540177,0.488348749
0.853443786,0.483059584
0.853927075,0.477567965
0.854122858,0.473635792
0.856458272,0.46905334
0.856489789,0.460075472
0.857636727,0.463803388
0.861458882,0.455304062
0.866797625,0.450012658
0.871001849,0.445320839
0.872253253,0.440201585
0.876316849,0.436724498
0.878468053,0.432116501
0.88277262,0.428398589
0.885704682,0.423709214
0.890806993,0.418919154
0.892232874,0.414698055
0.897298884,0.410423737
0.902223318,0.408273368
0.907399735,0.405332608
0.909613254,0.401602501
0.914517865,0.398250285
0.921543525,0.399086347
0.927963783,0.398810984
0.934695801,0.400352294
0.941605046,0.403174793
0.945998843,0.406680261
0.950059152,0.410541864
0.95400294,0.414890207
0.958192188,0.419993807
0.962266011,0.425736681
0.966009633,0.432293298
0.967153284,0.42776731
0.970227615,0.439911709
0.970228832,0.434883662
0.975374715,0.449523784
0.975782596,0.443930523
0.978327104,0.452634119
0.979750533,0.45572407
0.980080085,0.449622406
0.981500243,0.460197325
0.982505133,0.464942242
0.983253897,0.468647766
0.98349314,0.456941919
0.985446588,0.471584124
0.989014224,0.477032425
0.989353971,0.482744968
0.990604861,0.487207968
0.991792738,0.48957926
0.996431942,0.493832722
0.997676216,0.497744586
0.99904962,0.501811323
1.000181461,0.507892664
1.003222674,0.51357084
1.003447473,0.516685175
1.004026992,0.508587465
1.004682385,0.519627755
1.006753345,0.51387361
1.008820757,0.520990619
1.009075957,0.525329261
1.01090424,0.530344816
1.011236227,0.534977181
1.011433899,0.539977217
1.012498996,0.541834838
1.015069015,0.548748138
1.017720123,0.543560177
1.019313783,0.554897664
1.020003285,0.54952455
1.022049998,0.561556629
1.023655399,0.567845885
1.023869759,0.5575895
1.02592256,0.562672702
1.026880046,0.571214107
1.027699949,0.576196422
1.030409987,0.584409013
1.03052395,0.579482584
1.03222894,0.588014235
1.034491237,0.59118574
1.037245189,0.60031352
1.037360775,0.595613069
1.040772376,0.605117581
1.042550246,0.608524418
1.04530843,0.614900087
1.048418418,0.620127872
1.049668327,0.624824205
1.051955142,0.631297029
1.055061129,0.627057886
1.056326739,0.636909771
1.059332597,0.642492735
1.064497316,0.646389936
1.067334589,0.651523472
1.071138445,0.655327133
1.074173971,0.660213577
1.077696971,0.659448598
1.07823574,0.664278561
1.082389922,0.668213546
1.087501713,0.672910588
1.094252172,0.677019014
1.097988286,0.677332949
1.100998736,0.680585092
1.107439059,0.683102824
1.112148959,0.683831926
1.114692313,0.687033529
1.120620557,0.688436385
1.12765323,0.690248675
1.134383494,0.691545928
1.141551495,0.691405666
1.147528562,0.691808531
1.154558508,0.693241176
1.161281759,0.693562202
1.168002673,0.693557819
1.175305927,0.694424692
1.181454728,0.694972717
1.188175641,0.694968334
1.194896555,0.694963951
1.201617761,0.695000244
1.208338674,0.694995861
1.21505988,0.695032154
1.22178167,0.695149799
1.228501415,0.694982711
1.235224374,0.695263061
1.24194295,0.694933269
1.248663864,0.694928885
1.255385946,0.695087207
1.262105691,0.694920119
1.268387797,0.696204106
1.270610082,0.693694283
1.276314161,0.694707471
1.279567647,0.693179987
1.286290752,0.693480675
1.293011666,0.693476291
1.30017577,0.69279368
1.306139526,0.691343521
1.313159796,0.691429335
1.31988071,0.691424952
1.326890915,0.690109698
1.333307342,0.689301026
1.340024749,0.688808529
1.346738649,0.687827919
1.353446121,0.685952433
1.359711376,0.684890763
1.3619322,0.682177559
1.368185377,0.679434608
1.368207,0.682444642
1.375476858,0.678662813
1.381108598,0.677402533
1.387266472,0.674387338
1.393233637,0.673411734
1.395448616,0.669885008
1.398682691,0.667882979
1.402052645,0.669202762
1.404384217,0.666313222
1.411104546,0.666227487
1.417823122,0.665897695
1.424542867,0.665730607
1.431253553,0.664302559
1.43745944,0.662773149
1.442475287,0.65931239
1.448112401,0.65880026
1.451935808,0.656415295
1.457635087,0.656760233
1.459856398,0.654114823
1.465623721,0.65390768
1.470908822,0.651173108
1.476603648,0.646443192
1.476856705,0.650483542
1.483240794,0.645173378
1.489197406,0.642728913
1.497383447,0.638768931
1.503073611,0.637845161
1.506893679,0.634995326
1.512580017,0.633538892
1.514796457,0.630215546
1.521055186,0.628245442
1.527165791,0.623476515
1.530636871,0.621053041
1.536929066,0.619286297
1.541323124,0.616145543
1.546780051,0.612455288
1.553164789,0.607235515
1.553192257,0.611059072
1.559218287,0.607882389
1.559282991,0.603524168
1.564375858,0.600760667
1.569985942,0.596485994
1.573807679,0.593868595
1.579284597,0.594446113
1.57948038,0.590513941
1.585582775,0.587572226
1.591545881,0.586031676
1.593810902,0.581674442
1.599999622,0.577755309
1.600025921,0.581416161
1.60626176,0.57625976
1.608476739,0.572733033
1.614293739,0.571644537
1.616508718,0.568117811
1.622108505,0.567978571
1.62275196,0.563991871
1.625994947,0.561002952
1.631549093,0.558965513
1.635364986,0.555534591
1.641057098,0.554881994
1.643272565,0.551423062
1.646861922,0.55209866
1.647408362,0.547972561
1.652961673,0.545818905
1.656780488,0.542794744
1.662474897,0.542461746
1.664240452,0.53874549
1.666013117,0.53601902
1.672259378,0.5323134
1.672282171,0.535486139
1.678529114,0.531875431
1.680747989,0.528891053
1.686998049,0.525714223
1.687022595,0.529131019
1.693136039,0.524757232
1.696954853,0.521733071
1.701285251,0.518640783
1.707088248,0.515603222
1.71274311,0.512735243
1.718576158,0.510910689
1.722396225,0.508060854
1.728509918,0.503721933
1.728535633,0.507301433
1.734779264,0.503229728
1.736996192,0.499974176
1.743238654,0.495739767
1.743266707,0.499644676
1.748155344,0.494068831
1.750408798,0.495897796
1.754465941,0.491522444
1.760655171,0.487674495
1.760677964,0.490847234
1.76693007,0.487955137
1.769148945,0.484970759
1.775920266,0.484186713
1.781554875,0.48332593
1.785379951,0.481173401
1.790942029,0.480240029
1.794764601,0.477738847
1.800465967,0.478374328
1.802686304,0.475593331
1.808950877,0.47443675
1.813470448,0.472061016
1.819107249,0.471505304
1.826684998,0.469001674
1.833396496,0.467686615
1.839810585,0.466552534
1.846531499,0.46654815
1.853541704,0.465232897
1.859515525,0.465183805
1.861740244,0.46301295
1.868017967,0.463686795
1.874738881,0.463682411
1.881462424,0.464044113
1.887618406,0.46559161
1.89131129,0.462858077
1.894464275,0.465161012
1.895370625,0.458787796
1.898867545,0.454392472
1.900908073,0.457767277
1.905591381,0.454794851
1.91231434,0.4550752
1.919054247,0.457714766
1.925791817,0.460028923
1.932829003,0.462469433
1.93925819,0.463436952
1.945984072,0.464124063
1.95302681,0.467337419
1.956757404,0.466883027
1.959463667,0.469372687
1.966198242,0.471269914
1.972934935,0.473462042
1.979679518,0.476752426
1.986729756,0.481009803
1.993172483,0.483861984
2.00021639,0.487238045
2.006967499,0.491436862
2.012727273,0.492777685
2.014996068,0.496742147
2.020468093,0.499608519
2.024203233,0.499786867
2.027218553,0.503716946
2.030953368,0.503850098
2.033969337,0.507870568
2.037706425,0.508320089
2.040715576,0.51139145
2.044450716,0.511569797
2.047459542,0.514595962
2.051192084,0.514412744
2.054206755,0.518252431
2.058615772,0.518678917
2.06116424,0.522592351
2.064692354,0.522539205
2.067708973,0.526650066
2.072107275,0.525585094
2.074557779,0.529895186
2.080896769,0.532860424
