LVM-EN_1,
W,R
0.007438863,0.094064749
0.010665115,0.095904817
0.017117618,0.099584952
0.018223703,0.103271902
0.021474489,0.107570845
0.023655992,0.111871151
0.029033078,0.11493793
0.030145297,0.1192396
0.033402216,0.124153261
0.037722286,0.128450841
0.038822238,0.131523073
0.038852905,0.134596667
0.041034408,0.138896973
0.041071209,0.142585286
0.041114144,0.146888318
0.045434214,0.151185899
0.045452614,0.153030055
0.049760417,0.156098197
0.051935786,0.159783785
0.054239959,0.176378468
0.055192705,0.164697447
0.055229507,0.16838576
0.055266308,0.172074073
0.055352178,0.180680137
0.056458263,0.184367087
0.058633632,0.188052675
0.05974585,0.192354344
0.064059787,0.196037205
0.067298305,0.19910671
0.069492075,0.204636454
0.072736727,0.208320678
0.07598138,0.212004902
0.078150615,0.215075771
0.080332117,0.219376077
0.08251362,0.223676383
0.083619705,0.227363333
0.086876624,0.232276995
0.090115143,0.2353465
0.093353662,0.238416005
0.095516764,0.240872155
0.098749149,0.243326941
0.101987668,0.246396447
0.105226187,0.249465952
0.112735707,0.251915286
0.114898809,0.254371436
0.117074178,0.258057023
0.121375847,0.260510446
0.124614366,0.263579952
0.127840617,0.265420019
0.131079136,0.268489525
0.134317655,0.27155903
0.139700875,0.275240528
0.142933261,0.277695314
0.148310347,0.280762094
0.151554999,0.284446318
0.156944353,0.288742535
0.160189005,0.292426759
0.16129509,0.296113709
0.164533609,0.299183215
0.168841412,0.302251357
0.175281648,0.304702054
0.179595585,0.308384915
0.184978805,0.312066414
0.189280474,0.314519837
0.194651426,0.316971897
0.196808394,0.318813328
0.198965363,0.320654759
0.203260898,0.322493463
0.205430133,0.325564331
0.208662519,0.328019118
0.214033471,0.330471178
0.220492109,0.334766032
0.222661344,0.337836901
0.22697528,0.341519762
0.233427784,0.345199897
0.235603152,0.348885484
0.242031122,0.350106744
0.245281908,0.354405687
0.248520427,0.357475192
0.254960663,0.35992589
0.26248245,0.363604662
0.264645552,0.366060811
0.270022638,0.36912759
0.272191874,0.372198459
0.276493543,0.374651882
0.281864496,0.377103943
0.285084614,0.378329291
0.291530984,0.381394707
0.302248355,0.383839953
0.308688592,0.38629065
0.314041144,0.386898554
0.319412097,0.389350614
0.325840066,0.390571874
0.332280302,0.393022572
0.339777555,0.394242468
0.346217792,0.396693166
0.351576478,0.397915788
0.355853612,0.397910336
0.363344732,0.398515514
0.372986686,0.400347403
0.382610239,0.400335136
0.392239926,0.400937588
0.402951164,0.402768115
0.407228299,0.402762663
0.411505434,0.40275721
0.417921136,0.402749032
0.425406122,0.402739491
0.430752541,0.402732676
0.437168243,0.402724498
0.444653229,0.402714957
0.449993514,0.402093423
0.456409216,0.402085245
0.467108187,0.402686334
0.473536156,0.403907593
0.477807157,0.403287423
0.48422286,0.403279244
0.488506128,0.403888511
0.49492183,0.403880333
0.502406816,0.403870792
0.507753235,0.403863977
