KC-OPX-lm_1,
W,R
0.50012,0.29171
0.50031,0.29159
0.5005,0.29161
0.5007,0.28851
0.50089,0.28166
0.50108,0.28035
0.50128,0.28939
0.50147,0.28867
0.50166,0.27453
0.50186,0.26846
0.50205,0.26619
0.50225,0.27078
0.50244,0.28177
0.50264,0.28331
0.50283,0.27156
0.50303,0.26364
0.50322,0.27447
0.50342,0.28734
0.50361,0.28932
0.50381,0.28438
0.50401,0.28442
0.5042,0.28405
0.5044,0.2827
0.50459,0.28484
0.50479,0.27622
0.50499,0.27292
0.50518,0.28367
0.50538,0.29421
0.50558,0.29429
0.50577,0.28836
0.50597,0.28986
0.50617,0.28388
0.50637,0.27704
0.50657,0.2813
0.50676,0.28435
0.50696,0.27978
0.50716,0.27323
0.50736,0.26711
0.50756,0.26118
0.50776,0.26435
0.50795,0.26873
0.50815,0.27194
0.50835,0.2745
0.50855,0.26842
0.50875,0.27372
0.50895,0.28472
0.50915,0.28239
0.50935,0.2805
0.50955,0.28472
0.50975,0.28659
0.50995,0.28207
0.51015,0.27794
0.51035,0.2777
0.51056,0.28593
0.51076,0.29808
0.51096,0.29431
0.51116,0.28266
0.51136,0.28256
0.51156,0.2919
0.51177,0.29672
0.51197,0.28912
0.51217,0.28323
0.51237,0.28587
0.51257,0.28805
0.51278,0.28737
0.51298,0.28505
0.51318,0.28397
0.51339,0.28167
0.51359,0.2775
0.51379,0.27794
0.514,0.27923
0.5142,0.28351
0.51441,0.28857
0.51461,0.288
0.51481,0.28927
0.51502,0.28867
0.51522,0.2837
0.51543,0.28346
0.51563,0.28767
0.51584,0.28823
0.51604,0.29018
0.51625,0.29787
0.51645,0.29852
0.51666,0.29425
0.51687,0.29216
0.51707,0.2905
0.51728,0.2911
0.51749,0.29223
0.51769,0.29319
0.5179,0.29514
0.51811,0.29593
0.51831,0.29277
0.51852,0.29476
0.51873,0.30074
0.51894,0.29973
0.51914,0.3014
0.51935,0.30009
0.51956,0.28948
0.51977,0.28507
0.51998,0.28627
0.52018,0.29136
0.52039,0.29753
0.5206,0.29866
0.52081,0.29957
0.52102,0.30009
0.52123,0.30111
0.52144,0.30084
0.52165,0.29718
0.52186,0.29524
0.52207,0.29517
0.52228,0.29563
0.52249,0.29501
0.5227,0.29263
0.52291,0.29223
0.52312,0.29726
0.52333,0.30039
0.52355,0.29711
0.52376,0.29594
0.52397,0.29583
0.52418,0.29342
0.52439,0.29204
0.52461,0.29388
0.52482,0.29849
0.52503,0.3049
0.52524,0.31032
0.52546,0.30525
0.52567,0.29489
0.52588,0.29226
0.5261,0.29525
0.52631,0.2954
0.52652,0.29344
0.52674,0.29565
0.52695,0.29533
0.52717,0.29567
0.52738,0.30471
0.5276,0.30901
0.52781,0.30299
0.52802,0.29702
0.52824,0.29681
0.52846,0.29686
0.52867,0.29677
0.52889,0.30068
0.5291,0.30284
0.52932,0.30011
0.52953,0.29745
0.52975,0.29899
0.52997,0.30241
0.53018,0.302
0.5304,0.29833
0.53062,0.29961
0.53084,0.30294
0.53105,0.30138
0.53127,0.29892
0.53149,0.29744
0.53171,0.29618
0.53192,0.2952
0.53214,0.29637
0.53236,0.29753
0.53258,0.29322
0.5328,0.29342
0.53302,0.30031
0.53324,0.3027
0.53346,0.30005
0.53368,0.30053
0.5339,0.30584
0.53412,0.3076
0.53434,0.30585
0.53456,0.30399
0.53478,0.30056
0.535,0.29808
0.53522,0.30093
0.53544,0.3072
0.53566,0.30718
0.53588,0.30123
0.5361,0.29643
0.53633,0.29557
0.53655,0.29883
0.53677,0.2998
0.53699,0.30161
0.53722,0.30891
0.53744,0.30978
0.53766,0.30273
0.53788,0.29922
0.53811,0.30082
0.53833,0.30193
0.53855,0.30207
0.53878,0.30191
0.539,0.30133
0.53923,0.30155
0.53945,0.30221
0.53968,0.30468
0.5399,0.30451
0.54013,0.3013
0.54035,0.30198
0.54058,0.30385
0.5408,0.30542
0.54103,0.30655
0.54125,0.30591
0.54148,0.30579
0.54171,0.30431
0.54193,0.30085
0.54216,0.30074
0.54239,0.3051
0.54261,0.30849
0.54284,0.30997
0.54307,0.30763
0.54329,0.30212
0.54352,0.30075
0.54375,0.30362
0.54398,0.30834
0.54421,0.31186
0.54444,0.31023
0.54466,0.30572
0.54489,0.30563
0.54512,0.30857
0.54535,0.30746
0.54558,0.30563
0.54581,0.30576
0.54604,0.30593
0.54627,0.30347
0.5465,0.30049
0.54673,0.30072
0.54696,0.30143
0.54719,0.30439
0.54742,0.30751
0.54766,0.30862
0.54789,0.30668
0.54812,0.3027
0.54835,0.30559
