KC-Ol-arvn_3,
W,R
0.54088,0.73529
0.54133,0.73566
0.54179,0.73647
0.54224,0.73657
0.54269,0.73629
0.54314,0.73746
0.54359,0.73725
0.54404,0.73786
0.54449,0.7377
0.54494,0.73833
0.54539,0.73851
0.54584,0.73887
0.54629,0.73893
0.54675,0.73925
0.5472,0.73938
0.54765,0.73951
0.5481,0.73952
0.54855,0.73953
0.549,0.73987
0.54945,0.73984
0.5499,0.74006
0.55035,0.73968
0.5508,0.73995
0.55125,0.7399
0.5517,0.74041
0.55215,0.74078
0.5526,0.74098
0.55305,0.74115
0.5535,0.74179
0.55395,0.74218
0.5544,0.7421
0.55485,0.74247
0.5553,0.74298
0.55575,0.74292
0.5562,0.74385
0.55665,0.74384
0.5571,0.74445
0.55755,0.74407
0.558,0.74442
0.55845,0.74453
0.5589,0.74431
0.55935,0.74429
0.5598,0.74469
0.56025,0.74469
0.5607,0.74547
0.56115,0.7446
0.5616,0.7452
0.56205,0.74558
0.5625,0.74559
0.56295,0.74704
0.5634,0.746
0.56385,0.74615
0.5643,0.74578
0.56475,0.74674
0.5652,0.74685
0.56565,0.74663
0.5661,0.74626
0.56655,0.74672
0.567,0.74695
0.56745,0.74672
0.56789,0.74668
0.56834,0.74693
0.56879,0.74669
0.56924,0.74723
0.56969,0.74723
0.57014,0.74664
0.57059,0.74737
0.57104,0.74709
0.57149,0.74683
0.57194,0.74685
0.57239,0.74684
0.57284,0.74666
0.57328,0.74565
0.57373,0.74651
0.57418,0.74582
0.57463,0.74608
0.57508,0.74619
0.57553,0.74651
0.57598,0.74613
0.57643,0.7469
0.57688,0.74638
0.57732,0.74624
0.57777,0.74608
0.57822,0.74585
0.57867,0.74603
0.57912,0.74589
0.57957,0.74566
0.58002,0.74608
0.58046,0.74573
0.58091,0.7454
0.58136,0.74586
0.58181,0.74549
0.58226,0.74531
0.58271,0.74534
0.58316,0.74508
0.5836,0.74515
0.58405,0.74498
0.5845,0.74532
0.58495,0.74528
0.5854,0.74509
0.58584,0.74434
0.58629,0.74486
0.58674,0.7445
0.58719,0.74407
0.58764,0.74391
0.58809,0.74366
0.58853,0.74398
0.58898,0.74465
0.58943,0.74429
0.58988,0.74504
0.59032,0.7452
0.59077,0.74551
0.59122,0.74563
0.59167,0.74576
0.59212,0.74583
0.59256,0.74609
0.59301,0.74594
0.59346,0.74595
0.59391,0.74579
0.59435,0.74564
0.5948,0.74528
0.59525,0.7443
0.5957,0.74513
0.59615,0.74434
0.59659,0.74388
0.59704,0.74416
0.59749,0.74391
0.59793,0.74434
0.59838,0.74413
0.59883,0.74405
0.59928,0.744
0.59972,0.7438
0.60017,0.74391
0.60062,0.74334
0.60107,0.74366
0.60151,0.74354
0.60196,0.74368
0.60241,0.74284
0.60285,0.74342
0.6033,0.74316
0.60375,0.74297
0.6042,0.74239
0.60464,0.74168
0.60509,0.74176
0.60554,0.74101
0.60598,0.7407
0.60643,0.74022
0.60688,0.73973
0.60732,0.73953
0.60777,0.73967
0.60822,0.74019
0.60866,0.74108
0.60911,0.74076
0.60956,0.74159
