KC-OL-lvn_9,
W,R
0.50012,0.34456
0.50031,0.3453
0.5005,0.34539
0.5007,0.34758
0.50089,0.35025
0.50108,0.35178
0.50128,0.35071
0.50147,0.34897
0.50166,0.34743
0.50186,0.34576
0.50205,0.34588
0.50225,0.34423
0.50244,0.34355
0.50264,0.34454
0.50283,0.34684
0.50303,0.35006
0.50322,0.35157
0.50342,0.35304
0.50361,0.35013
0.50381,0.34772
0.50401,0.35033
0.5042,0.35405
0.5044,0.35662
0.50459,0.3544
0.50479,0.35339
0.50499,0.35436
0.50518,0.35355
0.50538,0.35184
0.50558,0.35076
0.50577,0.35296
0.50597,0.35515
0.50617,0.35676
0.50637,0.35862
0.50657,0.35887
0.50676,0.3595
0.50696,0.36051
0.50716,0.35863
0.50736,0.35667
0.50756,0.35642
0.50776,0.35423
0.50795,0.35088
0.50815,0.35016
0.50835,0.3525
0.50855,0.35116
0.50875,0.34946
0.50895,0.35363
0.50915,0.35713
0.50935,0.35722
0.50955,0.35442
0.50975,0.35463
0.50995,0.35653
0.51015,0.35277
0.51035,0.34885
0.51056,0.34922
0.51076,0.35267
0.51096,0.35312
0.51116,0.35087
0.51136,0.35096
0.51156,0.35132
0.51177,0.35185
0.51197,0.35427
0.51217,0.36019
0.51237,0.36407
0.51257,0.36037
0.51278,0.35536
0.51298,0.35331
0.51318,0.35445
0.51339,0.35866
0.51359,0.36157
0.51379,0.36157
0.514,0.3611
0.5142,0.36035
0.51441,0.36004
0.51461,0.35861
0.51481,0.35783
0.51502,0.36102
0.51522,0.36271
0.51543,0.36336
0.51563,0.36475
0.51584,0.36321
0.51604,0.36142
0.51625,0.36119
0.51645,0.36065
0.51666,0.36055
0.51687,0.36138
0.51707,0.36198
0.51728,0.36323
0.51749,0.36545
0.51769,0.36676
0.5179,0.36583
0.51811,0.36361
0.51831,0.36246
0.51852,0.36435
0.51873,0.36844
0.51894,0.37056
0.51914,0.36994
0.51935,0.36759
0.51956,0.36428
0.51977,0.36559
0.51998,0.37202
0.52018,0.37487
0.52039,0.37262
0.5206,0.36968
0.52081,0.36873
0.52102,0.37105
0.52123,0.37182
0.52144,0.37123
0.52165,0.37238
0.52186,0.37403
0.52207,0.37423
0.52228,0.37229
0.52249,0.37381
0.5227,0.3762
0.52291,0.37487
0.52312,0.3731
0.52333,0.37203
0.52355,0.37272
0.52376,0.37351
0.52397,0.37514
0.52418,0.3772
0.52439,0.37639
0.52461,0.37465
0.52482,0.37503
0.52503,0.37629
0.52524,0.37523
0.52546,0.37632
0.52567,0.37981
0.52588,0.38014
0.5261,0.37824
0.52631,0.37681
0.52652,0.37654
0.52674,0.37613
0.52695,0.37702
0.52717,0.37924
0.52738,0.38079
0.5276,0.38083
0.52781,0.38014
0.52802,0.3797
0.52824,0.37902
0.52846,0.37905
0.52867,0.37898
0.52889,0.37974
0.5291,0.38022
0.52932,0.37836
0.52953,0.37571
0.52975,0.37415
0.52997,0.37674
0.53018,0.37846
