YY_OL_7,
W,R
0.504323669,0.081665075
0.507840667,0.081665496
0.509950415,0.081881271
0.512763111,0.082312653
0.518389405,0.082744373
0.524015699,0.083176092
0.528234743,0.083823165
0.533157187,0.084470323
0.536673282,0.08490179
0.540189829,0.085117733
0.544408873,0.085764807
0.54933267,0.085765396
0.554958965,0.086197116
0.561992509,0.086413481
0.568323106,0.086414239
0.573245549,0.087061396
0.576762096,0.08727734
0.581684991,0.087708975
0.585905388,0.08770948
0.590124883,0.088141031
0.595047778,0.088572666
0.598564325,0.08878861
0.602782918,0.089651206
0.608409663,0.089867403
0.61262961,0.090083431
0.617552955,0.090299543
0.620364749,0.091161971
0.626695345,0.091162729
0.633025039,0.091594532
0.637245437,0.091595037
0.642168332,0.092026672
0.644980576,0.092673578
0.652014121,0.092889942
0.656234519,0.092890448
0.66326671,0.093753381
0.667486656,0.093969409
0.673112951,0.094401128
0.678738794,0.09504837
0.684365088,0.095480089
0.685771436,0.09569578
0.689991834,0.095696286
0.695618579,0.095912482
0.701245325,0.096128679
0.706930185,0.096584352
0.710348862,0.096884098
0.714256011,0.097183903
0.718651632,0.097483767
0.723046939,0.097933299
0.726954402,0.098083435
0.730861864,0.098233572
0.734280854,0.09838365
0.73818769,0.098833123
0.741117895,0.099132811
0.743559628,0.099432441
0.746,0.100009683
0.749,0.100006047
0.752,0.100413436
0.755,0.100368417
0.758,0.100373757
0.761,0.100388772
0.764,0.100439508
0.767,0.101212695
0.77,0.101115183
0.773,0.101130421
0.776,0.101135402
0.779,0.101253981
0.782,0.101969498
0.785,0.101869729
0.788,0.101895176
0.791,0.101900827
0.794,0.102394889
0.797,0.102690415
0.8,0.102565152
0.803,0.103358042
0.806,0.103326408
0.809,0.103132119
0.812,0.103358414
0.815,0.10402517
0.818,0.104151215
0.821,0.104157983
0.824,0.104159015
0.827,0.104124536
0.83,0.104477446
0.833,0.104924004
0.836,0.104900733
0.839,0.104912242
0.842,0.104903357
0.845,0.104912119
0.848,0.105026058
0.851,0.105746412
0.854,0.105641873
0.857,0.105680901
0.86,0.105695181
0.863,0.10649552
0.866,0.106398646
0.869,0.106423182
0.872,0.106418248
0.875,0.106411062
0.878,0.106517645
0.881,0.107054562
0.884,0.107185971
0.887,0.10717449
0.89,0.107183894
0.893,0.107104081
0.896,0.107696843
0.899,0.107947333
0.902,0.107932609
0.905,0.107926767
0.908,0.107937727
0.911,0.107902789
0.914,0.108291861
0.917,0.108707702
0.92,0.108676944
0.923,0.10868626
0.926,0.108685278
0.929,0.108685923
0.932,0.108661255
0.935,0.108878291
0.938,0.109047519
0.941,0.109417585
0.944,0.109432664
0.947,0.10944317
0.95,0.109439479
0.953,0.109439815
0.956,0.109439994
0.959,0.109449753
0.962,0.109370178
0.965,0.109957941
0.968,0.110213817
0.971,0.110197996
0.974,0.11019375
0.977,0.11019565
0.98,0.110195221
0.983,0.110195272
0.986,0.110195198
0.989,0.110195933
0.992,0.110192142
0.995,0.110203731
0.998,0.110208654
1.001,0.110588907
1.004,0.110743536
1.007,0.110976774
1.01,0.110948757
1.013,0.110949962
1.016,0.110950703
1.019,0.110950429
1.022,0.110950486
1.025,0.110950479
1.028,0.110950482
1.031,0.110950454
1.034,0.110950591
1.037,0.110950229
1.04,0.110949557
1.043,0.110963859
1.046,0.1108728
1.049,0.111534675
1.052,0.111711703
1.055,0.111712675
1.058,0.111680949
1.061,0.111902388
1.064,0.112421321
1.067,0.112458599
1.07,0.112474161
1.073,0.112386646
1.076,0.113008031
1.079,0.11322919
1.082,0.113221489
1.085,0.113193908
1.088,0.113393121
1.091,0.113919617
1.094,0.113971394
1.097,0.11396053
1.1,0.114094886
1.103,0.114631591
1.106,0.114734909
1.109,0.114730626
1.112,0.114676796
1.115,0.115120357
1.118,0.115522867
1.121,0.115482004
1.124,0.1155183
1.127,0.116039189
1.13,0.116258118
1.133,0.116240165
1.136,0.116243789
1.139,0.116735219
1.142,0.117018748
1.145,0.116994913
1.148,0.116978606
1.151,0.117428679
1.154,0.117776726
1.157,0.117741046
1.16,0.117746442
1.163,0.117747694
1.166,0.117796335
1.169,0.118320846
1.172,0.118525362
1.175,0.118496746
1.178,0.118491152
1.181,0.118701842
1.184,0.11933234
1.187,0.119246471
1.19,0.119257661
1.193,0.119248734
1.196,0.119362836
1.199,0.119899567
1.202,0.1200248
1.205,0.120014492
1.208,0.119972057
1.211,0.120360811
1.214,0.1208197
1.217,0.120764527
1.22,0.120769006
1.223,0.120748529
1.226,0.120940345
1.229,0.121468166
1.232,0.121523967
1.235,0.121522765
1.238,0.121540808
1.241,0.121442164
1.244,0.122193604
1.247,0.122270601
1.25,0.122280741
1.253,0.122297597
1.256,0.122202445
1.259,0.123002734
1.262,0.123018531
1.265,0.123040786
1.268,0.123026681
1.271,0.123050944
1.274,0.123047196
1.277,0.123861299
1.28,0.123769243
1.283,0.123787013
1.286,0.123799769
1.289,0.123852555
1.292,0.12462438
1.295,0.124525667
1.298,0.124545031
1.301,0.124544984
1.304,0.124590055
1.307,0.125113164
1.31,0.125322804
1.313,0.125293218
1.316,0.125289697
1.319,0.125489784
1.322,0.126130852
1.325,0.126040272
1.328,0.126067356
1.331,0.126044904
1.334,0.12615635
1.337,0.126692311
1.34,0.12682239
1.343,0.126810817
1.346,0.126770842
1.349,0.127147702
1.352,0.127619983
1.355,0.127557535
1.358,0.127548305
1.361,0.127789146
1.364,0.128391701
1.367,0.128310286
1.37,0.128320145
1.373,0.128309366
1.376,0.12843604
1.379,0.128973322
1.382,0.129083907
1.385,0.129075483
1.388,0.129087048
1.391,0.129000031
1.394,0.129638044
1.397,0.129840536
1.4,0.12983463
1.403,0.129827492
1.406,0.129838888
1.409,0.129806563
1.412,0.130215917
1.415,0.130611832
1.418,0.130577896
1.421,0.130587815
1.424,0.130584525
1.427,0.13058031
1.43,0.130669331
1.433,0.131204651
1.436,0.131355256
1.439,0.131340896
1.442,0.131348512
1.445,0.131276074
1.448,0.131826616
1.451,0.132121055
1.454,0.132097777
1.457,0.132099136
1.46,0.132069161
1.463,0.132336389
1.466,0.132836607
1.469,0.132846199
1.472,0.132854697
1.475,0.132845172
1.478,0.132869339
1.481,0.132856666
1.484,0.133676848
1.487,0.133585149
1.49,0.133611173
1.493,0.133605078
1.496,0.133601415
1.499,0.133688389
1.502,0.134223226
1.505,0.134376897
1.508,0.134361304
1.511,0.134359356
1.514,0.134379247
1.517,0.134280402
1.52,0.135017092
1.523,0.135111071
1.526,0.135122782
1.529,0.135113612
1.532,0.135124982
1.535,0.13510484
1.538,0.135559856
1.541,0.135901943
1.544,0.135865606
1.547,0.135873021
1.55,0.135872246
1.553,0.135875724
1.556,0.135846806
1.559,0.136089645
1.562,0.13660077
1.565,0.136623853
1.568,0.136629283
1.571,0.136628447
1.574,0.136622211
1.577,0.136632268
1.58,0.13673508
1.583,0.137464005
1.586,0.137365868
1.589,0.137384481
1.592,0.137382609
1.595,0.137386754
1.598,0.137355613
1.601,0.137618032
1.604,0.138120674
1.607,0.138133061
1.61,0.138139711
1.613,0.138138934
1.616,0.138133027
1.619,0.138137876
1.622,0.138275287
1.625,0.138973315
1.628,0.138877833
1.631,0.138894535
1.634,0.13889335
1.637,0.138891672
1.64,0.138900712
1.643,0.13886566
1.646,0.139248871
1.649,0.139670064
1.652,0.139640336
1.655,0.139649805
1.658,0.139648519
1.661,0.139648817
1.664,0.139633011
1.667,0.139788981
1.67,0.140323572
1.673,0.140408355
1.676,0.140404776
1.679,0.140402635
1.682,0.140405162
1.685,0.140398496
1.688,0.140404174
1.691,0.140536841
1.694,0.141239151
1.697,0.141143228
1.7,0.141160217
1.703,0.141158951
1.706,0.141157312
1.709,0.141166288
1.712,0.141131055
1.715,0.141511924
1.718,0.141935235
1.721,0.141905924
1.724,0.141915565
1.727,0.141913787
1.73,0.141913986
1.733,0.141910982
1.736,0.141933435
1.739,0.141834498
1.742,0.14261567
1.745,0.142656702
1.748,0.142674886
1.751,0.142667817
1.754,0.142669104
1.757,0.142669159
1.76,0.142673822
1.763,0.142632899
1.766,0.142930894
1.769,0.14303142
1.772,0.14344115
1.775,0.143413119
1.778,0.143427307
1.781,0.143423463
1.784,0.143424805
1.787,0.143431005
1.79,0.143362995
1.793,0.143886471
1.796,0.144209097
1.799,0.144180475
1.802,0.144178398
1.805,0.144178024
1.808,0.144187267
1.811,0.144164685
1.814,0.144612158
1.817,0.144964191
1.82,0.144927559
1.823,0.144936444
1.826,0.144934422
1.829,0.144917581
1.832,0.145096121
1.835,0.14530133
1.838,0.145643476
1.841,0.145685714
1.844,0.145692666
1.847,0.145690618
1.85,0.145684555
1.853,0.145697012
1.856,0.145782346
1.859,0.146526532
1.862,0.146427504
1.865,0.146447315
1.868,0.146445184
1.871,0.146445438
1.874,0.146442405
1.877,0.14645662
1.88,0.146407429
1.883,0.146478277
1.886,0.146836079
1.889,0.147021703
1.892,0.147220974
1.895,0.147199932
1.898,0.147199664
1.901,0.147200657
1.904,0.147199878
1.907,0.147201405
1.91,0.147202775
1.913,0.147154439
1.916,0.147576743
1.919,0.148001906
1.922,0.147953004
1.925,0.147954501
1.928,0.147955969
1.931,0.147955439
1.934,0.147955607
1.937,0.147955573
1.94,0.147954083
1.943,0.147965762
1.946,0.147912528
1.949,0.148307212
1.952,0.14835685
1.955,0.148753548
1.958,0.148700448
1.961,0.148712133
1.964,0.148710802
1.967,0.148713653
1.97,0.148686809
1.973,0.148913997
1.976,0.149431042
1.979,0.149463461
1.982,0.149468027
1.985,0.149465031
1.988,0.14946754
1.991,0.149463767
1.994,0.149443791
1.997,0.149721651
2,0.150288433
2.003,0.150212357
2.006,0.150220997
2.009,0.150225164
2.012,0.150195247
2.015,0.150442113
2.018,0.150951699
2.021,0.150972758
2.024,0.150974746
2.027,0.150996882
2.03,0.150903192
2.033,0.151715325
2.036,0.151714795
2.039,0.151737862
2.042,0.151728247
2.045,0.15173736
2.048,0.151741836
2.051,0.152236786
2.054,0.152515031
2.057,0.152481653
2.06,0.152487696
2.063,0.152492571
2.066,0.152428637
2.069,0.152930019
2.072,0.153275373
2.075,0.153242268
2.078,0.153239252
2.081,0.153252433
2.084,0.153198653
2.087,0.153590594
2.09,0.153640401
2.093,0.154039556
2.096,0.153987232
2.099,0.153996837
2.102,0.153998787
2.105,0.154037819
2.108,0.154558548
2.111,0.154774842
2.114,0.154750948
2.117,0.154754034
2.12,0.154709389
2.123,0.15511439
2.126,0.155556675
2.129,0.155504387
2.132,0.155506637
2.135,0.155508019
2.138,0.155507507
2.141,0.155507614
2.144,0.155507602
2.147,0.155507601
2.15,0.155507602
2.153,0.155507602
2.156,0.155507602
2.159,0.155507602
2.162,0.155507602
2.165,0.155507602
2.168,0.155507602
2.171,0.155507602
2.174,0.155507602
2.177,0.155507602
2.18,0.155507602
2.183,0.155507602
2.186,0.155507602
2.189,0.155507602
2.192,0.155507602
2.195,0.155507602
2.198,0.155507602
2.201,0.155507602
2.204,0.155507602
2.207,0.155507602
2.21,0.155507602
2.213,0.155507602
2.216,0.155507601
2.219,0.155507605
2.222,0.155507586
2.225,0.155507639
2.228,0.155507725
2.231,0.155505714
2.234,0.155518704
2.237,0.155467296
2.24,0.155875558
2.243,0.155928241
2.246,0.15630644
2.249,0.156253588
2.252,0.156263976
2.255,0.156262952
2.258,0.156259787
2.261,0.156282432
2.264,0.156183568
2.267,0.156966241
2.27,0.157005409
2.273,0.157023654
2.276,0.157017491
2.279,0.157015515
2.282,0.157018557
2.285,0.157088134
2.288,0.15740194
2.291,0.157639875
2.294,0.157784634
2.297,0.157774542
2.3,0.157771147
2.303,0.157780967
2.306,0.157745439
2.309,0.158125166
2.312,0.158549562
2.315,0.15852012
2.318,0.158531687
2.321,0.158523738
2.324,0.158524071
2.327,0.158690779
2.33,0.159362146
2.333,0.159269549
2.336,0.159285084
2.339,0.159286398
2.342,0.159254174
2.345,0.159506431
2.348,0.159644473
2.351,0.160035315
2.354,0.160029389
2.357,0.160041594
2.36,0.16003979
2.363,0.160035091
2.366,0.160028524
2.369,0.160233557
2.372,0.160869325
2.375,0.160781984
2.378,0.160794635
2.381,0.160794347
2.384,0.160793773
2.387,0.160794829
2.39,0.160791801
2.393,0.160792278
2.396,0.160871691
2.399,0.161220699
2.402,0.16112466
2.405,0.161520551
2.408,0.161543478
2.411,0.161552072
2.414,0.161548573
2.417,0.161549345
2.42,0.161549242
2.423,0.161549163
2.426,0.161549874
2.429,0.161546381
2.432,0.16155639
2.435,0.161566727
2.438,0.161971625
2.441,0.161878697
2.444,0.162212017
2.447,0.162308904
2.45,0.162306389
2.453,0.162303683
2.456,0.162304618
2.459,0.16230443
2.462,0.16230445
2.465,0.162304446
2.468,0.162304487
2.471,0.1623043
2.474,0.162304754
2.477,0.162306008
2.48,0.162285039
2.483,0.162472305
2.486,0.16300112
2.489,0.163060835
2.492,0.163061343
2.495,0.163059056
2.498,0.163059907
