KC-Ol-arvn_7,
W,R
0.54088,0.50101
0.54133,0.50052
0.54179,0.50154
0.54224,0.50151
0.54269,0.50213
0.54314,0.50231
0.54359,0.50242
0.54404,0.50258
0.54449,0.50282
0.54494,0.50382
0.54539,0.50389
0.54584,0.5047
0.54629,0.50476
0.54675,0.50518
0.5472,0.50548
0.54765,0.50562
0.5481,0.5061
0.54855,0.50586
0.549,0.50631
0.54945,0.50618
0.5499,0.50639
0.55035,0.50602
0.5508,0.50646
0.55125,0.50691
0.5517,0.50739
0.55215,0.50758
0.5526,0.50794
0.55305,0.50845
0.5535,0.50923
0.55395,0.50885
0.5544,0.50928
0.55485,0.50969
0.5553,0.51013
0.55575,0.51026
0.5562,0.51088
0.55665,0.51106
0.5571,0.51143
0.55755,0.5116
0.558,0.51212
0.55845,0.51203
0.5589,0.51259
0.55935,0.51246
0.5598,0.51297
0.56025,0.51337
0.5607,0.51306
0.56115,0.5133
0.5616,0.51343
0.56205,0.5139
0.5625,0.51431
0.56295,0.51463
0.5634,0.51479
0.56385,0.51526
0.5643,0.51575
0.56475,0.51559
0.5652,0.51598
0.56565,0.51641
0.5661,0.51651
0.56655,0.51664
0.567,0.51667
0.56745,0.51705
0.56789,0.5172
0.56834,0.51703
0.56879,0.51698
0.56924,0.51752
0.56969,0.51687
0.57014,0.51733
0.57059,0.51696
0.57104,0.51699
0.57149,0.51722
0.57194,0.5167
0.57239,0.51721
0.57284,0.51701
0.57328,0.51739
0.57373,0.51786
0.57418,0.51779
0.57463,0.51831
0.57508,0.51847
0.57553,0.51917
0.57598,0.51901
0.57643,0.5193
0.57688,0.51916
0.57732,0.51954
0.57777,0.51991
0.57822,0.52036
0.57867,0.52024
0.57912,0.52053
0.57957,0.52098
0.58002,0.52118
0.58046,0.52121
0.58091,0.52143
0.58136,0.52171
0.58181,0.5219
0.58226,0.5223
0.58271,0.52217
0.58316,0.52237
0.5836,0.52266
0.58405,0.5228
0.5845,0.52326
0.58495,0.52335
0.5854,0.5236
0.58584,0.52357
0.58629,0.52351
0.58674,0.52318
0.58719,0.5237
0.58764,0.52415
0.58809,0.5237
0.58853,0.52365
0.58898,0.52413
0.58943,0.52389
0.58988,0.52419
0.59032,0.52471
0.59077,0.52541
0.59122,0.52527
0.59167,0.52572
0.59212,0.52613
0.59256,0.52644
0.59301,0.52632
0.59346,0.52662
0.59391,0.52638
0.59435,0.5262
0.5948,0.52647
0.59525,0.52639
0.5957,0.52644
0.59615,0.52676
0.59659,0.52665
0.59704,0.52642
0.59749,0.52686
