LVM_OL_1,
W,R
0.304924563,0.201061236
0.310224921,0.205479946
0.3139553,0.209908389
0.315597534,0.214692204
0.316700958,0.218452075
0.318861358,0.222890249
0.321032079,0.228013217
0.322669152,0.232454635
0.325358039,0.237231962
0.325430293,0.24202551
0.3265492,0.246812569
0.327662946,0.251257232
0.327817776,0.261529119
0.328263688,0.256389931
0.328931523,0.265973782
0.330055591,0.271103237
0.331713308,0.276914241
0.333884029,0.282037208
0.336567755,0.286472139
0.339261803,0.291591862
0.339867706,0.297066958
0.34097113,0.300826828
0.342084876,0.305271491
0.343711627,0.309028118
0.344835695,0.314157573
0.346493412,0.319968577
0.348140807,0.325094788
0.348746709,0.330569884
0.350383782,0.335011303
0.353057186,0.338761441
0.354196737,0.344918085
0.357414112,0.350034564
0.360626325,0.354808647
0.364351543,0.358894693
0.365967972,0.361966527
0.369185346,0.367083006
0.372376916,0.370487504
0.375578807,0.374576795
0.380874005,0.378653109
0.385112227,0.382051119
0.390386781,0.384757848
0.396759597,0.390882051
0.400474493,0.394283305
0.404692072,0.39631173
0.408930294,0.39970974
0.414220331,0.403443658
0.42055702,0.407171088
0.425318569,0.410565854
0.430064635,0.412933431
0.435349511,0.416324952
0.440639548,0.42005887
0.445919262,0.423107996
0.450162646,0.426848402
0.455960526,0.429551887
0.460722075,0.432946653
0.465483624,0.436341418
0.472353962,0.440750397
0.478177647,0.445165863
0.482400386,0.447536684
0.486638609,0.450934694
0.489819856,0.453654399
0.495612575,0.456015488
0.500374124,0.459410254
0.505674483,0.463828965
0.509902383,0.466542182
0.516249395,0.470954404
0.522580924,0.474339438
0.526803663,0.476710259
0.533653357,0.479749652
0.537368253,0.483150906
0.542642807,0.485857635
0.54791736,0.488564364
0.553181592,0.490586301
0.558445823,0.492608238
0.563186728,0.494633419
0.567927633,0.4966586
0.573191865,0.498680536
0.578979423,0.500699229
0.583689362,0.500670033
0.589445954,0.500634348
0.595741355,0.501622608
0.603606736,0.502601136
0.609394295,0.504619828
0.61359639,0.505621064
0.619358143,0.505927776
0.626705359,0.507251944
0.632482595,0.508585844
0.6372235,0.510611025
0.642477409,0.511948169
0.647751963,0.514654899
0.655612183,0.51529103
0.662430911,0.516276046
0.668736634,0.517949098
0.674503548,0.518598206
0.682363769,0.519234338
0.68708403,0.519889934
0.69180429,0.520545529
0.698073887,0.519821808
0.705908302,0.518745958
0.710089753,0.51837761
0.716892999,0.518335437
0.722126264,0.518302996
0.729442514,0.517572787
0.735701788,0.516164273
0.738815942,0.514432828
0.742443101,0.512013346
0.746085743,0.510621052
0.751288042,0.508534234
0.755626732,0.507023483
0.759525876,0.505287172
0.762980313,0.502982903
0.766875156,0.500961261
0.77077,0.498939619
0.773796933,0.497208714
0.777242768,0.494333785
0.780705806,0.492600177
0.784173146,0.491151899
0.788067989,0.489130257
0.791094922,0.487399352
0.795866277,0.485657634
0.800646234,0.484486576
0.805857995,0.483027484
0.809757139,0.481291172
0.815405006,0.479829377
0.821916482,0.477791515
0.826674934,0.475193806
0.831014484,0.473740121
0.836217644,0.471710369
0.840557194,0.470256685
0.846209362,0.46908022
0.852301935,0.468186382
0.857522298,0.467297951
0.862306556,0.466412223
0.86666331,0.466099859
0.870558153,0.464078217
0.874465898,0.462912566
0.878365042,0.461176254
0.881900359,0.460219002
0.884608098,0.45901323
0.888533214,0.458196241
0.890941089,0.457190492
0.893957652,0.456379135
0.898173673,0.454767684
0.901193223,0.454154473
0.904203813,0.452946823
0.906608701,0.451742929
0.909916168,0.45013711
0.912626894,0.449129484
0.914716984,0.447134883
0.917724587,0.445729088
0.920432326,0.444523316
0.922519429,0.442330569
0.92582391,0.440526604
0.928828527,0.438922663
0.931833143,0.437318721
0.934226084,0.435322243
0.936610065,0.432731327
0.93900898,0.43113114
0.941404908,0.429332807
0.943500971,0.427734498
0.945600021,0.426334335
0.947396221,0.424936049
0.949795135,0.423335863
0.95219405,0.421735676
0.954586991,0.419739197
0.956985905,0.418139011
0.958176402,0.41674448
0.960869208,0.414547978
0.962965271,0.412949669
0.965055361,0.410955067
0.96775414,0.409154858
0.968935677,0.407165889
0.971019794,0.404774995
0.973409748,0.402580371
0.976105541,0.400582015
0.977889793,0.398391145
0.980276761,0.395998375
0.982684635,0.394992626
0.984169023,0.39300178
0.985965222,0.391603494
0.988061286,0.390005185
0.990463187,0.388603144
0.992250426,0.38661042
0.994643367,0.384613942
0.998253686,0.383006246
1.001252329,0.381006013
1.003951108,0.379205803
1.006952738,0.377403715
1.011471609,0.375790387
1.01387351,0.374388347
1.016275412,0.372986306
1.018677313,0.371584266
1.021385052,0.370378494
1.0228784,0.368982085
1.025894963,0.368170728
1.027691162,0.366772442
1.03191017,0.365359137
1.035538408,0.364940317
1.040381038,0.364712133
1.045223667,0.36448395
1.047649462,0.364667077
1.050677972,0.364648303
1.054917886,0.36462202
1.058261194,0.365393953
1.062519029,0.366556546
1.067076727,0.367519116
1.069208631,0.368298558
1.071946237,0.369074246
1.075604343,0.370636886
1.078048057,0.372008888
1.080497746,0.373777183
1.084758567,0.375137922
1.088419659,0.376898708
1.092392563,0.379252054
1.095145102,0.381018471
1.09759479,0.382786766
1.100653167,0.384749452
1.103105842,0.386715893
1.104952816,0.388686089
1.107708342,0.390650652
1.109552328,0.392422702
1.112304867,0.39418912
1.115971933,0.396346197
1.119627052,0.397710691
1.123596969,0.399865891
1.127240141,0.4004378
1.130589422,0.401606025
1.133641826,0.403172419
1.137000067,0.404935082
1.140958037,0.406297699
1.144310305,0.407664069
1.147359722,0.409032318
1.150409139,0.410400566
1.153455569,0.411570668
1.156804851,0.412738893
1.160160105,0.41430341
1.163815224,0.415667904
1.167776181,0.417228666
1.171125462,0.418396891
1.174174879,0.419765139
1.177224296,0.421133387
1.179673985,0.422901682
1.183026253,0.424268053
1.186384494,0.426030716
1.18821952,0.427208328
1.19217749,0.428570944
1.194921069,0.429742924
1.197061933,0.431116804
1.200114337,0.432683198
1.202558052,0.434055201
1.205913307,0.435619718
1.210177114,0.437178603
1.212917707,0.438152436
1.217184501,0.439909467
1.220530796,0.440879546
1.225094468,0.442238408
1.228443749,0.443406633
1.23149018,0.444576735
1.233936881,0.446146884
1.237292136,0.447711401
1.240335579,0.448683357
1.243082145,0.450053483
1.246425453,0.450825416
1.249468897,0.451797372
1.253124016,0.453161866
1.254953069,0.453943185
1.257993526,0.454716996
1.263168873,0.456468394
1.265912452,0.457640374
1.269564585,0.458806722
1.272008299,0.460178725
1.274460975,0.462145165
1.276907676,0.463715314
1.280568769,0.4654761
1.283012484,0.466848103
1.286064887,0.468414497
1.289114304,0.469782745
1.292769423,0.471147239
1.295518976,0.472715511
1.29887423,0.474280027
1.301932608,0.476242714
1.305002931,0.478997984
1.308358186,0.4805625
1.311728374,0.483117747
1.31447494,0.484487873
1.316918655,0.485859876
1.318765628,0.487830071
1.322420747,0.489194565
1.325470164,0.490562813
1.327913879,0.491934816
1.330663432,0.493503088
1.333709862,0.49467319
1.336756292,0.495843292
1.340420371,0.497802224
1.343460828,0.498576034
1.346501285,0.499349845
1.349547715,0.500519947
1.35077704,0.501701313
1.353220754,0.503073316
1.356270171,0.504441564
1.358725833,0.506606151
1.361781224,0.508370691
1.36453675,0.510335255
1.36668956,0.512501719
1.369753911,0.514860697
1.372215546,0.517421576
1.374677181,0.519982455
1.376221303,0.521954528
1.378374114,0.524120992
1.380221087,0.526091188
1.382370911,0.528059506
1.384523722,0.53022597
1.386967436,0.531597973
1.389714002,0.532968099
1.391857853,0.534540125
1.394304555,0.536110274
1.397356958,0.537676668
1.400106511,0.53924494
1.402259322,0.541411404
1.40562055,0.543372213
1.40747051,0.545540554
1.409923185,0.547506995
1.411776131,0.549873483
1.414837495,0.552034315
1.417601981,0.554593316
1.419454927,0.556959804
1.421916562,0.559520682
1.423460684,0.561492755
1.424695982,0.563070414
1.426536982,0.564644317
1.428680832,0.566216344
1.431133507,0.568182784
1.432968534,0.569360396
1.434809533,0.5709343
1.436950397,0.57230818
1.439696963,0.573678306
1.442149638,0.575644747
1.445510866,0.577605555
1.448872094,0.579566364
1.45162762,0.581530928
1.4543712,0.582702907
1.457117766,0.584073033
1.459867318,0.585641305
1.462919722,0.587207699
1.465669275,0.58877597
1.468118963,0.590544265
1.469956976,0.591920023
1.472103813,0.593690195
1.474256624,0.595856659
1.476703325,0.597426808
1.479764689,0.599587641
1.482823066,0.601550327
1.485269768,0.603120476
1.488322172,0.60468687
1.491986251,0.606645801
1.495038654,0.608212196
1.498097031,0.610174882
1.501149435,0.611741276
1.503901974,0.613507694
1.506954378,0.615074088
1.509697957,0.616246067
1.512444523,0.617616193
1.514588374,0.619188219
1.517646751,0.621150905
1.520696168,0.622519154
1.524956989,0.623879893
1.528003419,0.625049995
1.531661525,0.626612634
1.534713929,0.628179029
1.538372034,0.629741668
1.541721316,0.630909893
1.545376435,0.632274387
1.547214447,0.633650144
1.550266851,0.635216539
1.554230795,0.636975447
1.557885914,0.63833994
1.560638453,0.640106358
1.563082168,0.641478361
1.566731313,0.642446562
1.570998108,0.644203593
1.574047525,0.645571841
1.577090968,0.646543798
1.579831561,0.647517631
1.58348668,0.648882125
1.586539084,0.650448519
1.591093795,0.651212943
1.594134252,0.651986753
1.596868872,0.652564295
1.60051503,0.653334351
1.603861325,0.65430443
1.607513457,0.655470777
1.610553914,0.656244588
1.614200073,0.657014643
1.618460894,0.658375382
1.622104066,0.658947292
1.625747238,0.659519201
1.630002086,0.660483648
1.633951096,0.661251827
1.637294404,0.66202376
1.64095251,0.663586399
1.644301791,0.664754624
1.64704537,0.665926604
1.651908906,0.667085442
1.656160767,0.667851743
1.659510049,0.669019968
1.664670463,0.669780637
1.669528026,0.670543183
1.673168211,0.670916947
1.676817357,0.671885148
1.679845867,0.671866375
1.684103701,0.673028968
1.687746873,0.673600877
1.691387059,0.673974641
1.69564788,0.67533538
1.69868535,0.675911044
1.703539926,0.676475445
1.707479976,0.676649185
1.711126135,0.677419241
1.716280575,0.677783618
1.721132165,0.678149872
1.725977781,0.678119834
1.729935751,0.67948245
1.733884761,0.680250629
1.738436486,0.680816906
1.742985225,0.681185038
1.747839801,0.681749438
1.751195056,0.683313955
1.753623837,0.683695228
1.757261036,0.683870846
1.75938398,0.684055851
1.762712354,0.683837054
1.768472497,0.684197676
1.772712411,0.684171393
1.776661421,0.684939571
1.780295633,0.684917043
1.783941792,0.685687099
1.786973289,0.685866471
1.79151904,0.686036457
1.795156239,0.686212075
1.798187736,0.686391447
1.801519097,0.686370796
1.8063677,0.686538905
1.809102319,0.687116446
1.812448614,0.688086525
1.817914865,0.689043463
1.8212522,0.689419104
1.825492114,0.689392821
1.829132299,0.689766585
1.832166783,0.690144103
1.836406697,0.69011782
1.840952449,0.690287806
1.846712592,0.690648428
1.850052913,0.691222215
1.853989976,0.69119781
1.85823885,0.691765965
1.862190847,0.692732289
1.865837006,0.693502344
1.870988459,0.693668575
1.874931496,0.694040462
1.879483221,0.694606739
1.883123407,0.694980503
1.887369294,0.695350512
1.890394818,0.695133593
1.894637718,0.695305456
1.898277904,0.695679219
1.902526778,0.696247374
1.906769679,0.696419237
1.911930093,0.697179906
1.915252494,0.696564818
1.919492408,0.696538535
1.923732322,0.696512252
1.927372508,0.696886015
1.931312557,0.697059756
1.935258581,0.697629788
1.940113157,0.698194188
1.944667869,0.698958612
1.947399501,0.699338008
1.950439958,0.700111818
1.954991683,0.700678096
1.958931733,0.700851836
1.963783323,0.70121809
1.967123644,0.701791877
1.971675369,0.702358155
1.974706866,0.702537528
1.979555469,0.702705636
1.982898777,0.703477569
1.988362042,0.70423636
1.992308065,0.704806393
1.996254088,0.705376425
2.000191151,0.70535202
2.004134188,0.705723906
2.007468536,0.705901401
2.011111708,0.706473311
2.01474592,0.706450782
2.01778339,0.707026447
2.022029278,0.707396456
2.025066748,0.70797212
2.028703947,0.708147738
2.034161238,0.708510238
2.038695043,0.707887639
2.042934957,0.707861356
2.046877994,0.708233243
2.050827004,0.709001421
2.054764067,0.708977016
2.060221358,0.709339515
2.063858557,0.709515133
2.068110418,0.710281434
2.072953048,0.71005325
2.077501786,0.710421382
2.08175066,0.710989537
2.086914061,0.711948352
2.090548273,0.711925823
2.094188459,0.712299587
2.09752878,0.712873374
2.102077518,0.713241506
2.106017568,0.713415246
2.110560333,0.713387086
2.114200519,0.71376085
2.118446406,0.714130859
2.122086592,0.714504622
2.126938181,0.714870877
2.130578367,0.71524464
2.134521403,0.715616527
2.13846444,0.715988413
2.141495937,0.716167786
2.145744811,0.716735941
2.150287576,0.71670778
2.15361595,0.716488984
2.157855865,0.716462701
2.160881388,0.716245781
2.166029855,0.716213866
2.169364203,0.716391361
2.172998415,0.716368833
2.177244303,0.716738842
2.180272813,0.716720068
2.185115442,0.716491885
2.188143952,0.716473111
2.191178436,0.71685063
2.19360423,0.717033757
2.197844145,0.717007474
2.201481343,0.717183092
2.205727231,0.717553101
2.208153026,0.717736228
2.210887645,0.71831377
2.215442357,0.719078193
2.21847684,0.719455712
2.223028566,0.720021989
2.227568344,0.719795683
2.230599841,0.719975055
2.232434867,0.721152667
2.23638089,0.7217227
2.239412387,0.721902072
2.243046599,0.721879544
2.246078096,0.722058916
2.250021132,0.722430803
2.253964169,0.722802689
2.258818745,0.723367089
2.263664361,0.723337052
2.26730156,0.723512669
2.270632921,0.723492018
2.272450027,0.723480754
2.276084239,0.723458226
2.280632978,0.723826358
2.284270177,0.724001975
2.287604525,0.724179471
2.29214729,0.72415131
2.297313677,0.725308271
2.302168253,0.725872671
2.306411154,0.726044534
2.310654055,0.726216397
2.313994376,0.726790185
2.317919492,0.725973195
2.323370811,0.725939403
2.326411267,0.726713213
2.331256884,0.726683175
2.336711188,0.726847529
2.340345401,0.726825001
2.343676762,0.72680435
2.349730795,0.726568657
2.353062156,0.726548006
2.356993246,0.726127309
2.363053253,0.726287908
2.367904842,0.726654162
2.372456568,0.727220439
2.37609078,0.727197911
2.381548071,0.727560411
2.38518527,0.727736029
2.388819482,0.7277135
2.393668085,0.727881609
2.397907999,0.727855326
2.402147913,0.727829043
2.405479274,0.727808392
2.408804662,0.727391449
2.412435888,0.727170775
2.416675802,0.727144492
2.420307027,0.726923818
2.424849792,0.726895658
2.428181153,0.726875007
2.431512515,0.726854356
2.43606424,0.727420633
2.440615965,0.727986911
2.444559001,0.728358797
2.448810862,0.729125098
2.452142223,0.729104448
2.455473585,0.729083797
2.459416621,0.729455683
2.46214228,0.729438787
2.466685045,0.729410627
2.470634055,0.730178805
2.474271254,0.730354423
2.479122844,0.730720677
2.483365744,0.73089254
2.487302808,0.730868134
2.489437698,0.731845723
2.493980463,0.731817562
2.497314811,0.731995058
2.501557712,0.732166921
2.505797626,0.732140638
2.511254918,0.732503137
2.51488913,0.732480609
2.52003461,0.732250548
2.525788779,0.732214878
2.528514438,0.732197982
2.533372001,0.732960529
2.536712323,0.733534316
2.540346535,0.733511787
2.543375045,0.733493014
2.547623919,0.734061169
2.552475508,0.734427423
2.555504019,0.73440865
2.560355608,0.734774904
2.563384118,0.73475613
2.567618059,0.734333555
2.572460688,0.734105372
2.577297344,0.733480896
2.58396604,0.733835887
2.587303375,0.734211528
