KC-OL-lvn_12,
W,R
1.0237,0.22314
1.0239,0.22346
1.0241,0.2237
1.0243,0.22367
1.0245,0.22358
1.0247,0.2236
1.0249,0.22343
1.0251,0.22309
1.0254,0.22301
1.0256,0.22316
1.0258,0.2232
1.026,0.22309
1.0262,0.22287
1.0264,0.22263
1.0266,0.22267
1.0268,0.22296
1.027,0.22314
1.0272,0.22317
1.0274,0.22328
1.0276,0.22352
1.0278,0.22378
1.028,0.22392
1.0282,0.22385
1.0284,0.2236
1.0286,0.22338
1.0288,0.22334
1.029,0.22333
1.0292,0.22323
1.0294,0.22322
1.0296,0.22338
1.0298,0.22347
1.03,0.22346
1.0302,0.22359
1.0304,0.22381
1.0307,0.22384
1.0309,0.22373
1.0311,0.2237
1.0313,0.22372
1.0315,0.22372
1.0317,0.2237
1.0319,0.22367
1.0321,0.22351
1.0323,0.2232
1.0325,0.22295
1.0327,0.223
1.0329,0.22331
1.0331,0.2235
1.0333,0.22338
1.0335,0.22315
1.0337,0.22297
1.0339,0.22284
1.0341,0.22288
1.0344,0.22304
1.0346,0.22306
1.0348,0.22297
1.035,0.223
1.0352,0.22315
1.0354,0.22322
1.0356,0.22316
1.0358,0.22313
1.036,0.22322
1.0362,0.22332
1.0364,0.22333
1.0366,0.22334
1.0368,0.2234
1.037,0.22342
1.0372,0.22334
1.0375,0.22324
1.0377,0.22326
1.0379,0.22346
1.0381,0.22371
1.0383,0.22373
1.0385,0.22345
1.0387,0.22306
1.0389,0.22289
1.0391,0.22304
1.0393,0.22326
1.0395,0.22335
1.0397,0.22337
1.04,0.22351
1.0402,0.22366
1.0404,0.22358
1.0406,0.22333
1.0408,0.22329
1.041,0.22354
1.0412,0.22362
1.0414,0.22337
1.0416,0.22326
1.0418,0.22353
1.042,0.22375
1.0423,0.22373
1.0425,0.22382
1.0427,0.22401
1.0429,0.22386
1.0431,0.22339
1.0433,0.22304
1.0435,0.22292
1.0437,0.2229
1.0439,0.22302
1.0441,0.22322
1.0444,0.22336
1.0446,0.22347
1.0448,0.22364
1.045,0.22375
1.0452,0.22371
1.0454,0.22362
1.0456,0.22366
1.0458,0.22387
1.046,0.224
1.0462,0.22389
1.0465,0.2237
1.0467,0.22365
1.0469,0.22373
1.0471,0.22384
1.0473,0.22394
1.0475,0.22403
1.0477,0.22405
1.0479,0.22399
1.0482,0.22402
1.0484,0.22416
1.0486,0.2242
1.0488,0.22407
1.049,0.22387
1.0492,0.22363
1.0494,0.22341
1.0496,0.22347
1.0498,0.22373
1.0501,0.22391
1.0503,0.22391
1.0505,0.22385
1.0507,0.22391
1.0509,0.22418
1.0511,0.22447
1.0513,0.22446
1.0516,0.22419
1.0518,0.22393
1.052,0.22382
1.0522,0.22392
1.0524,0.22417
1.0526,0.2244
1.0528,0.22452
1.053,0.22449
1.0533,0.22433
1.0535,0.22426
1.0537,0.22442
1.0539,0.22458
1.0541,0.22452
1.0543,0.2243
1.0545,0.22413
1.0548,0.22419
1.055,0.22439
1.0552,0.22446
1.0554,0.22439
1.0556,0.22442
1.0558,0.22454
1.056,0.22462
1.0563,0.22465
1.0565,0.22479
1.0567,0.225
1.0569,0.22509
1.0571,0.225
1.0573,0.22507
1.0576,0.22542
1.0578,0.22559
1.058,0.22532
1.0582,0.22503
1.0584,0.22509
1.0586,0.22531
1.0589,0.22537
1.0591,0.22532
1.0593,0.22536
1.0595,0.22549
1.0597,0.22559
1.0599,0.22566
1.0602,0.22573
1.0604,0.22583
1.0606,0.22588
1.0608,0.22584
1.061,0.22592
1.0612,0.22618
1.0615,0.22627
1.0617,0.22609
1.0619,0.22605
1.0621,0.22625
1.0623,0.2265
1.0625,0.22669
1.0628,0.22672
1.063,0.22648
1.0632,0.22612
1.0634,0.22593
1.0636,0.22611
1.0639,0.22654
1.0641,0.22681
1.0643,0.22679
1.0645,0.22671
1.0647,0.22667
1.0649,0.22673
1.0652,0.22693
1.0654,0.22706
1.0656,0.22706
1.0658,0.22712
1.066,0.22717
1.0663,0.22721
1.0665,0.22737
1.0667,0.22748
1.0669,0.22736
1.0671,0.22716
1.0674,0.22705
1.0676,0.22704
1.0678,0.22712
1.068,0.22717
1.0682,0.22722
1.0685,0.22745
1.0687,0.22775
1.0689,0.22792
1.0691,0.22798
1.0693,0.22794
1.0696,0.22786
1.0698,0.2279
1.07,0.22803
1.0702,0.22818
1.0704,0.22834
1.0707,0.22834
1.0709,0.22811
1.0711,0.22796
1.0713,0.22816
1.0715,0.22853
1.0718,0.22861
1.072,0.22847
1.0722,0.22854
1.0724,0.22874
1.0727,0.2287
1.0729,0.22854
1.0731,0.22848
1.0733,0.22844
1.0735,0.22845
1.0738,0.22857
1.074,0.22873
1.0742,0.22896
1.0744,0.22928
1.0747,0.22944
1.0749,0.22941
1.0751,0.2293
1.0753,0.22919
1.0755,0.22916
1.0758,0.22918
1.076,0.22918
1.0762,0.22918
1.0764,0.22923
1.0767,0.22948
1.0769,0.22992
1.0771,0.23021
1.0773,0.23019
1.0776,0.23016
1.0778,0.23022
1.078,0.23023
1.0782,0.23028
1.0785,0.23037
1.0787,0.23043
1.0789,0.23058
1.0791,0.23071
1.0794,0.23071
1.0796,0.23077
1.0798,0.23084
1.08,0.23072
1.0803,0.23066
1.0805,0.2308
1.0807,0.23091
1.0809,0.23093
1.0812,0.23091
1.0814,0.23083
1.0816,0.23092
1.0818,0.23128
1.0821,0.23159
1.0823,0.23163
1.0825,0.23154
1.0827,0.23157
1.083,0.23174
1.0832,0.23194
1.0834,0.23213
1.0836,0.23231
1.0839,0.23224
1.0841,0.23198
1.0843,0.23203
1.0845,0.23236
1.0848,0.23248
1.085,0.2324
1.0852,0.23244
1.0855,0.23248
1.0857,0.23253
1.0859,0.23275
1.0861,0.23293
1.0864,0.23298
1.0866,0.23311
1.0868,0.23329
1.087,0.23333
1.0873,0.2334
1.0875,0.2336
1.0877,0.23373
1.088,0.23372
1.0882,0.2337
1.0884,0.23376
1.0886,0.23398
1.0889,0.2343
1.0891,0.23455
1.0893,0.23461
1.0896,0.23455
1.0898,0.2344
1.09,0.23431
1.0902,0.23441
1.0905,0.23464
1.0907,0.23483
1.0909,0.23479
1.0912,0.23459
1.0914,0.23461
1.0916,0.23495
1.0919,0.23522
1.0921,0.2353
1.0923,0.23544
1.0925,0.23559
1.0928,0.23555
1.093,0.23542
1.0932,0.23545
1.0935,0.23575
1.0937,0.23622
1.0939,0.23643
1.0942,0.23629
1.0944,0.23632
1.0946,0.2366
1.0948,0.23671
1.0951,0.23667
1.0953,0.2367
1.0955,0.23675
1.0958,0.23681
1.096,0.23694
1.0962,0.23697
1.0965,0.23694
1.0967,0.23716
1.0969,0.23753
1.0972,0.2377
1.0974,0.23758
1.0976,0.23744
1.0979,0.23751
1.0981,0.23764
1.0983,0.23772
1.0986,0.23792
1.0988,0.23823
1.099,0.23846
1.0993,0.23861
1.0995,0.23872
1.0997,0.23877
1.1,0.23889
1.1002,0.23915
1.1004,0.2393
1.1007,0.23925
1.1009,0.23924
1.1011,0.23938
1.1014,0.23957
1.1016,0.2397
1.1018,0.23977
1.1021,0.23988
1.1023,0.24006
1.1025,0.2402
1.1028,0.24018
1.103,0.23999
1.1032,0.23981
1.1035,0.23981
1.1037,0.23997
1.1039,0.2402
1.1042,0.24037
1.1044,0.24048
1.1046,0.24056
1.1049,0.2406
1.1051,0.24067
1.1054,0.24091
1.1056,0.2412
1.1058,0.24139
1.1061,0.24154
1.1063,0.2416
1.1065,0.24149
1.1068,0.24144
1.107,0.24159
1.1072,0.24177
1.1075,0.24188
1.1077,0.24199
1.1079,0.24217
1.1082,0.24242
1.1084,0.2426
1.1087,0.24259
1.1089,0.24257
1.1091,0.24266
1.1094,0.24269
1.1096,0.24263
1.1098,0.24273
1.1101,0.2431
1.1103,0.24352
1.1106,0.24377
1.1108,0.24391
1.111,0.24398
1.1113,0.24392
1.1115,0.24384
1.1118,0.24381
1.112,0.24378
1.1122,0.24385
1.1125,0.24404
1.1127,0.24418
1.1129,0.24433
1.1132,0.24462
1.1134,0.24482
1.1137,0.24479
1.1139,0.24473
1.1141,0.2448
1.1144,0.24501
1.1146,0.24524
1.1149,0.24527
1.1151,0.24522
1.1153,0.24542
1.1156,0.24579
1.1158,0.24593
1.1161,0.24581
1.1163,0.2457
1.1165,0.24575
1.1168,0.24601
1.117,0.24639
1.1173,0.24656
1.1175,0.24643
1.1177,0.24639
1.118,0.24667
1.1182,0.24695
1.1185,0.24701
1.1187,0.24697
1.1189,0.24689
1.1192,0.24686
1.1194,0.24699
1.1197,0.24723
1.1199,0.24738
1.1202,0.24751
1.1204,0.2477
1.1206,0.24786
1.1209,0.24786
1.1211,0.24778
1.1214,0.24784
1.1216,0.24801
1.1219,0.24815
1.1221,0.24827
1.1223,0.24844
1.1226,0.24859
1.1228,0.2487
1.1231,0.24877
1.1233,0.24873
1.1236,0.24864
1.1238,0.24864
1.124,0.24879
1.1243,0.249
1.1245,0.24913
1.1248,0.24911
1.125,0.2492
1.1253,0.24954
1.1255,0.2499
1.1257,0.25008
1.126,0.25017
1.1262,0.25033
1.1265,0.2505
1.1267,0.25051
1.127,0.25042
1.1272,0.25048
1.1275,0.25068
1.1277,0.2509
1.128,0.25105
1.1282,0.25113
1.1284,0.25119
1.1287,0.2513
1.1289,0.25133
1.1292,0.25124
1.1294,0.25128
1.1297,0.2515
1.1299,0.2517
1.1302,0.25177
1.1304,0.25178
1.1307,0.25187
1.1309,0.25202
1.1312,0.2521
1.1314,0.25213
1.1316,0.2522
1.1319,0.25233
1.1321,0.25251
1.1324,0.25275
1.1326,0.25296
1.1329,0.25312
1.1331,0.25322
1.1334,0.25326
1.1336,0.25336
1.1339,0.25354
1.1341,0.25368
1.1344,0.25382
1.1346,0.25405
1.1349,0.25427
1.1351,0.25439
1.1354,0.25451
1.1356,0.25459
1.1359,0.25464
1.1361,0.25478
1.1364,0.25497
1.1366,0.25504
1.1369,0.25502
1.1371,0.25496
1.1374,0.25486
1.1376,0.25481
1.1379,0.25497
1.1381,0.2553
1.1384,0.25559
1.1386,0.2557
1.1389,0.25569
1.1391,0.25567
1.1394,0.25575
1.1396,0.25595
1.1399,0.25619
1.1401,0.25637
1.1404,0.25648
1.1406,0.25656
1.1409,0.2567
1.1411,0.25689
1.1414,0.25699
1.1416,0.25701
1.1419,0.25707
1.1421,0.25713
1.1424,0.25717
1.1426,0.25726
1.1429,0.2574
1.1431,0.25753
1.1434,0.25766
1.1436,0.25781
1.1439,0.25796
1.1441,0.25807
1.1444,0.25808
1.1446,0.25802
1.1449,0.25805
1.1451,0.25812
1.1454,0.25816
1.1456,0.25828
1.1459,0.25844
1.1462,0.2585
1.1464,0.25858
1.1467,0.25879
1.1469,0.25894
1.1472,0.25899
1.1474,0.25916
1.1477,0.25942
1.1479,0.25958
1.1482,0.2596
1.1484,0.25957
1.1487,0.25967
1.1489,0.25988
1.1492,0.25996
1.1495,0.2599
1.1497,0.25989
1.15,0.25999
1.1502,0.26011
1.1505,0.26026
1.1507,0.2604
1.151,0.26049
1.1512,0.26061
1.1515,0.26078
1.1518,0.2609
1.152,0.26088
1.1523,0.26075
1.1525,0.26077
1.1528,0.261
1.153,0.26126
1.1533,0.26151
1.1535,0.2618
1.1538,0.26201
1.1541,0.26205
1.1543,0.26205
1.1546,0.26209
1.1548,0.26209
1.1551,0.26211
1.1553,0.26228
1.1556,0.26256
1.1559,0.26272
1.1561,0.2627
1.1564,0.26261
1.1566,0.26256
1.1569,0.26258
1.1572,0.26273
1.1574,0.26296
1.1577,0.26309
1.1579,0.26314
1.1582,0.26327
1.1584,0.26348
1.1587,0.26362
1.159,0.26369
1.1592,0.26379
1.1595,0.26391
1.1597,0.26396
1.16,0.26392
1.1603,0.26389
1.1605,0.26393
1.1608,0.26408
1.161,0.26434
1.1613,0.26457
1.1616,0.26459
1.1618,0.26458
1.1621,0.26474
1.1623,0.26496
1.1626,0.26498
1.1629,0.26498
1.1631,0.26516
1.1634,0.26534
1.1636,0.26537
1.1639,0.26546
1.1642,0.26563
1.1644,0.26575
1.1647,0.26583
1.165,0.266
1.1652,0.2662
1.1655,0.26627
1.1657,0.26621
1.166,0.26618
1.1663,0.26631
1.1665,0.26651
1.1668,0.26661
1.1671,0.26665
1.1673,0.26666
1.1676,0.26659
1.1678,0.26659
1.1681,0.26679
1.1684,0.26705
1.1686,0.26713
1.1689,0.26706
1.1692,0.26708
1.1694,0.26731
1.1697,0.26753
1.1699,0.2676
1.1702,0.26766
1.1705,0.26778
1.1707,0.26787
1.171,0.26796
1.1713,0.26809
1.1715,0.26822
1.1718,0.26834
1.1721,0.26842
1.1723,0.26842
1.1726,0.26845
1.1729,0.2686
1.1731,0.26874
1.1734,0.26885
1.1737,0.26902
1.1739,0.26918
1.1742,0.26925
1.1745,0.26925
1.1747,0.26921
1.175,0.26926
1.1752,0.26954
1.1755,0.26978
1.1758,0.26969
1.176,0.26956
1.1763,0.26974
1.1766,0.27006
1.1769,0.27024
1.1771,0.27034
1.1774,0.27039
1.1777,0.27042
1.1779,0.27057
1.1782,0.27078
1.1785,0.27089
1.1787,0.27094
1.179,0.27099
1.1793,0.27103
1.1795,0.27105
1.1798,0.27107
1.1801,0.2711
1.1803,0.27121
1.1806,0.27137
1.1809,0.27149
1.1811,0.27158
1.1814,0.27165
1.1817,0.27174
1.1819,0.27184
1.1822,0.27189
1.1825,0.27188
1.1828,0.27192
1.183,0.27203
1.1833,0.27217
1.1836,0.27235
1.1838,0.27246
1.1841,0.27242
1.1844,0.27242
1.1846,0.27255
1.1849,0.27263
1.1852,0.27266
1.1855,0.27282
1.1857,0.27305
1.186,0.27312
1.1863,0.27302
1.1865,0.27295
1.1868,0.2731
1.1871,0.27334
1.1874,0.27346
1.1876,0.27345
1.1879,0.2735
1.1882,0.27368
1.1884,0.27386
1.1887,0.27393
1.189,0.27391
1.1893,0.27392
1.1895,0.27396
1.1898,0.27401
1.1901,0.2741
1.1904,0.27422
1.1906,0.27433
1.1909,0.27439
1.1912,0.27438
1.1915,0.27435
1.1917,0.27442
1.192,0.27461
1.1923,0.27481
1.1925,0.275
1.1928,0.27517
1.1931,0.27529
1.1934,0.27534
1.1936,0.27533
1.1939,0.27529
1.1942,0.27527
1.1945,0.27526
1.1947,0.27527
1.195,0.27533
1.1953,0.27545
1.1956,0.27555
1.1958,0.2756
1.1961,0.2757
1.1964,0.27594
1.1967,0.27615
1.197,0.27616
1.1972,0.27609
1.1975,0.27614
1.1978,0.27626
1.1981,0.27631
1.1983,0.27635
1.1986,0.27647
1.1989,0.27666
1.1992,0.2768
1.1994,0.27685
1.1997,0.27697
1.2,0.27718
1.2003,0.27735
1.2006,0.27741
1.2008,0.27734
1.2011,0.27728
1.2014,0.27744
1.2017,0.27771
1.2019,0.27783
1.2022,0.27786
1.2025,0.27796
1.2028,0.27803
1.2031,0.27807
1.2033,0.27818
1.2036,0.27831
1.2039,0.2784
1.2042,0.27846
1.2045,0.27853
1.2047,0.27865
1.205,0.27876
1.2053,0.27879
1.2056,0.27885
1.2059,0.27902
1.2061,0.27914
1.2064,0.2792
1.2067,0.27931
1.207,0.27941
1.2073,0.27942
1.2075,0.27948
1.2078,0.27964
1.2081,0.27982
1.2084,0.27995
1.2087,0.28002
1.209,0.28006
1.2092,0.28011
1.2095,0.28012
1.2098,0.28011
1.2101,0.28027
1.2104,0.28057
1.2106,0.28075
1.2109,0.28074
1.2112,0.28074
1.2115,0.28081
1.2118,0.28091
1.2121,0.2811
1.2123,0.28128
1.2126,0.28137
1.2129,0.2814
1.2132,0.28139
1.2135,0.28141
1.2138,0.28156
1.214,0.28178
1.2143,0.28193
1.2146,0.28204
1.2149,0.28216
1.2152,0.28226
1.2155,0.28233
1.2158,0.28229
1.216,0.28221
1.2163,0.28224
1.2166,0.28236
1.2169,0.2825
1.2172,0.28266
1.2175,0.28282
1.2178,0.28293
1.218,0.28302
1.2183,0.28312
1.2186,0.2831
1.2189,0.28301
1.2192,0.28306
1.2195,0.2833
1.2198,0.28356
1.22,0.2837
1.2203,0.28381
1.2206,0.28401
1.2209,0.28424
1.2212,0.28442
1.2215,0.2845
1.2218,0.28447
1.2221,0.28448
1.2223,0.28459
1.2226,0.28471
1.2229,0.28478
1.2232,0.2849
1.2235,0.285
1.2238,0.28502
1.2241,0.28505
1.2244,0.28518
1.2247,0.28536
1.2249,0.28554
1.2252,0.28569
1.2255,0.28573
1.2258,0.2857
1.2261,0.28569
1.2264,0.28573
1.2267,0.28578
1.227,0.28581
1.2273,0.28586
1.2276,0.28599
1.2278,0.2862
1.2281,0.28637
1.2284,0.2864
1.2287,0.28641
1.229,0.28654
1.2293,0.2867
1.2296,0.2868
1.2299,0.2869
1.2302,0.28707
1.2305,0.28723
1.2308,0.28733
1.2311,0.2874
1.2313,0.28746
1.2316,0.2876
1.2319,0.28777
1.2322,0.28786
1.2325,0.28793
1.2328,0.28806
1.2331,0.28812
1.2334,0.28809
1.2337,0.28809
1.234,0.28823
1.2343,0.28847
1.2346,0.28872
1.2349,0.28886
1.2352,0.28888
1.2355,0.28894
1.2357,0.28903
1.236,0.28903
1.2363,0.289
1.2366,0.28909
1.2369,0.28927
1.2372,0.28945
1.2375,0.28955
1.2378,0.28965
1.2381,0.28988
1.2384,0.29021
1.2387,0.29041
1.239,0.29041
1.2393,0.29037
1.2396,0.29044
1.2399,0.29056
1.2402,0.29057
1.2405,0.29049
1.2408,0.29053
1.2411,0.29074
1.2414,0.29099
1.2417,0.2911
1.242,0.2911
1.2423,0.29113
1.2426,0.29126
1.2429,0.29148
1.2432,0.29171
1.2435,0.2919
1.2438,0.29204
1.2441,0.29213
1.2443,0.2922
1.2446,0.29232
1.2449,0.29252
1.2452,0.29267
1.2455,0.29267
1.2458,0.29266
1.2461,0.29276
1.2464,0.29282
1.2467,0.29288
1.247,0.29303
1.2473,0.29313
1.2476,0.29315
1.2479,0.2933
1.2482,0.29364
1.2485,0.29386
1.2488,0.29388
1.2491,0.29389
1.2494,0.29397
1.2497,0.29407
1.25,0.29418
1.2504,0.29435
1.2507,0.29454
1.251,0.29468
1.2513,0.29474
1.2516,0.29476
1.2519,0.29483
1.2522,0.29501
1.2525,0.29534
1.2528,0.2957
1.2531,0.29585
1.2534,0.29576
1.2537,0.29566
1.254,0.29575
1.2543,0.2959
1.2546,0.29598
1.2549,0.29607
1.2552,0.29625
1.2555,0.29643
1.2558,0.29657
1.2561,0.2967
1.2564,0.2968
1.2567,0.29687
1.257,0.29702
1.2573,0.29721
1.2576,0.2973
1.2579,0.29732
1.2582,0.29744
1.2585,0.2976
1.2588,0.29772
1.2592,0.29787
1.2595,0.29806
1.2598,0.2982
1.2601,0.29829
1.2604,0.29834
1.2607,0.29835
1.261,0.2984
1.2613,0.29856
1.2616,0.29883
1.2619,0.29912
1.2622,0.29929
1.2625,0.29936
1.2628,0.29949
1.2631,0.29962
1.2635,0.29969
1.2638,0.29982
1.2641,0.29999
1.2644,0.30005
1.2647,0.30007
1.265,0.30021
1.2653,0.30042
1.2656,0.30057
1.2659,0.30071
1.2662,0.30084
1.2665,0.30094
1.2668,0.30101
1.2672,0.30108
1.2675,0.30112
1.2678,0.30117
1.2681,0.30129
1.2684,0.30147
1.2687,0.30164
1.269,0.3018
1.2693,0.30192
1.2696,0.30199
1.2699,0.30211
1.2703,0.30228
1.2706,0.30242
1.2709,0.30249
1.2712,0.30254
1.2715,0.30262
1.2718,0.30279
1.2721,0.30298
1.2724,0.30313
1.2728,0.30325
1.2731,0.30338
1.2734,0.30353
1.2737,0.30368
1.274,0.30379
1.2743,0.30386
1.2746,0.30393
1.2749,0.30403
1.2753,0.30409
1.2756,0.30414
1.2759,0.30427
1.2762,0.3045
1.2765,0.30471
1.2768,0.3048
1.2771,0.30485
1.2775,0.30495
1.2778,0.30514
1.2781,0.30535
1.2784,0.30542
1.2787,0.30537
1.279,0.30539
1.2793,0.30556
1.2797,0.30573
1.28,0.30587
1.2803,0.30603
1.2806,0.30617
1.2809,0.30632
1.2812,0.3065
1.2816,0.30673
1.2819,0.30702
1.2822,0.30725
1.2825,0.30732
1.2828,0.30737
1.2831,0.30753
1.2835,0.30774
1.2838,0.30792
1.2841,0.30806
1.2844,0.3081
1.2847,0.30812
1.2851,0.3083
1.2854,0.30859
1.2857,0.30882
1.286,0.30893
1.2863,0.30899
1.2867,0.30912
1.287,0.3093
1.2873,0.3095
1.2876,0.30968
1.2879,0.30988
1.2882,0.31005
1.2886,0.31015
1.2889,0.31017
1.2892,0.31025
1.2895,0.31044
1.2899,0.31067
1.2902,0.31088
1.2905,0.31105
1.2908,0.31116
1.2911,0.31127
1.2915,0.31144
1.2918,0.31156
1.2921,0.31159
1.2924,0.31164
1.2927,0.31182
1.2931,0.31208
1.2934,0.3123
1.2937,0.3124
1.294,0.31249
1.2944,0.31269
1.2947,0.31286
1.295,0.31295
1.2953,0.31305
1.2957,0.31319
1.296,0.31331
1.2963,0.3134
1.2966,0.3135
1.2969,0.31368
1.2973,0.31394
1.2976,0.31417
1.2979,0.31432
1.2982,0.31442
1.2986,0.31449
1.2989,0.31462
1.2992,0.31481
1.2996,0.31503
1.2999,0.3152
1.3002,0.31536
1.3005,0.31549
1.3009,0.31558
1.3012,0.31561
1.3015,0.31568
1.3018,0.31591
1.3022,0.31623
1.3025,0.3165
1.3028,0.31665
1.3031,0.31674
1.3035,0.31683
1.3038,0.31704
1.3041,0.31731
1.3045,0.31752
1.3048,0.31767
1.3051,0.31782
1.3054,0.31802
1.3058,0.31824
1.3061,0.31844
1.3064,0.31856
1.3068,0.31859
1.3071,0.3186
1.3074,0.31873
1.3077,0.31899
1.3081,0.31929
1.3084,0.31959
1.3087,0.31982
1.3091,0.31992
1.3094,0.31996
1.3097,0.32007
1.3101,0.32031
1.3104,0.32059
1.3107,0.32075
1.3111,0.32079
1.3114,0.32093
1.3117,0.32123
1.312,0.32155
1.3124,0.32181
1.3127,0.32195
1.313,0.32193
1.3134,0.32193
1.3137,0.32208
1.314,0.32222
1.3144,0.32231
1.3147,0.32246
1.315,0.32265
1.3154,0.3228
1.3157,0.32295
1.316,0.32307
1.3164,0.32317
1.3167,0.32327
1.317,0.32339
1.3174,0.32356
1.3177,0.32381
1.318,0.32408
1.3184,0.32428
1.3187,0.32442
1.3191,0.32455
1.3194,0.32468
1.3197,0.32478
1.3201,0.32484
1.3204,0.32497
1.3207,0.32515
1.3211,0.3253
1.3214,0.32547
1.3217,0.32564
1.3221,0.32578
1.3224,0.32591
1.3228,0.32605
1.3231,0.32622
1.3234,0.32641
1.3238,0.32654
1.3241,0.32659
1.3244,0.32667
1.3248,0.32687
1.3251,0.32719
1.3255,0.32751
1.3258,0.32771
1.3261,0.32784
1.3265,0.32802
1.3268,0.32818
1.3272,0.32831
1.3275,0.32851
1.3278,0.32877
1.3282,0.32905
1.3285,0.3293
1.3289,0.3294
1.3292,0.32943
1.3295,0.32959
1.3299,0.32982
1.3302,0.33001
1.3306,0.33011
1.3309,0.33017
1.3312,0.33031
1.3316,0.33058
1.3319,0.33079
1.3323,0.33093
1.3326,0.33114
1.333,0.33137
1.3333,0.33156
1.3336,0.3318
1.334,0.33201
1.3343,0.33216
1.3347,0.33237
1.335,0.33262
1.3354,0.33282
1.3357,0.33299
1.336,0.33316
1.3364,0.33331
1.3367,0.33342
1.3371,0.33351
1.3374,0.33373
1.3378,0.33406
1.3381,0.33433
1.3385,0.33448
1.3388,0.33467
1.3392,0.3349
1.3395,0.33505
1.3398,0.33511
1.3402,0.33517
1.3405,0.3353
1.3409,0.33549
1.3412,0.33568
1.3416,0.33584
1.3419,0.33603
1.3423,0.33623
1.3426,0.33637
1.343,0.33655
1.3433,0.33679
1.3437,0.33701
1.344,0.33717
1.3444,0.33734
1.3447,0.33753
1.3451,0.33774
1.3454,0.33793
1.3458,0.33807
1.3461,0.33819
1.3465,0.33837
1.3468,0.3386
1.3472,0.33884
1.3475,0.33908
1.3479,0.33932
1.3482,0.33961
1.3486,0.33996
1.3489,0.34023
1.3493,0.3403
1.3496,0.34033
1.35,0.34049
1.3503,0.34071
1.3507,0.34088
1.351,0.34105
1.3514,0.34127
1.3517,0.34146
1.3521,0.34162
1.3524,0.34175
1.3528,0.34186
1.3531,0.34199
1.3535,0.34217
1.3538,0.34232
1.3542,0.34245
1.3545,0.34269
1.3549,0.34305
1.3553,0.34341
1.3556,0.3437
1.356,0.34389
1.3563,0.34401
1.3567,0.34415
1.357,0.3443
1.3574,0.34447
1.3577,0.34467
1.3581,0.34492
1.3585,0.34523
1.3588,0.34554
1.3592,0.34573
1.3595,0.34581
1.3599,0.34598
1.3602,0.3463
1.3606,0.34657
1.3609,0.34676
1.3613,0.34697
1.3617,0.3472
1.362,0.34739
1.3624,0.34765
1.3627,0.34801
1.3631,0.34827
1.3635,0.34835
1.3638,0.34843
1.3642,0.34865
1.3645,0.34894
1.3649,0.34926
1.3652,0.34969
1.3656,0.35011
1.366,0.3504
1.3663,0.35063
1.3667,0.35078
1.367,0.35079
1.3674,0.35086
1.3678,0.35114
1.3681,0.35143
1.3685,0.35167
1.3689,0.35195
1.3692,0.3522
1.3696,0.35234
1.3699,0.35249
1.3703,0.35267
1.3707,0.35282
1.371,0.35299
1.3714,0.35325
1.3717,0.35349
1.3721,0.35372
1.3725,0.35391
1.3728,0.35403
1.3732,0.35417
1.3736,0.35448
1.3739,0.35485
1.3743,0.35512
1.3747,0.35531
1.375,0.35553
1.3754,0.35578
1.3758,0.35597
1.3761,0.35618
1.3765,0.35651
1.3768,0.35685
1.3772,0.35704
1.3776,0.3572
1.3779,0.3574
1.3783,0.35759
1.3787,0.35785
1.379,0.35819
1.3794,0.35851
1.3798,0.35876
1.3801,0.35896
1.3805,0.35913
1.3809,0.35929
1.3812,0.35951
1.3816,0.35978
1.382,0.36005
1.3824,0.3603
1.3827,0.36049
1.3831,0.36065
1.3835,0.36085
1.3838,0.36116
1.3842,0.36149
1.3846,0.36171
1.3849,0.36182
1.3853,0.36195
1.3857,0.36211
1.386,0.3623
1.3864,0.36256
1.3868,0.36284
1.3872,0.36308
1.3875,0.36324
1.3879,0.36337
1.3883,0.36354
1.3886,0.36384
1.389,0.36418
1.3894,0.36439
1.3898,0.36459
1.3901,0.3649
1.3905,0.36523
1.3909,0.36548
1.3913,0.36568
1.3916,0.36588
1.392,0.36603
1.3924,0.36618
1.3927,0.36634
1.3931,0.3665
1.3935,0.36665
1.3939,0.36685
1.3942,0.36713
1.3946,0.36743
1.395,0.36777
1.3954,0.36819
1.3957,0.36852
1.3961,0.36867
1.3965,0.36881
1.3969,0.36909
1.3973,0.36942
1.3976,0.36967
1.398,0.36981
1.3984,0.36994
1.3988,0.37012
1.3991,0.37042
1.3995,0.37075
1.3999,0.371
1.4003,0.37113
1.4006,0.37128
1.401,0.37156
1.4014,0.37184
1.4018,0.37199
1.4022,0.37213
1.4025,0.37235
1.4029,0.37256
1.4033,0.37273
1.4037,0.37294
1.4041,0.37319
1.4044,0.37346
1.4048,0.37374
1.4052,0.37405
1.4056,0.37435
1.406,0.37459
1.4063,0.37477
1.4067,0.37496
1.4071,0.37527
1.4075,0.3756
1.4079,0.3758
1.4083,0.37591
1.4086,0.37601
1.409,0.37614
1.4094,0.37638
1.4098,0.37674
1.4102,0.37713
1.4106,0.37742
1.4109,0.37763
1.4113,0.37789
1.4117,0.37816
1.4121,0.37842
1.4125,0.37864
1.4129,0.37887
1.4132,0.37907
1.4136,0.37923
1.414,0.37939
1.4144,0.37963
1.4148,0.37996
1.4152,0.38031
1.4156,0.38058
1.4159,0.3808
1.4163,0.38109
1.4167,0.38144
1.4171,0.3818
1.4175,0.38209
1.4179,0.38227
1.4183,0.38239
1.4187,0.38251
1.419,0.38267
