KC-OPX-arvn_3,
W,R
0.54088,0.31124
0.54133,0.31125
0.54179,0.31117
0.54224,0.31094
0.54269,0.31085
0.54314,0.31107
0.54359,0.31111
0.54404,0.31135
0.54449,0.31106
0.54494,0.31104
0.54539,0.31125
0.54584,0.31134
0.54629,0.31185
0.54675,0.31191
0.5472,0.31226
0.54765,0.31226
0.5481,0.31251
0.54855,0.31289
0.549,0.31317
0.54945,0.31348
0.5499,0.31337
0.55035,0.31364
0.5508,0.3136
0.55125,0.31368
0.5517,0.31398
0.55215,0.31377
0.5526,0.31402
0.55305,0.31375
0.5535,0.31396
0.55395,0.3139
0.5544,0.31395
0.55485,0.31398
0.5553,0.31423
0.55575,0.31417
0.5562,0.31446
0.55665,0.31475
0.5571,0.31491
0.55755,0.31508
0.558,0.31516
0.55845,0.31542
0.5589,0.31546
0.55935,0.31564
0.5598,0.31601
0.56025,0.31634
0.5607,0.31639
0.56115,0.31666
0.5616,0.31645
0.56205,0.31681
0.5625,0.31681
0.56295,0.3172
0.5634,0.31714
0.56385,0.31753
0.5643,0.31765
0.56475,0.31797
0.5652,0.31802
0.56565,0.31826
0.5661,0.31853
0.56655,0.31834
0.567,0.31831
0.56745,0.31824
0.56789,0.31841
0.56834,0.31842
0.56879,0.31816
0.56924,0.31859
0.56969,0.31884
0.57014,0.31826
0.57059,0.31871
0.57104,0.31872
0.57149,0.31883
0.57194,0.31922
0.57239,0.31923
0.57284,0.3196
0.57328,0.31971
0.57373,0.32032
0.57418,0.32042
0.57463,0.32086
0.57508,0.32085
0.57553,0.32091
0.57598,0.32107
0.57643,0.32127
0.57688,0.32104
0.57732,0.32121
0.57777,0.32108
0.57822,0.32083
0.57867,0.32128
0.57912,0.32131
0.57957,0.32127
0.58002,0.32153
0.58046,0.32191
0.58091,0.32224
0.58136,0.32247
0.58181,0.32239
0.58226,0.32277
0.58271,0.32276
0.58316,0.32292
0.5836,0.32307
0.58405,0.32307
0.5845,0.32357
0.58495,0.32387
0.5854,0.32393
0.58584,0.32399
0.58629,0.3247
0.58674,0.32461
0.58719,0.32485
0.58764,0.32491
0.58809,0.32515
0.58853,0.32517
0.58898,0.32541
0.58943,0.32545
0.58988,0.32542
0.59032,0.32576
0.59077,0.32561
0.59122,0.32578
0.59167,0.32577
0.59212,0.32586
0.59256,0.3262
0.59301,0.32602
0.59346,0.32653
0.59391,0.32636
0.59435,0.32694
0.5948,0.32718
0.59525,0.3271
0.5957,0.32767
0.59615,0.32796
0.59659,0.32785
0.59704,0.3282
0.59749,0.32819
0.59793,0.32812
0.59838,0.32797
0.59883,0.32795
0.59928,0.32748
0.59972,0.3275
0.60017,0.32746
0.60062,0.32721
0.60107,0.32748
0.60151,0.32752
0.60196,0.32741
0.60241,0.32735
0.60285,0.32736
0.6033,0.32742
0.60375,0.3271
0.6042,0.32729
0.60464,0.32738
0.60509,0.32757
0.60554,0.3277
0.60598,0.32778
0.60643,0.328
0.60688,0.32806
0.60732,0.3285
0.60777,0.3289
0.60822,0.32925
0.60866,0.32981
0.60911,0.32964
0.60956,0.32987
0.61,0.33018
0.61045,0.33034
0.6109,0.33068
0.61134,0.33089
0.61179,0.3315
0.61224,0.33176
0.61268,0.3321
0.61313,0.33241
0.61358,0.33226
0.61402,0.33289
0.61447,0.33319
0.61492,0.33377
0.61536,0.33386
0.61581,0.33387
0.61625,0.33437
0.6167,0.33454
0.61715,0.33481
0.61759,0.33505
0.61804,0.33506
0.61848,0.33514
0.61893,0.3353
0.61938,0.33519
0.61982,0.3354
0.62027,0.33511
0.62071,0.33518
0.62116,0.33524
0.62161,0.33535
0.62205,0.3356
0.6225,0.33552
0.62294,0.33559
0.62339,0.33577
0.62384,0.33603
0.62428,0.33626
0.62473,0.33656
0.62517,0.33703
0.62562,0.33721
0.62606,0.33728
0.62651,0.33748
0.62696,0.33746
0.6274,0.33743
0.62785,0.3372
