KC_OPX_lvn_6,
W,R
0.4501,0.21494
0.45026,0.21827
0.45042,0.2077
0.45057,0.19312
0.45073,0.20482
0.45089,0.22987
0.45104,0.22519
0.4512,0.21316
0.45136,0.20796
0.45152,0.20005
0.45167,0.20757
0.45183,0.21473
0.45199,0.21751
0.45215,0.22231
0.4523,0.21989
0.45246,0.2165
0.45262,0.21081
0.45278,0.21358
0.45294,0.23098
0.45309,0.23489
0.45325,0.21756
0.45341,0.20639
0.45357,0.21066
0.45373,0.21014
0.45389,0.20669
0.45405,0.2066
0.45421,0.21573
0.45436,0.22637
0.45452,0.21924
0.45468,0.21634
0.45484,0.22619
0.455,0.22384
0.45516,0.21088
0.45532,0.2074
0.45548,0.20922
0.45564,0.20309
0.4558,0.19466
0.45596,0.1857
0.45612,0.18757
0.45628,0.20363
0.45644,0.21209
0.4566,0.20924
0.45677,0.20384
0.45693,0.2062
0.45709,0.20811
0.45725,0.19904
0.45741,0.19639
0.45757,0.20502
0.45773,0.20684
0.4579,0.20502
0.45806,0.20409
0.45822,0.19701
0.45838,0.19414
0.45854,0.19624
0.45871,0.19757
0.45887,0.20613
0.45903,0.2099
0.45919,0.20723
0.45936,0.20413
0.45952,0.19731
0.45968,0.19128
0.45984,0.19233
0.46001,0.19686
0.46017,0.20134
0.46033,0.21122
0.4605,0.21242
0.46066,0.20586
0.46083,0.20548
0.46099,0.20934
0.46115,0.21423
0.46132,0.21728
0.46148,0.2209
0.46165,0.22424
0.46181,0.2151
0.46197,0.20031
0.46214,0.19878
0.4623,0.20768
0.46247,0.21167
0.46263,0.21546
0.4628,0.215
0.46296,0.20906
0.46313,0.20874
0.4633,0.20296
0.46346,0.20299
0.46363,0.21697
0.46379,0.21651
0.46396,0.20442
0.46412,0.2018
0.46429,0.20896
0.46446,0.21857
0.46462,0.22457
0.46479,0.22031
0.46496,0.21526
0.46512,0.21954
0.46529,0.21806
0.46546,0.21125
0.46563,0.21098
0.46579,0.21196
0.46596,0.20983
0.46613,0.21198
0.4663,0.21964
0.46646,0.2201
0.46663,0.21951
0.4668,0.22387
0.46697,0.22612
0.46714,0.22535
0.4673,0.22303
0.46747,0.22204
0.46764,0.21559
0.46781,0.20808
0.46798,0.21324
0.46815,0.22094
0.46832,0.22436
0.46849,0.2244
0.46866,0.22506
0.46883,0.22597
0.46899,0.2237
0.46916,0.2257
0.46933,0.22545
0.4695,0.22075
0.46967,0.21971
0.46984,0.22034
0.47001,0.222
0.47019,0.22238
0.47036,0.22245
0.47053,0.22888
0.4707,0.23129
0.47087,0.22804
0.47104,0.23026
0.47121,0.22872
0.47138,0.2268
0.47155,0.22863
0.47173,0.2275
0.4719,0.23087
0.47207,0.23223
0.47224,0.22801
0.47241,0.225
0.47259,0.22556
0.47276,0.22982
0.47293,0.22847
0.4731,0.22524
0.47328,0.22652
0.47345,0.22894
0.47362,0.23041
0.47379,0.22678
0.47397,0.22022
0.47414,0.21726
0.47431,0.21991
0.47449,0.22478
0.47466,0.22912
0.47484,0.22884
0.47501,0.22582
0.47518,0.22472
0.47536,0.22524
0.47553,0.22519
0.47571,0.2173
0.47588,0.21244
0.47606,0.21755
0.47623,0.21775
0.47641,0.21768
0.47658,0.22373
0.47676,0.22788
0.47693,0.22558
0.47711,0.22039
0.47728,0.21927
0.47746,0.22101
0.47763,0.22199
0.47781,0.22404
0.47799,0.22538
0.47816,0.22281
0.47834,0.22025
0.47852,0.21946
0.47869,0.2182
0.47887,0.21811
0.47905,0.22158
0.47922,0.22507
0.4794,0.224
0.47958,0.22344
0.47976,0.22769
0.47993,0.23144
0.48011,0.23187
0.48029,0.23058
0.48047,0.22961
0.48065,0.22648
0.48082,0.22028
0.481,0.22021
0.48118,0.22217
0.48136,0.21671
0.48154,0.21818
0.48172,0.22523
0.4819,0.2238
0.48208,0.22182
0.48225,0.22244
0.48243,0.22365
0.48261,0.22477
0.48279,0.22241
0.48297,0.22453
0.48315,0.22846
0.48333,0.22392
0.48351,0.22086
0.48369,0.22426
0.48387,0.22918
0.48406,0.23449
0.48424,0.23371
0.48442,0.22927
0.4846,0.22867
0.48478,0.22814
0.48496,0.23036
0.48514,0.23417
0.48532,0.23267
0.48551,0.2305
0.48569,0.23297
0.48587,0.23796
0.48605,0.23754
0.48623,0.23425
0.48642,0.23276
0.4866,0.22836
0.48678,0.22825
