KC-OL-hvn_5,
W,R
0.4,0.28593
0.405,0.28985
0.41,0.29363
0.415,0.29719
0.42,0.30101
0.425,0.30417
0.43,0.30815
0.435,0.31258
0.44,0.31683
0.445,0.32097
0.45,0.32528
0.455,0.33018
0.46,0.33562
0.465,0.34085
0.47,0.34633
0.475,0.35191
0.48,0.35697
0.485,0.36165
0.49,0.36672
0.495,0.37264
0.5,0.37959
0.505,0.38549
0.51,0.39128
0.515,0.39694
0.52,0.40246
0.525,0.40792
0.53,0.41391
0.535,0.41971
0.54,0.42545
0.545,0.43104
0.55,0.43605
0.555,0.44077
0.56,0.44534
0.565,0.44974
0.57,0.45395
0.575,0.45786
0.58,0.46172
0.585,0.46529
0.59,0.46894
0.595,0.47255
0.6,0.4765
0.605,0.47995
0.61,0.48273
0.615,0.48544
0.62,0.48814
0.625,0.49105
0.63,0.49414
0.635,0.49755
0.64,0.50121
0.645,0.50534
0.65,0.50939
0.655,0.51349
0.66,0.51693
0.665,0.52029
0.67,0.52331
0.675,0.52634
0.68,0.52891
0.685,0.53125
0.69,0.53317
0.695,0.53471
0.7,0.53609
0.705,0.53724
0.71,0.53823
0.715,0.53906
0.72,0.53966
0.725,0.53989
0.73,0.53998
0.735,0.53982
0.74,0.53927
0.745,0.53851
0.75,0.53732
0.755,0.53634
0.76,0.53513
0.765,0.53364
0.77,0.53239
0.775,0.53101
0.78,0.5295
0.785,0.52801
0.79,0.52665
0.795,0.52533
0.8,0.52423
0.805,0.52295
0.81,0.52195
0.815,0.52102
0.82,0.52038
0.825,0.51964
0.83,0.51904
0.835,0.51854
0.84,0.51799
0.845,0.51784
0.85,0.51757
0.855,0.52032
0.86,0.52015
0.865,0.52045
0.87,0.51963
0.875,0.51868
0.88,0.51707
0.885,0.51589
0.89,0.51551
0.895,0.51481
0.9,0.5136
0.905,0.51191
0.91,0.51028
0.915,0.50858
0.92,0.50547
0.925,0.5029
0.93,0.49985
0.935,0.49691
0.94,0.4932
0.945,0.48988
0.95,0.48562
0.955,0.48188
0.96,0.47832
0.965,0.47443
0.97,0.47078
0.975,0.46699
0.98,0.46365
0.985,0.46013
0.99,0.4569
0.995,0.45392
1,0.4511
1.005,0.44837
1.01,0.44595
1.015,0.44358
1.02,0.44138
1.025,0.43989
1.03,0.43913
1.035,0.43757
1.04,0.43706
1.045,0.43698
1.05,0.43694
1.055,0.43747
1.06,0.4385
1.065,0.44
1.07,0.44196
1.075,0.44377
1.08,0.44601
1.085,0.44849
1.09,0.45131
1.095,0.45381
1.1,0.45682
1.05,0.43888
1.055,0.43937
1.06,0.44065
1.065,0.44169
1.07,0.44358
1.075,0.44614
1.08,0.4476
1.085,0.4506
1.09,0.45342
1.095,0.4564
1.1,0.45953
1.105,0.46254
1.11,0.46594
1.115,0.46894
1.12,0.47222
1.125,0.47516
1.13,0.47786
1.135,0.48067
1.14,0.48338
1.145,0.48593
1.15,0.48814
1.155,0.49037
1.16,0.49241
1.165,0.4941
1.17,0.49833
1.175,0.50007
1.18,0.50173
1.185,0.50324
1.19,0.50491
1.195,0.50595
1.2,0.50729
1.205,0.50883
1.21,0.5102
1.215,0.51186
1.22,0.51337
1.225,0.515
1.23,0.51682
1.235,0.51853
1.24,0.5204
1.245,0.5222
1.25,0.52398
1.255,0.52561
1.26,0.5277
1.265,0.52973
1.27,0.53211
1.275,0.53431
1.28,0.53676
1.285,0.53929
1.29,0.54184
1.295,0.54467
1.3,0.54745
1.305,0.55059
1.31,0.55326
1.315,0.55622
1.32,0.5589
1.325,0.56269
1.33,0.56605
1.335,0.56973
1.34,0.57368
1.345,0.57785
1.35,0.58223
1.355,0.58633
1.36,0.5907
1.365,0.59458
1.37,0.59879
1.375,0.60273
1.38,0.60649
1.385,0.61025
1.39,0.61438
1.395,0.61797
1.4,0.62164
1.405,0.62533
1.41,0.62956
1.415,0.63323
1.42,0.63707
1.425,0.6409
1.43,0.64496
1.435,0.64905
1.44,0.65317
1.445,0.65748
1.45,0.66172
1.455,0.66596
1.46,0.67023
1.465,0.67404
1.47,0.67828
1.475,0.68191
1.48,0.68615
1.485,0.69026
1.49,0.69437
1.495,0.69771
1.5,0.70251
1.505,0.70623
1.51,0.71018
1.515,0.71406
1.52,0.71765
1.525,0.72153
1.53,0.72531
1.535,0.729
1.54,0.73266
1.545,0.73596
1.55,0.73923
1.555,0.74254
1.56,0.74533
1.565,0.74826
1.57,0.75128
1.575,0.75409
1.58,0.75692
1.585,0.75958
1.59,0.76189
1.595,0.76348
1.6,0.76572
1.605,0.76824
1.61,0.77022
1.615,0.77256
1.62,0.77463
1.625,0.77667
1.63,0.77865
1.635,0.78047
1.64,0.78238
1.645,0.78386
1.65,0.78566
1.655,0.78753
1.66,0.78905
1.665,0.7904
1.67,0.7916
1.675,0.79311
1.68,0.7948
1.685,0.79638
1.69,0.79711
1.695,0.79792
1.7,0.79895
1.705,0.79966
1.71,0.80007
1.715,0.80143
1.72,0.80171
1.725,0.8029
1.73,0.80365
1.735,0.80444
1.74,0.80489
1.745,0.80523
1.75,0.80552
1.755,0.80599
1.76,0.80642
1.765,0.80657
1.77,0.80743
1.775,0.80785
1.78,0.80874
1.785,0.8093
1.79,0.81005
1.795,0.81046
1.8,0.8115
1.805,0.81227
1.81,0.81309
1.815,0.81413
1.82,0.81488
1.825,0.81594
1.83,0.81704
1.835,0.81799
1.84,0.8184
1.845,0.81779
1.85,0.81771
1.855,0.81801
1.86,0.81726
1.865,0.81688
1.87,0.81606
1.875,0.81502
1.88,0.81397
1.885,0.81295
1.89,0.81185
1.895,0.8109
1.9,0.80999
1.905,0.80932
1.91,0.80877
1.915,0.80835
1.92,0.80822
1.925,0.8076
1.93,0.80718
1.935,0.80713
1.94,0.80733
1.945,0.80684
1.95,0.80725
1.955,0.80779
1.96,0.80829
1.965,0.80875
1.97,0.80993
1.975,0.81086
1.98,0.81064
1.985,0.81234
1.99,0.81321
1.995,0.81396
2,0.81458
2.005,0.81477
2.01,0.81543
2.015,0.81671
2.02,0.81765
2.025,0.81804
2.03,0.81836
2.035,0.81899
2.04,0.81977
2.045,0.81976
2.05,0.82028
2.055,0.82076
2.06,0.82102
2.065,0.8215
2.07,0.82176
2.075,0.82174
2.08,0.82257
2.085,0.82286
2.09,0.82281
2.095,0.82344
2.1,0.82413
2.105,0.82483
2.11,0.82578
2.115,0.82642
2.12,0.82688
2.125,0.8264
2.13,0.82623
2.135,0.82659
2.14,0.82537
2.145,0.82536
2.15,0.82507
2.155,0.8244
2.16,0.82354
2.165,0.82297
2.17,0.82219
2.175,0.82205
2.18,0.82142
2.185,0.82097
2.19,0.82026
2.195,0.82025
2.2,0.8201
2.205,0.81931
2.21,0.81877
2.215,0.81844
2.22,0.81864
2.225,0.81852
2.23,0.81853
2.235,0.81797
2.24,0.81742
2.245,0.81706
2.25,0.81774
2.255,0.81729
2.26,0.81699
2.265,0.81719
2.27,0.8176
2.275,0.81769
2.28,0.8167
2.285,0.8155
2.29,0.813
2.295,0.80978
2.3,0.80806
2.305,0.80691
2.31,0.8064
2.315,0.80663
2.32,0.80751
2.325,0.80863
2.33,0.80888
2.335,0.80952
2.34,0.81045
2.345,0.81141
2.35,0.81084
2.355,0.81124
2.36,0.81124
2.365,0.81005
2.37,0.80851
2.375,0.80838
2.38,0.80804
2.385,0.80749
2.39,0.80663
2.395,0.80639
2.4,0.80556
2.405,0.80608
2.41,0.80514
2.415,0.80512
2.42,0.80473
2.425,0.80456
2.43,0.804
2.435,0.80423
2.44,0.80454
2.445,0.8035
2.45,0.80348
2.455,0.80396
2.46,0.80353
2.465,0.80305
2.47,0.80359
2.475,0.80332
2.48,0.80444
2.485,0.8034
2.49,0.80343
2.495,0.80425
2.5,0.80563
