KC_OPX_lvn_1,
W,R
0.4501,0.29841
0.45026,0.29947
0.45042,0.29177
0.45057,0.28526
0.45073,0.28488
0.45089,0.26679
0.45104,0.25488
0.4512,0.26979
0.45136,0.27707
0.45152,0.26845
0.45167,0.26404
0.45183,0.27052
0.45199,0.28037
0.45215,0.28504
0.4523,0.28542
0.45246,0.28575
0.45262,0.29215
0.45278,0.30039
0.45294,0.29127
0.45309,0.28068
0.45325,0.27855
0.45341,0.27028
0.45357,0.26628
0.45373,0.26096
0.45389,0.24624
0.45405,0.24217
0.45421,0.25652
0.45436,0.27971
0.45452,0.30016
0.45468,0.30163
0.45484,0.28261
0.455,0.26673
0.45516,0.26083
0.45532,0.26547
0.45548,0.27395
0.45564,0.26898
0.4558,0.257
0.45596,0.25995
0.45612,0.2674
0.45628,0.25715
0.45644,0.24479
0.4566,0.24646
0.45677,0.25263
0.45693,0.25321
0.45709,0.25985
0.45725,0.27164
0.45741,0.26797
0.45757,0.26953
0.45773,0.27673
0.4579,0.26312
0.45806,0.25148
0.45822,0.25831
0.45838,0.2712
0.45854,0.26784
0.45871,0.2555
0.45887,0.25686
0.45903,0.26259
0.45919,0.27024
0.45936,0.27487
0.45952,0.27279
0.45968,0.26918
0.45984,0.25926
0.46001,0.2455
0.46017,0.24076
0.46033,0.25593
0.4605,0.26576
0.46066,0.25876
0.46083,0.2604
0.46099,0.26743
0.46115,0.27035
0.46132,0.27067
0.46148,0.26682
0.46165,0.26554
0.46181,0.26754
0.46197,0.27193
0.46214,0.2764
0.4623,0.27074
0.46247,0.26564
0.46263,0.27475
0.4628,0.27945
0.46296,0.27456
0.46313,0.27176
0.4633,0.26713
0.46346,0.27034
0.46363,0.28338
0.46379,0.28698
0.46396,0.28573
0.46412,0.28487
0.46429,0.27759
0.46446,0.27538
0.46462,0.28279
0.46479,0.28793
0.46496,0.28558
0.46512,0.27832
0.46529,0.27845
0.46546,0.28215
0.46563,0.28112
0.46579,0.28314
0.46596,0.28552
0.46613,0.28574
0.4663,0.2867
0.46646,0.28666
0.46663,0.2879
0.4668,0.29187
0.46697,0.30001
0.46714,0.30462
0.4673,0.30283
0.46747,0.30436
0.46764,0.30516
0.46781,0.30121
0.46798,0.29446
0.46815,0.28747
0.46832,0.28419
0.46849,0.2835
0.46866,0.28863
0.46883,0.29476
0.46899,0.29268
0.46916,0.28915
0.46933,0.28364
0.4695,0.28138
0.46967,0.28702
0.46984,0.29077
0.47001,0.29558
0.47019,0.29895
0.47036,0.29585
0.47053,0.29221
0.4707,0.28912
0.47087,0.29049
0.47104,0.29644
0.47121,0.29683
0.47138,0.29102
0.47155,0.28977
0.47173,0.29424
0.4719,0.29272
0.47207,0.28956
0.47224,0.29197
0.47241,0.29292
0.47259,0.29284
0.47276,0.2959
0.47293,0.29421
0.4731,0.28607
0.47328,0.28317
0.47345,0.28364
0.47362,0.28082
0.47379,0.27882
0.47397,0.27614
0.47414,0.27438
0.47431,0.27718
0.47449,0.28201
0.47466,0.29149
0.47484,0.29725
0.47501,0.29259
0.47518,0.28848
0.47536,0.28728
0.47553,0.28767
0.47571,0.29077
0.47588,0.29094
0.47606,0.28658
0.47623,0.2829
0.47641,0.28613
0.47658,0.28718
0.47676,0.27922
0.47693,0.27714
0.47711,0.28022
0.47728,0.28124
0.47746,0.28446
0.47763,0.28885
0.47781,0.29225
0.47799,0.28654
0.47816,0.27476
0.47834,0.27585
0.47852,0.28486
0.47869,0.28689
0.47887,0.28693
0.47905,0.28982
0.47922,0.28927
0.4794,0.28684
0.47958,0.28649
0.47976,0.28321
0.47993,0.28351
0.48011,0.29167
0.48029,0.29309
0.48047,0.28813
0.48065,0.2865
0.48082,0.28371
0.481,0.28204
0.48118,0.28406
0.48136,0.28557
0.48154,0.2881
0.48172,0.28623
0.4819,0.28075
0.48208,0.28128
0.48225,0.28299
0.48243,0.28175
0.48261,0.279
0.48279,0.27804
0.48297,0.28397
0.48315,0.29021
0.48333,0.28996
0.48351,0.29154
0.48369,0.29626
0.48387,0.29638
0.48406,0.29421
0.48424,0.29351
0.48442,0.29478
0.4846,0.29426
0.48478,0.29127
0.48496,0.2927
0.48514,0.29401
0.48532,0.29313
0.48551,0.29624
0.48569,0.30004
0.48587,0.2994
0.48605,0.29678
0.48623,0.29438
0.48642,0.28878
0.4866,0.28556
0.48678,0.28987
0.48697,0.29457
0.48715,0.29774
0.48733,0.29927
0.48751,0.29698
0.4877,0.29511
0.48788,0.29566
0.48807,0.29627
0.48825,0.2983
0.48843,0.2988
0.48862,0.29705
