KC-OL-hvn_4,
W,R
0.4,0.59194
0.405,0.60028
0.41,0.60825
0.415,0.61493
0.42,0.62133
0.425,0.62729
0.43,0.63289
0.435,0.63857
0.44,0.64505
0.445,0.65083
0.45,0.65497
0.455,0.66049
0.46,0.66749
0.465,0.67439
0.47,0.67959
0.475,0.68668
0.48,0.6938
0.485,0.69879
0.49,0.70195
0.495,0.70796
0.5,0.71669
0.505,0.725
0.51,0.73183
0.515,0.736
0.52,0.74011
0.525,0.7437
0.53,0.74848
0.535,0.75333
0.54,0.75795
0.545,0.76239
0.55,0.76592
0.555,0.76859
0.56,0.77064
0.565,0.77195
0.57,0.77268
0.575,0.7727
0.58,0.77249
0.585,0.77175
0.59,0.7714
0.595,0.77046
0.6,0.76811
0.605,0.76682
0.61,0.76515
0.615,0.76306
0.62,0.76088
0.625,0.75866
0.63,0.75727
0.635,0.75605
0.64,0.75634
0.645,0.75729
0.65,0.75786
0.655,0.75919
0.66,0.75983
0.665,0.75996
0.67,0.75994
0.675,0.75941
0.68,0.75819
0.685,0.75637
0.69,0.75413
0.695,0.75142
0.7,0.74836
0.705,0.74504
0.71,0.74133
0.715,0.73765
0.72,0.73381
0.725,0.7299
0.73,0.72552
0.735,0.721
0.74,0.71578
0.745,0.7106
0.75,0.70499
0.755,0.69925
0.76,0.6935
0.765,0.68796
0.77,0.68251
0.775,0.67702
0.78,0.67155
0.785,0.66611
0.79,0.66111
0.795,0.65643
0.8,0.65175
0.805,0.64705
0.81,0.64271
0.815,0.63899
0.82,0.63542
0.825,0.63199
0.83,0.62854
0.835,0.62592
0.84,0.62304
0.845,0.62051
0.85,0.61828
0.855,0.61614
0.86,0.61301
0.865,0.61077
0.87,0.60845
0.875,0.60638
0.88,0.60387
0.885,0.60221
0.89,0.59998
0.895,0.59716
0.9,0.5944
0.905,0.59115
0.91,0.58904
0.915,0.58692
0.92,0.58302
0.925,0.57837
0.93,0.57297
0.935,0.56769
0.94,0.5624
0.945,0.55722
0.95,0.55191
0.955,0.5465
0.96,0.54107
0.965,0.53549
0.97,0.53033
0.975,0.52531
0.98,0.52011
0.985,0.51508
0.99,0.5105
0.995,0.5062
1,0.50194
1.005,0.49792
1.01,0.49414
1.015,0.49071
1.02,0.48733
1.025,0.48462
1.03,0.48225
1.035,0.48047
1.04,0.47885
1.045,0.47738
1.05,0.47628
1.055,0.4761
1.06,0.47623
1.065,0.47661
1.07,0.47789
1.075,0.47903
1.08,0.48071
1.085,0.48295
1.09,0.48506
1.095,0.48794
1.1,0.49017
1.05,0.47768
1.055,0.47767
1.06,0.47751
1.065,0.47826
1.07,0.47916
1.075,0.48007
1.08,0.48169
1.085,0.48356
1.09,0.4862
1.095,0.48876
1.1,0.49114
1.105,0.49398
1.11,0.49698
1.115,0.49995
1.12,0.50237
1.125,0.50534
1.13,0.50795
1.135,0.51056
1.14,0.51291
1.145,0.51502
1.15,0.51717
1.155,0.51946
1.16,0.52134
1.165,0.52283
1.17,0.52504
1.175,0.52671
1.18,0.52815
1.185,0.52943
1.19,0.53038
1.195,0.53215
1.2,0.53291
1.205,0.5343
1.21,0.53533
1.215,0.53626
1.22,0.53774
1.225,0.53904
1.23,0.54021
1.235,0.54167
1.24,0.54288
1.245,0.54421
1.25,0.54565
1.255,0.54748
1.26,0.54926
1.265,0.551
1.27,0.55291
1.275,0.55472
1.28,0.55654
1.285,0.55886
1.29,0.56078
1.295,0.56325
1.3,0.56567
1.305,0.56818
1.31,0.5705
1.315,0.57323
1.32,0.57591
1.325,0.57877
1.33,0.5817
1.335,0.58486
1.34,0.58763
1.345,0.59091
1.35,0.59412
1.355,0.59827
1.36,0.6014
1.365,0.60554
1.37,0.60883
1.375,0.61247
1.38,0.61616
1.385,0.62001
1.39,0.62348
1.395,0.62756
1.4,0.6316
1.405,0.63559
1.41,0.6397
1.415,0.6437
1.42,0.64741
1.425,0.65117
1.43,0.65559
1.435,0.65962
1.44,0.66346
1.445,0.66795
1.45,0.67238
1.455,0.67635
1.46,0.68038
1.465,0.68453
1.47,0.68861
1.475,0.69294
1.48,0.69685
1.485,0.70111
1.49,0.70499
1.495,0.70911
1.5,0.71318
1.505,0.71713
1.51,0.72089
1.515,0.72483
1.52,0.72869
1.525,0.73222
1.53,0.73599
1.535,0.73954
1.54,0.74316
1.545,0.74656
1.55,0.74978
1.555,0.7532
1.56,0.75636
1.565,0.75924
1.57,0.7624
1.575,0.76527
1.58,0.76804
1.585,0.77039
1.59,0.77303
1.595,0.77548
1.6,0.77645
1.605,0.77853
1.61,0.78086
1.615,0.78277
1.62,0.78495
1.625,0.78721
1.63,0.78886
1.635,0.79086
1.64,0.79248
1.645,0.7939
1.65,0.7954
1.655,0.79679
1.66,0.79797
1.665,0.79898
1.67,0.80022
1.675,0.80019
1.68,0.80301
1.685,0.80384
1.69,0.80587
1.695,0.80712
1.7,0.80811
1.705,0.80897
1.71,0.80929
1.715,0.80997
1.72,0.8106
1.725,0.81077
1.73,0.81136
1.735,0.81207
1.74,0.81274
1.745,0.81362
1.75,0.81386
1.755,0.81467
1.76,0.81442
1.765,0.81434
1.77,0.81429
1.775,0.81447
1.78,0.81488
1.785,0.81521
1.79,0.81556
1.795,0.81586
1.8,0.8163
1.805,0.8161
1.81,0.81583
1.815,0.8162
1.82,0.81616
1.825,0.81642
1.83,0.81692
1.835,0.81664
1.84,0.8168
1.845,0.81688
1.85,0.81682
1.855,0.81664
1.86,0.81664
1.865,0.81636
1.87,0.81622
1.875,0.81578
1.88,0.81502
1.885,0.81426
1.89,0.81344
1.895,0.81328
1.9,0.81181
1.905,0.81095
1.91,0.81025
1.915,0.81007
1.92,0.80947
1.925,0.80938
1.93,0.80936
1.935,0.80937
1.94,0.80908
1.945,0.80919
1.95,0.80995
1.955,0.81034
1.96,0.81063
1.965,0.81111
1.97,0.81166
1.975,0.81197
1.98,0.8124
1.985,0.81246
1.99,0.81315
1.995,0.81348
2,0.81403
2.005,0.81472
2.01,0.81515
2.015,0.81604
2.02,0.81667
2.025,0.81748
2.03,0.8173
2.035,0.81819
2.04,0.81851
2.045,0.81858
2.05,0.81898
2.055,0.81958
2.06,0.81985
2.065,0.82013
2.07,0.82047
2.075,0.8202
2.08,0.82044
2.085,0.82115
2.09,0.82108
2.095,0.82134
2.1,0.82186
2.105,0.82265
2.11,0.82271
2.115,0.82322
2.12,0.82318
2.125,0.82324
2.13,0.82317
2.135,0.82342
2.14,0.82394
2.145,0.82404
2.15,0.82407
2.155,0.82393
2.16,0.82346
2.165,0.82292
2.17,0.82237
2.175,0.82153
2.18,0.82131
2.185,0.82047
2.19,0.81984
2.195,0.8197
2.2,0.8189
2.205,0.81809
2.21,0.81715
2.215,0.81654
2.22,0.81696
2.225,0.81642
2.23,0.81643
2.235,0.8156
2.24,0.81507
2.245,0.81521
2.25,0.81502
2.255,0.81442
2.26,0.81413
2.265,0.81387
2.27,0.81421
2.275,0.8143
2.28,0.81424
2.285,0.81487
2.29,0.81426
2.295,0.81302
2.3,0.81124
2.305,0.80994
2.31,0.80821
2.315,0.80709
2.32,0.80575
2.325,0.80505
2.33,0.805
2.335,0.80504
2.34,0.80498
2.345,0.80595
2.35,0.80625
2.355,0.80686
2.36,0.80766
2.365,0.80861
2.37,0.80857
2.375,0.80875
2.38,0.8086
2.385,0.80766
2.39,0.80667
2.395,0.80712
2.4,0.80668
2.405,0.80667
2.41,0.80648
2.415,0.80604
2.42,0.80608
2.425,0.8055
2.43,0.80475
2.435,0.80439
2.44,0.80376
2.445,0.80388
2.45,0.80422
2.455,0.80447
2.46,0.80331
2.465,0.80303
2.47,0.80256
2.475,0.80241
2.48,0.80186
2.485,0.80165
2.49,0.80154
2.495,0.80214
2.5,0.80251
