KC-OPX-lm_4,
W,R
0.50012,0.24162
0.50031,0.24231
0.5005,0.23995
0.5007,0.23251
0.50089,0.233
0.50108,0.23702
0.50128,0.23372
0.50147,0.23166
0.50166,0.24025
0.50186,0.23787
0.50205,0.22732
0.50225,0.23102
0.50244,0.23362
0.50264,0.23522
0.50283,0.24307
0.50303,0.24039
0.50322,0.23584
0.50342,0.23861
0.50361,0.23863
0.50381,0.23964
0.50401,0.24596
0.5042,0.24707
0.5044,0.24111
0.50459,0.24224
0.50479,0.24413
0.50499,0.24585
0.50518,0.24778
0.50538,0.24323
0.50558,0.24505
0.50577,0.24475
0.50597,0.23781
0.50617,0.23765
0.50637,0.23835
0.50657,0.23879
0.50676,0.2353
0.50696,0.22947
0.50716,0.23443
0.50736,0.23916
0.50756,0.23039
0.50776,0.22568
0.50795,0.23712
0.50815,0.24453
0.50835,0.2427
0.50855,0.24455
0.50875,0.24514
0.50895,0.23916
0.50915,0.23627
0.50935,0.23961
0.50955,0.2379
0.50975,0.23643
0.50995,0.2377
0.51015,0.23477
0.51035,0.23448
0.51056,0.23704
0.51076,0.24136
0.51096,0.24677
0.51116,0.24328
0.51136,0.23502
0.51156,0.23398
0.51177,0.23718
0.51197,0.23786
0.51217,0.23799
0.51237,0.23951
0.51257,0.24104
0.51278,0.23963
0.51298,0.23382
0.51318,0.23071
0.51339,0.23752
0.51359,0.24512
0.51379,0.24283
0.514,0.2405
0.5142,0.2429
0.51441,0.24264
0.51461,0.24145
0.51481,0.23928
0.51502,0.23317
0.51522,0.22918
0.51543,0.23189
0.51563,0.23477
0.51584,0.23789
0.51604,0.2467
0.51625,0.25031
0.51645,0.24533
0.51666,0.24377
0.51687,0.24623
0.51707,0.2469
0.51728,0.24438
0.51749,0.2453
0.51769,0.24492
0.5179,0.2409
0.51811,0.24352
0.51831,0.24437
0.51852,0.23998
0.51873,0.24382
0.51894,0.25355
0.51914,0.2564
0.51935,0.24968
0.51956,0.24463
0.51977,0.24526
0.51998,0.24704
0.52018,0.24866
0.52039,0.24823
0.5206,0.24668
0.52081,0.24444
0.52102,0.24304
0.52123,0.24823
0.52144,0.25366
0.52165,0.25129
0.52186,0.24921
0.52207,0.2511
0.52228,0.25459
0.52249,0.25506
0.5227,0.25019
0.52291,0.24882
0.52312,0.25028
